reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
GR,imports,KR,GR,2025,870321,ICE,,not_reported,26530229.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
GR,imports,KR,GR,2025,870322,ICE,,not_reported,14302358.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
GR,imports,KR,GR,2025,870323,ICE,,not_reported,2819599.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
GR,imports,KR,GR,2025,870333,ICE,,not_reported,21020.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
GR,imports,KR,GR,2025,870340,HEV,,not_reported,49749557.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
GR,imports,KR,GR,2025,870360,PHEV,,not_reported,2842314.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
GR,imports,KR,GR,2025,870380,BEV,,not_reported,26753600.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2022,870321,ICE,,not_reported,6043217.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2022,870322,ICE,,not_reported,2051357.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2022,870323,ICE,,not_reported,481991.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2022,870332,ICE,,not_reported,676719.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2022,870340,HEV,,not_reported,835447.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2022,870380,BEV,,not_reported,436539.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2023,870321,ICE,,not_reported,2989475.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2023,870322,ICE,,not_reported,3600.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2023,870323,ICE,,not_reported,156944.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2023,870331,ICE,,not_reported,332345.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2023,870332,ICE,,not_reported,98605.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2023,870340,HEV,,not_reported,571645.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2023,870380,BEV,,not_reported,2778459.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2024,870321,ICE,,not_reported,2824639.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2024,870322,ICE,,not_reported,3100.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2024,870323,ICE,,not_reported,2056619.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2024,870332,ICE,,not_reported,28171.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2024,870340,HEV,,not_reported,2066192.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2024,870360,PHEV,,not_reported,418438.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2024,870380,BEV,,not_reported,1285888.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2025,870321,ICE,,not_reported,1504317.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2025,870323,ICE,,not_reported,3643127.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2025,870332,ICE,,not_reported,12100.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2025,870340,HEV,,not_reported,3578903.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2025,870360,PHEV,,not_reported,226072.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HR,imports,KR,HR,2025,870380,BEV,,not_reported,5681899.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870321,ICE,,not_reported,16319177.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870322,ICE,,not_reported,105476925.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870323,ICE,,not_reported,2001586.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870324,ICE,,not_reported,593434.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870332,ICE,,not_reported,25240824.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870333,ICE,,not_reported,2502.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870340,HEV,,not_reported,15742054.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870350,HEV,,not_reported,29139.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870360,PHEV,,not_reported,6508477.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870380,BEV,,not_reported,64348845.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870321,ICE,,not_reported,20250708.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870322,ICE,,not_reported,173013916.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870323,ICE,,not_reported,2140158.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870324,ICE,,not_reported,665897.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870332,ICE,,not_reported,43452689.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870340,HEV,,not_reported,14283735.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870360,PHEV,,not_reported,9794704.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870380,BEV,,not_reported,102692432.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870321,ICE,,not_reported,13671143.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870322,ICE,,not_reported,151282516.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870323,ICE,,not_reported,3469428.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870332,ICE,,not_reported,30731154.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870333,ICE,,not_reported,10174.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870340,HEV,,not_reported,18885267.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870360,PHEV,,not_reported,5107837.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870380,BEV,,not_reported,69107642.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870321,ICE,,not_reported,11263329.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870322,ICE,,not_reported,128967105.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870323,ICE,,not_reported,5610944.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870331,ICE,,not_reported,330680.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870332,ICE,,not_reported,32161270.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870333,ICE,,not_reported,1622.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870340,HEV,,not_reported,39618653.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870360,PHEV,,not_reported,8779523.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870380,BEV,,not_reported,114204459.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870321,ICE,,not_reported,21669513.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870322,ICE,,not_reported,3568677.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870323,ICE,,not_reported,3098235.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870331,ICE,,not_reported,103749.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870332,ICE,,not_reported,11236516.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870340,HEV,,not_reported,16476019.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870360,PHEV,,not_reported,17762467.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870380,BEV,,not_reported,125256542.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870321,ICE,,not_reported,12255061.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870322,ICE,,not_reported,16556766.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870323,ICE,,not_reported,3475990.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870331,ICE,,not_reported,234984.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870332,ICE,,not_reported,27169703.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870333,ICE,,not_reported,68832.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870340,HEV,,not_reported,14176986.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870350,HEV,,not_reported,542581.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870360,PHEV,,not_reported,35619692.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870380,BEV,,not_reported,151672337.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870390,OTHER,,not_reported,6717.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870321,ICE,,not_reported,24452834.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870322,ICE,,not_reported,23077268.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870323,ICE,,not_reported,10261424.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870331,ICE,,not_reported,4893.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870332,ICE,,not_reported,16754287.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870340,HEV,,not_reported,2183903.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870350,HEV,,not_reported,11222.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870360,PHEV,,not_reported,66396659.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870380,BEV,,not_reported,58146314.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870321,ICE,,not_reported,18509112.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870322,ICE,,not_reported,2744193.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870323,ICE,,not_reported,37125073.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870332,ICE,,not_reported,16411306.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870333,ICE,,not_reported,8353.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870340,HEV,,not_reported,38850377.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870350,HEV,,not_reported,13425.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870360,PHEV,,not_reported,63502698.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870380,BEV,,not_reported,146506029.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870321,ICE,,not_reported,122155292.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870322,ICE,,not_reported,85008997.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870323,ICE,,not_reported,1032582.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870324,ICE,,not_reported,68366.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870332,ICE,,not_reported,2415639.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870333,ICE,,not_reported,441228.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870340,HEV,,not_reported,315185641.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870360,PHEV,,not_reported,5670900.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870380,BEV,,not_reported,24950548.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870390,OTHER,,not_reported,474046.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870321,ICE,,not_reported,131037831.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870322,ICE,,not_reported,77884621.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870323,ICE,,not_reported,781243.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870324,ICE,,not_reported,69451.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870331,ICE,,not_reported,5500.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870332,ICE,,not_reported,16218278.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870333,ICE,,not_reported,268241.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870340,HEV,,not_reported,279584644.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870360,PHEV,,not_reported,8558112.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870380,BEV,,not_reported,37627466.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870321,ICE,,not_reported,141484929.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870322,ICE,,not_reported,84522477.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870323,ICE,,not_reported,2991048.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870324,ICE,,not_reported,237370.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870332,ICE,,not_reported,30052918.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870340,HEV,,not_reported,246480107.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870360,PHEV,,not_reported,8041848.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870380,BEV,,not_reported,40792929.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870321,ICE,,not_reported,177702858.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870322,ICE,,not_reported,77059428.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870323,ICE,,not_reported,3130825.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870324,ICE,,not_reported,77215.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870331,ICE,,not_reported,5000.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870332,ICE,,not_reported,24021364.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870340,HEV,,not_reported,140250370.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870350,HEV,,not_reported,24048048.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870360,PHEV,,not_reported,48648512.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870380,BEV,,not_reported,122375902.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870390,OTHER,,not_reported,271191.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870321,ICE,,not_reported,4000.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870322,ICE,,not_reported,62417.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870323,ICE,,not_reported,136001.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870324,ICE,,not_reported,36930.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870331,ICE,,not_reported,2246.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870332,ICE,,not_reported,135916.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870333,ICE,,not_reported,29079.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870340,HEV,,not_reported,15184.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870360,PHEV,,not_reported,32900.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870380,BEV,,not_reported,69306.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870321,ICE,,not_reported,1906.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870322,ICE,,not_reported,65260.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870323,ICE,,not_reported,260756.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870324,ICE,,not_reported,27705.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870331,ICE,,not_reported,6728.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870332,ICE,,not_reported,458114.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870333,ICE,,not_reported,94544.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870340,HEV,,not_reported,71194.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870360,PHEV,,not_reported,15173.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870380,BEV,,not_reported,59373.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870321,ICE,,not_reported,12204.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870322,ICE,,not_reported,65358.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870323,ICE,,not_reported,225340.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870324,ICE,,not_reported,128197.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870331,ICE,,not_reported,31963.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870332,ICE,,not_reported,553320.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870333,ICE,,not_reported,179281.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870340,HEV,,not_reported,61260.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870360,PHEV,,not_reported,12394.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870380,BEV,,not_reported,132605.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870321,ICE,,not_reported,1214.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870322,ICE,,not_reported,33314.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870323,ICE,,not_reported,187913.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870324,ICE,,not_reported,108740.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870331,ICE,,not_reported,14713.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870332,ICE,,not_reported,587613.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870333,ICE,,not_reported,99215.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870340,HEV,,not_reported,22977.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870360,PHEV,,not_reported,75180.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2025,870380,BEV,,not_reported,48039.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LU,imports,KR,LU,2024,870380,BEV,,not_reported,143624.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LU,imports,KR,LU,2025,870323,ICE,,not_reported,36511.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LU,imports,KR,LU,2025,870324,ICE,,not_reported,48420.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LV,imports,KR,LV,2022,870332,ICE,,not_reported,2609.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LV,imports,KR,LV,2023,870332,ICE,,not_reported,103282.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LV,imports,KR,LV,2024,870332,ICE,,not_reported,12050.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LV,imports,KR,LV,2025,870324,ICE,,not_reported,68874.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LV,imports,KR,LV,2025,870380,BEV,,not_reported,9938.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2022,870321,ICE,,not_reported,1246283.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2022,870322,ICE,,not_reported,2751560.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2022,870323,ICE,,not_reported,24937.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2022,870332,ICE,,not_reported,687160.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2022,870340,HEV,,not_reported,517314.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2022,870360,PHEV,,not_reported,390103.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2022,870380,BEV,,not_reported,2790817.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2023,870321,ICE,,not_reported,3707311.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2023,870322,ICE,,not_reported,2936591.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2023,870323,ICE,,not_reported,85385.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2023,870332,ICE,,not_reported,353868.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2023,870340,HEV,,not_reported,454427.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2023,870360,PHEV,,not_reported,19953.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2023,870380,BEV,,not_reported,3571067.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2024,870321,ICE,,not_reported,3254281.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2024,870322,ICE,,not_reported,1811925.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2024,870323,ICE,,not_reported,66402.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2024,870332,ICE,,not_reported,117977.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2024,870340,HEV,,not_reported,550189.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2024,870360,PHEV,,not_reported,108543.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2024,870380,BEV,,not_reported,1204913.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870321,ICE,,not_reported,3259024.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870322,ICE,,not_reported,1195547.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870323,ICE,,not_reported,62860.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870331,ICE,,not_reported,76895.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870332,ICE,,not_reported,190712.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870340,HEV,,not_reported,655852.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870360,PHEV,,not_reported,188335.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
MT,imports,KR,MT,2025,870380,BEV,,not_reported,4365220.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870321,ICE,,not_reported,109081469.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870322,ICE,,not_reported,186706.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870323,ICE,,not_reported,1225382.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870324,ICE,,not_reported,1589614.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
NL,imports,KR,NL,2022,870331,ICE,,not_reported,506.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
