reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
EU27_members,imports,KR,HU,2025,870332,ICE,1041,reported,36508677.006,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,HU,2025,870340,HEV,1646,reported,45061166.501,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,HU,2025,870360,PHEV,227,reported,10002279.188,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,HU,2025,870380,BEV,3558,reported,128665688.325,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
HU,imports,KR,HU,2022,870321,ICE,,not_reported,16319177.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870322,ICE,,not_reported,105476925.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870323,ICE,,not_reported,2001586.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870324,ICE,,not_reported,593434.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870332,ICE,,not_reported,25240824.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870333,ICE,,not_reported,2502.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870340,HEV,,not_reported,15742054.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870350,HEV,,not_reported,29139.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870360,PHEV,,not_reported,6508477.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2022,870380,BEV,,not_reported,64348845.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870321,ICE,,not_reported,20250708.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870322,ICE,,not_reported,173013916.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870323,ICE,,not_reported,2140158.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870324,ICE,,not_reported,665897.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870332,ICE,,not_reported,43452689.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870340,HEV,,not_reported,14283735.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870360,PHEV,,not_reported,9794704.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2023,870380,BEV,,not_reported,102692432.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870321,ICE,,not_reported,13671143.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870322,ICE,,not_reported,151282516.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870323,ICE,,not_reported,3469428.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870332,ICE,,not_reported,30731154.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870333,ICE,,not_reported,10174.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870340,HEV,,not_reported,18885267.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870360,PHEV,,not_reported,5107837.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2024,870380,BEV,,not_reported,69107642.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870321,ICE,,not_reported,11263329.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870322,ICE,,not_reported,128967105.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870323,ICE,,not_reported,5610944.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870331,ICE,,not_reported,330680.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870332,ICE,,not_reported,32161270.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870333,ICE,,not_reported,1622.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870340,HEV,,not_reported,39618653.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870360,PHEV,,not_reported,8779523.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
HU,imports,KR,HU,2025,870380,BEV,,not_reported,114204459.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EU27_members,imports,KR,IE,2022,870321,ICE,1542,reported,21659148.45,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,IE,2022,870322,ICE,4795,reported,101735824.249,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,IE,2022,870323,ICE,387,reported,5900774.847,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,IE,2022,870331,ICE,9,reported,109252.742,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,IE,2022,870332,ICE,2473,reported,8819338.088,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,IE,2022,870333,ICE,4131,reported,86297249.932,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,IE,2022,870340,HEV,2464,reported,65448785.704,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,IE,2022,870360,PHEV,890,reported,24613150.989,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,IE,2022,870370,PHEV,4,reported,97091.084,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,IE,2022,870380,BEV,3978,reported,128931435.895,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,IE,2023,870321,ICE,1477,reported,24898227.623,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,IE,2023,870322,ICE,919,reported,15978151.846,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,IE,2023,870323,ICE,420,reported,7401146.383,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,IE,2023,870331,ICE,8,reported,99556.727,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,IE,2023,870332,ICE,832,reported,21425630.729,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,IE,2023,870333,ICE,3476,reported,79055439.213,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,IE,2023,870340,HEV,2177,reported,55731189.451,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,IE,2023,870350,HEV,15,reported,586675.809,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,IE,2023,870360,PHEV,2046,reported,59400620.484,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,IE,2023,870380,BEV,4821,reported,181581994.741,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,IE,2023,870390,OTHER,2,reported,7262.881,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,IE,2024,870321,ICE,2122,reported,32130323.246,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,IE,2024,870322,ICE,1990,reported,31709207.974,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,IE,2024,870323,ICE,389,reported,7573942.116,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,IE,2024,870331,ICE,28,reported,956721.5,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,IE,2024,870332,ICE,778,reported,23226146.369,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,IE,2024,870333,ICE,3823,reported,89714956.38,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,IE,2024,870340,HEV,1474,reported,38546674.613,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,IE,2024,870360,PHEV,4633,reported,159446736.277,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,IE,2024,870380,BEV,2576,reported,99063953.743,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,IE,2025,870321,ICE,1311,reported,17717435.473,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,IE,2025,870322,ICE,625,reported,12973882.577,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,IE,2025,870323,ICE,1717,reported,49103644.454,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,IE,2025,870332,ICE,2449,reported,18012606.132,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,IE,2025,870333,ICE,914,estimated,24208109.53,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,IE,2025,870340,HEV,1727,reported,50672413.655,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,IE,2025,870350,HEV,2,reported,14630.12,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,IE,2025,870360,PHEV,4489,reported,146338464.499,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,IE,2025,870380,BEV,6630,reported,228675957.965,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,IE,2025,870390,OTHER,1,reported,20448.068,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
IE,imports,KR,IE,2022,870321,ICE,,not_reported,21669513.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870322,ICE,,not_reported,3568677.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870323,ICE,,not_reported,3098235.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870331,ICE,,not_reported,103749.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870332,ICE,,not_reported,11236516.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870340,HEV,,not_reported,16476019.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870360,PHEV,,not_reported,17762467.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2022,870380,BEV,,not_reported,125256542.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870321,ICE,,not_reported,12255061.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870322,ICE,,not_reported,16556766.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870323,ICE,,not_reported,3475990.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870331,ICE,,not_reported,234984.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870332,ICE,,not_reported,27169703.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870333,ICE,,not_reported,68832.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870340,HEV,,not_reported,14176986.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870350,HEV,,not_reported,542581.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870360,PHEV,,not_reported,35619692.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870380,BEV,,not_reported,151672337.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2023,870390,OTHER,,not_reported,6717.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870321,ICE,,not_reported,24452834.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870322,ICE,,not_reported,23077268.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870323,ICE,,not_reported,10261424.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870331,ICE,,not_reported,4893.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870332,ICE,,not_reported,16754287.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870340,HEV,,not_reported,2183903.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870350,HEV,,not_reported,11222.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870360,PHEV,,not_reported,66396659.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2024,870380,BEV,,not_reported,58146314.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870321,ICE,,not_reported,18509112.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870322,ICE,,not_reported,2744193.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870323,ICE,,not_reported,37125073.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870332,ICE,,not_reported,16411306.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870333,ICE,,not_reported,8353.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870340,HEV,,not_reported,38850377.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870350,HEV,,not_reported,13425.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870360,PHEV,,not_reported,63502698.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IE,imports,KR,IE,2025,870380,BEV,,not_reported,146506029.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870321,ICE,,not_reported,122155292.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870322,ICE,,not_reported,85008997.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870323,ICE,,not_reported,1032582.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870324,ICE,,not_reported,68366.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870332,ICE,,not_reported,2415639.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870333,ICE,,not_reported,441228.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870340,HEV,,not_reported,315185641.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870360,PHEV,,not_reported,5670900.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870380,BEV,,not_reported,24950548.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2022,870390,OTHER,,not_reported,474046.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870321,ICE,,not_reported,131037831.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870322,ICE,,not_reported,77884621.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870323,ICE,,not_reported,781243.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870324,ICE,,not_reported,69451.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870331,ICE,,not_reported,5500.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870332,ICE,,not_reported,16218278.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870333,ICE,,not_reported,268241.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870340,HEV,,not_reported,279584644.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870360,PHEV,,not_reported,8558112.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2023,870380,BEV,,not_reported,37627466.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870321,ICE,,not_reported,141484929.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870322,ICE,,not_reported,84522477.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870323,ICE,,not_reported,2991048.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870324,ICE,,not_reported,237370.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870332,ICE,,not_reported,30052918.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870340,HEV,,not_reported,246480107.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870360,PHEV,,not_reported,8041848.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2024,870380,BEV,,not_reported,40792929.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870321,ICE,,not_reported,177702858.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870322,ICE,,not_reported,77059428.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870323,ICE,,not_reported,3130825.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870324,ICE,,not_reported,77215.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870331,ICE,,not_reported,5000.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870332,ICE,,not_reported,24021364.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870340,HEV,,not_reported,140250370.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870350,HEV,,not_reported,24048048.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870360,PHEV,,not_reported,48648512.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870380,BEV,,not_reported,122375902.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
IT,imports,KR,IT,2025,870390,OTHER,,not_reported,271191.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
EU27_members,imports,KR,LT,2022,870321,ICE,1,reported,3923.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LT,2022,870322,ICE,14,reported,64337.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LT,2022,870323,ICE,20,reported,143006.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LT,2022,870324,ICE,5,reported,38494.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LT,2022,870331,ICE,2,reported,2388.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LT,2022,870332,ICE,55,reported,142240.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LT,2022,870333,ICE,3,reported,29232.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LT,2022,870340,HEV,4,reported,15825.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LT,2022,870360,PHEV,4,reported,35018.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LT,2022,870380,BEV,4,reported,69253.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2022.json
EU27_members,imports,KR,LT,2023,870321,ICE,1,reported,2089.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LT,2023,870322,ICE,20,reported,70841.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LT,2023,870323,ICE,36,reported,282030.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LT,2023,870324,ICE,4,reported,29963.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LT,2023,870331,ICE,3,reported,7316.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LT,2023,870332,ICE,97,reported,497865.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LT,2023,870333,ICE,10,reported,102343.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LT,2023,870340,HEV,10,reported,77479.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LT,2023,870360,PHEV,2,reported,16414.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LT,2023,870380,BEV,5,reported,64132.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2023.json
EU27_members,imports,KR,LT,2024,870321,ICE,5,reported,13291.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LT,2024,870322,ICE,14,reported,70216.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LT,2024,870323,ICE,35,reported,244028.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LT,2024,870324,ICE,19,reported,137356.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LT,2024,870331,ICE,9,reported,34217.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LT,2024,870332,ICE,116,reported,599743.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LT,2024,870333,ICE,30,reported,194042.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LT,2024,870340,HEV,9,reported,66490.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LT,2024,870360,PHEV,2,reported,13497.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LT,2024,870380,BEV,16,reported,144026.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2024.json
EU27_members,imports,KR,LT,2025,870321,ICE,1,reported,1400.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LT,2025,870322,ICE,8,reported,37880.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LT,2025,870323,ICE,29,reported,212880.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LT,2025,870324,ICE,15,reported,125580.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LT,2025,870331,ICE,4,reported,16220.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LT,2025,870332,ICE,114,reported,664050.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LT,2025,870333,ICE,16,reported,112520.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LT,2025,870340,HEV,3,reported,25420.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LT,2025,870360,PHEV,5,reported,86250.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
EU27_members,imports,KR,LT,2025,870380,BEV,10,reported,54480.0,USD,un_comtrade_public,comtrade_eu27_m_kr_2025.json
LT,imports,KR,LT,2022,870321,ICE,,not_reported,4000.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870322,ICE,,not_reported,62417.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870323,ICE,,not_reported,136001.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870324,ICE,,not_reported,36930.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870331,ICE,,not_reported,2246.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870332,ICE,,not_reported,135916.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870333,ICE,,not_reported,29079.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870340,HEV,,not_reported,15184.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870360,PHEV,,not_reported,32900.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2022,870380,BEV,,not_reported,69306.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870321,ICE,,not_reported,1906.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870322,ICE,,not_reported,65260.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870323,ICE,,not_reported,260756.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870324,ICE,,not_reported,27705.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870331,ICE,,not_reported,6728.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870332,ICE,,not_reported,458114.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870333,ICE,,not_reported,94544.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870340,HEV,,not_reported,71194.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870360,PHEV,,not_reported,15173.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2023,870380,BEV,,not_reported,59373.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870321,ICE,,not_reported,12204.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870322,ICE,,not_reported,65358.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
LT,imports,KR,LT,2024,870323,ICE,,not_reported,225340.0,EUR,eurostat_comext_ds045409,comext_imports_kr.json
