company,destination,model,powertrain,cohort_year,tailpipe_gco2_km,tailpipe_units,energy_wh_km,energy_units,units,test_cycle,source_id,source_file
hyundai,SI,TUCSON IX35,ICE,2024,153.6318,296,,0,296,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SI,TUCSON IX35,PHEV,2024,30.5435,92,178.9239,92,92,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,BAYON,ICE,2024,125.5628,478,,0,478,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,I 30,HEV,2024,128.1721,1859,,0,1859,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,I 30,ICE,2024,136.1829,1536,,0,1537,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,I 30 N,ICE,2024,188.7143,63,,0,63,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,I10,ICE,2024,119.7249,269,,0,269,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,I20,ICE,2024,121.8056,1394,,0,1394,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,IONIQ5,BEV,2024,0.0,47,182.8936,47,47,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,IONIQ5 N,BEV,2024,0.0,6,212.0,6,6,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,IONIQ6,BEV,2024,0.0,32,157.9375,32,32,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,KONA KAUAI,BEV,2024,0.0,35,154.0286,35,35,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,KONA KAUAI,HEV,2024,106.1827,104,,0,104,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,KONA KAUAI,ICE,2024,138.4774,576,,0,576,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,SANTA FE,HEV,2024,165.7619,105,,0,105,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,SANTA FE,ICE,2024,176.7442,43,,0,43,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,SANTA FE,PHEV,2024,37.9722,36,191.6944,36,36,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,STARIA,HEV,2024,172.0,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,STARIA,ICE,2024,232.0,38,,0,38,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,TUCSON IX35,HEV,2024,148.1478,1062,,0,1062,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,TUCSON IX35,ICE,2024,155.3638,448,,0,448,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,SK,TUCSON IX35,PHEV,2024,29.3077,39,184.2051,39,39,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
toyota,AT,GR YARIS 16,ICE,2024,186.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,PROACE,BEV,2024,0.0,13,264.2308,13,13,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,PROACE,ICE,2024,195.3103,348,,0,348,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,PROACE CITY VERSO,ICE,2024,145.4463,298,,0,298,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,PROACE CITY VERSO ELECTRIC,BEV,2024,0.0,20,203.35,20,20,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,SIENNA XLE HYBRID,HEV,2024,179.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA AYGO X,ICE,2024,109.3974,536,,0,536,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA BZ4X,BEV,2024,0.0,77,167.8442,77,77,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA C-HR,HEV,2024,110.8272,972,,0,972,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA C-HR,PHEV,2024,19.0,96,152.2396,96,96,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA CAMRY,HEV,2024,124.7573,103,,0,103,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA COROLLA,HEV,2024,109.7736,2496,,0,2496,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA COROLLA,ICE,2024,134.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA GR 86,ICE,2024,199.5484,31,,0,31,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA GR YARIS,ICE,2024,200.7377,122,,0,122,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA HIGHLANDER,HEV,2024,158.0932,118,,0,118,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA LAND CRUISER,ICE,2024,278.4772,197,,0,197,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA LAND CRUISER (150 SERIES),ICE,2024,250.2381,63,,0,63,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA MIRAI,FCEV,2024,0.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA PRIUS PHEV,PHEV,2024,15.5254,59,126.322,59,59,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA RAV4,HEV,2024,129.5026,1345,,0,1345,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA RAV4,PHEV,2024,22.0,196,169.4694,196,196,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA SUPRA,ICE,2024,189.3333,12,,0,12,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA YARIS,HEV,2024,92.5294,1309,,0,1309,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA YARIS,ICE,2024,125.9513,226,,0,226,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA YARIS CROSS,HEV,2024,104.898,2421,,0,2421,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,AT,TOYOTA YARIS CROSS,ICE,2024,133.0,58,,0,58,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,BZ4X,BEV,2024,0.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,PROACE,BEV,2024,0.0,6,250.3333,6,6,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,PROACE,ICE,2024,192.9033,548,,0,548,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,PROACE CITY VERSO,ICE,2024,147.9361,923,,0,923,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,PROACE CITY VERSO ELECTRIC,BEV,2024,0.0,5,184.25,4,5,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA AYGO X,ICE,2024,109.9184,2879,,0,2879,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA BZ4X,BEV,2024,0.0,804,152.8781,804,804,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA C-HR,HEV,2024,109.3061,2189,,0,2189,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA C-HR,PHEV,2024,19.0065,155,152.1548,155,158,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA CAMRY,HEV,2024,125.0,153,,0,153,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA COROLLA,HEV,2024,109.26,5169,,0,5169,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA GR 86,ICE,2024,199.6852,54,,0,54,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA GR YARIS,ICE,2024,193.0216,185,,0,185,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA HIGHLANDER,HEV,2024,158.5588,68,,0,68,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA LAND CRUISER,ICE,2024,277.8108,37,,0,37,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA LAND CRUISER (150 SERIES),ICE,2024,248.1864,59,,0,59,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA MIRAI,FCEV,2024,0.0,4,,0,4,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA PRIUS PHEV,PHEV,2024,16.0135,74,126.473,74,74,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA RAV4,HEV,2024,130.3268,1426,,0,1426,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA RAV4,PHEV,2024,22.0,691,170.4211,691,691,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA SUPRA,ICE,2024,175.3684,19,,0,19,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA YARIS,HEV,2024,89.6256,3355,,0,3355,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA YARIS,ICE,2024,120.0,360,,0,360,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA YARIS CROSS,HEV,2024,103.9435,4445,,0,4445,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BE,TOYOTA YARIS CROSS,ICE,2024,133.2632,38,,0,38,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,PROACE,ICE,2024,195.5,40,,0,40,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,PROACE CITY VERSO,ICE,2024,150.2647,34,,0,34,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA AYGO X,ICE,2024,109.9936,156,,0,156,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA BZ4X,BEV,2024,0.0,28,156.6071,28,28,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA C-HR,HEV,2024,111.8011,724,,0,724,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA C-HR,PHEV,2024,19.0,66,151.9697,66,66,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA CAMRY,HEV,2024,121.9358,109,,0,109,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA COROLLA,HEV,2024,105.6268,1487,,0,1487,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA COROLLA,ICE,2024,131.2767,318,,0,318,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA GR YARIS,ICE,2024,198.75,4,,0,4,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA HIGHLANDER,HEV,2024,158.7,120,,0,120,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA LAND CRUISER,ICE,2024,278.4286,63,,0,63,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA LAND CRUISER (150 SERIES),ICE,2024,254.0119,84,,0,84,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA LAND CRUISER 150 SERIES,ICE,2024,255.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA PRIUS PHEV,PHEV,2024,14.5455,11,126.9091,11,11,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA RAV4,HEV,2024,130.3247,388,,0,388,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA RAV4,ICE,2024,163.7778,18,,0,18,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA RAV4,PHEV,2024,22.0,215,170.8372,215,215,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA YARIS,HEV,2024,88.5309,501,,0,501,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA YARIS,ICE,2024,124.2511,227,,0,227,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA YARIS CROSS,HEV,2024,104.0793,454,,0,454,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,BG,TOYOTA YARIS CROSS,ICE,2024,134.0927,205,,0,205,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CY,PROACE,ICE,2024,194.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CY,RAV4,PHEV,2024,16.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CY,TOYOTA RAV4,HEV,2024,129.0,6,,0,6,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CY,TOYOTA RAV4,PHEV,2024,18.0,6,171.0,2,6,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,C-HR,HEV,2024,111.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,GR YARIS,ICE,2024,180.5,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,PROACE,BEV,2024,0.0,13,266.6154,13,13,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,PROACE,ICE,2024,193.5724,1202,,0,1202,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,PROACE CITY VERSO,ICE,2024,148.3744,2046,,0,2046,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,PROACE CITY VERSO ELECTRIC,BEV,2024,0.0,70,203.3,70,70,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA AYGO X,ICE,2024,110.6328,885,,0,885,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA BZ4X,BEV,2024,0.0,100,155.91,100,100,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA C-HR,HEV,2024,110.571,1126,,0,1126,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA C-HR,PHEV,2024,19.0312,96,152.3438,96,96,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA CAMRY,HEV,2024,121.5426,470,,0,470,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA COROLLA,HEV,2024,106.7318,3997,,0,3997,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA COROLLA,ICE,2024,131.2354,837,,0,837,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA GR 86,ICE,2024,199.7302,63,,0,63,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA GR YARIS,ICE,2024,200.2878,205,,0,205,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA HIGHLANDER,HEV,2024,158.1184,397,,0,397,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA LAND CRUISER,ICE,2024,276.957,302,,0,302,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA LAND CRUISER (150 SERIES),ICE,2024,252.0253,79,,0,79,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA PRIUS PHEV,PHEV,2024,15.8118,85,126.3412,85,85,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA RAV4,HEV,2024,131.0841,2724,,0,2724,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA RAV4,ICE,2024,162.3333,12,,0,12,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA RAV4,PHEV,2024,22.0,302,170.8841,302,302,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA SUPRA,ICE,2024,182.0,14,,0,14,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA YARIS,HEV,2024,92.3025,800,,0,800,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA YARIS,ICE,2024,124.6726,727,,0,727,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA YARIS CROSS,HEV,2024,106.9687,1822,,0,1822,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,CZ,TOYOTA YARIS CROSS,ICE,2024,133.6573,534,,0,534,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,,HEV,2024,275.0,1,,0,2,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,CAMRY LE,ICE,2024,,0,,0,6,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,CAMRY SE,ICE,2024,,0,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,COROLLA GR,ICE,2024,,0,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,FJ CRUISER,ICE,2024,268.5,2,,0,9,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,HIGHLANDER XLE,ICE,2024,,0,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,LAND CRUISER,ICE,2024,302.375,8,,0,19,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,LAND CRUISER 300 SERIES,ICE,2024,,0,,0,3,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,LAND CRUISER I-FORCE MAX,HEV,2024,244.0,1,,0,2,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,PROACE,BEV,2024,0.0,28,259.7143,28,28,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,PROACE,ICE,2024,193.2431,2756,,0,2756,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,PROACE CITY VERSO,ICE,2024,146.7245,2944,,0,2944,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,PROACE CITY VERSO ELECTRIC,BEV,2024,0.0,67,195.3485,66,67,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,PROACE VERSO,BEV,2024,0.0,7,,0,7,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,PROACE VERSO,ICE,2024,189.5,14,,0,14,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,SEQUOIA HYBRID,HEV,2024,,0,,0,3,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,SEQUOIA TRD PRO HYBRID,HEV,2024,,0,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA 4-RUNNER,ICE,2024,,0,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA AYGO,HEV,2024,93.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA AYGO X,HEV,2024,93.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA AYGO X,ICE,2024,110.0902,18051,,0,18051,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA BZ4X,BEV,2024,0.0,1550,151.5845,1550,1550,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA C-HR,HEV,2024,109.1767,10014,,0,10014,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA C-HR,PHEV,2024,19.0063,946,151.686,946,946,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA CAMRY,HEV,2024,123.6346,52,,0,52,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA CARMY,HEV,2024,107.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA COROLLA,HEV,2024,107.1328,17111,,0,17111,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA COROLLA,ICE,2024,114.0,1,,0,4,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA COROLLA GR,ICE,2024,,0,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA GR 86,ICE,2024,199.7577,553,,0,553,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA GR YARIS,ICE,2024,196.5241,2099,,0,2100,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA HIGHLANDER,HEV,2024,158.9333,90,,0,90,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA HIGHLANDER,ICE,2024,157.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA LAND CRUISER,ICE,2024,275.8539,972,,0,972,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA LAND CRUISER (150 SERIES),ICE,2024,251.3309,538,,0,538,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA LAND CRUISER 150,ICE,2024,255.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA LAND CRUISER 250,HEV,2024,276.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA LANDCRUISER 300,ICE,2024,300.0,1,,0,2,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA MIRAI,FCEV,2024,0.0,148,,0,148,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA PRIUS PHEV,PHEV,2024,15.7374,198,127.3636,198,198,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA RAV4,HEV,2024,129.3042,5201,,0,5201,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA RAV4,ICE,2024,160.0,6,,0,6,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA RAV4,PHEV,2024,22.0,702,170.4587,702,702,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA SEQUOIA,HEV,2024,,0,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA SEQUOIA HYBRID,HEV,2024,,0,,0,5,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA SUPRA,ICE,2024,184.9954,219,,0,219,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA YARIS,HEV,2024,91.2586,13344,,0,13344,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA YARIS,ICE,2024,126.6207,1073,,0,1073,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA YARIS CROSS,HEV,2024,102.9209,16507,,0,16507,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,TOYOTA YARIS CROSS,ICE,2024,134.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DE,YARIS CROSS,HEV,2024,122.0,5,,0,5,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,COROLLA CROSS,ICE,2024,114.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,LAND CRUISER 150,ICE,2024,258.6154,13,,0,13,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,LAND CRUISER 250,ICE,2024,277.25,8,,0,8,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,PROACE,BEV,2024,0.0,41,251.7561,41,41,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,PROACE,ICE,2024,193.6552,58,,0,58,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,PROACE CITY VERSO,ICE,2024,149.0702,57,,0,57,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,PROACE CITY VERSO ELECTRIC,BEV,2024,0.0,8,201.25,8,8,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,RAV 4,HEV,2024,129.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,SIENNA,ICE,2024,402.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,TOYOTA AYGO X,ICE,2024,110.5465,2540,,0,2540,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,TOYOTA BZ4X,BEV,2024,0.0,1792,154.0162,1792,1792,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,TOYOTA C-HR,HEV,2024,109.0879,796,,0,796,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,TOYOTA C-HR,PHEV,2024,19.0,171,151.2281,171,171,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,TOYOTA CAMRY,HEV,2024,125.0,6,,0,6,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,TOYOTA COROLLA,HEV,2024,110.791,2081,,0,2081,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
toyota,DK,TOYOTA GR 86,ICE,2024,199.1667,6,,0,6,WLTP,eea_co2_monitoring_2024,eea_toyota_2024_final.json
