company,destination,destination_level,origin,cohort_year,period,model,powertrain,units,basis,source_file
toyota,DE,country,,2024,2024-01..2024-12,COROLLA GR,ICE,1,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,FJ CRUISER,ICE,9,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,HIGHLANDER XLE,ICE,1,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,LAND CRUISER,ICE,19,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,LAND CRUISER 300 SERIES,ICE,3,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,LAND CRUISER I-FORCE MAX,HEV,2,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,PROACE,BEV,28,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,PROACE,ICE,2756,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,2944,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,67,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,PROACE VERSO,BEV,7,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,PROACE VERSO,ICE,14,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,SEQUOIA HYBRID,HEV,3,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,SEQUOIA TRD PRO HYBRID,HEV,1,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA 4-RUNNER,ICE,1,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA AYGO,HEV,1,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA AYGO X,HEV,2,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,18051,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,1550,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,10014,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,946,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,52,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA CARMY,HEV,1,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,17111,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,4,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA COROLLA GR,ICE,1,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,553,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,2100,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,90,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,ICE,1,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,972,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,538,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER 150,ICE,2,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER 250,HEV,1,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA LANDCRUISER 300,ICE,2,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA MIRAI,FCEV,148,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,198,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,5201,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,6,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,702,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA SEQUOIA,HEV,1,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA SEQUOIA HYBRID,HEV,5,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,219,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,13344,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,1073,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,16507,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,1,registrations,eea_toyota_2024_final.json
toyota,DE,country,,2024,2024-01..2024-12,YARIS CROSS,HEV,5,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,COROLLA CROSS,ICE,1,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,LAND CRUISER 150,ICE,13,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,LAND CRUISER 250,ICE,8,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,PROACE,BEV,41,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,PROACE,ICE,58,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,57,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,8,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,RAV 4,HEV,1,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,SIENNA,ICE,1,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,2540,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,1792,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,796,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,171,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,6,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,2081,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,6,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,5,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,55,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,470,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,21,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,268,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,1,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,2208,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,355,registrations,eea_toyota_2024_final.json
toyota,DK,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,2224,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,COROLLA,HEV,5,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,PROACE,ICE,126,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,97,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,RAV4,HEV,2,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,81,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,382,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,32,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,136,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,1245,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,38,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,46,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,161,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,237,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,8,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA MIRAI,FCEV,5,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,17,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,839,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,62,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,119,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,203,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,51,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,516,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,39,registrations,eea_toyota_2024_final.json
toyota,EE,country,,2024,2024-01..2024-12,YARIS CROSS,HEV,1,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,LAND CRUISER,ICE,1,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,PROACE,BEV,59,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,PROACE,ICE,1236,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,3949,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,126,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,4103,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,354,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,16422,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,2154,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,110,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,22982,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,133,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,453,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,330,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,708,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,984,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA LANDCRUISER 150,ICE,1,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA LANDCRUISER(1,ICE,30,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,11176,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,8,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,1435,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,12,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,12734,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,2999,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,18329,registrations,eea_toyota_2024_final.json
toyota,ES,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,45,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,PROACE,BEV,5,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,PROACE,ICE,60,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,39,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,9,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,RAV4,HEV,1,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,93,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,269,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,1087,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,252,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,87,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,3714,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,31,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,12,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,1,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,131,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,652,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,3,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,738,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,3,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,2298,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,69,registrations,eea_toyota_2024_final.json
toyota,FI,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,2895,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,PROACE,BEV,834,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,PROACE,ICE,975,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,608,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,26,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,PROACE OR PROACE VERSO,BEV,1,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,14791,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,1354,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,16091,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,1383,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,626,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,13780,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,1,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,6,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,38,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,124,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,22,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,56,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA MIRAI,FCEV,530,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,639,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,7238,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,1886,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,13,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,36104,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,2406,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,35195,registrations,eea_toyota_2024_final.json
toyota,FR,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,267,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,PROACE,BEV,7,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,PROACE,ICE,101,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,PROACE CITY,ICE,1,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,324,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,9,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,2187,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,36,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,2695,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,226,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,2338,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,160,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,21,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,11,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,7,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,266,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,3,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,129,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,2,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,4714,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,2079,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,7812,registrations,eea_toyota_2024_final.json
toyota,GR,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,352,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,C-HR,HEV,2,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,COROLLA,HEV,6,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,PROACE,ICE,19,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,PROACE CITY,ICE,2,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,64,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,RAV 4,PHEV,1,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,120,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,8,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,485,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,32,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,9,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,529,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,554,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,4,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,15,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,12,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,16,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,288,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,3,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,48,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,1,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,263,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,459,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,722,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,429,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,YARIS,HEV,48,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,YARIS,ICE,7,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,YARIS CROSS,HEV,77,registrations,eea_toyota_2024_final.json
toyota,HR,country,,2024,2024-01..2024-12,YARIS CROSS,ICE,1,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,PROACE,BEV,4,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,PROACE,ICE,230,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,309,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,12,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,835,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,53,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,2229,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,105,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,400,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,3903,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,619,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,43,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,19,registrations,eea_toyota_2024_final.json
