gem_unit_id,scenario,dimension,variant,parameter,ti_lifetime_tco2,ti_remaining_tco2
G100000409539,S2,capacity_factor,low,0.05,50569.607,24994.787
G100000409539,S2,capacity_factor,high,0.4,404556.86,199958.3
G100000409539,S2,emission_factor,central,56100.0,202278.43,99979.15
G100000409539,S2,emission_factor,low,54300.0,154974.43,92095.15
G100000409539,S2,emission_factor,high,58300.0,260094.43,109615.15
G100000409540,S1,lifetime,central,30,193173.803,90874.523
G100000409540,S1,lifetime,low,25,102299.28,0
G100000409540,S1,lifetime,high,40,433290.265,330990.985
G100000409540,S1,capacity_factor,central,0.2,193173.803,90874.523
G100000409540,S1,capacity_factor,low,0.05,48293.451,22718.631
G100000409540,S1,capacity_factor,high,0.4,386347.605,181749.045
G100000409540,S1,emission_factor,central,56100.0,193173.803,90874.523
G100000409540,S1,emission_factor,low,54300.0,145869.803,82990.523
G100000409540,S1,emission_factor,high,58300.0,250989.803,100510.523
G100000409540,S2,lifetime,central,30,202278.43,99979.15
G100000409540,S2,lifetime,low,25,102299.28,0
G100000409540,S2,lifetime,high,40,490224.753,387925.473
G100000409540,S2,capacity_factor,central,0.2,202278.43,99979.15
G100000409540,S2,capacity_factor,low,0.05,50569.607,24994.787
G100000409540,S2,capacity_factor,high,0.4,404556.86,199958.3
G100000409540,S2,emission_factor,central,56100.0,202278.43,99979.15
G100000409540,S2,emission_factor,low,54300.0,154974.43,92095.15
G100000409540,S2,emission_factor,high,58300.0,260094.43,109615.15
G100000409541,S1,lifetime,central,30,193173.803,90874.523
G100000409541,S1,lifetime,low,25,102299.28,0
G100000409541,S1,lifetime,high,40,433290.265,330990.985
G100000409541,S1,capacity_factor,central,0.2,193173.803,90874.523
G100000409541,S1,capacity_factor,low,0.05,48293.451,22718.631
G100000409541,S1,capacity_factor,high,0.4,386347.605,181749.045
G100000409541,S1,emission_factor,central,56100.0,193173.803,90874.523
G100000409541,S1,emission_factor,low,54300.0,145869.803,82990.523
G100000409541,S1,emission_factor,high,58300.0,250989.803,100510.523
G100000409541,S2,lifetime,central,30,202278.43,99979.15
G100000409541,S2,lifetime,low,25,102299.28,0
G100000409541,S2,lifetime,high,40,490224.753,387925.473
G100000409541,S2,capacity_factor,central,0.2,202278.43,99979.15
G100000409541,S2,capacity_factor,low,0.05,50569.607,24994.787
G100000409541,S2,capacity_factor,high,0.4,404556.86,199958.3
G100000409541,S2,emission_factor,central,56100.0,202278.43,99979.15
G100000409541,S2,emission_factor,low,54300.0,154974.43,92095.15
G100000409541,S2,emission_factor,high,58300.0,260094.43,109615.15
G100000909808,S1,lifetime,central,25,-4388953.016,-1581816.213
G100000909808,S1,lifetime,low,20,-3730315.674,-923178.871
G100000909808,S1,lifetime,high,30,-4961042.837,-2153906.034
G100000909808,S1,capacity_factor,central,0.3,-4388953.016,-1581816.213
G100000909808,S1,capacity_factor,low,0.22,-3218565.542,-1159998.554
G100000909808,S1,capacity_factor,high,0.45,-6583429.522,-2372724.317
G100000909808,S2,lifetime,central,25,-4215104.422,-1407967.619
G100000909808,S2,lifetime,low,20,-3667702.443,-860565.64
G100000909808,S2,lifetime,high,30,-4643757.188,-1836620.385
G100000909808,S2,capacity_factor,central,0.3,-4215104.422,-1407967.619
G100000909808,S2,capacity_factor,low,0.22,-3091076.576,-1032509.588
G100000909808,S2,capacity_factor,high,0.45,-6322656.635,-2111951.43
G100000403818,S1,lifetime,central,30,6935310.747,7224885.863
G100000403818,S1,lifetime,low,25,4515673.156,4805248.272
G100000403818,S1,lifetime,high,40,12814652.811,13104227.927
G100000403818,S1,capacity_factor,central,0.5,6935310.747,7224885.863
G100000403818,S1,capacity_factor,low,0.3,4161186.451,4334931.52
G100000403818,S1,capacity_factor,high,0.7,9709435.051,10114840.214
G100000403818,S1,emission_factor,central,56100.0,6935310.747,7224885.863
G100000403818,S1,emission_factor,low,54300.0,5938523.307,6361003.415
G100000403818,S1,emission_factor,high,58300.0,8154086.037,8281157.781
G100000403818,S2,lifetime,central,30,11073348.736,11362923.852
G100000403818,S2,lifetime,low,25,7574811.13,7864386.246
G100000403818,S2,lifetime,high,40,19084886.305,19374461.421
G100000403818,S2,capacity_factor,central,0.5,11073348.736,11362923.852
G100000403818,S2,capacity_factor,low,0.3,6644009.243,6817754.312
G100000403818,S2,capacity_factor,high,0.7,15502688.231,15908093.394
G100000403818,S2,emission_factor,central,56100.0,11073348.736,11362923.852
G100000403818,S2,emission_factor,low,54300.0,10076561.294,10499041.402
G100000403818,S2,emission_factor,high,58300.0,12292124.024,12419195.768
G100000403819,S1,lifetime,central,30,6935310.747,7224885.863
G100000403819,S1,lifetime,low,25,4515673.156,4805248.272
G100000403819,S1,lifetime,high,40,12814652.811,13104227.927
G100000403819,S1,capacity_factor,central,0.5,6935310.747,7224885.863
G100000403819,S1,capacity_factor,low,0.3,4161186.451,4334931.52
G100000403819,S1,capacity_factor,high,0.7,9709435.051,10114840.214
G100000403819,S1,emission_factor,central,56100.0,6935310.747,7224885.863
G100000403819,S1,emission_factor,low,54300.0,5938523.307,6361003.415
G100000403819,S1,emission_factor,high,58300.0,8154086.037,8281157.781
G100000403819,S2,lifetime,central,30,11073348.736,11362923.852
G100000403819,S2,lifetime,low,25,7574811.13,7864386.246
G100000403819,S2,lifetime,high,40,19084886.305,19374461.421
G100000403819,S2,capacity_factor,central,0.5,11073348.736,11362923.852
G100000403819,S2,capacity_factor,low,0.3,6644009.243,6817754.312
G100000403819,S2,capacity_factor,high,0.7,15502688.231,15908093.394
G100000403819,S2,emission_factor,central,56100.0,11073348.736,11362923.852
G100000403819,S2,emission_factor,low,54300.0,10076561.294,10499041.402
G100000403819,S2,emission_factor,high,58300.0,12292124.024,12419195.768
G100000805856,S1,lifetime,central,25,-742676.202,-518752.895
G100000805856,S1,lifetime,low,20,-631833.397,-407910.09
G100000805856,S1,lifetime,high,30,-838953.828,-615030.521
G100000805856,S1,capacity_factor,central,0.18,-742676.202,-518752.895
G100000805856,S1,capacity_factor,low,0.12,-495117.468,-345835.262
G100000805856,S1,capacity_factor,high,0.25,-1031494.724,-720490.13
G100000805856,S2,lifetime,central,25,-655676.119,-431752.812
G100000805856,S2,lifetime,low,20,-577632.441,-353709.134
G100000805856,S2,lifetime,high,30,-716789.579,-492866.272
G100000805856,S2,capacity_factor,central,0.18,-655676.119,-431752.812
G100000805856,S2,capacity_factor,low,0.12,-437117.415,-287835.209
G100000805856,S2,capacity_factor,high,0.25,-910661.277,-599656.683
G100000401944,S1,lifetime,central,30,-9116338.342,487771.973
G100000401944,S1,lifetime,low,25,-9612086.012,-7975.697
G100000401944,S1,lifetime,high,40,-6235293.666,3368816.649
G100000401944,S1,capacity_factor,central,0.5,-9116338.342,487771.973
G100000401944,S1,capacity_factor,low,0.3,-5469803.005,292663.183
G100000401944,S1,capacity_factor,high,0.7,-12762873.68,682880.762
G100000401944,S1,emission_factor,central,56100.0,-9116338.342,487771.973
G100000401944,S1,emission_factor,low,54300.0,-10176585.861,240380.886
G100000401944,S1,emission_factor,high,58300.0,-7819970.214,790257.868
G100000401944,S2,lifetime,central,30,-8562680.383,1041429.932
G100000401944,S2,lifetime,low,25,-9544803.085,59307.23
G100000401944,S2,lifetime,high,40,-3865659.729,5738450.586
G100000401944,S2,capacity_factor,central,0.5,-8562680.383,1041429.932
G100000401944,S2,capacity_factor,low,0.3,-5137608.228,624857.96
G100000401944,S2,capacity_factor,high,0.7,-11987752.536,1458001.906
G100000401944,S2,emission_factor,central,56100.0,-8562680.383,1041429.932
G100000401944,S2,emission_factor,low,54300.0,-9622927.901,794038.846
G100000401944,S2,emission_factor,high,58300.0,-7266312.254,1343915.828
G100000401945,S1,lifetime,central,30,-9116338.342,487771.973
G100000401945,S1,lifetime,low,25,-9612086.012,-7975.697
G100000401945,S1,lifetime,high,40,-6235293.666,3368816.649
G100000401945,S1,capacity_factor,central,0.5,-9116338.342,487771.973
G100000401945,S1,capacity_factor,low,0.3,-5469803.005,292663.183
G100000401945,S1,capacity_factor,high,0.7,-12762873.68,682880.762
G100000401945,S1,emission_factor,central,56100.0,-9116338.342,487771.973
G100000401945,S1,emission_factor,low,54300.0,-10176585.861,240380.886
G100000401945,S1,emission_factor,high,58300.0,-7819970.214,790257.868
G100000401945,S2,lifetime,central,30,-8562680.383,1041429.932
G100000401945,S2,lifetime,low,25,-9544803.085,59307.23
G100000401945,S2,lifetime,high,40,-3865659.729,5738450.586
G100000401945,S2,capacity_factor,central,0.5,-8562680.383,1041429.932
G100000401945,S2,capacity_factor,low,0.3,-5137608.228,624857.96
G100000401945,S2,capacity_factor,high,0.7,-11987752.536,1458001.906
G100000401945,S2,emission_factor,central,56100.0,-8562680.383,1041429.932
G100000401945,S2,emission_factor,low,54300.0,-9622927.901,794038.846
G100000401945,S2,emission_factor,high,58300.0,-7266312.254,1343915.828
G100000409537,S1,lifetime,central,30,193173.803,90874.523
G100000409537,S1,lifetime,low,25,102299.28,0
G100000409537,S1,lifetime,high,40,433290.265,330990.985
G100000409537,S1,capacity_factor,central,0.2,193173.803,90874.523
G100000409537,S1,capacity_factor,low,0.05,48293.451,22718.631
G100000409537,S1,capacity_factor,high,0.4,386347.605,181749.045
G100000409537,S1,emission_factor,central,56100.0,193173.803,90874.523
G100000409537,S1,emission_factor,low,54300.0,145869.803,82990.523
G100000409537,S1,emission_factor,high,58300.0,250989.803,100510.523
G100000409537,S2,lifetime,central,30,202278.43,99979.15
G100000409537,S2,lifetime,low,25,102299.28,0
G100000409537,S2,lifetime,high,40,490224.753,387925.473
G100000409537,S2,capacity_factor,central,0.2,202278.43,99979.15
G100000409537,S2,capacity_factor,low,0.05,50569.607,24994.787
G100000409537,S2,capacity_factor,high,0.4,404556.86,199958.3
G100000409537,S2,emission_factor,central,56100.0,202278.43,99979.15
G100000409537,S2,emission_factor,low,54300.0,154974.43,92095.15
G100000409537,S2,emission_factor,high,58300.0,260094.43,109615.15
G100000409538,S1,lifetime,central,30,193173.803,90874.523
G100000409538,S1,lifetime,low,25,102299.28,0
G100000409538,S1,lifetime,high,40,433290.265,330990.985
G100000409538,S1,capacity_factor,central,0.2,193173.803,90874.523
G100000409538,S1,capacity_factor,low,0.05,48293.451,22718.631
G100000409538,S1,capacity_factor,high,0.4,386347.605,181749.045
G100000409538,S1,emission_factor,central,56100.0,193173.803,90874.523
G100000409538,S1,emission_factor,low,54300.0,145869.803,82990.523
G100000409538,S1,emission_factor,high,58300.0,250989.803,100510.523
G100000409538,S2,lifetime,central,30,202278.43,99979.15
G100000409538,S2,lifetime,low,25,102299.28,0
G100000409538,S2,lifetime,high,40,490224.753,387925.473
G100000409538,S2,capacity_factor,central,0.2,202278.43,99979.15
G100000409538,S2,capacity_factor,low,0.05,50569.607,24994.787
G100000409538,S2,capacity_factor,high,0.4,404556.86,199958.3
G100000409538,S2,emission_factor,central,56100.0,202278.43,99979.15
G100000409538,S2,emission_factor,low,54300.0,154974.43,92095.15
G100000409538,S2,emission_factor,high,58300.0,260094.43,109615.15
G100000401698,S1,lifetime,central,30,-14178628.144,473403.658
G100000401698,S1,lifetime,low,25,-14679849.037,-27817.235
G100000401698,S1,lifetime,high,40,-10412663.787,4239368.015
G100000401698,S1,capacity_factor,central,0.5,-14178628.144,473403.658
G100000401698,S1,capacity_factor,low,0.3,-8507176.887,284042.194
G100000401698,S1,capacity_factor,high,0.7,-19850079.403,662765.119
G100000401698,S1,emission_factor,central,56100.0,-14178628.144,473403.658
G100000401698,S1,emission_factor,low,54300.0,-15686191.761,171890.934
G100000401698,S1,emission_factor,high,58300.0,-12335325.146,842064.258
G100000401698,S2,lifetime,central,30,-13573255.053,1078776.749
G100000401698,S2,lifetime,low,25,-14647136.003,4895.799
G100000401698,S2,lifetime,high,40,-7345002.269,7307029.533
G100000401698,S2,capacity_factor,central,0.5,-13573255.053,1078776.749
G100000401698,S2,capacity_factor,low,0.3,-8143953.029,647266.052
G100000401698,S2,capacity_factor,high,0.7,-19002557.071,1510287.451
G100000401698,S2,emission_factor,central,56100.0,-13573255.053,1078776.749
G100000401698,S2,emission_factor,low,54300.0,-15080818.667,777264.028
G100000401698,S2,emission_factor,high,58300.0,-11729952.052,1447437.352
G100000409513,S1,lifetime,central,30,489387.842,358680.758
G100000409513,S1,lifetime,low,25,357247.333,226540.249
G100000409513,S1,lifetime,high,40,796481.3,665774.216
G100000409513,S1,capacity_factor,central,0.2,489387.842,358680.758
G100000409513,S1,capacity_factor,low,0.05,122346.96,89670.189
G100000409513,S1,capacity_factor,high,0.4,978775.682,717361.514
G100000409513,S1,emission_factor,central,56100.0,489387.842,358680.758
G100000409513,S1,emission_factor,low,54300.0,442083.842,333451.958
G100000409513,S1,emission_factor,high,58300.0,547203.842,389515.958
G100000409513,S2,lifetime,central,30,552378.836,421671.752
G100000409513,S2,lifetime,low,25,391761.644,261054.56
G100000409513,S2,lifetime,high,40,924991.796,794284.712
G100000409513,S2,capacity_factor,central,0.2,552378.836,421671.752
G100000409513,S2,capacity_factor,low,0.05,138094.709,105417.938
G100000409513,S2,capacity_factor,high,0.4,1104757.675,843343.507
G100000409513,S2,emission_factor,central,56100.0,552378.836,421671.752
G100000409513,S2,emission_factor,low,54300.0,505074.836,396442.952
G100000409513,S2,emission_factor,high,58300.0,610194.836,452506.952
G100000409514,S1,lifetime,central,30,489387.842,358680.758
G100000409514,S1,lifetime,low,25,357247.333,226540.249
G100000409514,S1,lifetime,high,40,796481.3,665774.216
G100000409514,S1,capacity_factor,central,0.2,489387.842,358680.758
G100000409514,S1,capacity_factor,low,0.05,122346.96,89670.189
G100000409514,S1,capacity_factor,high,0.4,978775.682,717361.514
G100000409514,S1,emission_factor,central,56100.0,489387.842,358680.758
G100000409514,S1,emission_factor,low,54300.0,442083.842,333451.958
G100000409514,S1,emission_factor,high,58300.0,547203.842,389515.958
G100000409514,S2,lifetime,central,30,552378.836,421671.752
G100000409514,S2,lifetime,low,25,391761.644,261054.56
G100000409514,S2,lifetime,high,40,924991.796,794284.712
G100000409514,S2,capacity_factor,central,0.2,552378.836,421671.752
G100000409514,S2,capacity_factor,low,0.05,138094.709,105417.938
G100000409514,S2,capacity_factor,high,0.4,1104757.675,843343.507
G100000409514,S2,emission_factor,central,56100.0,552378.836,421671.752
G100000409514,S2,emission_factor,low,54300.0,505074.836,396442.952
G100000409514,S2,emission_factor,high,58300.0,610194.836,452506.952
G100000409515,S1,lifetime,central,30,489387.842,358680.758
G100000409515,S1,lifetime,low,25,357247.333,226540.249
G100000409515,S1,lifetime,high,40,796481.3,665774.216
G100000409515,S1,capacity_factor,central,0.2,489387.842,358680.758
G100000409515,S1,capacity_factor,low,0.05,122346.96,89670.189
G100000409515,S1,capacity_factor,high,0.4,978775.682,717361.514
G100000409515,S1,emission_factor,central,56100.0,489387.842,358680.758
G100000409515,S1,emission_factor,low,54300.0,442083.842,333451.958
G100000409515,S1,emission_factor,high,58300.0,547203.842,389515.958
G100000409515,S2,lifetime,central,30,552378.836,421671.752
G100000409515,S2,lifetime,low,25,391761.644,261054.56
G100000409515,S2,lifetime,high,40,924991.796,794284.712
G100000409515,S2,capacity_factor,central,0.2,552378.836,421671.752
G100000409515,S2,capacity_factor,low,0.05,138094.709,105417.938
G100000409515,S2,capacity_factor,high,0.4,1104757.675,843343.507
G100000409515,S2,emission_factor,central,56100.0,552378.836,421671.752
G100000409515,S2,emission_factor,low,54300.0,505074.836,396442.952
G100000409515,S2,emission_factor,high,58300.0,610194.836,452506.952
G100000409516,S1,lifetime,central,30,489387.842,358680.758
G100000409516,S1,lifetime,low,25,357247.333,226540.249
G100000409516,S1,lifetime,high,40,796481.3,665774.216
G100000409516,S1,capacity_factor,central,0.2,489387.842,358680.758
G100000409516,S1,capacity_factor,low,0.05,122346.96,89670.189
G100000409516,S1,capacity_factor,high,0.4,978775.682,717361.514
G100000409516,S1,emission_factor,central,56100.0,489387.842,358680.758
G100000409516,S1,emission_factor,low,54300.0,442083.842,333451.958
G100000409516,S1,emission_factor,high,58300.0,547203.842,389515.958
G100000409516,S2,lifetime,central,30,552378.836,421671.752
G100000409516,S2,lifetime,low,25,391761.644,261054.56
G100000409516,S2,lifetime,high,40,924991.796,794284.712
G100000409516,S2,capacity_factor,central,0.2,552378.836,421671.752
G100000409516,S2,capacity_factor,low,0.05,138094.709,105417.938
G100000409516,S2,capacity_factor,high,0.4,1104757.675,843343.507
G100000409516,S2,emission_factor,central,56100.0,552378.836,421671.752
G100000409516,S2,emission_factor,low,54300.0,505074.836,396442.952
G100000409516,S2,emission_factor,high,58300.0,610194.836,452506.952
G100000401776,S1,lifetime,central,30,-2357509.421,0
G100000401776,S1,lifetime,low,25,-2244739.05,0
G100000401776,S1,lifetime,high,40,-2191501.848,176403.941
G100000401776,S1,capacity_factor,central,0.5,-2357509.421,0
G100000401776,S1,capacity_factor,low,0.3,-1414505.649,0
G100000401776,S1,capacity_factor,high,0.7,-3300513.186,0
G100000401776,S1,emission_factor,central,56100.0,-2357509.421,0
G100000401776,S1,emission_factor,low,54300.0,-2535507.182,0
G100000401776,S1,emission_factor,high,58300.0,-2139870.976,0
G100000401776,S2,lifetime,central,30,-2357509.421,0
G100000401776,S2,lifetime,low,25,-2244739.05,0
G100000401776,S2,lifetime,high,40,-2020927.975,346977.814
G100000401776,S2,capacity_factor,central,0.5,-2357509.421,0
G100000401776,S2,capacity_factor,low,0.3,-1414505.649,0
G100000401776,S2,capacity_factor,high,0.7,-3300513.186,0
G100000401776,S2,emission_factor,central,56100.0,-2357509.421,0
G100000401776,S2,emission_factor,low,54300.0,-2535507.182,0
G100000401776,S2,emission_factor,high,58300.0,-2139870.976,0
G100000401760,S1,lifetime,central,30,-4031555.144,0
G100000401760,S1,lifetime,low,25,-3780095.49,0
G100000401760,S1,lifetime,high,40,-3835186.892,231433.919
G100000401760,S1,capacity_factor,central,0.5,-4031555.144,0
G100000401760,S1,capacity_factor,low,0.3,-2418933.09,0
G100000401760,S1,capacity_factor,high,0.7,-5644177.205,0
G100000401760,S1,emission_factor,central,56100.0,-4031555.144,0
G100000401760,S1,emission_factor,low,54300.0,-4325019.272,0
G100000401760,S1,emission_factor,high,58300.0,-3672735.59,0
G100000401760,S2,lifetime,central,30,-4031555.144,0
G100000401760,S2,lifetime,low,25,-3780095.49,0
G100000401760,S2,lifetime,high,40,-3594952.194,471668.617
G100000401760,S2,capacity_factor,central,0.5,-4031555.144,0
G100000401760,S2,capacity_factor,low,0.3,-2418933.09,0
G100000401760,S2,capacity_factor,high,0.7,-5644177.205,0
G100000401760,S2,emission_factor,central,56100.0,-4031555.144,0
G100000401760,S2,emission_factor,low,54300.0,-4325019.272,0
G100000401760,S2,emission_factor,high,58300.0,-3672735.59,0
G100001093093,S1,lifetime,central,30,3660246.496,3660246.496
G100001093093,S1,lifetime,low,25,2843132.181,2843132.181
G100001093093,S1,lifetime,high,40,5462810.408,5462810.408
G100001093093,S1,capacity_factor,central,0.3,3660246.496,3660246.496
G100001093093,S1,capacity_factor,low,0.1,1220082.166,1220082.166
G100001093093,S1,capacity_factor,high,0.6,7320492.989,7320492.989
G100001093093,S1,emission_factor,central,56100.0,3660246.496,3660246.496
G100001093093,S1,emission_factor,low,54300.0,3416946.572,3416946.572
G100001093093,S1,emission_factor,high,58300.0,3957561.912,3957561.912
G100001093093,S2,lifetime,central,30,4628678.372,4628678.372
G100001093093,S2,lifetime,low,25,3610164.806,3610164.806
G100001093093,S2,lifetime,high,40,6813729.025,6813729.025
G100001093093,S2,capacity_factor,central,0.3,4628678.372,4628678.372
G100001093093,S2,capacity_factor,low,0.1,1542892.791,1542892.791
G100001093093,S2,capacity_factor,high,0.6,9257356.745,9257356.745
G100001093093,S2,emission_factor,central,56100.0,4628678.372,4628678.372
G100001093093,S2,emission_factor,low,54300.0,4385378.447,4385378.447
G100001093093,S2,emission_factor,high,58300.0,4925993.787,4925993.787
G100000403347,S1,lifetime,central,30,512926.589,358618.839
G100000403347,S1,lifetime,low,25,364769.844,210462.094
G100000403347,S1,lifetime,high,40,862687.257,708379.507
G100000403347,S1,capacity_factor,central,0.2,512926.589,358618.839
G100000403347,S1,capacity_factor,low,0.05,128231.649,89654.712
G100000403347,S1,capacity_factor,high,0.4,1025853.181,717237.679
G100000403347,S1,emission_factor,central,56100.0,512926.589,358618.839
G100000403347,S1,emission_factor,low,54300.0,457107.869,332570.103
G100000403347,S1,emission_factor,high,58300.0,581149.469,390456.183
G100000403347,S2,lifetime,central,30,573149.873,418842.123
G100000403347,S2,lifetime,low,25,393940.451,239632.701
G100000403347,S2,lifetime,high,40,998425.311,844117.561
G100000403347,S2,capacity_factor,central,0.2,573149.873,418842.123
G100000403347,S2,capacity_factor,low,0.05,143287.468,104710.531
G100000403347,S2,capacity_factor,high,0.4,1146299.747,837684.245
G100000403347,S2,emission_factor,central,56100.0,573149.873,418842.123
G100000403347,S2,emission_factor,low,54300.0,517331.153,392793.387
G100000403347,S2,emission_factor,high,58300.0,641372.753,450679.467
G100000403348,S1,lifetime,central,30,512926.589,358618.839
G100000403348,S1,lifetime,low,25,364769.844,210462.094
G100000403348,S1,lifetime,high,40,862687.257,708379.507
G100000403348,S1,capacity_factor,central,0.2,512926.589,358618.839
G100000403348,S1,capacity_factor,low,0.05,128231.649,89654.712
G100000403348,S1,capacity_factor,high,0.4,1025853.181,717237.679
G100000403348,S1,emission_factor,central,56100.0,512926.589,358618.839
G100000403348,S1,emission_factor,low,54300.0,457107.869,332570.103
G100000403348,S1,emission_factor,high,58300.0,581149.469,390456.183
G100000403348,S2,lifetime,central,30,573149.873,418842.123
G100000403348,S2,lifetime,low,25,393940.451,239632.701
G100000403348,S2,lifetime,high,40,998425.311,844117.561
G100000403348,S2,capacity_factor,central,0.2,573149.873,418842.123
G100000403348,S2,capacity_factor,low,0.05,143287.468,104710.531
G100000403348,S2,capacity_factor,high,0.4,1146299.747,837684.245
G100000403348,S2,emission_factor,central,56100.0,573149.873,418842.123
G100000403348,S2,emission_factor,low,54300.0,517331.153,392793.387
G100000403348,S2,emission_factor,high,58300.0,641372.753,450679.467
G100000401762,S1,lifetime,central,30,-8471369.038,0
G100000401762,S1,lifetime,low,25,-7942985.46,0
G100000401762,S1,lifetime,high,40,-8058747.138,486304.187
G100000401762,S1,capacity_factor,central,0.5,-8471369.038,0
G100000401762,S1,capacity_factor,low,0.3,-5082821.421,0
G100000401762,S1,capacity_factor,high,0.7,-11859916.656,0
G100000401762,S1,emission_factor,central,56100.0,-8471369.038,0
G100000401762,S1,emission_factor,low,54300.0,-9088015.184,0
G100000401762,S1,emission_factor,high,58300.0,-7717393.768,0
G100000401762,S2,lifetime,central,30,-8471369.038,0
G100000401762,S2,lifetime,low,25,-7942985.46,0
G100000401762,S2,lifetime,high,40,-7553950.183,991101.142
G100000401762,S2,capacity_factor,central,0.5,-8471369.038,0
G100000401762,S2,capacity_factor,low,0.3,-5082821.421,0
G100000401762,S2,capacity_factor,high,0.7,-11859916.656,0
G100000401762,S2,emission_factor,central,56100.0,-8471369.038,0
G100000401762,S2,emission_factor,low,54300.0,-9088015.184,0
G100000401762,S2,emission_factor,high,58300.0,-7717393.768,0
G100001094048,S1,lifetime,central,30,9108262.779,9108262.779
G100001094048,S1,lifetime,low,25,6797346.09,6797346.09
G100001094048,S1,lifetime,high,40,14374642.503,14374642.503
G100001094048,S1,capacity_factor,central,0.5,9108262.779,9108262.779
G100001094048,S1,capacity_factor,low,0.3,5464957.67,5464957.67
G100001094048,S1,capacity_factor,high,0.7,12751567.888,12751567.888
G100001094048,S1,emission_factor,central,56100.0,9108262.779,9108262.779
G100001094048,S1,emission_factor,low,54300.0,8334359.47,8334359.47
G100001094048,S1,emission_factor,high,58300.0,10054516.898,10054516.898
G100001094048,S2,lifetime,central,30,13498262.757,13498262.757
G100001094048,S2,lifetime,low,25,10359590.235,10359590.235
G100001094048,S2,lifetime,high,40,20308205.727,20308205.727
G100001094048,S2,capacity_factor,central,0.5,13498262.757,13498262.757
G100001094048,S2,capacity_factor,low,0.3,8098957.655,8098957.655
G100001094048,S2,capacity_factor,high,0.7,18897567.859,18897567.859
G100001094048,S2,emission_factor,central,56100.0,13498262.757,13498262.757
G100001094048,S2,emission_factor,low,54300.0,12724359.447,12724359.447
G100001094048,S2,emission_factor,high,58300.0,14444516.87,14444516.87
G100001054213,S1,lifetime,central,30,-1209316.248,0
G100001054213,S1,lifetime,low,25,-860976.162,0
G100001054213,S1,lifetime,high,40,-1769264.208,0
G100001054213,S1,capacity_factor,central,0.6,-1209316.248,0
G100001054213,S1,capacity_factor,low,0.4,-806210.832,0
G100001054213,S1,capacity_factor,high,0.8,-1612421.664,0
G100001054213,S2,lifetime,central,30,-1209316.248,0
G100001054213,S2,lifetime,low,25,-860976.162,0
G100001054213,S2,lifetime,high,40,-1769264.208,0
G100001054213,S2,capacity_factor,central,0.6,-1209316.248,0
G100001054213,S2,capacity_factor,low,0.4,-806210.832,0
G100001054213,S2,capacity_factor,high,0.8,-1612421.664,0
G100000804757,S1,lifetime,central,25,-608179.781,-608179.781
G100000804757,S1,lifetime,low,20,-518206.135,-518206.135
G100000804757,S1,lifetime,high,30,-686330.559,-686330.559
G100000804757,S1,capacity_factor,central,0.18,-608179.781,-608179.781
G100000804757,S1,capacity_factor,low,0.12,-405453.186,-405453.186
G100000804757,S1,capacity_factor,high,0.25,-844694.138,-844694.138
G100000804757,S2,lifetime,central,25,-464224.986,-464224.986
G100000804757,S2,lifetime,low,20,-410556.952,-410556.952
G100000804757,S2,lifetime,high,30,-506250.692,-506250.692
G100000804757,S2,capacity_factor,central,0.18,-464224.986,-464224.986
G100000804757,S2,capacity_factor,low,0.12,-309483.325,-309483.325
G100000804757,S2,capacity_factor,high,0.25,-644756.923,-644756.923
G100000805866,S1,lifetime,central,25,-5814868.799,-4899481.211
G100000805866,S1,lifetime,low,20,-4951659.257,-4036271.669
G100000805866,S1,lifetime,high,30,-6564649.183,-5649261.595
G100000805866,S1,capacity_factor,central,0.18,-5814868.799,-4899481.211
G100000805866,S1,capacity_factor,low,0.12,-3876579.201,-3266320.809
G100000805866,S1,capacity_factor,high,0.25,-8076206.663,-6804835.013
G100000805866,S2,lifetime,central,25,-4900112.088,-3984724.5
G100000805866,S2,lifetime,low,20,-4328981.725,-3413594.137
G100000805866,S2,lifetime,high,30,-5347345.707,-4431958.119
G100000805866,S2,capacity_factor,central,0.18,-4900112.088,-3984724.5
G100000805866,S2,capacity_factor,low,0.12,-3266741.394,-2656483.002
G100000805866,S2,capacity_factor,high,0.25,-6805711.233,-5534339.583
G100000401830,S1,lifetime,central,30,-4773602.215,90450.857
G100000401830,S1,lifetime,low,25,-4864053.072,0
G100000401830,S1,lifetime,high,40,-3711352.522,1152700.55
G100000401830,S1,capacity_factor,central,0.5,-4773602.215,90450.857
G100000401830,S1,capacity_factor,low,0.3,-2864161.329,54270.515
G100000401830,S1,capacity_factor,high,0.7,-6683043.097,126631.201
G100000401830,S1,emission_factor,central,56100.0,-4773602.215,90450.857
G100000401830,S1,emission_factor,low,54300.0,-5241039.805,12544.592
G100000401830,S1,emission_factor,high,58300.0,-4202064.73,185707.106
G100000401830,S2,lifetime,central,30,-4636122.345,227930.727
G100000401830,S2,lifetime,low,25,-4864053.072,0
G100000401830,S2,lifetime,high,40,-2851641.723,2012411.349
G100000401830,S2,capacity_factor,central,0.5,-4636122.345,227930.727
G100000401830,S2,capacity_factor,low,0.3,-2781673.407,136758.437
G100000401830,S2,capacity_factor,high,0.7,-6490571.278,319103.02
G100000401830,S2,emission_factor,central,56100.0,-4636122.345,227930.727
G100000401830,S2,emission_factor,low,54300.0,-5103559.935,150024.462
G100000401830,S2,emission_factor,high,58300.0,-4064584.861,323186.975
