company_id,company_name,company_country,role,phase,share,share_basis,origin,gem_unit_id,gem_location_id,plant_name,country,fuel_type,status,capacity_mw,start_year,scenario,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction,tier,latitude,longitude,source_url
tokyo_gas,Tokyo Gas,JP,equity_owner,operation,0.33299999999999996,equity_share,gem,G100000402524,L100000401747,Birdsboro power station,US,gas,operating,525.0,2019,S1,4033437.056,1343134.54,4668145.046,1554492.3,liability,C,40.268522,-75.79967,https://www.gem.wiki/Birdsboro_power_station
sojitz,Sojitz Corporation,JP,equity_owner,operation,0.222,equity_share,gem,G100000402524,L100000401747,Birdsboro power station,US,gas,operating,525.0,2019,S1,4033437.056,895423.026,4668145.046,1036328.2,liability,C,40.268522,-75.79967,https://www.gem.wiki/Birdsboro_power_station
kyushu,Kyushu Electric Power,JP,equity_owner,operation,0.111,equity_share,gem,G100000402524,L100000401747,Birdsboro power station,US,gas,operating,525.0,2019,S1,4033437.056,447711.513,4668145.046,518164.1,liability,C,40.268522,-75.79967,https://www.gem.wiki/Birdsboro_power_station
jera,JERA,JP,equity_owner,operation,1.0,equity_share,gem,G100000409585,L100000407484,Bucksport Generation power station,US,gas,operating,187.0,2001,S1,722470.025,722470.025,339870.717,339870.717,liability,C,44.5738,-68.8046,https://www.gem.wiki/Bucksport_Generation_power_station
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000909836,L100000907300,Bull Creek wind farm (United States),US,wind,operating,180.0,2008,S1,-5225850.552,-5225850.552,-1138997.821,-1138997.821,contribution,C,32.9341,-101.5901,https://www.gem.wiki/Bull_Creek_wind_farm_(United_States)
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.5,equity_share,gem,G100000402098,L100000402399,CPV Fairview energy center,US,gas,operating,1197.0,2019,S1,9196236.486,4598118.243,10643370.703,5321685.351,liability,C,40.412,-78.855,https://www.gem.wiki/CPV_Fairview_energy_center
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000402033,L100000401837,CPV St. Charles energy center,US,gas,operating,775.0,2017,S1,4176266.25,1044066.562,5782713.375,1445678.344,liability,C,38.5686,-76.8919,https://www.gem.wiki/CPV_St._Charles_energy_center
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.25,equity_share,gem,G100000402033,L100000401837,CPV St. Charles energy center,US,gas,operating,775.0,2017,S1,4176266.25,1044066.562,5782713.375,1445678.344,liability,C,38.5686,-76.8919,https://www.gem.wiki/CPV_St._Charles_energy_center
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000402033,L100000401837,CPV St. Charles energy center,US,gas,operating,775.0,2017,S1,4176266.25,1044066.562,5782713.375,1445678.344,liability,C,38.5686,-76.8919,https://www.gem.wiki/CPV_St._Charles_energy_center
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.15,equity_share,gem,G100000409401,L100000407358,CPV Three Rivers energy center,US,gas,operating,650.0,2023,S1,7656874.399,1148531.16,7826185.489,1173927.823,liability,C,41.372222,-88.28444,https://www.gem.wiki/CPV_Three_Rivers_energy_center
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.15,equity_share,gem,G100000409402,L100000407358,CPV Three Rivers energy center,US,gas,operating,650.0,2023,S1,7656874.399,1148531.16,7826185.489,1173927.823,liability,C,41.372222,-88.28444,https://www.gem.wiki/CPV_Three_Rivers_energy_center
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.495,equity_share,gem,G100000401997,L100000401838,CPV Towantic energy center,US,gas,operating,842.0,2018,S1,5504312.754,2724634.813,6874131.737,3402695.21,liability,C,41.481243,-73.12311,https://www.gem.wiki/CPV_Towantic_energy_center
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,,equity_share,gem,G100001058233,L100001050489,Cairos Solar and Storage solar farm,US,solar,announced,153.3,2026,S1,-1643976.972,,-1643976.972,,contribution,C,29.27,-100.1975,https://www.gem.wiki/Cairos_Solar_and_Storage_solar_farm
jera,JERA,JP,equity_owner,operation,1.0,equity_share,gem,G100000403260,L100000402142,Canal power station,US,gas,operating,330.0,2019,S1,4375543.557,4375543.557,3750795.424,3750795.424,liability,C,41.7694,-70.5097,https://www.gem.wiki/Canal_power_station
jera,JERA,JP,equity_owner,operation,1.0,equity_share,gem,G100000409593,L100000402142,Canal power station,US,gas,operating,580.0,1976,S1,-899094.09,-899094.09,0.0,0.0,contribution,C,41.7694,-70.5097,https://www.gem.wiki/Canal_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,1.0,equity_share,gem,G100000414292,L100000409215,Chowchilla II power station,US,gas,operating,49.6,2001,S1,-25953.142,-25953.142,82988.663,82988.663,contribution,C,37.1073,-120.2485,https://www.gem.wiki/Chowchilla_II_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000909610,L100000907136,Cimarron II wind farm,US,wind,operating,131.0,2012,S1,-3424376.682,-1712188.341,-1234174.65,-617087.325,contribution,C,37.8727,-100.403,https://www.gem.wiki/Cimarron_II_wind_farm
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,1.0,equity_share,gem,G100000805256,L100000804571,Cogentrix Of Alamosa solar farm,US,solar,operating,30.0,2012,S1,-470525.042,-470525.042,-169581.25,-169581.25,contribution,C,37.5986,-105.9558,https://www.gem.wiki/Cogentrix_Of_Alamosa_solar_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000908927,L100000906621,Combine Hills wind farm,US,wind,operating,41.0,2003,S1,-1334319.802,-1334319.802,-79416.557,-79416.557,contribution,C,45.9282,-118.581,https://www.gem.wiki/Combine_Hills_wind_farm
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000909108,L100000906621,Combine Hills wind farm,US,wind,operating,63.0,2009,S1,-1781944.058,-1781944.058,-449448.561,-449448.561,contribution,C,45.9319,-118.541,https://www.gem.wiki/Combine_Hills_wind_farm
itochu,ITOCHU Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000414131,L100000409245,Commonwealth Chesapeake power station,US,oil,mothballed,57.5,2001,S1,1298817.71,1298817.71,317690.702,317690.702,liability,C,37.9892,-75.54,https://www.gem.wiki/Commonwealth_Chesapeake_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000414132,L100000409245,Commonwealth Chesapeake power station,US,oil,mothballed,57.5,2001,S1,1298817.71,1298817.71,317690.702,317690.702,liability,C,37.9892,-75.54,https://www.gem.wiki/Commonwealth_Chesapeake_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000414133,L100000409245,Commonwealth Chesapeake power station,US,oil,mothballed,57.5,2001,S1,1298817.71,1298817.71,317690.702,317690.702,liability,C,37.9892,-75.54,https://www.gem.wiki/Commonwealth_Chesapeake_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000414134,L100000409245,Commonwealth Chesapeake power station,US,oil,mothballed,57.5,2001,S1,1298817.71,1298817.71,317690.702,317690.702,liability,C,37.9892,-75.54,https://www.gem.wiki/Commonwealth_Chesapeake_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000414135,L100000409245,Commonwealth Chesapeake power station,US,oil,mothballed,57.5,2000,S1,1257469.224,1257469.224,251185.423,251185.423,liability,C,37.9892,-75.54,https://www.gem.wiki/Commonwealth_Chesapeake_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000414136,L100000409245,Commonwealth Chesapeake power station,US,oil,mothballed,57.5,2000,S1,1257469.224,1257469.224,251185.423,251185.423,liability,C,37.9892,-75.54,https://www.gem.wiki/Commonwealth_Chesapeake_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000414137,L100000409245,Commonwealth Chesapeake power station,US,oil,mothballed,57.5,2000,S1,1257469.224,1257469.224,251185.423,251185.423,liability,C,37.9892,-75.54,https://www.gem.wiki/Commonwealth_Chesapeake_power_station
komipo,Korea Midland Power,KR,equity_owner,operation,,equity_share,gem,G100000805933,L100000805153,Concho Valley Solar,US,solar,operating,172.8,2022,S1,-2065086.947,,-1636909.606,,contribution,C,31.4207,-100.489,https://www.gem.wiki/Concho_Valley_Solar
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,,equity_share,gem,G100001019588,L100001017601,Conez Solar,US,solar,announced,150.0,2026,S1,-1608588.037,,-1608588.037,,contribution,C,32.4584,-82.3946,https://www.gem.wiki/Conez_Solar
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,1.0,equity_share,gem,G100000838471,L100000832860,Eagle Springs Hybrid solar farm,US,solar,announced,110.1,2026,S1,-1180703.618,-1180703.618,-1180703.618,-1180703.618,contribution,C,33.4333,-95.5744,https://www.gem.wiki/Eagle_Springs_Hybrid_solar_farm
jera,JERA,JP,equity_owner,operation,1.0,equity_share,gem,G100000910211,L100000907574,El Sauz wind farm,US,wind,operating,301.0,2025,S1,-5533567.948,-5533567.948,-5229496.785,-5229496.785,contribution,C,26.5009,-97.5991,https://www.gem.wiki/El_Sauz_wind_farm
komipo,Korea Midland Power,KR,equity_owner,operation,1.0,equity_share,gem,G100000805562,L100000804825,Elara Solar,US,solar,operating,132.4,2021,S1,-1626338.867,-1626338.867,-1209795.964,-1209795.964,contribution,C,28.8832,-99.1786,https://www.gem.wiki/Elara_Solar
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,1.0,equity_share,gem,G100000402256,L100000401554,Elwood Energy power station,US,gas,operating,192.0,1999,S1,377180.649,377180.649,0.0,0.0,liability,C,41.4388,-88.1236,https://www.gem.wiki/Elwood_Energy_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,1.0,equity_share,gem,G100000402257,L100000401554,Elwood Energy power station,US,gas,operating,192.0,1999,S1,377180.649,377180.649,0.0,0.0,liability,C,41.4388,-88.1236,https://www.gem.wiki/Elwood_Energy_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,1.0,equity_share,gem,G100000402258,L100000401554,Elwood Energy power station,US,gas,operating,192.0,1999,S1,377180.649,377180.649,0.0,0.0,liability,C,41.4388,-88.1236,https://www.gem.wiki/Elwood_Energy_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,1.0,equity_share,gem,G100000402259,L100000401554,Elwood Energy power station,US,gas,operating,192.0,1999,S1,377180.649,377180.649,0.0,0.0,liability,C,41.4388,-88.1236,https://www.gem.wiki/Elwood_Energy_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,1.0,equity_share,gem,G100000402260,L100000401554,Elwood Energy power station,US,gas,operating,192.0,2001,S1,392829.233,392829.233,0.0,0.0,liability,C,41.4388,-88.1236,https://www.gem.wiki/Elwood_Energy_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,1.0,equity_share,gem,G100000402261,L100000401554,Elwood Energy power station,US,gas,operating,192.0,2001,S1,392829.233,392829.233,0.0,0.0,liability,C,41.4388,-88.1236,https://www.gem.wiki/Elwood_Energy_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,1.0,equity_share,gem,G100000402262,L100000401554,Elwood Energy power station,US,gas,operating,192.0,2001,S1,392829.233,392829.233,0.0,0.0,liability,C,41.4388,-88.1236,https://www.gem.wiki/Elwood_Energy_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,1.0,equity_share,gem,G100000402263,L100000401554,Elwood Energy power station,US,gas,retired,192.0,2001,S1,392829.233,392829.233,0.0,0.0,liability,C,41.4388,-88.1236,https://www.gem.wiki/Elwood_Energy_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,1.0,equity_share,gem,G100000402264,L100000401554,Elwood Energy power station,US,gas,retired,192.0,2001,S1,392829.233,392829.233,0.0,0.0,liability,C,41.4388,-88.1236,https://www.gem.wiki/Elwood_Energy_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,,equity_share,gem,G100001055519,L100001048361,Fairhaven power station,US,bioenergy,operating,18.8,1986,S1,-909405.816,,0.0,,contribution,C,40.7995,-124.2028,https://www.gem.wiki/Fairhaven_power_station
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.10800000000000001,equity_share,gem,G100000402913,L100000401960,Freeport Pretreatment Facility power station,US,gas,operating,87.0,2019,S1,1153552.392,124583.658,988846.067,106795.375,liability,C,28.979167,-95.30694,https://www.gem.wiki/Freeport_Pretreatment_Facility_power_station
jera,JERA,JP,equity_owner,operation,,equity_share,gem,G100000805265,L100000804580,Happy solar farm,US,solar,operating,95.0,2023,S1,-1104825.07,,-930901.429,,contribution,C,35.1677,-91.6603,https://www.gem.wiki/Happy_Solar_1
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000401766,L100000401672,Hermiston generating plant,US,gas,operating,311.0,1996,S1,-5336367.393,-2668183.697,0.0,0.0,contribution,C,45.8042,-119.37,https://www.gem.wiki/Hermiston_generating_plant
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000401767,L100000401672,Hermiston generating plant,US,gas,operating,311.0,1996,S1,-5336367.393,-2668183.697,0.0,0.0,contribution,C,45.8042,-119.37,https://www.gem.wiki/Hermiston_generating_plant
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000402108,L100000402410,Hickory Run Energy Station,US,gas,operating,1034.0,2020,S1,9048856.885,4524428.442,9971714.915,4985857.457,liability,C,40.994444,-80.43,https://www.gem.wiki/Hickory_Run_Energy_Station
kansai,Kansai Electric Power,JP,equity_owner,operation,0.3,equity_share,gem,G100000402108,L100000402410,Hickory Run Energy Station,US,gas,operating,1034.0,2020,S1,9048856.885,2714657.066,9971714.915,2991514.474,liability,C,40.994444,-80.43,https://www.gem.wiki/Hickory_Run_Energy_Station
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,1.0,equity_share,gem,G100000805206,L100000804525,Ho'Ohana Solar,US,solar,operating,52.0,2025,S1,-573579.136,-573579.136,-542060.796,-542060.796,contribution,C,21.4188,-158.0329,https://www.gem.wiki/Ho'Ohana_Solar
dl_enc,DL E&C,KR,equity_owner,operation,0.3,equity_share,gem,G100000401930,L100000402411,Indeck Niles energy center,US,gas,operating,1174.0,2022,S1,12642942.268,3792882.68,13170832.308,3951249.692,liability,C,41.862114,-86.22139,https://www.gem.wiki/Indeck_Niles_energy_center
kospo,Korea Southern Power,KR,equity_owner,operation,0.5,equity_share,gem,G100000401930,L100000402411,Indeck Niles energy center,US,gas,operating,1174.0,2022,S1,12642942.268,6321471.134,13170832.308,6585416.154,liability,C,41.862114,-86.22139,https://www.gem.wiki/Indeck_Niles_energy_center
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.5,equity_share,gem,G100000401930,L100000402411,Indeck Niles energy center,US,gas,operating,1174.0,2022,S1,12642942.268,6321471.134,13170832.308,6585416.154,liability,C,41.862114,-86.22139,https://www.gem.wiki/Indeck_Niles_energy_center
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000409539,L100000407441,Indigo energy facility,US,gas,operating,50.0,2001,S1,193173.803,193173.803,90874.523,90874.523,liability,C,33.910873,-116.553,https://www.gem.wiki/Indigo_energy_facility
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000409540,L100000407441,Indigo energy facility,US,gas,operating,50.0,2001,S1,193173.803,193173.803,90874.523,90874.523,liability,C,33.910873,-116.553,https://www.gem.wiki/Indigo_energy_facility
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000409541,L100000407441,Indigo energy facility,US,gas,operating,50.0,2001,S1,193173.803,193173.803,90874.523,90874.523,liability,C,33.910873,-116.553,https://www.gem.wiki/Indigo_energy_facility
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000909808,L100000907281,Ironwood wind farm,US,wind,operating,167.9,2012,S1,-4388953.016,-2194476.508,-1581816.213,-790908.106,contribution,C,37.8386,-99.774,https://www.gem.wiki/Ironwood_wind_farm
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.51,equity_share,gem,G100000403818,L100000402412,Jackson Generation power station,US,gas,operating,644.0,2022,S1,6935310.747,3537008.481,7224885.863,3684691.79,liability,C,41.438536,-88.11063,https://www.gem.wiki/Jackson_Generation_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.51,equity_share,gem,G100000403819,L100000402412,Jackson Generation power station,US,gas,operating,644.0,2022,S1,6935310.747,3537008.481,7224885.863,3684691.79,liability,C,41.438536,-88.11063,https://www.gem.wiki/Jackson_Generation_power_station
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,1.0,equity_share,gem,G100000805856,L100000805079,Kellam Solar,US,solar,operating,59.0,2020,S1,-742676.202,-742676.202,-518752.895,-518752.895,contribution,C,32.4744,-95.7156,https://www.gem.wiki/Kellam_Solar
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000401944,L100000401619,Kiamichi energy facility,US,gas,operating,685.0,2003,S1,-9116338.342,-4558169.171,487771.973,243885.986,contribution,C,34.6831,-95.9349,https://www.gem.wiki/Kiamichi_energy_facility
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000401945,L100000401619,Kiamichi energy facility,US,gas,operating,685.0,2003,S1,-9116338.342,-4558169.171,487771.973,243885.986,contribution,C,34.6831,-95.9349,https://www.gem.wiki/Kiamichi_energy_facility
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000409537,L100000407429,Larkspur energy facility,US,gas,operating,50.0,2001,S1,193173.803,193173.803,90874.523,90874.523,liability,C,32.567041,-116.9442,https://www.gem.wiki/Larkspur_energy_facility
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000409538,L100000407429,Larkspur energy facility,US,gas,operating,50.0,2001,S1,193173.803,193173.803,90874.523,90874.523,liability,C,32.567041,-116.9442,https://www.gem.wiki/Larkspur_energy_facility
jera,JERA,JP,equity_owner,operation,0.5,equity_share,gem,G100000401698,L100000402481,Linden cogeneration plant,US,gas,operating,974.0,2002,S1,-14178628.144,-7089314.072,473403.658,236701.829,contribution,C,40.6322,-74.2156,https://www.gem.wiki/Linden_cogeneration_plant
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000409513,L100000407419,Mariposa Energy Project,US,gas,operating,50.0,2012,S1,489387.842,489387.842,358680.758,358680.758,liability,C,37.789167,-121.6019,https://www.gem.wiki/Mariposa_Energy_Project
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000409514,L100000407419,Mariposa Energy Project,US,gas,operating,50.0,2012,S1,489387.842,489387.842,358680.758,358680.758,liability,C,37.789167,-121.6019,https://www.gem.wiki/Mariposa_Energy_Project
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000409515,L100000407419,Mariposa Energy Project,US,gas,operating,50.0,2012,S1,489387.842,489387.842,358680.758,358680.758,liability,C,37.789167,-121.6019,https://www.gem.wiki/Mariposa_Energy_Project
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000409516,L100000407419,Mariposa Energy Project,US,gas,operating,50.0,2012,S1,489387.842,489387.842,358680.758,358680.758,liability,C,37.789167,-121.6019,https://www.gem.wiki/Mariposa_Energy_Project
osaka_gas,Osaka Gas,JP,equity_owner,operation,1.0,equity_share,gem,G100000401776,L100000401674,Michigan power station,US,gas,operating,138.0,1995,S1,-2357509.421,-2357509.421,0.0,0.0,contribution,C,43.9375,-86.425,https://www.gem.wiki/Michigan_power_station
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000401760,L100000401582,NAEA Lakewood power station,US,gas,mothballed,237.0,1994,S1,-4031555.144,-806311.029,0.0,0.0,contribution,C,40.0613,-74.1686,https://www.gem.wiki/NAEA_Lakewood_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.5,equity_share,gem,G100001093093,L100001082659,Novva Utah Data Center power station,US,gas,construction,200.0,2027,S1,3660248.75,1830124.375,3660248.75,1830124.375,liability,C,40.576798,-112.045465,https://www.gem.wiki/Novva_Utah_Data_Center_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,1.0,equity_share,gem,G100000403347,L100000402176,Orange Grove peaking facility,US,gas,operating,59.0,2010,S1,512926.589,512926.589,358618.839,358618.839,liability,C,33.3594,-117.1114,https://www.gem.wiki/Orange_Grove_peaking_facility
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,1.0,equity_share,gem,G100000403348,L100000402176,Orange Grove peaking facility,US,gas,operating,59.0,2010,S1,512926.589,512926.589,358618.839,358618.839,liability,C,33.3594,-117.1114,https://www.gem.wiki/Orange_Grove_peaking_facility
toyota_tsusho,Toyota Tsusho Corporation,JP,equity_owner,operation,0.37,equity_share,gem,G100000401762,L100000401670,Oyster Creek Unit VIII power station,US,gas,operating,498.0,1994,S1,-8471369.038,-3134406.544,0.0,0.0,contribution,C,28.9802,-95.342,https://www.gem.wiki/Oyster_Creek_Unit_VIII_power_station
jera,JERA,JP,equity_owner,operation,1.0,equity_share,gem,G100001094048,L100001083293,Oʻahu power station,US,gas,announced,500.0,2030,S1,9108262.779,9108262.779,9108262.779,9108262.779,liability,C,21.338,-158.085,https://www.gem.wiki/Oʻahu_power_station
ihi,IHI Corporation,JP,equity_owner,operation,,equity_share,gem,G100001054213,L100001047602,Pacific-Ultrapower Chinese power station,US,bioenergy,operating,25.0,1986,S1,-1209316.248,,0.0,,contribution,C,37.874056,-120.477556,https://www.gem.wiki/Pacific-Ultrapower_Chinese_power_station
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,1.0,equity_share,gem,G100000804757,L100000804159,Pigeon Run Solar Project,US,solar,announced,60.0,2028,S1,-608179.781,-608179.781,-608179.781,-608179.781,contribution,C,37.1585,-79.0556,https://www.gem.wiki/Pigeon_Run_Solar_Project
tokyo_gas,Tokyo Gas,JP,equity_owner,operation,1.0,equity_share,gem,G100000805866,L100000805088,Ramsey solar farm,US,solar,operating,500.0,2023,S1,-5814868.799,-5814868.799,-4899481.211,-4899481.211,contribution,C,29.122,-96.276,https://www.gem.wiki/Ramsey_solar_farm
itochu,ITOCHU Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000401830,L100000401736,Rathdrum power station,US,gas,operating,302.0,2001,S1,-4773602.215,-4773602.215,90450.857,90450.857,contribution,C,47.7858,-116.9203,https://www.gem.wiki/Rathdrum_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,1.0,equity_share,gem,G100001055141,L100001048103,Red Bluff power station,US,gas,operating,46.4,2001,S1,-24278.742,-24278.742,77634.558,77634.558,contribution,C,40.1501,-122.2124,https://www.gem.wiki/Red_Bluff_power_station
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,,equity_share,gem,G100001058616,L100001050857,Richwood Solar and Storage solar farm,US,solar,announced,250.0,2026,S1,-2680980.06,,-2680980.06,,contribution,C,40.3532,-83.3312,https://www.gem.wiki/Richwood_Solar_and_Storage_solar_farm
ihi,IHI Corporation,JP,equity_owner,operation,,equity_share,gem,G100001054226,L100001047613,Rio Bravo Fresno power station,US,bioenergy,operating,28.0,1988,S1,-1494592.585,,0.0,,contribution,C,36.688915,-119.723218,https://www.gem.wiki/Rio_Bravo_Fresno_power_station
ihi,IHI Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000108579,L100000103801,Rio Bravo Jasmin Power Plant,US,coal,retired,38.2,1989,S1,1261612.379,1261612.379,0.0,0.0,liability,C,35.741417,-119.051593,https://www.gem.wiki/Rio_Bravo_Jasmin_Power_Plant
ihi,IHI Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000108580,L100000103802,Rio Bravo Poso Power Plant,US,coal,retired,38.2,1989,S1,1085330.273,1085330.273,0.0,0.0,liability,C,35.547217,-119.075593,https://www.gem.wiki/Rio_Bravo_Poso_Power_Plant
ihi,IHI Corporation,JP,equity_owner,operation,,equity_share,gem,G100001054227,L100001047614,Rio Bravo Rocklin power station,US,bioenergy,operating,28.0,1988,S1,-1494592.585,,0.0,,contribution,C,38.8319,-121.313652,https://www.gem.wiki/Rio_Bravo_Rocklin_power_station
osaka_gas,Osaka Gas,JP,equity_owner,operation,0.2,equity_share,gem,G100000401756,L100000402270,Saranac Facility power station,US,gas,operating,286.0,1994,S1,-4865083.423,-973016.685,0.0,0.0,contribution,C,44.7132,-73.4557,https://www.gem.wiki/Saranac_Facility_power_station
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000402233,L100000401547,Sentinel energy center,US,gas,operating,100.0,2013,S1,1030401.41,515200.705,773933.138,386966.569,liability,C,33.934167,-116.5714,https://www.gem.wiki/Sentinel_energy_center
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000402234,L100000401547,Sentinel energy center,US,gas,operating,100.0,2013,S1,1030401.41,515200.705,773933.138,386966.569,liability,C,33.934167,-116.5714,https://www.gem.wiki/Sentinel_energy_center
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000402235,L100000401547,Sentinel energy center,US,gas,operating,100.0,2013,S1,1030401.41,515200.705,773933.138,386966.569,liability,C,33.934167,-116.5714,https://www.gem.wiki/Sentinel_energy_center
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000402236,L100000401547,Sentinel energy center,US,gas,operating,100.0,2013,S1,1030401.41,515200.705,773933.138,386966.569,liability,C,33.934167,-116.5714,https://www.gem.wiki/Sentinel_energy_center
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000402237,L100000401547,Sentinel energy center,US,gas,operating,100.0,2013,S1,1030401.41,515200.705,773933.138,386966.569,liability,C,33.934167,-116.5714,https://www.gem.wiki/Sentinel_energy_center
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000402238,L100000401547,Sentinel energy center,US,gas,operating,100.0,2013,S1,1030401.41,515200.705,773933.138,386966.569,liability,C,33.934167,-116.5714,https://www.gem.wiki/Sentinel_energy_center
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000402239,L100000401547,Sentinel energy center,US,gas,operating,100.0,2013,S1,1030401.41,515200.705,773933.138,386966.569,liability,C,33.934167,-116.5714,https://www.gem.wiki/Sentinel_energy_center
mitsubishi_corp,Mitsubishi Corporation,JP,equity_owner,operation,0.5,equity_share,gem,G100000402240,L100000401547,Sentinel energy center,US,gas,operating,100.0,2013,S1,1030401.41,515200.705,773933.138,386966.569,liability,C,33.934167,-116.5714,https://www.gem.wiki/Sentinel_energy_center
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,1.0,equity_share,gem,G100000804758,L100000804160,Shockoe Solar Project,US,solar,announced,60.0,2028,S1,-608179.781,-608179.781,-608179.781,-608179.781,contribution,C,36.8178,-79.2333,https://www.gem.wiki/Shockoe_Solar_Project
