gem_unit_id,gem_location_id,country,plant_name,unit_name,fuel_type,fuel_id,technology,status,capacity_mw,start_year,end_year,lifetime_years,lifetime_source,capacity_factor,cf_source,heat_rate_mj_per_kwh,heat_rate_source,ef_kgco2_per_tj,ef_basis,intensity_gco2_per_kwh,biogenic,biogenic_intensity_gco2_per_kwh,biogenic_lifetime_tco2,scenario,years_counted,years_dropped,e_prod_lifetime_tco2,e_ref_lifetime_tco2,ti_lifetime_tco2,ti_remaining_tco2,analysis_year,crossover_year,direction,layer1_tier,layer2_tier,tier,latitude,longitude,matched_companies,wiki_url
G100000901246,L100000901070,TW,Zhong Neng wind farm,1,wind,,Offshore hard mount,operating,300.0,2024,2048,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,11800388.985,-11800388.985,-10800382.425,2026,,contribution,A,C,C,23.9671,120.217,mitsubishi_corp,https://www.gem.wiki/Zhong_Neng_wind_farm
G100000805443,L100000804724,US,Astoria solar farm,2,solar,,PV,operating,75.0,2016,2040,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1052273.232,-1052273.232,-548320.068,2026,,contribution,A,C,C,34.8366,-118.4802,kepco,https://www.gem.wiki/Astoria_solar_farm
G100000805444,L100000804724,US,Astoria solar farm,1,solar,,PV,operating,100.0,2016,2040,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1403030.976,-1403030.976,-731093.425,2026,,contribution,A,C,C,34.8442,-118.4585,kepco,https://www.gem.wiki/Astoria_solar_farm
G100000805445,L100000804725,US,Barren Ridge solar farm,--,solar,,PV,operating,60.0,2016,2040,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,841818.588,-841818.588,-438656.057,2026,,contribution,A,C,C,35.2047,-118.0688,kepco,https://www.gem.wiki/Barren_Ridge_solar_farm
G100000100917,L100000104230,US,Birchwood Power Facility,Unit 1,coal,bituminous,subcritical,retired,258.0,1996,2021,26,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,22,4,26609381.216,14783845.484,11825535.724,0,2026,2000,liability,A,C,C,38.266442,-77.314014,jpower,https://www.gem.wiki/Birchwood_Power_Facility
G100000402524,L100000401747,US,Birdsboro power station,GEN1,gas,natural_gas,combined cycle,operating,525.0,2019,2048,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,25331292.0,21297854.945,4033437.056,4668145.046,2026,2027,liability,A,C,C,40.268522,-75.79967,sojitz;kyushu;tokyo_gas,https://www.gem.wiki/Birdsboro_power_station
G100000409585,L100000407484,US,Bucksport Generation power station,CC1,gas,natural_gas,gas turbine,operating,187.0,2001,2030,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,5513911.92,4791441.895,722470.025,339870.717,2026,2011,liability,A,C,C,44.5738,-68.8046,jera,https://www.gem.wiki/Bucksport_Generation_power_station
G100000909836,L100000907300,US,Bull Creek wind farm (United States),1,wind,,Onshore,operating,180.0,2008,2032,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,5225850.552,-5225850.552,-1138997.821,2026,,contribution,A,C,C,32.9341,-101.5901,toyota_tsusho,https://www.gem.wiki/Bull_Creek_wind_farm_(United_States)
G100000402098,L100000402399,US,CPV Fairview energy center,CC1,gas,natural_gas,combined cycle,operating,1197.0,2019,2048,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,57755345.76,48559109.275,9196236.486,10643370.703,2026,2027,liability,A,C,C,40.412,-78.855,osaka_gas,https://www.gem.wiki/CPV_Fairview_energy_center
G100000402033,L100000401837,US,CPV St. Charles energy center,G601,gas,natural_gas,combined cycle,operating,775.0,2017,2046,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,37393812.0,33217545.749,4176266.25,5782713.375,2026,2027,liability,A,C,C,38.5686,-76.8919,marubeni;toyota_tsusho;osaka_gas,https://www.gem.wiki/CPV_St._Charles_energy_center
G100000409401,L100000407358,US,CPV Three Rivers energy center,GEN2,gas,natural_gas,combined cycle,operating,650.0,2023,2052,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,31362552.0,23705677.602,7656874.399,7826185.489,2026,2027,liability,A,C,C,41.372222,-88.28444,osaka_gas,https://www.gem.wiki/CPV_Three_Rivers_energy_center
G100000409402,L100000407358,US,CPV Three Rivers energy center,GEN1,gas,natural_gas,combined cycle,operating,650.0,2023,2052,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,31362552.0,23705677.602,7656874.399,7826185.489,2026,2027,liability,A,C,C,41.372222,-88.28444,osaka_gas,https://www.gem.wiki/CPV_Three_Rivers_energy_center
G100000401997,L100000401838,US,CPV Towantic energy center,CC1,gas,natural_gas,combined cycle,operating,842.0,2018,2047,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,40626567.36,35122254.606,5504312.754,6874131.737,2026,2027,liability,A,C,C,41.481243,-73.12311,osaka_gas,https://www.gem.wiki/CPV_Towantic_energy_center
G100001058233,L100001050489,US,Cairos Solar and Storage solar farm,CIRSA,solar,,PV,announced,153.3,2026,2050,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1643976.972,-1643976.972,-1643976.972,2026,,contribution,A,C,C,29.27,-100.1975,samsung_ct,https://www.gem.wiki/Cairos_Solar_and_Storage_solar_farm
G100000403260,L100000402142,US,Canal power station,3,gas,natural_gas,gas turbine,operating,330.0,2019,2048,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,9730432.8,5354889.243,4375543.557,3750795.424,2026,2019,liability,A,C,C,41.7694,-70.5097,jera,https://www.gem.wiki/Canal_power_station
G100000409593,L100000402142,US,Canal power station,2,gas,natural_gas,steam turbine,operating,580.0,1976,2005,30,default,0.4,default,9.4737,default,56100.0,ipcc_default,531.474,no,0.0,0.0,S1,6,24,6480747.588,7379841.677,-899094.09,0,2026,,contribution,A,C,C,41.7694,-70.5097,jera,https://www.gem.wiki/Canal_power_station
G100000414292,L100000409215,US,Chowchilla II power station,IC1,gas,natural_gas,internal combustion,operating,49.6,2001,2030,30,default,0.3,default,8.5714,default,56100.0,ipcc_default,480.857,no,0.0,0.0,S1,30,0,1880374.56,1906327.68,-25953.142,82988.663,2026,2017,contribution,A,C,C,37.1073,-120.2485,kepco,https://www.gem.wiki/Chowchilla_II_power_station
G100000909610,L100000907136,US,Cimarron II wind farm,1,wind,,Onshore,operating,131.0,2012,2036,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,3424376.682,-3424376.682,-1234174.65,2026,,contribution,A,C,C,37.8727,-100.403,sumitomo_corp,https://www.gem.wiki/Cimarron_II_wind_farm
G100000805256,L100000804571,US,Cogentrix Of Alamosa solar farm,--,solar,,PV,operating,30.0,2012,2036,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,470525.042,-470525.042,-169581.25,2026,,contribution,A,C,C,37.5986,-105.9558,kepco,https://www.gem.wiki/Cogentrix_Of_Alamosa_solar_farm
G100000908927,L100000906621,US,Combine Hills wind farm,1,wind,,Onshore,operating,41.0,2003,2027,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1334319.802,-1334319.802,-79416.557,2026,,contribution,A,C,C,45.9282,-118.581,toyota_tsusho,https://www.gem.wiki/Combine_Hills_wind_farm
G100000909108,L100000906621,US,Combine Hills wind farm,2,wind,,Onshore,operating,63.0,2009,2033,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1781944.058,-1781944.058,-449448.561,2026,,contribution,A,C,C,45.9319,-118.541,toyota_tsusho,https://www.gem.wiki/Combine_Hills_wind_farm
G100000414131,L100000409245,US,Commonwealth Chesapeake power station,UNT7,oil,residual_fuel_oil,gas turbine,mothballed,57.5,2001,2030,30,default,0.3,default,10.0,default,77400.0,ipcc_default,774.0,no,0.0,0.0,S1,30,0,3508774.2,2209956.49,1298817.71,317690.702,2026,2001,liability,A,C,C,37.9892,-75.54,itochu,https://www.gem.wiki/Commonwealth_Chesapeake_power_station
G100000414132,L100000409245,US,Commonwealth Chesapeake power station,UNT6,oil,residual_fuel_oil,gas turbine,mothballed,57.5,2001,2030,30,default,0.3,default,10.0,default,77400.0,ipcc_default,774.0,no,0.0,0.0,S1,30,0,3508774.2,2209956.49,1298817.71,317690.702,2026,2001,liability,A,C,C,37.9892,-75.54,itochu,https://www.gem.wiki/Commonwealth_Chesapeake_power_station
G100000414133,L100000409245,US,Commonwealth Chesapeake power station,UNT5,oil,residual_fuel_oil,gas turbine,mothballed,57.5,2001,2030,30,default,0.3,default,10.0,default,77400.0,ipcc_default,774.0,no,0.0,0.0,S1,30,0,3508774.2,2209956.49,1298817.71,317690.702,2026,2001,liability,A,C,C,37.9892,-75.54,itochu,https://www.gem.wiki/Commonwealth_Chesapeake_power_station
G100000414134,L100000409245,US,Commonwealth Chesapeake power station,UNT4,oil,residual_fuel_oil,gas turbine,mothballed,57.5,2001,2030,30,default,0.3,default,10.0,default,77400.0,ipcc_default,774.0,no,0.0,0.0,S1,30,0,3508774.2,2209956.49,1298817.71,317690.702,2026,2001,liability,A,C,C,37.9892,-75.54,itochu,https://www.gem.wiki/Commonwealth_Chesapeake_power_station
G100000414135,L100000409245,US,Commonwealth Chesapeake power station,UNT3,oil,residual_fuel_oil,gas turbine,mothballed,57.5,2000,2029,30,default,0.3,default,10.0,default,77400.0,ipcc_default,774.0,no,0.0,0.0,S1,30,0,3508774.2,2251304.976,1257469.224,251185.423,2026,2000,liability,A,C,C,37.9892,-75.54,itochu,https://www.gem.wiki/Commonwealth_Chesapeake_power_station
G100000414136,L100000409245,US,Commonwealth Chesapeake power station,UNT2,oil,residual_fuel_oil,gas turbine,mothballed,57.5,2000,2029,30,default,0.3,default,10.0,default,77400.0,ipcc_default,774.0,no,0.0,0.0,S1,30,0,3508774.2,2251304.976,1257469.224,251185.423,2026,2000,liability,A,C,C,37.9892,-75.54,itochu,https://www.gem.wiki/Commonwealth_Chesapeake_power_station
G100000414137,L100000409245,US,Commonwealth Chesapeake power station,UNT1,oil,residual_fuel_oil,gas turbine,mothballed,57.5,2000,2029,30,default,0.3,default,10.0,default,77400.0,ipcc_default,774.0,no,0.0,0.0,S1,30,0,3508774.2,2251304.976,1257469.224,251185.423,2026,2000,liability,A,C,C,37.9892,-75.54,itochu,https://www.gem.wiki/Commonwealth_Chesapeake_power_station
G100000805933,L100000805153,US,Concho Valley Solar,--,solar,,PV,operating,172.8,2022,2046,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,2065086.947,-2065086.947,-1636909.606,2026,,contribution,A,C,C,31.4207,-100.489,komipo,https://www.gem.wiki/Concho_Valley_Solar
G100001019588,L100001017601,US,Conez Solar,CONEZ,solar,,PV,announced,150.0,2026,2050,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1608588.037,-1608588.037,-1608588.037,2026,,contribution,A,C,C,32.4584,-82.3946,samsung_ct,https://www.gem.wiki/Conez_Solar
G100000838471,L100000832860,US,Eagle Springs Hybrid solar farm,--,solar,,PV,announced,110.1,2026,2050,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1180703.618,-1180703.618,-1180703.618,2026,,contribution,A,C,C,33.4333,-95.5744,samsung_ct,https://www.gem.wiki/Eagle_Springs_Hybrid_solar_farm
G100000910211,L100000907574,US,El Sauz wind farm,1,wind,,Onshore,operating,301.0,2025,2049,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,5533567.948,-5533567.948,-5229496.785,2026,,contribution,A,C,C,26.5009,-97.5991,jera,https://www.gem.wiki/El_Sauz_wind_farm
G100000805562,L100000804825,US,Elara Solar,--,solar,,PV,operating,132.4,2021,2045,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1626338.867,-1626338.867,-1209795.964,2026,,contribution,A,C,C,28.8832,-99.1786,komipo,https://www.gem.wiki/Elara_Solar
G100000402256,L100000401554,US,Elwood Energy power station,GT1,gas,natural_gas,gas turbine,operating,192.0,1999,2025,27,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,26,1,4906497.024,4529316.375,377180.649,0,2026,2011,liability,A,C,C,41.4388,-88.1236,jpower,https://www.gem.wiki/Elwood_Energy_power_station
G100000402257,L100000401554,US,Elwood Energy power station,GT2,gas,natural_gas,gas turbine,operating,192.0,1999,2025,27,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,26,1,4906497.024,4529316.375,377180.649,0,2026,2011,liability,A,C,C,41.4388,-88.1236,jpower,https://www.gem.wiki/Elwood_Energy_power_station
G100000402258,L100000401554,US,Elwood Energy power station,GT3,gas,natural_gas,gas turbine,operating,192.0,1999,2025,27,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,26,1,4906497.024,4529316.375,377180.649,0,2026,2011,liability,A,C,C,41.4388,-88.1236,jpower,https://www.gem.wiki/Elwood_Energy_power_station
G100000402259,L100000401554,US,Elwood Energy power station,GT4,gas,natural_gas,gas turbine,operating,192.0,1999,2025,27,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,26,1,4906497.024,4529316.375,377180.649,0,2026,2011,liability,A,C,C,41.4388,-88.1236,jpower,https://www.gem.wiki/Elwood_Energy_power_station
G100000402260,L100000401554,US,Elwood Energy power station,GT5,gas,natural_gas,gas turbine,operating,192.0,2001,2025,25,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,25,0,4717785.6,4324956.367,392829.233,0,2026,2011,liability,A,C,C,41.4388,-88.1236,jpower,https://www.gem.wiki/Elwood_Energy_power_station
G100000402261,L100000401554,US,Elwood Energy power station,GT6,gas,natural_gas,gas turbine,operating,192.0,2001,2025,25,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,25,0,4717785.6,4324956.367,392829.233,0,2026,2011,liability,A,C,C,41.4388,-88.1236,jpower,https://www.gem.wiki/Elwood_Energy_power_station
G100000402262,L100000401554,US,Elwood Energy power station,GT7,gas,natural_gas,gas turbine,operating,192.0,2001,2025,25,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,25,0,4717785.6,4324956.367,392829.233,0,2026,2011,liability,A,C,C,41.4388,-88.1236,jpower,https://www.gem.wiki/Elwood_Energy_power_station
G100000402263,L100000401554,US,Elwood Energy power station,GT8,gas,natural_gas,gas turbine,retired,192.0,2001,2025,25,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,25,0,4717785.6,4324956.367,392829.233,0,2026,2011,liability,A,C,C,41.4388,-88.1236,jpower,https://www.gem.wiki/Elwood_Energy_power_station
G100000402264,L100000401554,US,Elwood Energy power station,GT9,gas,natural_gas,gas turbine,retired,192.0,2001,2025,25,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,25,0,4717785.6,4324956.367,392829.233,0,2026,2011,liability,A,C,C,41.4388,-88.1236,jpower,https://www.gem.wiki/Elwood_Energy_power_station
G100001055519,L100001048361,US,Fairhaven power station,--,bioenergy,wood,,operating,18.8,1986,2015,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,2124870.451,S1,16,14,0.0,909405.816,-909405.816,0,2026,,contribution,A,C,C,40.7995,-124.2028,kepco,https://www.gem.wiki/Fairhaven_power_station
G100000402913,L100000401960,US,Freeport Pretreatment Facility power station,65GTG,gas,natural_gas,gas turbine,operating,87.0,2019,2048,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,2565295.92,1411743.528,1153552.392,988846.067,2026,2019,liability,A,C,C,28.979167,-95.30694,osaka_gas,https://www.gem.wiki/Freeport_Pretreatment_Facility_power_station
G100000805265,L100000804580,US,Happy solar farm,--,solar,,PV,operating,95.0,2023,2047,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1104825.07,-1104825.07,-930901.429,2026,,contribution,A,C,C,35.1677,-91.6603,jera,https://www.gem.wiki/Happy_Solar_1
G100000401766,L100000401672,US,Hermiston generating plant,CC1,gas,natural_gas,combined cycle,operating,311.0,1996,2025,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,26,4,13005004.896,18341372.289,-5336367.393,0,2026,,contribution,A,C,C,45.8042,-119.37,sumitomo_corp,https://www.gem.wiki/Hermiston_generating_plant
G100000401767,L100000401672,US,Hermiston generating plant,CC2,gas,natural_gas,combined cycle,operating,311.0,1996,2025,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,26,4,13005004.896,18341372.289,-5336367.393,0,2026,,contribution,A,C,C,45.8042,-119.37,sumitomo_corp,https://www.gem.wiki/Hermiston_generating_plant
G100000402108,L100000402410,US,Hickory Run Energy Station,HRES,gas,natural_gas,combined cycle,operating,1034.0,2020,2049,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,49890582.72,40841725.835,9048856.885,9971714.915,2026,2027,liability,A,C,C,40.994444,-80.43,itochu;kansai,https://www.gem.wiki/Hickory_Run_Energy_Station
G100000805206,L100000804525,US,Ho'Ohana Solar,--,solar,,PV,operating,52.0,2025,2049,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,573579.136,-573579.136,-542060.796,2026,,contribution,A,C,C,21.4188,-158.0329,hanwha_energy,https://www.gem.wiki/Ho'Ohana_Solar
G100000401930,L100000402411,US,Indeck Niles energy center,CC_set,gas,natural_gas,combined cycle,operating,1174.0,2022,2051,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,56645593.92,44002651.652,12642942.268,13170832.308,2026,2027,liability,A,C,C,41.862114,-86.22139,kepco;kospo;dl_enc,https://www.gem.wiki/Indeck_Niles_energy_center
G100000409539,L100000407441,US,Indigo energy facility,CTG3,gas,natural_gas,gas turbine,operating,50.0,2001,2030,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,1474308.0,1281134.197,193173.803,90874.523,2026,2011,liability,A,C,C,33.910873,-116.553,mitsubishi_corp,https://www.gem.wiki/Indigo_energy_facility
G100000409540,L100000407441,US,Indigo energy facility,CTG2,gas,natural_gas,gas turbine,operating,50.0,2001,2030,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,1474308.0,1281134.197,193173.803,90874.523,2026,2011,liability,A,C,C,33.910873,-116.553,mitsubishi_corp,https://www.gem.wiki/Indigo_energy_facility
G100000409541,L100000407441,US,Indigo energy facility,CTG1,gas,natural_gas,gas turbine,operating,50.0,2001,2030,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,1474308.0,1281134.197,193173.803,90874.523,2026,2011,liability,A,C,C,33.910873,-116.553,mitsubishi_corp,https://www.gem.wiki/Indigo_energy_facility
G100000909808,L100000907281,US,Ironwood wind farm,1,wind,,Onshore,operating,167.9,2012,2036,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,4388953.016,-4388953.016,-1581816.213,2026,,contribution,A,C,C,37.8386,-99.774,sumitomo_corp,https://www.gem.wiki/Ironwood_wind_farm
G100000403818,L100000402412,US,Jackson Generation power station,1,gas,natural_gas,combined cycle,operating,644.0,2022,2051,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,31073051.52,24137740.773,6935310.747,7224885.863,2026,2027,liability,A,C,C,41.438536,-88.11063,jpower,https://www.gem.wiki/Jackson_Generation_power_station
G100000403819,L100000402412,US,Jackson Generation power station,2,gas,natural_gas,combined cycle,operating,644.0,2022,2051,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,31073051.52,24137740.773,6935310.747,7224885.863,2026,2027,liability,A,C,C,41.438536,-88.11063,jpower,https://www.gem.wiki/Jackson_Generation_power_station
G100000805856,L100000805079,US,Kellam Solar,--,solar,,PV,operating,59.0,2020,2044,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,742676.202,-742676.202,-518752.895,2026,,contribution,A,C,C,32.4744,-95.7156,hanwha_energy,https://www.gem.wiki/Kellam_Solar
G100000401944,L100000401619,US,Kiamichi energy facility,STG1,gas,natural_gas,combined cycle,operating,685.0,2003,2032,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,33051304.8,42167643.142,-9116338.342,487771.973,2026,2027,contribution,A,C,C,34.6831,-95.9349,itochu,https://www.gem.wiki/Kiamichi_energy_facility
G100000401945,L100000401619,US,Kiamichi energy facility,STG2,gas,natural_gas,combined cycle,operating,685.0,2003,2032,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,33051304.8,42167643.142,-9116338.342,487771.973,2026,2027,contribution,A,C,C,34.6831,-95.9349,itochu,https://www.gem.wiki/Kiamichi_energy_facility
G100000409537,L100000407429,US,Larkspur energy facility,CTG2,gas,natural_gas,gas turbine,operating,50.0,2001,2030,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,1474308.0,1281134.197,193173.803,90874.523,2026,2011,liability,A,C,C,32.567041,-116.9442,mitsubishi_corp,https://www.gem.wiki/Larkspur_energy_facility
G100000409538,L100000407429,US,Larkspur energy facility,CTG1,gas,natural_gas,gas turbine,operating,50.0,2001,2030,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,1474308.0,1281134.197,193173.803,90874.523,2026,2011,liability,A,C,C,32.567041,-116.9442,mitsubishi_corp,https://www.gem.wiki/Larkspur_energy_facility
G100000401698,L100000402481,US,Linden cogeneration plant,CC1,gas,natural_gas,combined cycle,operating,974.0,2002,2031,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,46995577.92,61174206.064,-14178628.144,473403.658,2026,2027,contribution,A,C,C,40.6322,-74.2156,jera,https://www.gem.wiki/Linden_cogeneration_plant
G100000409513,L100000407419,US,Mariposa Energy Project,CTG4,gas,natural_gas,gas turbine,operating,50.0,2012,2041,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,1474308.0,984920.158,489387.842,358680.758,2026,2012,liability,A,C,C,37.789167,-121.6019,mitsubishi_corp,https://www.gem.wiki/Mariposa_Energy_Project
G100000409514,L100000407419,US,Mariposa Energy Project,CTG3,gas,natural_gas,gas turbine,operating,50.0,2012,2041,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,1474308.0,984920.158,489387.842,358680.758,2026,2012,liability,A,C,C,37.789167,-121.6019,mitsubishi_corp,https://www.gem.wiki/Mariposa_Energy_Project
G100000409515,L100000407419,US,Mariposa Energy Project,CTG2,gas,natural_gas,gas turbine,operating,50.0,2012,2041,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,1474308.0,984920.158,489387.842,358680.758,2026,2012,liability,A,C,C,37.789167,-121.6019,mitsubishi_corp,https://www.gem.wiki/Mariposa_Energy_Project
G100000409516,L100000407419,US,Mariposa Energy Project,CTG1,gas,natural_gas,gas turbine,operating,50.0,2012,2041,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,1474308.0,984920.158,489387.842,358680.758,2026,2012,liability,A,C,C,37.789167,-121.6019,mitsubishi_corp,https://www.gem.wiki/Mariposa_Energy_Project
G100000401776,L100000401674,US,Michigan power station,CC1,gas,natural_gas,combined cycle,operating,138.0,1995,2024,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,25,5,5548759.2,7906268.621,-2357509.421,0,2026,,contribution,A,C,C,43.9375,-86.425,osaka_gas,https://www.gem.wiki/Michigan_power_station
G100000401760,L100000401582,US,NAEA Lakewood power station,LCLP,gas,natural_gas,combined cycle,mothballed,237.0,1994,2023,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,24,6,9148215.168,13179770.312,-4031555.144,0,2026,,contribution,A,C,C,40.0613,-74.1686,toyota_tsusho,https://www.gem.wiki/NAEA_Lakewood_power_station
G100001093093,L100001082659,US,Novva Utah Data Center power station,1,gas,natural_gas,internal combustion,construction,200.0,2027,2056,30,default,0.3,default,8.5714,default,56100.0,ipcc_default,480.857,no,0.0,0.0,S1,30,0,7582155.42,3921906.683,3660248.75,3660248.75,2026,2027,liability,A,C,C,40.576798,-112.045465,mitsui,https://www.gem.wiki/Novva_Utah_Data_Center_power_station
G100000403347,L100000402176,US,Orange Grove peaking facility,CTG1,gas,natural_gas,gas turbine,operating,59.0,2010,2039,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,1739683.44,1226756.851,512926.589,358618.839,2026,2011,liability,A,C,C,33.3594,-117.1114,jpower,https://www.gem.wiki/Orange_Grove_peaking_facility
G100000403348,L100000402176,US,Orange Grove peaking facility,CTG2,gas,natural_gas,gas turbine,operating,59.0,2010,2039,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,30,0,1739683.44,1226756.851,512926.589,358618.839,2026,2011,liability,A,C,C,33.3594,-117.1114,jpower,https://www.gem.wiki/Orange_Grove_peaking_facility
G100000401762,L100000401670,US,Oyster Creek Unit VIII power station,CC1,gas,natural_gas,combined cycle,operating,498.0,1994,2023,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,24,6,19222831.872,27694200.91,-8471369.038,0,2026,,contribution,A,C,C,28.9802,-95.342,toyota_tsusho,https://www.gem.wiki/Oyster_Creek_Unit_VIII_power_station
G100001094048,L100001083293,US,Oʻahu power station,1,gas,natural_gas,combined cycle,announced,500.0,2030,2059,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,24125040.0,15016777.221,9108262.779,9108262.779,2026,2030,liability,A,C,C,21.338,-158.085,jera,https://www.gem.wiki/Oʻahu_power_station
G100001054213,L100001047602,US,Pacific-Ultrapower Chinese power station,GEN1,bioenergy,wood,,operating,25.0,1986,2015,30,default,0.6,default,12.0,default,112000.0,ipcc_default,0.0,yes,1344.0,2825625.6,S1,16,14,0.0,1209316.248,-1209316.248,0,2026,,contribution,A,C,C,37.874056,-120.477556,ihi,https://www.gem.wiki/Pacific-Ultrapower_Chinese_power_station
