gem_unit_id,scenario,t,calendar_year,generation_gwh,grid_gco2_per_kwh,grid_basis,e_prod_tco2,e_ref_tco2,ti_tco2,cumulative_ti_tco2
G100000402236,S2,17,2030,175.2,301.011,pathway,98287.2,52737.162,45550.038,456426.572
G100000402236,S2,18,2031,175.2,286.644,pathway,98287.2,50219.994,48067.206,504493.779
G100000402236,S2,19,2032,175.2,272.962,pathway,98287.2,47822.96,50464.24,554958.019
G100000402236,S2,20,2033,175.2,259.933,pathway,98287.2,45540.349,52746.851,607704.87
G100000402236,S2,21,2034,175.2,247.527,pathway,98287.2,43366.678,54920.522,662625.392
G100000402236,S2,22,2035,175.2,235.712,pathway,98287.2,41296.76,56990.44,719615.832
G100000402236,S2,23,2036,175.2,224.461,pathway,98287.2,39325.637,58961.563,778577.394
G100000402236,S2,24,2037,175.2,213.748,pathway,98287.2,37448.615,60838.585,839415.98
G100000402236,S2,25,2038,175.2,203.546,pathway,98287.2,35661.172,62626.028,902042.008
G100000402236,S2,26,2039,175.2,193.83,pathway,98287.2,33959.034,64328.166,966370.175
G100000402236,S2,27,2040,175.2,184.578,pathway,98287.2,32338.153,65949.047,1032319.222
G100000402236,S2,28,2041,175.2,175.768,pathway,98287.2,30794.641,67492.559,1099811.78
G100000402236,S2,29,2042,175.2,167.379,pathway,98287.2,29324.783,68962.417,1168774.197
G100000402237,S1,0,2013,175.2,533.43,observed,98287.2,93456.936,4830.264,4830.264
G100000402237,S1,1,2014,175.2,529.41,observed,98287.2,92752.632,5534.568,10364.832
G100000402237,S1,2,2015,175.2,504.9,observed,98287.2,88458.48,9828.72,20193.552
G100000402237,S1,3,2016,175.2,483.35,observed,98287.2,84682.92,13604.28,33797.832
G100000402237,S1,4,2017,175.2,469.02,observed,98287.2,82172.304,16114.896,49912.728
G100000402237,S1,5,2018,175.2,462.61,observed,98287.2,81049.272,17237.928,67150.656
G100000402237,S1,6,2019,175.2,439.45,observed,98287.2,76991.64,21295.56,88446.216
G100000402237,S1,7,2020,175.2,411.73,observed,98287.2,72135.096,26152.104,114598.32
G100000402237,S1,8,2021,175.2,423.78,observed,98287.2,74246.256,24040.944,138639.264
G100000402237,S1,9,2022,175.2,410.39,observed,98287.2,71900.328,26386.872,165026.136
G100000402237,S1,10,2023,175.2,392.89,observed,98287.2,68834.328,29452.872,194479.008
G100000402237,S1,11,2024,175.2,383.78,observed,98287.2,67238.256,31048.944,225527.952
G100000402237,S1,12,2025,175.2,384.4,observed,98287.2,67346.88,30940.32,256468.272
G100000402237,S1,13,2026,175.2,373.721,pathway,98287.2,65475.832,32811.368,289279.64
G100000402237,S1,14,2027,175.2,363.338,pathway,98287.2,63656.783,34630.417,323910.058
G100000402237,S1,15,2028,175.2,353.243,pathway,98287.2,61888.244,36398.956,360309.014
G100000402237,S1,16,2029,175.2,343.43,pathway,98287.2,60168.866,38118.334,398427.348
G100000402237,S1,17,2030,175.2,333.888,pathway,98287.2,58497.23,39789.97,438217.318
G100000402237,S1,18,2031,175.2,324.612,pathway,98287.2,56872.057,41415.143,479632.461
G100000402237,S1,19,2032,175.2,315.594,pathway,98287.2,55292.034,42995.166,522627.627
G100000402237,S1,20,2033,175.2,306.826,pathway,98287.2,53755.898,44531.302,567158.929
G100000402237,S1,21,2034,175.2,298.302,pathway,98287.2,52262.44,46024.76,613183.689
G100000402237,S1,22,2035,175.2,290.014,pathway,98287.2,50810.47,47476.73,660660.419
G100000402237,S1,23,2036,175.2,281.957,pathway,98287.2,49398.849,48888.351,709548.77
G100000402237,S1,24,2037,175.2,274.123,pathway,98287.2,48026.437,50260.763,759809.532
G100000402237,S1,25,2038,175.2,266.508,pathway,98287.2,46692.167,51595.033,811404.566
G100000402237,S1,26,2039,175.2,259.104,pathway,98287.2,45394.951,52892.249,864296.815
G100000402237,S1,27,2040,175.2,251.905,pathway,98287.2,44133.774,54153.426,918450.242
G100000402237,S1,28,2041,175.2,244.907,pathway,98287.2,42907.654,55379.546,973829.788
G100000402237,S1,29,2042,175.2,238.103,pathway,98287.2,41715.576,56571.624,1030401.412
G100000402237,S2,0,2013,175.2,533.43,observed,98287.2,93456.936,4830.264,4830.264
G100000402237,S2,1,2014,175.2,529.41,observed,98287.2,92752.632,5534.568,10364.832
G100000402237,S2,2,2015,175.2,504.9,observed,98287.2,88458.48,9828.72,20193.552
G100000402237,S2,3,2016,175.2,483.35,observed,98287.2,84682.92,13604.28,33797.832
G100000402237,S2,4,2017,175.2,469.02,observed,98287.2,82172.304,16114.896,49912.728
G100000402237,S2,5,2018,175.2,462.61,observed,98287.2,81049.272,17237.928,67150.656
G100000402237,S2,6,2019,175.2,439.45,observed,98287.2,76991.64,21295.56,88446.216
G100000402237,S2,7,2020,175.2,411.73,observed,98287.2,72135.096,26152.104,114598.32
G100000402237,S2,8,2021,175.2,423.78,observed,98287.2,74246.256,24040.944,138639.264
G100000402237,S2,9,2022,175.2,410.39,observed,98287.2,71900.328,26386.872,165026.136
G100000402237,S2,10,2023,175.2,392.89,observed,98287.2,68834.328,29452.872,194479.008
G100000402237,S2,11,2024,175.2,383.78,observed,98287.2,67238.256,31048.944,225527.952
G100000402237,S2,12,2025,175.2,384.4,observed,98287.2,67346.88,30940.32,256468.272
G100000402237,S2,13,2026,175.2,366.052,pathway,98287.2,64132.38,34154.82,290623.092
G100000402237,S2,14,2027,175.2,348.58,pathway,98287.2,61071.304,37215.896,327838.988
G100000402237,S2,15,2028,175.2,331.943,pathway,98287.2,58156.344,40130.856,367969.844
G100000402237,S2,16,2029,175.2,316.099,pathway,98287.2,55380.51,42906.69,410876.535
G100000402237,S2,17,2030,175.2,301.011,pathway,98287.2,52737.162,45550.038,456426.572
G100000402237,S2,18,2031,175.2,286.644,pathway,98287.2,50219.994,48067.206,504493.779
G100000402237,S2,19,2032,175.2,272.962,pathway,98287.2,47822.96,50464.24,554958.019
G100000402237,S2,20,2033,175.2,259.933,pathway,98287.2,45540.349,52746.851,607704.87
G100000402237,S2,21,2034,175.2,247.527,pathway,98287.2,43366.678,54920.522,662625.392
G100000402237,S2,22,2035,175.2,235.712,pathway,98287.2,41296.76,56990.44,719615.832
G100000402237,S2,23,2036,175.2,224.461,pathway,98287.2,39325.637,58961.563,778577.394
G100000402237,S2,24,2037,175.2,213.748,pathway,98287.2,37448.615,60838.585,839415.98
G100000402237,S2,25,2038,175.2,203.546,pathway,98287.2,35661.172,62626.028,902042.008
G100000402237,S2,26,2039,175.2,193.83,pathway,98287.2,33959.034,64328.166,966370.175
G100000402237,S2,27,2040,175.2,184.578,pathway,98287.2,32338.153,65949.047,1032319.222
G100000402237,S2,28,2041,175.2,175.768,pathway,98287.2,30794.641,67492.559,1099811.78
G100000402237,S2,29,2042,175.2,167.379,pathway,98287.2,29324.783,68962.417,1168774.197
G100000402238,S1,0,2013,175.2,533.43,observed,98287.2,93456.936,4830.264,4830.264
G100000402238,S1,1,2014,175.2,529.41,observed,98287.2,92752.632,5534.568,10364.832
G100000402238,S1,2,2015,175.2,504.9,observed,98287.2,88458.48,9828.72,20193.552
G100000402238,S1,3,2016,175.2,483.35,observed,98287.2,84682.92,13604.28,33797.832
G100000402238,S1,4,2017,175.2,469.02,observed,98287.2,82172.304,16114.896,49912.728
G100000402238,S1,5,2018,175.2,462.61,observed,98287.2,81049.272,17237.928,67150.656
G100000402238,S1,6,2019,175.2,439.45,observed,98287.2,76991.64,21295.56,88446.216
G100000402238,S1,7,2020,175.2,411.73,observed,98287.2,72135.096,26152.104,114598.32
G100000402238,S1,8,2021,175.2,423.78,observed,98287.2,74246.256,24040.944,138639.264
G100000402238,S1,9,2022,175.2,410.39,observed,98287.2,71900.328,26386.872,165026.136
G100000402238,S1,10,2023,175.2,392.89,observed,98287.2,68834.328,29452.872,194479.008
G100000402238,S1,11,2024,175.2,383.78,observed,98287.2,67238.256,31048.944,225527.952
G100000402238,S1,12,2025,175.2,384.4,observed,98287.2,67346.88,30940.32,256468.272
G100000402238,S1,13,2026,175.2,373.721,pathway,98287.2,65475.832,32811.368,289279.64
G100000402238,S1,14,2027,175.2,363.338,pathway,98287.2,63656.783,34630.417,323910.058
G100000402238,S1,15,2028,175.2,353.243,pathway,98287.2,61888.244,36398.956,360309.014
G100000402238,S1,16,2029,175.2,343.43,pathway,98287.2,60168.866,38118.334,398427.348
G100000402238,S1,17,2030,175.2,333.888,pathway,98287.2,58497.23,39789.97,438217.318
G100000402238,S1,18,2031,175.2,324.612,pathway,98287.2,56872.057,41415.143,479632.461
G100000402238,S1,19,2032,175.2,315.594,pathway,98287.2,55292.034,42995.166,522627.627
G100000402238,S1,20,2033,175.2,306.826,pathway,98287.2,53755.898,44531.302,567158.929
G100000402238,S1,21,2034,175.2,298.302,pathway,98287.2,52262.44,46024.76,613183.689
G100000402238,S1,22,2035,175.2,290.014,pathway,98287.2,50810.47,47476.73,660660.419
G100000402238,S1,23,2036,175.2,281.957,pathway,98287.2,49398.849,48888.351,709548.77
G100000402238,S1,24,2037,175.2,274.123,pathway,98287.2,48026.437,50260.763,759809.532
G100000402238,S1,25,2038,175.2,266.508,pathway,98287.2,46692.167,51595.033,811404.566
G100000402238,S1,26,2039,175.2,259.104,pathway,98287.2,45394.951,52892.249,864296.815
G100000402238,S1,27,2040,175.2,251.905,pathway,98287.2,44133.774,54153.426,918450.242
G100000402238,S1,28,2041,175.2,244.907,pathway,98287.2,42907.654,55379.546,973829.788
G100000402238,S1,29,2042,175.2,238.103,pathway,98287.2,41715.576,56571.624,1030401.412
G100000402238,S2,0,2013,175.2,533.43,observed,98287.2,93456.936,4830.264,4830.264
G100000402238,S2,1,2014,175.2,529.41,observed,98287.2,92752.632,5534.568,10364.832
G100000402238,S2,2,2015,175.2,504.9,observed,98287.2,88458.48,9828.72,20193.552
G100000402238,S2,3,2016,175.2,483.35,observed,98287.2,84682.92,13604.28,33797.832
G100000402238,S2,4,2017,175.2,469.02,observed,98287.2,82172.304,16114.896,49912.728
G100000402238,S2,5,2018,175.2,462.61,observed,98287.2,81049.272,17237.928,67150.656
G100000402238,S2,6,2019,175.2,439.45,observed,98287.2,76991.64,21295.56,88446.216
G100000402238,S2,7,2020,175.2,411.73,observed,98287.2,72135.096,26152.104,114598.32
G100000402238,S2,8,2021,175.2,423.78,observed,98287.2,74246.256,24040.944,138639.264
G100000402238,S2,9,2022,175.2,410.39,observed,98287.2,71900.328,26386.872,165026.136
G100000402238,S2,10,2023,175.2,392.89,observed,98287.2,68834.328,29452.872,194479.008
G100000402238,S2,11,2024,175.2,383.78,observed,98287.2,67238.256,31048.944,225527.952
G100000402238,S2,12,2025,175.2,384.4,observed,98287.2,67346.88,30940.32,256468.272
G100000402238,S2,13,2026,175.2,366.052,pathway,98287.2,64132.38,34154.82,290623.092
G100000402238,S2,14,2027,175.2,348.58,pathway,98287.2,61071.304,37215.896,327838.988
G100000402238,S2,15,2028,175.2,331.943,pathway,98287.2,58156.344,40130.856,367969.844
G100000402238,S2,16,2029,175.2,316.099,pathway,98287.2,55380.51,42906.69,410876.535
G100000402238,S2,17,2030,175.2,301.011,pathway,98287.2,52737.162,45550.038,456426.572
G100000402238,S2,18,2031,175.2,286.644,pathway,98287.2,50219.994,48067.206,504493.779
G100000402238,S2,19,2032,175.2,272.962,pathway,98287.2,47822.96,50464.24,554958.019
G100000402238,S2,20,2033,175.2,259.933,pathway,98287.2,45540.349,52746.851,607704.87
G100000402238,S2,21,2034,175.2,247.527,pathway,98287.2,43366.678,54920.522,662625.392
G100000402238,S2,22,2035,175.2,235.712,pathway,98287.2,41296.76,56990.44,719615.832
G100000402238,S2,23,2036,175.2,224.461,pathway,98287.2,39325.637,58961.563,778577.394
G100000402238,S2,24,2037,175.2,213.748,pathway,98287.2,37448.615,60838.585,839415.98
G100000402238,S2,25,2038,175.2,203.546,pathway,98287.2,35661.172,62626.028,902042.008
G100000402238,S2,26,2039,175.2,193.83,pathway,98287.2,33959.034,64328.166,966370.175
G100000402238,S2,27,2040,175.2,184.578,pathway,98287.2,32338.153,65949.047,1032319.222
G100000402238,S2,28,2041,175.2,175.768,pathway,98287.2,30794.641,67492.559,1099811.78
G100000402238,S2,29,2042,175.2,167.379,pathway,98287.2,29324.783,68962.417,1168774.197
G100000402239,S1,0,2013,175.2,533.43,observed,98287.2,93456.936,4830.264,4830.264
G100000402239,S1,1,2014,175.2,529.41,observed,98287.2,92752.632,5534.568,10364.832
G100000402239,S1,2,2015,175.2,504.9,observed,98287.2,88458.48,9828.72,20193.552
G100000402239,S1,3,2016,175.2,483.35,observed,98287.2,84682.92,13604.28,33797.832
G100000402239,S1,4,2017,175.2,469.02,observed,98287.2,82172.304,16114.896,49912.728
G100000402239,S1,5,2018,175.2,462.61,observed,98287.2,81049.272,17237.928,67150.656
G100000402239,S1,6,2019,175.2,439.45,observed,98287.2,76991.64,21295.56,88446.216
G100000402239,S1,7,2020,175.2,411.73,observed,98287.2,72135.096,26152.104,114598.32
G100000402239,S1,8,2021,175.2,423.78,observed,98287.2,74246.256,24040.944,138639.264
G100000402239,S1,9,2022,175.2,410.39,observed,98287.2,71900.328,26386.872,165026.136
G100000402239,S1,10,2023,175.2,392.89,observed,98287.2,68834.328,29452.872,194479.008
G100000402239,S1,11,2024,175.2,383.78,observed,98287.2,67238.256,31048.944,225527.952
G100000402239,S1,12,2025,175.2,384.4,observed,98287.2,67346.88,30940.32,256468.272
G100000402239,S1,13,2026,175.2,373.721,pathway,98287.2,65475.832,32811.368,289279.64
G100000402239,S1,14,2027,175.2,363.338,pathway,98287.2,63656.783,34630.417,323910.058
G100000402239,S1,15,2028,175.2,353.243,pathway,98287.2,61888.244,36398.956,360309.014
G100000402239,S1,16,2029,175.2,343.43,pathway,98287.2,60168.866,38118.334,398427.348
G100000402239,S1,17,2030,175.2,333.888,pathway,98287.2,58497.23,39789.97,438217.318
G100000402239,S1,18,2031,175.2,324.612,pathway,98287.2,56872.057,41415.143,479632.461
G100000402239,S1,19,2032,175.2,315.594,pathway,98287.2,55292.034,42995.166,522627.627
G100000402239,S1,20,2033,175.2,306.826,pathway,98287.2,53755.898,44531.302,567158.929
G100000402239,S1,21,2034,175.2,298.302,pathway,98287.2,52262.44,46024.76,613183.689
G100000402239,S1,22,2035,175.2,290.014,pathway,98287.2,50810.47,47476.73,660660.419
G100000402239,S1,23,2036,175.2,281.957,pathway,98287.2,49398.849,48888.351,709548.77
G100000402239,S1,24,2037,175.2,274.123,pathway,98287.2,48026.437,50260.763,759809.532
G100000402239,S1,25,2038,175.2,266.508,pathway,98287.2,46692.167,51595.033,811404.566
G100000402239,S1,26,2039,175.2,259.104,pathway,98287.2,45394.951,52892.249,864296.815
G100000402239,S1,27,2040,175.2,251.905,pathway,98287.2,44133.774,54153.426,918450.242
G100000402239,S1,28,2041,175.2,244.907,pathway,98287.2,42907.654,55379.546,973829.788
G100000402239,S1,29,2042,175.2,238.103,pathway,98287.2,41715.576,56571.624,1030401.412
G100000402239,S2,0,2013,175.2,533.43,observed,98287.2,93456.936,4830.264,4830.264
G100000402239,S2,1,2014,175.2,529.41,observed,98287.2,92752.632,5534.568,10364.832
G100000402239,S2,2,2015,175.2,504.9,observed,98287.2,88458.48,9828.72,20193.552
G100000402239,S2,3,2016,175.2,483.35,observed,98287.2,84682.92,13604.28,33797.832
G100000402239,S2,4,2017,175.2,469.02,observed,98287.2,82172.304,16114.896,49912.728
G100000402239,S2,5,2018,175.2,462.61,observed,98287.2,81049.272,17237.928,67150.656
G100000402239,S2,6,2019,175.2,439.45,observed,98287.2,76991.64,21295.56,88446.216
G100000402239,S2,7,2020,175.2,411.73,observed,98287.2,72135.096,26152.104,114598.32
G100000402239,S2,8,2021,175.2,423.78,observed,98287.2,74246.256,24040.944,138639.264
G100000402239,S2,9,2022,175.2,410.39,observed,98287.2,71900.328,26386.872,165026.136
G100000402239,S2,10,2023,175.2,392.89,observed,98287.2,68834.328,29452.872,194479.008
G100000402239,S2,11,2024,175.2,383.78,observed,98287.2,67238.256,31048.944,225527.952
G100000402239,S2,12,2025,175.2,384.4,observed,98287.2,67346.88,30940.32,256468.272
G100000402239,S2,13,2026,175.2,366.052,pathway,98287.2,64132.38,34154.82,290623.092
G100000402239,S2,14,2027,175.2,348.58,pathway,98287.2,61071.304,37215.896,327838.988
G100000402239,S2,15,2028,175.2,331.943,pathway,98287.2,58156.344,40130.856,367969.844
G100000402239,S2,16,2029,175.2,316.099,pathway,98287.2,55380.51,42906.69,410876.535
G100000402239,S2,17,2030,175.2,301.011,pathway,98287.2,52737.162,45550.038,456426.572
G100000402239,S2,18,2031,175.2,286.644,pathway,98287.2,50219.994,48067.206,504493.779
G100000402239,S2,19,2032,175.2,272.962,pathway,98287.2,47822.96,50464.24,554958.019
G100000402239,S2,20,2033,175.2,259.933,pathway,98287.2,45540.349,52746.851,607704.87
G100000402239,S2,21,2034,175.2,247.527,pathway,98287.2,43366.678,54920.522,662625.392
G100000402239,S2,22,2035,175.2,235.712,pathway,98287.2,41296.76,56990.44,719615.832
G100000402239,S2,23,2036,175.2,224.461,pathway,98287.2,39325.637,58961.563,778577.394
G100000402239,S2,24,2037,175.2,213.748,pathway,98287.2,37448.615,60838.585,839415.98
G100000402239,S2,25,2038,175.2,203.546,pathway,98287.2,35661.172,62626.028,902042.008
G100000402239,S2,26,2039,175.2,193.83,pathway,98287.2,33959.034,64328.166,966370.175
G100000402239,S2,27,2040,175.2,184.578,pathway,98287.2,32338.153,65949.047,1032319.222
G100000402239,S2,28,2041,175.2,175.768,pathway,98287.2,30794.641,67492.559,1099811.78
G100000402239,S2,29,2042,175.2,167.379,pathway,98287.2,29324.783,68962.417,1168774.197
G100000402240,S1,0,2013,175.2,533.43,observed,98287.2,93456.936,4830.264,4830.264
G100000402240,S1,1,2014,175.2,529.41,observed,98287.2,92752.632,5534.568,10364.832
G100000402240,S1,2,2015,175.2,504.9,observed,98287.2,88458.48,9828.72,20193.552
G100000402240,S1,3,2016,175.2,483.35,observed,98287.2,84682.92,13604.28,33797.832
G100000402240,S1,4,2017,175.2,469.02,observed,98287.2,82172.304,16114.896,49912.728
G100000402240,S1,5,2018,175.2,462.61,observed,98287.2,81049.272,17237.928,67150.656
G100000402240,S1,6,2019,175.2,439.45,observed,98287.2,76991.64,21295.56,88446.216
G100000402240,S1,7,2020,175.2,411.73,observed,98287.2,72135.096,26152.104,114598.32
G100000402240,S1,8,2021,175.2,423.78,observed,98287.2,74246.256,24040.944,138639.264
G100000402240,S1,9,2022,175.2,410.39,observed,98287.2,71900.328,26386.872,165026.136
G100000402240,S1,10,2023,175.2,392.89,observed,98287.2,68834.328,29452.872,194479.008
G100000402240,S1,11,2024,175.2,383.78,observed,98287.2,67238.256,31048.944,225527.952
G100000402240,S1,12,2025,175.2,384.4,observed,98287.2,67346.88,30940.32,256468.272
G100000402240,S1,13,2026,175.2,373.721,pathway,98287.2,65475.832,32811.368,289279.64
G100000402240,S1,14,2027,175.2,363.338,pathway,98287.2,63656.783,34630.417,323910.058
G100000402240,S1,15,2028,175.2,353.243,pathway,98287.2,61888.244,36398.956,360309.014
G100000402240,S1,16,2029,175.2,343.43,pathway,98287.2,60168.866,38118.334,398427.348
G100000402240,S1,17,2030,175.2,333.888,pathway,98287.2,58497.23,39789.97,438217.318
G100000402240,S1,18,2031,175.2,324.612,pathway,98287.2,56872.057,41415.143,479632.461
G100000402240,S1,19,2032,175.2,315.594,pathway,98287.2,55292.034,42995.166,522627.627
G100000402240,S1,20,2033,175.2,306.826,pathway,98287.2,53755.898,44531.302,567158.929
G100000402240,S1,21,2034,175.2,298.302,pathway,98287.2,52262.44,46024.76,613183.689
G100000402240,S1,22,2035,175.2,290.014,pathway,98287.2,50810.47,47476.73,660660.419
G100000402240,S1,23,2036,175.2,281.957,pathway,98287.2,49398.849,48888.351,709548.77
G100000402240,S1,24,2037,175.2,274.123,pathway,98287.2,48026.437,50260.763,759809.532
G100000402240,S1,25,2038,175.2,266.508,pathway,98287.2,46692.167,51595.033,811404.566
G100000402240,S1,26,2039,175.2,259.104,pathway,98287.2,45394.951,52892.249,864296.815
G100000402240,S1,27,2040,175.2,251.905,pathway,98287.2,44133.774,54153.426,918450.242
G100000402240,S1,28,2041,175.2,244.907,pathway,98287.2,42907.654,55379.546,973829.788
G100000402240,S1,29,2042,175.2,238.103,pathway,98287.2,41715.576,56571.624,1030401.412
G100000402240,S2,0,2013,175.2,533.43,observed,98287.2,93456.936,4830.264,4830.264
G100000402240,S2,1,2014,175.2,529.41,observed,98287.2,92752.632,5534.568,10364.832
G100000402240,S2,2,2015,175.2,504.9,observed,98287.2,88458.48,9828.72,20193.552
G100000402240,S2,3,2016,175.2,483.35,observed,98287.2,84682.92,13604.28,33797.832
G100000402240,S2,4,2017,175.2,469.02,observed,98287.2,82172.304,16114.896,49912.728
G100000402240,S2,5,2018,175.2,462.61,observed,98287.2,81049.272,17237.928,67150.656
G100000402240,S2,6,2019,175.2,439.45,observed,98287.2,76991.64,21295.56,88446.216
G100000402240,S2,7,2020,175.2,411.73,observed,98287.2,72135.096,26152.104,114598.32
G100000402240,S2,8,2021,175.2,423.78,observed,98287.2,74246.256,24040.944,138639.264
G100000402240,S2,9,2022,175.2,410.39,observed,98287.2,71900.328,26386.872,165026.136
G100000402240,S2,10,2023,175.2,392.89,observed,98287.2,68834.328,29452.872,194479.008
G100000402240,S2,11,2024,175.2,383.78,observed,98287.2,67238.256,31048.944,225527.952
G100000402240,S2,12,2025,175.2,384.4,observed,98287.2,67346.88,30940.32,256468.272
G100000402240,S2,13,2026,175.2,366.052,pathway,98287.2,64132.38,34154.82,290623.092
G100000402240,S2,14,2027,175.2,348.58,pathway,98287.2,61071.304,37215.896,327838.988
G100000402240,S2,15,2028,175.2,331.943,pathway,98287.2,58156.344,40130.856,367969.844
G100000402240,S2,16,2029,175.2,316.099,pathway,98287.2,55380.51,42906.69,410876.535
G100000402240,S2,17,2030,175.2,301.011,pathway,98287.2,52737.162,45550.038,456426.572
G100000402240,S2,18,2031,175.2,286.644,pathway,98287.2,50219.994,48067.206,504493.779
G100000402240,S2,19,2032,175.2,272.962,pathway,98287.2,47822.96,50464.24,554958.019
G100000402240,S2,20,2033,175.2,259.933,pathway,98287.2,45540.349,52746.851,607704.87
G100000402240,S2,21,2034,175.2,247.527,pathway,98287.2,43366.678,54920.522,662625.392
G100000402240,S2,22,2035,175.2,235.712,pathway,98287.2,41296.76,56990.44,719615.832
G100000402240,S2,23,2036,175.2,224.461,pathway,98287.2,39325.637,58961.563,778577.394
G100000402240,S2,24,2037,175.2,213.748,pathway,98287.2,37448.615,60838.585,839415.98
G100000402240,S2,25,2038,175.2,203.546,pathway,98287.2,35661.172,62626.028,902042.008
G100000402240,S2,26,2039,175.2,193.83,pathway,98287.2,33959.034,64328.166,966370.175
G100000402240,S2,27,2040,175.2,184.578,pathway,98287.2,32338.153,65949.047,1032319.222
G100000402240,S2,28,2041,175.2,175.768,pathway,98287.2,30794.641,67492.559,1099811.78
G100000402240,S2,29,2042,175.2,167.379,pathway,98287.2,29324.783,68962.417,1168774.197
G100000804758,S1,0,2028,94.608,353.243,pathway,0.0,33419.652,-33419.652,-33419.652
G100000804758,S1,1,2029,94.608,343.43,pathway,0.0,32491.188,-32491.188,-65910.839
G100000804758,S1,2,2030,94.608,333.888,pathway,0.0,31588.504,-31588.504,-97499.343
G100000804758,S1,3,2031,94.608,324.612,pathway,0.0,30710.911,-30710.911,-128210.254
G100000804758,S1,4,2032,94.608,315.594,pathway,0.0,29857.698,-29857.698,-158067.953
G100000804758,S1,5,2033,94.608,306.826,pathway,0.0,29028.185,-29028.185,-187096.137
G100000804758,S1,6,2034,94.608,298.302,pathway,0.0,28221.718,-28221.718,-215317.855
G100000804758,S1,7,2035,94.608,290.014,pathway,0.0,27437.654,-27437.654,-242755.509
G100000804758,S1,8,2036,94.608,281.957,pathway,0.0,26675.378,-26675.378,-269430.888
G100000804758,S1,9,2037,94.608,274.123,pathway,0.0,25934.276,-25934.276,-295365.164
G100000804758,S1,10,2038,94.608,266.508,pathway,0.0,25213.77,-25213.77,-320578.934
G100000804758,S1,11,2039,94.608,259.104,pathway,0.0,24513.273,-24513.273,-345092.207
G100000804758,S1,12,2040,94.608,251.905,pathway,0.0,23832.238,-23832.238,-368924.445
G100000804758,S1,13,2041,94.608,244.907,pathway,0.0,23170.133,-23170.133,-392094.578
G100000804758,S1,14,2042,94.608,238.103,pathway,0.0,22526.411,-22526.411,-414620.989
G100000804758,S1,15,2043,94.608,231.488,pathway,0.0,21900.579,-21900.579,-436521.567
G100000804758,S1,16,2044,94.608,225.056,pathway,0.0,21292.136,-21292.136,-457813.703
G100000804758,S1,17,2045,94.608,218.804,pathway,0.0,20700.59,-20700.59,-478514.293
G100000804758,S1,18,2046,94.608,212.725,pathway,0.0,20125.487,-20125.487,-498639.78
G100000804758,S1,19,2047,94.608,206.815,pathway,0.0,19566.354,-19566.354,-518206.134
G100000804758,S1,20,2048,94.608,201.069,pathway,0.0,19022.755,-19022.755,-537228.888
G100000804758,S1,21,2049,94.608,195.483,pathway,0.0,18494.265,-18494.265,-555723.154
G100000804758,S1,22,2050,94.608,190.052,pathway,0.0,17980.449,-17980.449,-573703.603
G100000804758,S1,23,2051,94.608,184.772,pathway,0.0,17480.919,-17480.919,-591184.521
G100000804758,S1,24,2052,94.608,179.639,pathway,0.0,16995.258,-16995.258,-608179.78
G100000804758,S2,0,2028,94.608,331.943,pathway,0.0,31404.426,-31404.426,-31404.426
G100000804758,S2,1,2029,94.608,316.099,pathway,0.0,29905.475,-29905.475,-61309.901
G100000804758,S2,2,2030,94.608,301.011,pathway,0.0,28478.068,-28478.068,-89787.968
G100000804758,S2,3,2031,94.608,286.644,pathway,0.0,27118.797,-27118.797,-116906.765
G100000804758,S2,4,2032,94.608,272.962,pathway,0.0,25824.398,-25824.398,-142731.163
G100000804758,S2,5,2033,94.608,259.933,pathway,0.0,24591.789,-24591.789,-167322.952
G100000804758,S2,6,2034,94.608,247.527,pathway,0.0,23418.006,-23418.006,-190740.958
G100000804758,S2,7,2035,94.608,235.712,pathway,0.0,22300.25,-22300.25,-213041.208
G100000804758,S2,8,2036,94.608,224.461,pathway,0.0,21235.844,-21235.844,-234277.052
G100000804758,S2,9,2037,94.608,213.748,pathway,0.0,20222.252,-20222.252,-254499.304
G100000804758,S2,10,2038,94.608,203.546,pathway,0.0,19257.033,-19257.033,-273756.337
G100000804758,S2,11,2039,94.608,193.83,pathway,0.0,18337.878,-18337.878,-292094.215
G100000804758,S2,12,2040,94.608,184.578,pathway,0.0,17462.603,-17462.603,-309556.818
G100000804758,S2,13,2041,94.608,175.768,pathway,0.0,16629.106,-16629.106,-326185.924
G100000804758,S2,14,2042,94.608,167.379,pathway,0.0,15835.383,-15835.383,-342021.307
G100000804758,S2,15,2043,94.608,159.39,pathway,0.0,15079.56,-15079.56,-357100.867
G100000804758,S2,16,2044,94.608,151.782,pathway,0.0,14359.801,-14359.801,-371460.668
G100000804758,S2,17,2045,94.608,144.537,pathway,0.0,13674.394,-13674.394,-385135.062
G100000804758,S2,18,2046,94.608,137.639,pathway,0.0,13021.713,-13021.713,-398156.775
G100000804758,S2,19,2047,94.608,131.069,pathway,0.0,12400.176,-12400.176,-410556.951
G100000804758,S2,20,2048,94.608,124.813,pathway,0.0,11808.308,-11808.308,-422365.259
G100000804758,S2,21,2049,94.608,118.856,pathway,0.0,11244.691,-11244.691,-433609.949
G100000804758,S2,22,2050,94.608,113.183,pathway,0.0,10707.979,-10707.979,-444317.929
G100000804758,S2,23,2051,94.608,107.78,pathway,0.0,10196.879,-10196.879,-454514.808
G100000804758,S2,24,2052,94.608,102.636,pathway,0.0,9710.177,-9710.177,-464224.985
