file,page_title,url,pageid,sha256,fetched,note
Toul-Rosi_res_Solar_Park.txt,Toul-Rosières Solar Park,https://www.gem.wiki/Toul-Rosières_Solar_Park,44186,61d097253b15ce0cbcdf28688da6730ce8af254bfe14696ff0eebd3969ad63c9,2026-09-07,
Triton_Knoll_Innogy_wind_farm.txt,Triton Knoll (Innogy) wind farm,https://www.gem.wiki/Triton_Knoll_(Innogy)_wind_farm,184366,f52efb2b1a51bfd27dfbe6fff6a3f93488aafd76cc2cbf07f4de09bb2e757b94,2026-09-07,
Triton_Knoll_wind_farm.txt,Triton Knoll wind farm,https://www.gem.wiki/Triton_Knoll_wind_farm,181195,e37dd86a5d9b0c3a2f14ac29b6440608ab85adb34cf6d49a14fb3fe101a5936c,2026-09-07,
Trompez_n_solar_farm.txt,Trompezón solar farm,https://www.gem.wiki/Trompezón_solar_farm,39819,8b0a96e60f8710cdb2794c8a172217c6b92025f983498dac77a2934da3c88188,2026-09-07,
Trumbull_Energy_Center_power_station.txt,Trumbull Energy Center power station,https://www.gem.wiki/Trumbull_Energy_Center_power_station,85615,1e9e83bf6cad81fa82635e067f6c527066abdd5c0b9ddaba19e3be5d1d53f56f,2026-09-07,
Tuxpan_II_power_station.txt,Tuxpan II power station,https://www.gem.wiki/Tuxpan_II_power_station,26043,ece6b89d96358030bff47652aa0a0580f34c4a9a8ae4abb65c7bd98dceefdf3e,2026-09-07,
Tuxpan_V_power_station.txt,Tuxpan V power station,https://www.gem.wiki/Tuxpan_V_power_station,25999,d5f3f6d5f88739b1ad6896d03f07151f6016393158626de9128ca335c87397ff,2026-09-07,
U-Thai_power_station.txt,U-Thai power station,https://www.gem.wiki/U-Thai_power_station,37634,d8e96aba8a0246e86bf78cf397ab4ac77648b57b562967efeb2eea6599d853e2,2026-09-07,
Ukudu_power_station.txt,Ukudu power station,https://www.gem.wiki/Ukudu_power_station,36657,21c0223d5979e6fa7f00bd48c032331274888a805d42cf1455df455a2171270c,2026-09-07,
Umm_Al_Houl_power_plant.txt,Umm Al Houl power plant,https://www.gem.wiki/Umm_Al_Houl_power_plant,37254,f57042ce51b583130a32b9c747070554bd6f580c32bfeeda6cc1b55dc9f37573,2026-09-07,
Umm_Al_Nar_West_and_East_Integrated_Water_and_power_plant.txt,Umm Al Nar West and East Integrated Water and power plant,https://www.gem.wiki/Umm_Al_Nar_West_and_East_Integrated_Water_and_power_plant,38113,ed7838902ce67a20dd149ae944561989f51bd9052434dbccd1a88cfe43a15975,2026-09-07,
Upper_Ogmore_wind_farm.txt,Upper Ogmore wind farm,https://www.gem.wiki/Upper_Ogmore_wind_farm,179326,25e3792dda8a52758d3302ecad6e604cfc1f51b5e02fcdc4a93d65217b453f5a,2026-09-07,
Upper_Trishuli_1_hydroelectric_plant.txt,Upper Trishuli 1 hydroelectric plant,https://www.gem.wiki/Upper_Trishuli_1_hydroelectric_plant,75188,3f4f441d3052385c7135d6f107974df94ffb873eecea9870324e64470c3467f8,2026-09-07,
Valladolid_III_power_station.txt,Valladolid III power station,https://www.gem.wiki/Valladolid_III_power_station,26301,ac4d0985c371321944ee1a1438a1e467559f7ef2352ccbcdcebd9c63aa130529,2026-09-07,
Van_Gogh_Windpark.txt,Van Gogh Windpark,https://www.gem.wiki/Van_Gogh_Windpark,55216,b709f81f8a56cc4f4c48461b11dc6aa5b1d4948e5b91efb85c2235e8c2ab2829,2026-09-07,
Van_Phong_Combined_Cycle_power_station.txt,Van Phong Combined Cycle power station,https://www.gem.wiki/Van_Phong_Combined_Cycle_power_station,36452,dbdc7896b850b004c9aabf4417ed4a02b5a45ec0db5c0056f9b35662053b6cae,2026-09-07,
Van_Phong_power_station.txt,Van Phong power station,https://www.gem.wiki/Van_Phong_power_station,3158,1b3fb105ef00dbb7fbef5dace267da23320b26e2a69eaa36588ad83592f5be87,2026-09-07,
Ventress_Solar.txt,Ventress Solar,https://www.gem.wiki/Ventress_Solar,40692,ce90d28f77166bd980634e3be19c6be4ca7206d12dc25a544ea076316844be8f,2026-09-07,
Vermeer_wind_farm.txt,Vermeer wind farm,https://www.gem.wiki/Vermeer_wind_farm,79574,c911c500cb01cf7ed627f15bf418e8d413f1071afab451733b94e009cd3c9127,2026-09-07,
Vicedo_wind_farm.txt,Vicedo wind farm,https://www.gem.wiki/Vicedo_wind_farm,59089,491cb72789cbdef30f7d795fbcfdc2dddeaf81a806567c9521b3a0cb102cffa0,2026-09-07,
Vinca_Waste-to-Energy_power_station.txt,Vinca Waste-to-Energy power station,https://www.gem.wiki/Vinca_Waste-to-Energy_power_station,71402,e6e3252d4e8cded2d60e21702a6653d55098fdf261359d9bd1abf2ae89df35e0,2026-09-07,
Vung_Ang_power_station.txt,Vung Ang power station,https://www.gem.wiki/Vung_Ang_power_station,3221,fb3c5d5d41d8120b379941f11d05c8035a73c0ba70752f4b7178a3cb892a9efa,2026-09-07,
Wadi_Ad_Dawasir_Solar_PV_Plant.txt,Wadi Ad Dawasir Solar PV Plant,https://www.gem.wiki/Wadi_Ad_Dawasir_Solar_PV_Plant,45778,c95dfe53d785477e83995dd3fe9f727fb2d1667e7b0a03c28c5ce63eb5ed07b6,2026-09-07,
Waianae_Solar_Project.txt,Waianae Solar Project,https://www.gem.wiki/Waianae_Solar_Project,39378,d1de35bf790853b267d79dc5ba853288323310622fe833321a1c404626461df7,2026-09-07,
West_Deptford_Energy_Station.txt,West Deptford Energy Station,https://www.gem.wiki/West_Deptford_Energy_Station,35691,685222668f1d8c38ffd4ffd568aef1f59545bc41fef540eee4780d2d6fe3e0a1,2026-09-07,
West_End_Solar.txt,West End Solar,https://www.gem.wiki/West_End_Solar,40619,6908708a4541936dbf853eb1c09a7044f75c0e3d74287dc7f0c2083b65551518,2026-09-07,
Wheats_Solar.txt,Wheats Solar,https://www.gem.wiki/Wheats_Solar,40425,29d6896e0722d5716a883701858aed9646baec6374283b7b4e2cda5a8648fa3b,2026-09-07,
Whitby_cogeneration_station.txt,Whitby cogeneration station,https://www.gem.wiki/Whitby_cogeneration_station,36734,2ea456b959deb8823e5f2520d3b96e5adaa13fe77d869eb36b1a11bc46133e33,2026-09-07,
Wilton_11_Energy_from_Waste_power_station.txt,Wilton 11 Energy from Waste power station,https://www.gem.wiki/Wilton_11_Energy_from_Waste_power_station,172793,750cc0d99bb08e8c8d1d1970104d0370cc6dda0bf0eaf2bf04826a29adc744ec,2026-09-07,
Woodbridge_energy_center.txt,Woodbridge energy center,https://www.gem.wiki/Woodbridge_energy_center,35480,262751d286f8c2882a82b8ff4c5b9651d9a0de80a6e819c34c59d5df220daf13,2026-09-07,
Xe_Pian_Xe_Namnoy_hydroelectric_plant.txt,Xe Pian Xe Namnoy hydroelectric plant,https://www.gem.wiki/Xe_Pian_Xe_Namnoy_hydroelectric_plant,73959,d1ef87505166a5a103c32ea45f52e80931c4622d7544e93fb634cac40aa7fef1,2026-09-07,
Xinguang_power_station.txt,Xinguang power station,https://www.gem.wiki/Xinguang_power_station,3458,babb43dcc4986e36f820a2d2ecbb1fa2636169807743873db4f6c0ff4193a195,2026-09-07,
Yahsihan_power_station.txt,Yahsihan power station,https://www.gem.wiki/Yahsihan_power_station,37108,ba404fee6dd2e5c1840e01c500b48599baa544252a098d7f00089577b07c7579,2026-09-07,
Yala_power_station.txt,Yala power station,https://www.gem.wiki/Yala_power_station,174414,19a397be0add04017155c79c1b6df834d8da9327c52b5c7b883364f9dbbe6211,2026-09-07,
Yangcheng_power_station.txt,Yangcheng power station,https://www.gem.wiki/Yangcheng_power_station,12848,53bac5467103cdb00e146395b108ac265f4ddf661f7eb01bfb39f7d742608120,2026-09-07,
Yona_solar_farm.txt,Yona solar farm,https://www.gem.wiki/Yona_solar_farm,206382,1bc470445ec5e184c395f1ec45f60be7457f572183cf894d1ffed29edd13beae,2026-09-07,
Youyu_power_station.txt,Youyu power station,https://www.gem.wiki/Youyu_power_station,12867,5303d043c472b1a05847f1c87f46e87f9523a584f8eee8264c25e3657703d59d,2026-09-07,
Yuguang_Coal_power_station.txt,Yuguang Coal power station,https://www.gem.wiki/Yuguang_Coal_power_station,3772,492214846f60e8a80ffc3f7a9a2e1dc15178cb7324bb95abe40379ccdb68ce09,2026-09-07,
Yungay_solar_farm.txt,Yungay solar farm,https://www.gem.wiki/Yungay_solar_farm,117022,d26582b67b7fec98d258d062249522dc9535458dd1f01528c5034f491cc40e4c,2026-09-07,
Zarraf_Solar_PV_farm.txt,Zarraf Solar PV farm,https://www.gem.wiki/Zarraf_Solar_PV_farm,207011,28cf4d243641e90e38d631f6639e8fc22f4c395c6c80cc58c279d5078d58acc6,2026-09-07,
Zhong_Neng_wind_farm.txt,Zhong Neng wind farm,https://www.gem.wiki/Zhong_Neng_wind_farm,48691,e93f92e0272f09798775e76578980426da83e4437b7fbde1a7ecf0e57b611876,2026-09-07,
nekoski_Bioproduct_Mill_power_station.txt,Äänekoski Bioproduct Mill power station,https://www.gem.wiki/Äänekoski_Bioproduct_Mill_power_station,71565,70ac5c1bba203922b76b94820ca48ba17a99e592b7206366db75b57c8f173341,2026-09-07,
nekoski_power_station.txt,Äänekoski power station,https://www.gem.wiki/Äänekoski_power_station,174447,cf7a583b99786beeead6e71f61c661336a06e081aeae8f68f542fa406e29dcb6,2026-09-07,
osino_wind_farm.txt,Łosino wind farm,https://www.gem.wiki/Łosino_wind_farm,59538,91a0987f04608bc461bed303321ee292b9500ae1e755e2a68d09f42fb7c3dd5a,2026-09-07,
