company_id,gem_unit_id,gem_location_id,plant_name,country,role_tier2,share,from_year,to_year,role_as_stated,role_source_key,role_source_url,role_quote,share_source_key,share_source_url,share_quote,accessed_date,note
doosan_enerbility,G100000110553,,Van Phong power station Phase 1 Unit 2,VN,epc_consortium_member,,,,Doosan is named as a member of the four-party EPC consortium; its scope is not stated,toshiba_van_phong_1_2019,https://www.global.toshiba/ww/news/energy/2019/08/news-20190829-01.html,"Toshiba Energy Systems & Solutions Corporation (hereinafter Toshiba ESS) today announced that the four-party consortium of Toshiba ESS, IHI Corporation, CTCI Corporation and Doosan Heavy Industries & Construction has won an EPC contract from Van Phong Power Company Limited (hereinafter VPCL), a Vietnamese company invested in by Sumitomo Corporation, and has started construction work for the Van Phong 1 Coal-Fired Power Plant in Vietnam.",,,,2026-09-07,
doosan_enerbility,G100000110670,,Vung Ang power station Phase 2 Unit 1,VN,epc_lead,,,,EPC General Contractor: Doosan Heavy Industries and Construction and Samsung C&T,vapco_project_overview,https://vapco.vn/en/projects/overview/,"1266/VPCP-KTN dated March 2, 2009 The investor is One Energy Asia Limited (Owned by Mitsubishi Corporation Japan 40%, KEPCO Korean 40%, and Chugoku Japan 20%) EPC General Contractor: Doosan Heavy Industries and Construction Co., Ltd.",,,,2026-09-07,the project company names the two general contractors jointly and states no scope split between them; Doosan's own site carries no Vung Ang page at all
doosan_enerbility,G100000110671,,Vung Ang power station Phase 2 Unit 2,VN,epc_lead,,,,EPC General Contractor: Doosan Heavy Industries and Construction and Samsung C&T,vapco_project_overview,https://vapco.vn/en/projects/overview/,"1266/VPCP-KTN dated March 2, 2009 The investor is One Energy Asia Limited (Owned by Mitsubishi Corporation Japan 40%, KEPCO Korean 40%, and Chugoku Japan 20%) EPC General Contractor: Doosan Heavy Industries and Construction Co., Ltd.",,,,2026-09-07,the project company names the two general contractors jointly and states no scope split between them; Doosan's own site carries no Vung Ang page at all
samsung_ct,G100000110670,,Vung Ang power station Phase 2 Unit 1,VN,epc_lead,,,,EPC General Contractor: Doosan Heavy Industries and Construction and Samsung C&T,vapco_project_overview,https://vapco.vn/en/projects/overview/,"1266/VPCP-KTN dated March 2, 2009 The investor is One Energy Asia Limited (Owned by Mitsubishi Corporation Japan 40%, KEPCO Korean 40%, and Chugoku Japan 20%) EPC General Contractor: Doosan Heavy Industries and Construction Co., Ltd.",,,,2026-09-07,"Samsung C&T's own newsroom confirms only that it participates in the project, without a contract scope, so the EPC role rests on the project company's page"
samsung_ct,G100000110671,,Vung Ang power station Phase 2 Unit 2,VN,epc_lead,,,,EPC General Contractor: Doosan Heavy Industries and Construction and Samsung C&T,vapco_project_overview,https://vapco.vn/en/projects/overview/,"1266/VPCP-KTN dated March 2, 2009 The investor is One Energy Asia Limited (Owned by Mitsubishi Corporation Japan 40%, KEPCO Korean 40%, and Chugoku Japan 20%) EPC General Contractor: Doosan Heavy Industries and Construction Co., Ltd.",,,,2026-09-07,"Samsung C&T's own newsroom confirms only that it participates in the project, without a contract scope, so the EPC role rests on the project company's page"
doosan_enerbility,G100000107412,,Nghi Son coal power station Phase 2 Unit 1,VN,epc_lead,,,,"Turnkey EPC from design through equipment manufacture, installation and commissioning, for the joint clients Marubeni and KEPCO",doosan_nghi_son_2_epc_2014,https://www.doosanenerbility.com/kr/about/news_board_view?id=12838,"□ 응이손Ⅱ 석탄화력발전소는 하노이에서 남동쪽으로 약 200km 떨어진 땅호아(Thanh Hoa)지역에 건설되며, 두산중공업은 설계에서부터 기자재 제작, 설치, 시운전에 이르는 전 과정을 일괄 수행하는 EPC 방식으로 2019년 7월까지 완공할 예정이다.",,,,2026-09-07,Doosan's own Korean release; the client side is the Marubeni-KEPCO project company
doosan_enerbility,G100000107413,,Nghi Son coal power station Phase 2 Unit 2,VN,epc_lead,,,,"Turnkey EPC from design through equipment manufacture, installation and commissioning, for the joint clients Marubeni and KEPCO",doosan_nghi_son_2_epc_2014,https://www.doosanenerbility.com/kr/about/news_board_view?id=12838,"□ 응이손Ⅱ 석탄화력발전소는 하노이에서 남동쪽으로 약 200km 떨어진 땅호아(Thanh Hoa)지역에 건설되며, 두산중공업은 설계에서부터 기자재 제작, 설치, 시운전에 이르는 전 과정을 일괄 수행하는 EPC 방식으로 2019년 7월까지 완공할 예정이다.",,,,2026-09-07,Doosan's own Korean release; the client side is the Marubeni-KEPCO project company
doosan_enerbility,G100000100538,,Banten Suralaya power station Unit 09,ID,epc_consortium_member,,,,"EPC contract for Jawa 9 and 10 with PT Indo Raya Tenaga, won in consortium with the Indonesian state contractor Hutama Karya; Doosan's portion is KRW 1.6 trillion of 1.9",doosan_jawa_9_10_epc_2019,https://www.doosanenerbility.com/kr/about/news_board_view?id=20171844,"현지 국영 건설업체인 HK와 컨소시엄을 이뤄 거둔 성과로, 총 공사비는 약 1조 9000억 원이며 이 가운데 두산중공업 수주 규모는 1조 6000억 원에 이른다.",,,,2026-09-07,"the consortium partner is Hutama Karya, not a Korean company; no company page places Hyundai E&C on Jawa 9 and 10"
doosan_enerbility,G100000113472,,Banten Suralaya power station Unit 10,ID,epc_consortium_member,,,,"EPC contract for Jawa 9 and 10 with PT Indo Raya Tenaga, won in consortium with the Indonesian state contractor Hutama Karya; Doosan's portion is KRW 1.6 trillion of 1.9",doosan_jawa_9_10_epc_2019,https://www.doosanenerbility.com/kr/about/news_board_view?id=20171844,"현지 국영 건설업체인 HK와 컨소시엄을 이뤄 거둔 성과로, 총 공사비는 약 1조 9000억 원이며 이 가운데 두산중공업 수주 규모는 1조 6000억 원에 이른다.",,,,2026-09-07,"the consortium partner is Hutama Karya, not a Korean company; no company page places Hyundai E&C on Jawa 9 and 10"
doosan_enerbility,G100000106995,,Mong Duong power station Phase 2 Unit 1,VN,epc_lead,,,,"Won a US$ 1.3 billion order for the Mong Duong II thermal project from AES-VCM in December 2010, characterised by Doosan as an EPC contract",doosan_history,https://www.doosanenerbility.com/en/about/history_all,"2010, Vietnam Mong Duong 2 Thermal Plant Order Won a US$ 1.3 billion order for the Mong Duong II thermal project in Vietnam from AES-VCM in December 2010.",,,,2026-09-07,the same history page calls Mong Duong 2 and Vinh Tan 4 EPC contracts; it replaces an earlier row that quoted a Vinh Tan release mentioning Mong Duong in passing
doosan_enerbility,G100000106996,,Mong Duong power station Phase 2 Unit 2,VN,epc_lead,,,,"Won a US$ 1.3 billion order for the Mong Duong II thermal project from AES-VCM in December 2010, characterised by Doosan as an EPC contract",doosan_history,https://www.doosanenerbility.com/en/about/history_all,"2010, Vietnam Mong Duong 2 Thermal Plant Order Won a US$ 1.3 billion order for the Mong Duong II thermal project in Vietnam from AES-VCM in December 2010.",,,,2026-09-07,the same history page calls Mong Duong 2 and Vinh Tan 4 EPC contracts; it replaces an earlier row that quoted a Vinh Tan release mentioning Mong Duong in passing
komipo,G100000109956,,Tanjung Jati B power station Unit 3,ID,om_contract,,,,Operation and maintenance of Tanjung Jati B units 3 and 4 for 22 years through the local company KPJB; units 1 and 2 are run by an Indonesian company,komipo_overseas,https://www.komipo.co.kr/kor/content/45/main.do?mnCd=FN021402,"PLN) 인도네시아 탄중자티 3, 4호기 운영정비사업 사업개요 인도네시아 수도 자카르타 동쪽 300km지점, 중부 자바 지역에 설비용량 660MW 규모의 발전소 3, 4호기를 운영 및 정비하는 사업으로 (1, 2호기는 인도네시아 업체가 운영), 시운전기간을 포함해 22년간 한국중부발전이 운영하게 되며, 총계약금액은 약 1조원(확정계약분 약 4억달러, 실적 정산분 약 5억달러) 규모입니다.",,,,2026-09-07,"KOMIPO holds 51 % of the O&M company KPJB, which is a holding in the service company and not equity in the plant, so no equity row follows from it"
komipo,G100000109957,,Tanjung Jati B power station Unit 4,ID,om_contract,,,,Operation and maintenance of Tanjung Jati B units 3 and 4 for 22 years through the local company KPJB; units 1 and 2 are run by an Indonesian company,komipo_overseas,https://www.komipo.co.kr/kor/content/45/main.do?mnCd=FN021402,"PLN) 인도네시아 탄중자티 3, 4호기 운영정비사업 사업개요 인도네시아 수도 자카르타 동쪽 300km지점, 중부 자바 지역에 설비용량 660MW 규모의 발전소 3, 4호기를 운영 및 정비하는 사업으로 (1, 2호기는 인도네시아 업체가 운영), 시운전기간을 포함해 22년간 한국중부발전이 운영하게 되며, 총계약금액은 약 1조원(확정계약분 약 4억달러, 실적 정산분 약 5억달러) 규모입니다.",,,,2026-09-07,"KOMIPO holds 51 % of the O&M company KPJB, which is a holding in the service company and not equity in the plant, so no equity row follows from it"
komipo,G100000101590,,Cirebon power station Unit 1,ID,sponsor_award,,,,"Formed the international consortium with Samtan, Marubeni and Indika in 2006 and won the project in international tender",komipo_overseas,https://www.komipo.co.kr/kor/content/45/main.do?mnCd=FN021402,"중부발전은 지난 2006년 삼탄, 일본 마루베니 상사, 인도네시아 인디카 그룹과 함께 국제컨소시엄을 구성, 해외 경쟁사들을 제치고 본 사업을 수주하였고, project financing을 통해 자금을 조달하였습니다.",,,,2026-09-07,
komipo,G100000101590,,Cirebon power station Unit 1,ID,equity_unspecified,,,,Invested about USD 70 million in the Cirebon project,komipo_overseas,https://www.komipo.co.kr/kor/content/45/main.do?mnCd=FN021402,"본 사업에 약 7,000만불을 투자한 중부발전은 2017년 배당을 통해 투자비를 초과하는 누적 순이익을 창출하고 있습니다 인도네시아 찌레본 발전 사업개요 - 사업기간, 현지법인, 사업방식, 용량 및 연료, 발전소명, 제공내용, 발주자로 구성된 표입니다.",,,,2026-09-07,"KOMIPO publishes the investment amount, not a percentage, so the share is blank; the 27.5 % widely quoted is trade press"
komipo,G100000101590,,Cirebon power station Unit 1,ID,om_contract,,,,"Set up the local O&M company PT CPS, which provides EPC management, commissioning and O&M to PT Cirebon Electric Power",komipo_overseas,https://www.komipo.co.kr/kor/content/45/main.do?mnCd=FN021402,"찌레본 발전소는 2012년 07월에 준공되어 현재 상업운전 중이며 중부발전은 현지 O&M 회사인 PT. CPS를 설립하여 EPC 관리, 시운전, O&M 등 전문적인 Total O&M Solution을 PT.",,,,2026-09-07,
komipo,G100000101591,,Cirebon power station Unit 2,ID,maintenance_support,,,,Provides plant maintenance and technical support to Cirebon 2 (PT Cirebon Energi Prasarana),komipo_overseas,https://www.komipo.co.kr/kor/content/45/main.do?mnCd=FN021402,"CEPR (Cirebon Energi Prasarana) 사업방식 BOOT(Build, Own, Operate and Transfer) 용량 및 연료 1,000MW / 유연탄 발전소명 Cirebon2 (찌레본2) 제공내용 발전소 정비 및 기술지원 발주자 인도네시아 전력공사(PT.",,,,2026-09-07,"the page states maintenance and technical support, which is less than the full O&M contract it holds on Cirebon 1"
komipo,G100000100538,,Banten Suralaya power station Unit 09,ID,technical_advisory,,,,Technical advisory contract signed with IRT in October 2020 covering construction management and operation and maintenance for Jawa 9 and 10,komipo_technical_advisory,https://www.komipo.co.kr/kor/content/47/main.do,"본 사업에서 중부발전은 2020년 10월 자와 9,10 발전사업의 현지법인(IRT)과 건설관리 및 운영·정비를 수행하는 기술자문계약을 체결하였으며, 향후 15년간 발전운영기술 수출을 통해 500억원의 기술자문수익을 획득할 예정입니다.",,,,2026-09-07,"an advisory mandate, not an O&M contract and not equity"
komipo,G100000113472,,Banten Suralaya power station Unit 10,ID,technical_advisory,,,,Technical advisory contract signed with IRT in October 2020 covering construction management and operation and maintenance for Jawa 9 and 10,komipo_technical_advisory,https://www.komipo.co.kr/kor/content/47/main.do,"본 사업에서 중부발전은 2020년 10월 자와 9,10 발전사업의 현지법인(IRT)과 건설관리 및 운영·정비를 수행하는 기술자문계약을 체결하였으며, 향후 15년간 발전운영기술 수출을 통해 500억원의 기술자문수익을 획득할 예정입니다.",,,,2026-09-07,"an advisory mandate, not an O&M contract and not equity"
kexim,G100000107412,,Nghi Son coal power station Phase 2 Unit 1,VN,project_loan,,,,The loan is co-financed with the Export-Import Bank of Korea,jbic_nghi_son_2_2018,https://www.jbic.go.jp/en/information/press/press-2018/0413-010921.html,"The loan is co-financed with the Export-Import Bank of Korea (KEXIM), Sumitomo Mitsui Banking Corporation, MUFG Bank, Ltd., Mizuho Bank, Ltd., Shinsei Bank, Ltd., Oversea-Chinese Banking Corporation, Ltd., DBS Bank, Ltd., and Malayan Banking Berhad, with a total co-financing amount of approximately USD 1,869 million.",,,,2026-09-07,
kexim,G100000107413,,Nghi Son coal power station Phase 2 Unit 2,VN,project_loan,,,,The loan is co-financed with the Export-Import Bank of Korea,jbic_nghi_son_2_2018,https://www.jbic.go.jp/en/information/press/press-2018/0413-010921.html,"The loan is co-financed with the Export-Import Bank of Korea (KEXIM), Sumitomo Mitsui Banking Corporation, MUFG Bank, Ltd., Mizuho Bank, Ltd., Shinsei Bank, Ltd., Oversea-Chinese Banking Corporation, Ltd., DBS Bank, Ltd., and Malayan Banking Berhad, with a total co-financing amount of approximately USD 1,869 million.",,,,2026-09-07,
kexim,G100000107412,,Nghi Son coal power station Phase 2 Unit 1,VN,guarantee,,,,JBIC and KEXIM provide a political risk guarantee for the portion of the loan financed by private financial institutions,jbic_nghi_son_2_2018,https://www.jbic.go.jp/en/information/press/press-2018/0413-010921.html,JBIC and KEXIM provide political risk guarantee for the portion of the loan financed by private financial institutions.,,,,2026-09-07,
kexim,G100000107413,,Nghi Son coal power station Phase 2 Unit 2,VN,guarantee,,,,JBIC and KEXIM provide a political risk guarantee for the portion of the loan financed by private financial institutions,jbic_nghi_son_2_2018,https://www.jbic.go.jp/en/information/press/press-2018/0413-010921.html,JBIC and KEXIM provide political risk guarantee for the portion of the loan financed by private financial institutions.,,,,2026-09-07,
posco_international,G100000106995,,Mong Duong power station Phase 2 Unit 1,VN,om_contract,,,,POSCO Energy plans to operate Mong Duong 2 for 25 years from 2015 and then transfer the operating rights to the Vietnamese government,posco_mong_duong_2_newsroom,https://newsroom.posco.com/en/posco-energys-power-plant-vietnam-recognized-best-asia/,"POSCO Energy is planning to operate the power plant for 25 years beginning from 2015, and then transfer the operating rights to the Vietnamese government at no cost.",,,,2026-09-07,"stated of POSCO Energy, whose overseas power business is now POSCO International"
posco_international,G100000106996,,Mong Duong power station Phase 2 Unit 2,VN,om_contract,,,,POSCO Energy plans to operate Mong Duong 2 for 25 years from 2015 and then transfer the operating rights to the Vietnamese government,posco_mong_duong_2_newsroom,https://newsroom.posco.com/en/posco-energys-power-plant-vietnam-recognized-best-asia/,"POSCO Energy is planning to operate the power plant for 25 years beginning from 2015, and then transfer the operating rights to the Vietnamese government at no cost.",,,,2026-09-07,"stated of POSCO Energy, whose overseas power business is now POSCO International"
kospo,G100000401930,,Indeck Niles energy center CC_set,US,equity_direct,0.50,,,Equity structure: KOSPO 50 % + DL Energy 30 % + Indeck 20 %,kospo_overseas,https://www.kospo.co.kr/kospo/200/subview.do,"도 : 남부발전 45% + 스프랏코리아 45% + 에스에너지 10% 사업의의 : 칠레에 5개 소용량 태양광 발전소 건설 및 운영 미국 Niles 복합화력 사업위치 : 미시건주 Cass 카운티 설비용량 : 1,085MW 사업형태 : IPP / BOOM(Build-Own-Operate-Maintain) 사업기간 : 2022.06 ~ 2057.05 지분구도 : 남부발전 50% + DL에너지 30% + Indeck 20% 사업의의 : 남부발전 최초 미국 IPP 사업으로 미국 선진시장(PJM)에 교두보 마련 요르단 Tafila 풍력 사업위치 : 요르단 타필라 설비용량 : 51.75MW 사업형태 : IPP / BOOM(Build-Own-Operate-Maintain) 사업기간 : 2021.07 ~ 2041.06 지분구도 : 남부발전 50% + DL에너지 50% 사업의의 : 요르단 O&M법인을 활용한 요르단 최고 풍황자원지 선점으로 수익성 확보 미국 Trumbull 복합화력 사업위치 : 오하이오",kospo_overseas,https://www.kospo.co.kr/kospo/200/subview.do,"도 : 남부발전 45% + 스프랏코리아 45% + 에스에너지 10% 사업의의 : 칠레에 5개 소용량 태양광 발전소 건설 및 운영 미국 Niles 복합화력 사업위치 : 미시건주 Cass 카운티 설비용량 : 1,085MW 사업형태 : IPP / BOOM(Build-Own-Operate-Maintain) 사업기간 : 2022.06 ~ 2057.05 지분구도 : 남부발전 50% + DL에너지 30% + Indeck 20% 사업의의 : 남부발전 최초 미국 IPP 사업으로 미국 선진시장(PJM)에 교두보 마련 요르단 Tafila 풍력 사업위치 : 요르단 타필라 설비용량 : 51.75MW 사업형태 : IPP / BOOM(Build-Own-Operate-Maintain) 사업기간 : 2021.07 ~ 2041.06 지분구도 : 남부발전 50% + DL에너지 50% 사업의의 : 요르단 O&M법인을 활용한 요르단 최고 풍황자원지 선점으로 수익성 확보 미국 Trumbull 복합화력 사업위치 : 오하이오",2026-09-07,
kospo,G100000413022,,Trumbull Energy Center power station CC1,US,equity_direct,0.56,,,Equity structure: KOSPO 56 % + Siemens 27 % + KIND 17 %,kospo_overseas,https://www.kospo.co.kr/kospo/200/subview.do,L에너지 50% 사업의의 : 요르단 O&M법인을 활용한 요르단 최고 풍황자원지 선점으로 수익성 확보 미국 Trumbull 복합화력 사업위치 : 오하이오주 Trumbull 카운티 Lordstown 설비용량 : 953MW 사업형태 : IPP / BOOM(Build-Own-Operate-Maintain) 사업기간 : 2025.12 ~ 2055.12 지분구도 : 남부발전 56% + Siemens 27% + KIND 17% 사업의의 : 남부발전 제 2호 미국 가스복합 진출로 미국시장 진입 확대 O & M (Operation & Maintenance) OnM - 해외사업 용량 상태 사업기간 사업내용표 사업명 용량(MW) 상태 사업기간 사업내용 요르단 Al Qatrana 복합화력 373 운영중 2011.11 ~ 2035.10 남부발전 최초 해외 O&M 사업 칠레 Kelar 복합화력 517 운영중 2016.12 ~ 2031.11 Kelar 복합화력 O&M 사업 요르단 Al Qatrana 복합화력 사업,kospo_overseas,https://www.kospo.co.kr/kospo/200/subview.do,L에너지 50% 사업의의 : 요르단 O&M법인을 활용한 요르단 최고 풍황자원지 선점으로 수익성 확보 미국 Trumbull 복합화력 사업위치 : 오하이오주 Trumbull 카운티 Lordstown 설비용량 : 953MW 사업형태 : IPP / BOOM(Build-Own-Operate-Maintain) 사업기간 : 2025.12 ~ 2055.12 지분구도 : 남부발전 56% + Siemens 27% + KIND 17% 사업의의 : 남부발전 제 2호 미국 가스복합 진출로 미국시장 진입 확대 O & M (Operation & Maintenance) OnM - 해외사업 용량 상태 사업기간 사업내용표 사업명 용량(MW) 상태 사업기간 사업내용 요르단 Al Qatrana 복합화력 373 운영중 2011.11 ~ 2035.10 남부발전 최초 해외 O&M 사업 칠레 Kelar 복합화력 517 운영중 2016.12 ~ 2031.11 Kelar 복합화력 O&M 사업 요르단 Al Qatrana 복합화력 사업,2026-09-07,
kospo,G100000404602,,Al Qatrana power plant 1,JO,om_contract,,,,"Al Qatrana combined cycle, 373 MW: O&M contract, 2011.11 to 2035.10, KOSPO's first overseas O&M business",kospo_overseas,https://www.kospo.co.kr/kospo/200/subview.do,(Operation & Maintenance) OnM - 해외사업 용량 상태 사업기간 사업내용표 사업명 용량(MW) 상태 사업기간 사업내용 요르단 Al Qatrana 복합화력 373 운영중 2011.11 ~ 2035.10 남부발전 최초 해외 O&M 사업 칠레 Kelar 복합화력 517 운영중 2016.12 ~ 2031.11 Kelar 복합화력 O&M 사업 요르단 Al Qatrana 복합화력 사업위치 : 요르단 알카트라나 설비용량 : 373MW 사업형태 : O&M 사업기간 : 2011.11 ~ 2035.10 사업의의 : 남부발전 최초 해외 O&M 사업 칠레 Kelar 복합화력 사업위치 : 칠레 안토파가스타주 메히요네스시 설비용량 : 517MW 사업형태 : O&M 사업기간 : 2016.10 ~ 2031.11 사업의의 : 칠레 Kelar 복합화력 O&M 사업 시운전 (Commissioning) 시운전 - 사업명 용량 상태 사업기간표 구분 사업명 사업방식 사업내용 비고 용역 인도 베마기리 시운전,,,,2026-09-07,
kospo,G100000106995,,Mong Duong power station Phase 2 Unit 1,VN,commissioning_service,,,,"Vietnam Mong Duong commissioning project: coal-fired 1,000 MW, commissioning from September 2013 to January 2016, completed",kospo_overseas,https://www.kospo.co.kr/kospo/200/subview.do,"7(18개월) 완료 베트남 몽중 시운전 사업 시운전 ㆍ석탄화력(1,000MW) ㆍ시운전 기간 : '13.",,,,2026-09-07,"a commissioning service contract, neither the EPC contract nor an O&M contract"
kospo,G100000106996,,Mong Duong power station Phase 2 Unit 2,VN,commissioning_service,,,,"Vietnam Mong Duong commissioning project: coal-fired 1,000 MW, commissioning from September 2013 to January 2016, completed",kospo_overseas,https://www.kospo.co.kr/kospo/200/subview.do,"7(18개월) 완료 베트남 몽중 시운전 사업 시운전 ㆍ석탄화력(1,000MW) ㆍ시운전 기간 : '13.",,,,2026-09-07,"a commissioning service contract, neither the EPC contract nor an O&M contract"
