company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
toyota,RO,TOYOTA HIGHLANDER,HEV,S2,321,-36248.8071,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA LAND CRUISER,ICE,S2,23,-78060.0075,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,114,-69478.7562,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA RAV4,HEV,S2,2357,-26219.3126,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA RAV4,ICE,S2,11,-36496.2549,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA SUPRA,ICE,S2,7,-44284.8473,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA YARIS,HEV,S2,784,-11295.0159,1.206,2025.2,within lifetime
toyota,RO,TOYOTA YARIS,ICE,S2,164,-23188.1979,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA YARIS CROSS,HEV,S2,1880,-16353.7835,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA YARIS CROSS,ICE,S2,80,-26701.4699,,,crossover before sale year (product already above benchmark at t=0)
toyota,SE,PROACE,BEV,S2,27,21017.5608,63.596,2087.6,after lifetime
toyota,SE,PROACE,ICE,S2,292,-26112.2442,,,crossover before sale year (product already above benchmark at t=0)
toyota,SE,PROACE CITY VERSO ELECTRIC,BEV,S2,11,21360.7685,68.205,2092.2,after lifetime
toyota,SE,TOYOTA AYGO X,ICE,S2,448,-5101.4379,2.497,2026.5,within lifetime
toyota,SE,TOYOTA BZ4X,BEV,S2,531,21721.4282,74.345,2098.3,after lifetime
toyota,SE,TOYOTA C-HR,HEV,S2,1217,-5464.8013,2.206,2026.2,within lifetime
toyota,SE,TOYOTA CAMRY,HEV,S2,138,-8440.7703,,,crossover before sale year (product already above benchmark at t=0)
toyota,SE,TOYOTA COROLLA,HEV,S2,6113,-5780.4141,1.957,2026.0,within lifetime
toyota,SE,TOYOTA GR YARIS,ICE,S2,74,-28872.7711,,,crossover before sale year (product already above benchmark at t=0)
toyota,SE,TOYOTA LAND CRUISER,ICE,S2,103,-48019.985,,,crossover before sale year (product already above benchmark at t=0)
toyota,SE,TOYOTA RAV4,HEV,S2,3808,-10692.1123,,,crossover before sale year (product already above benchmark at t=0)
toyota,SE,TOYOTA SUPRA,ICE,S2,7,-26189.0592,,,crossover before sale year (product already above benchmark at t=0)
toyota,SE,TOYOTA YARIS,HEV,S2,2750,-258.0916,6.777,2030.8,within lifetime
toyota,SE,TOYOTA YARIS CROSS,HEV,S2,3137,-4335.7697,3.122,2027.1,within lifetime
toyota,SI,PROACE,BEV,S2,4,20771.7866,26.48,2050.5,after lifetime
toyota,SI,PROACE,ICE,S2,53,-22881.0444,,,crossover before sale year (product already above benchmark at t=0)
toyota,SI,PROACE CITY VERSO,ICE,S2,192,-8468.9401,3.262,2027.3,within lifetime
toyota,SI,PROACE CITY VERSO ELECTRIC,BEV,S2,2,25854.0723,34.954,2059.0,after lifetime
toyota,SI,TOYOTA AYGO X,ICE,S2,26,2893.4203,9.74,2033.7,within lifetime
toyota,SI,TOYOTA BZ4X,BEV,S2,22,27468.4453,38.486,2062.5,after lifetime
toyota,SI,TOYOTA C-HR,HEV,S2,362,2994.2924,9.807,2033.8,within lifetime
toyota,SI,TOYOTA CAMRY,HEV,S2,4,-2465.4749,6.452,2030.5,within lifetime
toyota,SI,TOYOTA COROLLA,HEV,S2,717,2644.5737,9.576,2033.6,within lifetime
toyota,SI,TOYOTA COROLLA,ICE,S2,131,-3396.0582,5.927,2029.9,within lifetime
toyota,SI,TOYOTA GR 86 /,ICE,S2,1,-24840.4813,,,crossover before sale year (product already above benchmark at t=0)
toyota,SI,TOYOTA GR YARIS,ICE,S2,25,-24333.5918,,,crossover before sale year (product already above benchmark at t=0)
toyota,SI,TOYOTA HIGHLANDER,HEV,S2,28,-13083.2796,1.085,2025.1,within lifetime
toyota,SI,TOYOTA LAND CRUISER,ICE,S2,30,-48608.6527,,,crossover before sale year (product already above benchmark at t=0)
toyota,SI,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,3,-40294.4289,,,crossover before sale year (product already above benchmark at t=0)
toyota,SI,TOYOTA RAV4,HEV,S2,244,-3972.4271,5.608,2029.6,within lifetime
toyota,SI,TOYOTA RAV4,ICE,S2,6,-12889.4182,1.172,2025.2,within lifetime
toyota,SI,TOYOTA SUPRA,ICE,S2,3,-22676.9287,,,crossover before sale year (product already above benchmark at t=0)
toyota,SI,TOYOTA YARIS,HEV,S2,184,8819.1777,14.04,2038.0,within lifetime
toyota,SI,TOYOTA YARIS,ICE,S2,296,-1518.589,6.999,2031.0,within lifetime
toyota,SI,TOYOTA YARIS CROSS,HEV,S2,573,4697.1601,10.964,2035.0,within lifetime
toyota,SI,TOYOTA YARIS CROSS,ICE,S2,385,-4411.568,5.368,2029.4,within lifetime
toyota,SK,COROLLA,HEV,S2,1,-7579.385,1.223,2025.2,within lifetime
toyota,SK,PROACE,BEV,S2,2,16666.0318,40.019,2064.0,after lifetime
toyota,SK,PROACE,ICE,S2,383,-27743.5315,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,PROACE CITY VERSO,ICE,S2,884,-16402.3488,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,PROACE CITY VERSO ELECTRIC,BEV,S2,13,17705.607,44.968,2069.0,after lifetime
toyota,SK,TOYOTA AYGO X,ICE,S2,218,-6538.1446,2.032,2026.0,within lifetime
toyota,SK,TOYOTA BZ4X,BEV,S2,36,18585.8448,50.222,2074.2,after lifetime
toyota,SK,TOYOTA C-HR,HEV,S2,1143,-7211.9516,1.505,2025.5,within lifetime
toyota,SK,TOYOTA CAMRY,HEV,S2,105,-9768.3665,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA COROLLA,HEV,S2,2166,-6117.8004,2.367,2026.4,within lifetime
toyota,SK,TOYOTA COROLLA,ICE,S2,364,-11567.4335,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA GR 86,ICE,S2,87,-29427.8556,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA GR YARIS,ICE,S2,55,-28216.0444,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA HIGHLANDER,HEV,S2,209,-19297.6577,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA LAND CRUISER,ICE,S2,128,-49443.445,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,28,-42640.9805,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA RAV4,HEV,S2,979,-12356.7241,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA RAV4,ICE,S2,65,-19907.8062,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA SUPRA,ICE,S2,12,-24965.839,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA YARIS,HEV,S2,652,-2163.8171,5.787,2029.8,within lifetime
toyota,SK,TOYOTA YARIS,ICE,S2,307,-10134.2258,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA YARIS CROSS,HEV,S2,1048,-6162.3061,2.331,2026.3,within lifetime
toyota,SK,TOYOTA YARIS CROSS,ICE,S2,146,-12475.6755,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,GR YARIS 16,ICE,S3,1,-24431.4508,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,PROACE,BEV,S3,13,12555.9725,35.356,2059.4,after lifetime
toyota,AT,PROACE,ICE,S3,348,-26424.4003,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,PROACE CITY VERSO,ICE,S3,298,-15750.5838,0.838,2024.8,within lifetime
toyota,AT,PROACE CITY VERSO ELECTRIC,BEV,S3,20,13207.4435,40.062,2064.1,after lifetime
toyota,AT,SIENNA XLE HYBRID,HEV,S3,1,-23576.4746,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA AYGO X,ICE,S3,536,-8034.0078,2.8,2026.8,within lifetime
toyota,AT,TOYOTA BZ4X,BEV,S3,77,13587.3826,43.509,2067.5,after lifetime
toyota,AT,TOYOTA C-HR,HEV,S3,972,-8738.4484,2.596,2026.6,within lifetime
toyota,AT,TOYOTA CAMRY,HEV,S3,103,-11770.3789,1.78,2025.8,within lifetime
toyota,AT,TOYOTA COROLLA,HEV,S3,2496,-8509.129,2.662,2026.7,within lifetime
toyota,AT,TOYOTA COROLLA,ICE,S3,1,-13300.4051,1.403,2025.4,within lifetime
toyota,AT,TOYOTA GR 86,ICE,S3,31,-27331.6019,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA GR YARIS,ICE,S3,122,-27586.1818,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA HIGHLANDER,HEV,S3,118,-19026.0433,0.149,2024.1,within lifetime
toyota,AT,TOYOTA LAND CRUISER,ICE,S3,197,-44226.988,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,63,-38182.1667,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA RAV4,HEV,S3,1345,-12803.2085,1.523,2025.5,within lifetime
toyota,AT,TOYOTA SUPRA,ICE,S3,12,-25144.9722,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA YARIS,HEV,S3,1309,-4755.8742,3.839,2027.8,within lifetime
toyota,AT,TOYOTA YARIS,ICE,S3,226,-11577.5119,1.83,2025.8,within lifetime
toyota,AT,TOYOTA YARIS CROSS,HEV,S3,2421,-7447.9392,2.975,2027.0,within lifetime
toyota,AT,TOYOTA YARIS CROSS,ICE,S3,58,-13086.3466,1.454,2025.5,within lifetime
toyota,BE,PROACE,BEV,S3,6,9162.9924,27.217,2051.2,after lifetime
toyota,BE,PROACE,ICE,S3,548,-31529.3089,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,PROACE CITY VERSO,ICE,S3,923,-21191.2061,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,PROACE CITY VERSO ELECTRIC,BEV,S3,5,10128.3146,32.724,2056.7,after lifetime
toyota,BE,TOYOTA AYGO X,ICE,S3,2879,-12450.8155,0.683,2024.7,within lifetime
toyota,BE,TOYOTA BZ4X,BEV,S3,804,10586.5846,36.078,2060.1,after lifetime
toyota,BE,TOYOTA C-HR,HEV,S3,2189,-12732.0411,0.607,2024.6,within lifetime
toyota,BE,TOYOTA CAMRY,HEV,S3,153,-16400.7078,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA COROLLA,HEV,S3,5169,-12721.2646,0.61,2024.6,within lifetime
toyota,BE,TOYOTA GR 86,ICE,S3,54,-33088.4893,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA GR YARIS,ICE,S3,185,-31556.5064,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA HIGHLANDER,HEV,S3,68,-24245.5427,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA LAND CRUISER,ICE,S3,37,-51049.8142,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,59,-44239.07,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA RAV4,HEV,S3,1426,-17645.9212,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA SUPRA,ICE,S3,19,-27497.9794,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA YARIS,HEV,S3,3355,-8131.4513,1.975,2026.0,within lifetime
toyota,BE,TOYOTA YARIS,ICE,S3,360,-14768.6075,0.079,2024.1,within lifetime
toyota,BE,TOYOTA YARIS CROSS,HEV,S3,4445,-11478.459,0.954,2025.0,within lifetime
toyota,BE,TOYOTA YARIS CROSS,ICE,S3,38,-17817.8595,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,PROACE,ICE,S3,40,-36481.203,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,PROACE CITY VERSO,ICE,S3,34,-24861.5987,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,TOYOTA AYGO X,ICE,S3,156,-14517.1498,1.679,2025.7,within lifetime
toyota,BG,TOYOTA BZ4X,BEV,S3,28,8845.0926,24.116,2048.1,after lifetime
toyota,BG,TOYOTA C-HR,HEV,S3,724,-15463.6994,1.452,2025.5,within lifetime
toyota,BG,TOYOTA CAMRY,HEV,S3,109,-18110.7189,0.854,2024.9,within lifetime
toyota,BG,TOYOTA COROLLA,HEV,S3,1487,-13851.0722,1.843,2025.8,within lifetime
toyota,BG,TOYOTA COROLLA,ICE,S3,318,-19984.1457,0.46,2024.5,within lifetime
toyota,BG,TOYOTA GR YARIS,ICE,S3,4,-37316.0315,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,TOYOTA HIGHLANDER,HEV,S3,120,-27712.9326,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,TOYOTA LAND CRUISER,ICE,S3,63,-57783.0961,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,84,-51511.1714,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,TOYOTA LAND CRUISER 150 SERIES,ICE,S3,1,-51764.985,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,TOYOTA RAV4,HEV,S3,388,-20301.7638,0.396,2024.4,within lifetime
toyota,BG,TOYOTA RAV4,ICE,S3,18,-28332.7125,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,TOYOTA YARIS,HEV,S3,501,-9385.9,3.06,2027.1,within lifetime
toyota,BG,TOYOTA YARIS,ICE,S3,227,-18179.4778,0.839,2024.8,within lifetime
toyota,BG,TOYOTA YARIS CROSS,HEV,S3,454,-13446.8903,1.945,2025.9,within lifetime
toyota,BG,TOYOTA YARIS CROSS,ICE,S3,205,-20707.4924,0.314,2024.3,within lifetime
toyota,CY,PROACE,ICE,S3,1,-43712.0473,,,crossover before sale year (product already above benchmark at t=0)
toyota,CY,TOYOTA RAV4,HEV,S3,6,-24881.9026,0.613,2024.6,within lifetime
toyota,CZ,C-HR,HEV,S3,1,-10735.8182,1.647,2025.6,within lifetime
toyota,CZ,GR YARIS,ICE,S3,2,-24421.3795,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,PROACE,BEV,S3,13,1674.2271,7.824,2031.8,within lifetime
toyota,CZ,PROACE,ICE,S3,1202,-27066.4661,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,PROACE CITY VERSO,ICE,S3,2046,-17921.0433,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,PROACE CITY VERSO ELECTRIC,BEV,S3,70,4150.4146,12.696,2036.7,within lifetime
toyota,CZ,TOYOTA AYGO X,ICE,S3,885,-10284.3583,1.784,2025.8,within lifetime
toyota,CZ,TOYOTA BZ4X,BEV,S3,100,6003.7793,17.465,2041.5,after lifetime
toyota,CZ,TOYOTA C-HR,HEV,S3,1126,-10647.5561,1.673,2025.7,within lifetime
toyota,CZ,TOYOTA CAMRY,HEV,S3,470,-12904.8438,1.021,2025.0,within lifetime
toyota,CZ,TOYOTA COROLLA,HEV,S3,3997,-9857.6823,1.917,2025.9,within lifetime
toyota,CZ,TOYOTA COROLLA,ICE,S3,837,-14453.1155,0.607,2024.6,within lifetime
toyota,CZ,TOYOTA GR 86,ICE,S3,63,-28312.4434,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA GR YARIS,ICE,S3,205,-28425.2689,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA HIGHLANDER,HEV,S3,397,-20429.9179,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA LAND CRUISER,ICE,S3,302,-43938.6157,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,79,-38893.9027,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA RAV4,HEV,S3,2724,-14867.9039,0.501,2024.5,within lifetime
toyota,CZ,TOYOTA RAV4,ICE,S3,12,-20745.5055,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA SUPRA,ICE,S3,14,-24724.8914,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA YARIS,HEV,S3,800,-6889.0104,2.917,2026.9,within lifetime
toyota,CZ,TOYOTA YARIS,ICE,S3,727,-13125.1899,0.961,2025.0,within lifetime
toyota,CZ,TOYOTA YARIS CROSS,HEV,S3,1822,-9906.4219,1.901,2025.9,within lifetime
toyota,CZ,TOYOTA YARIS CROSS,ICE,S3,534,-14943.1659,0.481,2024.5,within lifetime
toyota,DE,,HEV,S3,2,-48272.5186,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,FJ CRUISER,ICE,S3,9,-45880.7316,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,LAND CRUISER,ICE,S3,19,-53168.195,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,LAND CRUISER I-FORCE MAX,HEV,S3,2,-41491.559,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,PROACE,BEV,S3,28,2801.9312,9.754,2033.8,within lifetime
toyota,DE,PROACE,ICE,S3,2756,-29690.8598,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,PROACE CITY VERSO,ICE,S3,2944,-19683.4031,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,PROACE CITY VERSO ELECTRIC,BEV,S3,67,5052.0636,14.871,2038.9,within lifetime
toyota,DE,PROACE VERSO,ICE,S3,14,-28885.6139,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA AYGO,HEV,S3,1,-8461.7233,1.99,2026.0,within lifetime
toyota,DE,TOYOTA AYGO X,HEV,S3,2,-8461.7233,1.99,2026.0,within lifetime
toyota,DE,TOYOTA AYGO X,ICE,S3,18051,-11802.3368,0.943,2024.9,within lifetime
toyota,DE,TOYOTA BZ4X,BEV,S3,1550,6581.9877,19.428,2043.4,after lifetime
toyota,DE,TOYOTA C-HR,HEV,S3,10014,-12000.2249,0.885,2024.9,within lifetime
toyota,DE,TOYOTA CAMRY,HEV,S3,52,-15162.7551,0.028,2024.0,within lifetime
toyota,DE,TOYOTA CARMY,HEV,S3,1,-11524.0921,1.024,2025.0,within lifetime
toyota,DE,TOYOTA COROLLA,HEV,S3,17111,-11553.1409,1.016,2025.0,within lifetime
toyota,DE,TOYOTA COROLLA,ICE,S3,4,-12643.4445,0.702,2024.7,within lifetime
toyota,DE,TOYOTA GR 86,ICE,S3,553,-31092.3331,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA GR YARIS,ICE,S3,2100,-30396.695,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA HIGHLANDER,HEV,S3,90,-22884.0151,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA HIGHLANDER,ICE,S3,1,-21893.9516,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LAND CRUISER,ICE,S3,972,-47462.7619,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,538,-42187.1762,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LAND CRUISER 150,ICE,S3,2,-42976.5026,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LAND CRUISER 250,HEV,S3,1,-48491.2592,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA LANDCRUISER 300,ICE,S3,2,-52657.2658,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA RAV4,HEV,S3,5201,-16402.927,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA RAV4,ICE,S3,6,-22539.3358,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA SUPRA,ICE,S3,219,-27916.548,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA YARIS,HEV,S3,13344,-8080.8083,2.12,2026.1,within lifetime
toyota,DE,TOYOTA YARIS,ICE,S3,1073,-15358.5113,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA YARIS CROSS,HEV,S3,16507,-10631.8272,1.292,2025.3,within lifetime
toyota,DE,TOYOTA YARIS CROSS,ICE,S3,1,-16946.0059,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,YARIS CROSS,HEV,S3,5,-14805.2016,0.12,2024.1,within lifetime
toyota,DK,COROLLA CROSS,ICE,S3,1,-12097.7994,0.978,2025.0,within lifetime
toyota,DK,LAND CRUISER 150,ICE,S3,13,-43053.9652,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,LAND CRUISER 250,ICE,S3,8,-47042.861,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,PROACE,BEV,S3,41,8874.3983,27.871,2051.9,after lifetime
toyota,DK,PROACE,ICE,S3,58,-29148.6776,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,PROACE CITY VERSO,ICE,S3,57,-19604.8763,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,PROACE CITY VERSO ELECTRIC,BEV,S3,8,9562.6046,31.894,2055.9,after lifetime
toyota,DK,RAV 4,HEV,S3,1,-15772.3817,0.012,2024.0,within lifetime
toyota,DK,SIENNA,ICE,S3,1,-73746.6677,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA AYGO X,ICE,S3,2540,-11358.5481,1.19,2025.2,within lifetime
toyota,DK,TOYOTA BZ4X,BEV,S3,1792,10206.2219,36.7,2060.7,after lifetime
toyota,DK,TOYOTA C-HR,HEV,S3,796,-11438.4499,1.167,2025.2,within lifetime
toyota,DK,TOYOTA CAMRY,HEV,S3,6,-14901.769,0.229,2024.2,within lifetime
toyota,DK,TOYOTA COROLLA,HEV,S3,2081,-11809.135,1.06,2025.1,within lifetime
toyota,DK,TOYOTA GR 86,ICE,S3,6,-30328.4615,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA GR YARIS,ICE,S3,5,-31748.3762,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA RAV4,HEV,S3,470,-15782.5678,0.009,2024.0,within lifetime
toyota,DK,TOYOTA RAV4,ICE,S3,21,-21944.4936,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA SUPRA,ICE,S3,1,-30078.7193,,,crossover before sale year (product already above benchmark at t=0)
toyota,DK,TOYOTA YARIS,HEV,S3,2208,-7419.1576,2.444,2026.4,within lifetime
toyota,DK,TOYOTA YARIS,ICE,S3,355,-14038.1975,0.451,2024.5,within lifetime
toyota,DK,TOYOTA YARIS CROSS,HEV,S3,2224,-10108.8938,1.564,2025.6,within lifetime
toyota,EE,COROLLA,HEV,S3,5,-9311.4679,3.941,2027.9,within lifetime
toyota,EE,PROACE,ICE,S3,126,-27681.8719,,,crossover before sale year (product already above benchmark at t=0)
toyota,EE,PROACE CITY VERSO,ICE,S3,97,-18388.7004,1.434,2025.4,within lifetime
toyota,EE,RAV4,HEV,S3,2,-14739.8926,2.335,2026.3,within lifetime
toyota,EE,TOYOTA BZ4X,BEV,S3,81,7423.1458,25.381,2049.4,after lifetime
toyota,EE,TOYOTA C-HR,HEV,S3,382,-10863.3623,3.442,2027.4,within lifetime
toyota,EE,TOYOTA CAMRY,HEV,S3,136,-12569.424,2.933,2026.9,within lifetime
toyota,EE,TOYOTA COROLLA,HEV,S3,1245,-11147.1768,3.355,2027.4,within lifetime
toyota,EE,TOYOTA COROLLA,ICE,S3,38,-14865.2313,2.302,2026.3,within lifetime
toyota,EE,TOYOTA GR YARIS,ICE,S3,46,-28174.4694,,,crossover before sale year (product already above benchmark at t=0)
toyota,EE,TOYOTA HIGHLANDER,HEV,S3,161,-20851.5613,0.887,2024.9,within lifetime
toyota,EE,TOYOTA LAND CRUISER,ICE,S3,237,-44465.5431,,,crossover before sale year (product already above benchmark at t=0)
toyota,EE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,8,-40649.8517,,,crossover before sale year (product already above benchmark at t=0)
toyota,EE,TOYOTA RAV4,HEV,S3,839,-15316.719,2.185,2026.2,within lifetime
toyota,EE,TOYOTA RAV4,ICE,S3,62,-21106.2969,0.833,2024.8,within lifetime
toyota,EE,TOYOTA YARIS,HEV,S3,203,-7339.7002,4.631,2028.6,within lifetime
toyota,EE,TOYOTA YARIS,ICE,S3,51,-13567.8692,2.652,2026.7,within lifetime
toyota,EE,TOYOTA YARIS CROSS,HEV,S3,516,-10139.9889,3.67,2027.7,within lifetime
toyota,EE,TOYOTA YARIS CROSS,ICE,S3,39,-15711.0339,2.084,2026.1,within lifetime
toyota,EE,YARIS CROSS,HEV,S3,1,-9516.3141,3.873,2027.9,within lifetime
toyota,ES,LAND CRUISER,ICE,S3,1,-66208.8225,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,PROACE,BEV,S3,59,9163.3485,25.676,2049.7,after lifetime
toyota,ES,PROACE,ICE,S3,1236,-44320.1692,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,PROACE CITY VERSO,ICE,S3,3949,-29711.8106,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,PROACE CITY VERSO ELECTRIC,BEV,S3,126,10434.5123,31.424,2055.4,after lifetime
toyota,ES,TOYOTA AYGO X,ICE,S3,4103,-19260.7904,1.502,2025.5,within lifetime
toyota,ES,TOYOTA BZ4X,BEV,S3,354,10998.9925,34.716,2058.7,after lifetime
toyota,ES,TOYOTA C-HR,HEV,S3,16422,-19228.3091,1.509,2025.5,within lifetime
toyota,ES,TOYOTA CAMRY,HEV,S3,110,-22801.025,0.801,2024.8,within lifetime
toyota,ES,TOYOTA COROLLA,HEV,S3,22982,-17417.6654,1.897,2025.9,within lifetime
toyota,ES,TOYOTA GR 86,ICE,S3,133,-45535.2598,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA GR YARIS,ICE,S3,453,-46603.1467,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA HIGHLANDER,HEV,S3,330,-34614.7125,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA LAND CRUISER,ICE,S3,708,-69275.4984,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,984,-61420.2938,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA LANDCRUISER 150,ICE,S3,1,-66208.8225,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA LANDCRUISER(1,ICE,S3,30,-66208.8225,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA RAV4,HEV,S3,11176,-25674.665,0.281,2024.3,within lifetime
toyota,ES,TOYOTA RAV4,ICE,S3,8,-33880.6269,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA SUPRA,ICE,S3,12,-44606.7551,,,crossover before sale year (product already above benchmark at t=0)
toyota,ES,TOYOTA YARIS,HEV,S3,12734,-14675.6011,2.53,2026.5,within lifetime
toyota,ES,TOYOTA YARIS,ICE,S3,2999,-21572.5074,1.036,2025.0,within lifetime
toyota,ES,TOYOTA YARIS CROSS,HEV,S3,18329,-18604.1015,1.64,2025.6,within lifetime
toyota,ES,TOYOTA YARIS CROSS,ICE,S3,45,-25358.8396,0.336,2024.3,within lifetime
