company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
toyota,NL,TOYOTA AYGO X,ICE,S2,7871,-9692.5856,,,crossover before sale year (product already above benchmark at t=0)
toyota,NL,TOYOTA BZ4X,BEV,S2,1032,9916.1206,25.286,2049.3,after lifetime
toyota,NL,TOYOTA C-HR,HEV,S2,2053,-9839.3713,,,crossover before sale year (product already above benchmark at t=0)
toyota,NL,TOYOTA CAMRY,HEV,S2,9,-13948.583,,,crossover before sale year (product already above benchmark at t=0)
toyota,NL,TOYOTA COROLLA,HEV,S2,5329,-10318.2491,,,crossover before sale year (product already above benchmark at t=0)
toyota,NL,TOYOTA COROLLA,ICE,S2,1,-17835.2155,,,crossover before sale year (product already above benchmark at t=0)
toyota,NL,TOYOTA GR 86,ICE,S2,2,-32285.2014,,,crossover before sale year (product already above benchmark at t=0)
toyota,NL,TOYOTA GR YARIS,ICE,S2,7,-32590.3599,,,crossover before sale year (product already above benchmark at t=0)
toyota,NL,TOYOTA HIGHLANDER,HEV,S2,62,-22444.5312,,,crossover before sale year (product already above benchmark at t=0)
toyota,NL,TOYOTA LAND CRUISER,ICE,S2,7,-51904.8645,,,crossover before sale year (product already above benchmark at t=0)
toyota,NL,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,27,-44752.6743,,,crossover before sale year (product already above benchmark at t=0)
toyota,NL,TOYOTA RAV4,HEV,S2,663,-15404.4063,,,crossover before sale year (product already above benchmark at t=0)
toyota,NL,TOYOTA SUPRA,ICE,S2,3,-29395.2042,,,crossover before sale year (product already above benchmark at t=0)
toyota,NL,TOYOTA YARIS,HEV,S2,5503,-5260.3529,1.215,2025.2,within lifetime
toyota,NL,TOYOTA YARIS,ICE,S2,201,-12617.8407,,,crossover before sale year (product already above benchmark at t=0)
toyota,NL,TOYOTA YARIS CROSS,HEV,S2,5660,-8612.6765,,,crossover before sale year (product already above benchmark at t=0)
toyota,NL,TOYOTA YARIS CROSS,ICE,S2,74,-15712.7262,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,AURIS-TMPL,ICE,S2,1,-38099.9753,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,AYGO X,ICE,S2,1,-13097.9342,0.37,2024.4,within lifetime
toyota,PL,C-HR,HEV,S2,2,-14752.314,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,C-HR,ICE,S2,9,-12336.8447,0.847,2024.8,within lifetime
toyota,PL,CAMRY,HEV,S2,3,-16609.6095,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,COROLLA,HEV,S2,18,-12391.9786,0.812,2024.8,within lifetime
toyota,PL,COROLLA,ICE,S2,12,-14439.3794,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,HIGHLANDER,ICE,S2,1,-27482.6702,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,PROACE,ICE,S2,1499,-43353.4521,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,PROACE AMF-BRUNS,ICE,S2,1,-38442.469,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,PROACE CITY AMF-BRUNS,ICE,S2,11,-25209.7449,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,PROACE CITY VERSO,ICE,S2,2888,-27124.182,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,PROACE VERSO,ICE,S2,3,-38670.8095,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,PROCITY VERSO,ICE,S2,1,-24742.7205,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,RAV4,HEV,S2,8,-20585.4191,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,RAV4,ICE,S2,5,-18988.8261,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA AYGO X,ICE,S2,4400,-14458.97,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA C-HR,HEV,S2,14089,-14793.2328,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA C-HR,ICE,S2,4,-13354.8045,0.212,2024.2,within lifetime
toyota,PL,TOYOTA CAMRY,HEV,S2,3090,-18512.9081,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA COROLLA,HEV,S2,28503,-13179.7786,0.32,2024.3,within lifetime
toyota,PL,TOYOTA COROLLA,ICE,S2,5202,-21787.993,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA GR 86,ICE,S2,3,-45064.0027,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA GR YARIS,ICE,S2,480,-45953.8013,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA HIGHLANDER,HEV,S2,1808,-31817.2979,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA HIGHLANDER,ICE,S2,4,-28424.5279,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA LAND CRUISER,ICE,S2,883,-71705.0816,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,11,-63039.7509,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA RAV4,HEV,S2,9439,-22353.4941,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA RAV4,ICE,S2,159,-32598.533,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA SUPRA,ICE,S2,10,-32688.5746,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA YARIS,HEV,S2,8570,-8404.6769,3.487,2027.5,within lifetime
toyota,PL,TOYOTA YARIS,ICE,S2,5132,-19148.0857,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,TOYOTA YARIS CROSS,HEV,S2,14350,-13284.7048,0.255,2024.3,within lifetime
toyota,PL,TOYOTA YARIS CROSS,ICE,S2,1244,-22606.5529,,,crossover before sale year (product already above benchmark at t=0)
toyota,PL,YARIS,HEV,S2,2,-6394.4322,4.966,2029.0,within lifetime
toyota,PL,YARIS,ICE,S2,2,-11899.2062,1.126,2025.1,within lifetime
toyota,PL,YARIS CROSS,HEV,S2,4,-10921.6182,1.762,2025.8,within lifetime
toyota,PT,PROACE,BEV,S2,22,15928.2998,35.607,2059.6,after lifetime
toyota,PT,PROACE,ICE,S2,256,-35558.9871,,,crossover before sale year (product already above benchmark at t=0)
toyota,PT,PROACE CITY VERSO,ICE,S2,114,-19492.0462,,,crossover before sale year (product already above benchmark at t=0)
toyota,PT,PROACE CITY VERSO ELECTRIC,BEV,S2,26,17792.5703,42.426,2066.4,after lifetime
toyota,PT,TOYOTA AYGO X,ICE,S2,964,-9630.5306,1.335,2025.3,within lifetime
toyota,PT,TOYOTA BZ4X,BEV,S2,259,18912.1349,47.803,2071.8,after lifetime
toyota,PT,TOYOTA C-HR,HEV,S2,1123,-9780.4219,1.232,2025.2,within lifetime
toyota,PT,TOYOTA CAMRY,HEV,S2,4,-14264.7216,,,crossover before sale year (product already above benchmark at t=0)
toyota,PT,TOYOTA COROLLA,HEV,S2,1664,-9516.2041,1.414,2025.4,within lifetime
toyota,PT,TOYOTA GR 86,ICE,S2,3,-36773.7181,,,crossover before sale year (product already above benchmark at t=0)
toyota,PT,TOYOTA GR YARIS,ICE,S2,61,-36809.7399,,,crossover before sale year (product already above benchmark at t=0)
toyota,PT,TOYOTA HIGHLANDER,HEV,S2,4,-25158.2629,,,crossover before sale year (product already above benchmark at t=0)
toyota,PT,TOYOTA LAND CRUISER,ICE,S2,7,-60805.3375,,,crossover before sale year (product already above benchmark at t=0)
toyota,PT,TOYOTA RAV4,HEV,S2,158,-16291.6516,,,crossover before sale year (product already above benchmark at t=0)
toyota,PT,TOYOTA SUPRA,ICE,S2,1,-36274.2382,,,crossover before sale year (product already above benchmark at t=0)
toyota,PT,TOYOTA YARIS,HEV,S2,2085,-4269.1433,5.368,2029.4,within lifetime
toyota,PT,TOYOTA YARIS,ICE,S2,107,-14890.3992,,,crossover before sale year (product already above benchmark at t=0)
toyota,PT,TOYOTA YARIS CROSS,HEV,S2,3227,-8137.4322,2.388,2026.4,within lifetime
toyota,PT,TOYOTA YARIS CROSS,ICE,S2,31,-16872.2562,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,PROACE,BEV,S2,10,100.1639,10.964,2035.0,within lifetime
toyota,RO,PROACE,ICE,S2,111,-48335.5134,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,PROACE CITY VERSO,ICE,S2,35,-30156.9817,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,PROACE CITY VERSO ELECTRIC,BEV,S2,18,5671.3243,17.903,2041.9,within lifetime
toyota,RO,TOYOTA AYGO X,ICE,S2,391,-18121.7883,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA BZ4X,BEV,S2,48,9222.3141,23.79,2047.8,within lifetime
toyota,RO,TOYOTA C-HR,HEV,S2,1799,-19601.2777,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA CAMRY,HEV,S2,284,-23508.8414,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA COROLLA,HEV,S2,3561,-17119.0158,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA COROLLA,ICE,S2,203,-25675.1304,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA GR YARIS,ICE,S2,12,-46115.4049,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA HIGHLANDER,HEV,S2,321,-36248.8071,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA LAND CRUISER,ICE,S2,23,-78060.0075,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,114,-69478.7562,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA RAV4,HEV,S2,2357,-26219.3126,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA RAV4,ICE,S2,11,-36496.2549,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA SUPRA,ICE,S2,7,-44284.8473,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA YARIS,HEV,S2,784,-11295.0159,1.206,2025.2,within lifetime
toyota,RO,TOYOTA YARIS,ICE,S2,164,-23188.1979,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA YARIS CROSS,HEV,S2,1880,-16353.7835,,,crossover before sale year (product already above benchmark at t=0)
toyota,RO,TOYOTA YARIS CROSS,ICE,S2,80,-26701.4699,,,crossover before sale year (product already above benchmark at t=0)
toyota,SE,PROACE,BEV,S2,27,21017.5608,63.596,2087.6,after lifetime
toyota,SE,PROACE,ICE,S2,292,-26112.2442,,,crossover before sale year (product already above benchmark at t=0)
toyota,SE,PROACE CITY VERSO ELECTRIC,BEV,S2,11,21360.7685,68.205,2092.2,after lifetime
toyota,SE,TOYOTA AYGO X,ICE,S2,448,-5101.4379,2.497,2026.5,within lifetime
toyota,SE,TOYOTA BZ4X,BEV,S2,531,21721.4282,74.345,2098.3,after lifetime
toyota,SE,TOYOTA C-HR,HEV,S2,1217,-5464.8013,2.206,2026.2,within lifetime
toyota,SE,TOYOTA CAMRY,HEV,S2,138,-8440.7703,,,crossover before sale year (product already above benchmark at t=0)
toyota,SE,TOYOTA COROLLA,HEV,S2,6113,-5780.4141,1.957,2026.0,within lifetime
toyota,SE,TOYOTA GR YARIS,ICE,S2,74,-28872.7711,,,crossover before sale year (product already above benchmark at t=0)
toyota,SE,TOYOTA LAND CRUISER,ICE,S2,103,-48019.985,,,crossover before sale year (product already above benchmark at t=0)
toyota,SE,TOYOTA RAV4,HEV,S2,3808,-10692.1123,,,crossover before sale year (product already above benchmark at t=0)
toyota,SE,TOYOTA SUPRA,ICE,S2,7,-26189.0592,,,crossover before sale year (product already above benchmark at t=0)
toyota,SE,TOYOTA YARIS,HEV,S2,2750,-258.0916,6.777,2030.8,within lifetime
toyota,SE,TOYOTA YARIS CROSS,HEV,S2,3137,-4335.7697,3.122,2027.1,within lifetime
toyota,SI,PROACE,BEV,S2,4,20771.7866,26.48,2050.5,after lifetime
toyota,SI,PROACE,ICE,S2,53,-22881.0444,,,crossover before sale year (product already above benchmark at t=0)
toyota,SI,PROACE CITY VERSO,ICE,S2,192,-8468.9401,3.262,2027.3,within lifetime
toyota,SI,PROACE CITY VERSO ELECTRIC,BEV,S2,2,25854.0723,34.954,2059.0,after lifetime
toyota,SI,TOYOTA AYGO X,ICE,S2,26,2893.4203,9.74,2033.7,within lifetime
toyota,SI,TOYOTA BZ4X,BEV,S2,22,27468.4453,38.486,2062.5,after lifetime
toyota,SI,TOYOTA C-HR,HEV,S2,362,2994.2924,9.807,2033.8,within lifetime
toyota,SI,TOYOTA CAMRY,HEV,S2,4,-2465.4749,6.452,2030.5,within lifetime
toyota,SI,TOYOTA COROLLA,HEV,S2,717,2644.5737,9.576,2033.6,within lifetime
toyota,SI,TOYOTA COROLLA,ICE,S2,131,-3396.0582,5.927,2029.9,within lifetime
toyota,SI,TOYOTA GR 86 /,ICE,S2,1,-24840.4813,,,crossover before sale year (product already above benchmark at t=0)
toyota,SI,TOYOTA GR YARIS,ICE,S2,25,-24333.5918,,,crossover before sale year (product already above benchmark at t=0)
toyota,SI,TOYOTA HIGHLANDER,HEV,S2,28,-13083.2796,1.085,2025.1,within lifetime
toyota,SI,TOYOTA LAND CRUISER,ICE,S2,30,-48608.6527,,,crossover before sale year (product already above benchmark at t=0)
toyota,SI,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,3,-40294.4289,,,crossover before sale year (product already above benchmark at t=0)
toyota,SI,TOYOTA RAV4,HEV,S2,244,-3972.4271,5.608,2029.6,within lifetime
toyota,SI,TOYOTA RAV4,ICE,S2,6,-12889.4182,1.172,2025.2,within lifetime
toyota,SI,TOYOTA SUPRA,ICE,S2,3,-22676.9287,,,crossover before sale year (product already above benchmark at t=0)
toyota,SI,TOYOTA YARIS,HEV,S2,184,8819.1777,14.04,2038.0,within lifetime
toyota,SI,TOYOTA YARIS,ICE,S2,296,-1518.589,6.999,2031.0,within lifetime
toyota,SI,TOYOTA YARIS CROSS,HEV,S2,573,4697.1601,10.964,2035.0,within lifetime
toyota,SI,TOYOTA YARIS CROSS,ICE,S2,385,-4411.568,5.368,2029.4,within lifetime
toyota,SK,COROLLA,HEV,S2,1,-7579.385,1.223,2025.2,within lifetime
toyota,SK,PROACE,BEV,S2,2,16666.0318,40.019,2064.0,after lifetime
toyota,SK,PROACE,ICE,S2,383,-27743.5315,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,PROACE CITY VERSO,ICE,S2,884,-16402.3488,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,PROACE CITY VERSO ELECTRIC,BEV,S2,13,17705.607,44.968,2069.0,after lifetime
toyota,SK,TOYOTA AYGO X,ICE,S2,218,-6538.1446,2.032,2026.0,within lifetime
toyota,SK,TOYOTA BZ4X,BEV,S2,36,18585.8448,50.222,2074.2,after lifetime
toyota,SK,TOYOTA C-HR,HEV,S2,1143,-7211.9516,1.505,2025.5,within lifetime
toyota,SK,TOYOTA CAMRY,HEV,S2,105,-9768.3665,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA COROLLA,HEV,S2,2166,-6117.8004,2.367,2026.4,within lifetime
toyota,SK,TOYOTA COROLLA,ICE,S2,364,-11567.4335,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA GR 86,ICE,S2,87,-29427.8556,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA GR YARIS,ICE,S2,55,-28216.0444,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA HIGHLANDER,HEV,S2,209,-19297.6577,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA LAND CRUISER,ICE,S2,128,-49443.445,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,28,-42640.9805,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA RAV4,HEV,S2,979,-12356.7241,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA RAV4,ICE,S2,65,-19907.8062,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA SUPRA,ICE,S2,12,-24965.839,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA YARIS,HEV,S2,652,-2163.8171,5.787,2029.8,within lifetime
toyota,SK,TOYOTA YARIS,ICE,S2,307,-10134.2258,,,crossover before sale year (product already above benchmark at t=0)
toyota,SK,TOYOTA YARIS CROSS,HEV,S2,1048,-6162.3061,2.331,2026.3,within lifetime
toyota,SK,TOYOTA YARIS CROSS,ICE,S2,146,-12475.6755,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,GR YARIS 16,ICE,S3,1,-24431.4508,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,PROACE,BEV,S3,13,12555.9725,35.356,2059.4,after lifetime
toyota,AT,PROACE,ICE,S3,348,-26424.4003,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,PROACE CITY VERSO,ICE,S3,298,-15750.5838,0.838,2024.8,within lifetime
toyota,AT,PROACE CITY VERSO ELECTRIC,BEV,S3,20,13207.4435,40.062,2064.1,after lifetime
toyota,AT,SIENNA XLE HYBRID,HEV,S3,1,-23576.4746,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA AYGO X,ICE,S3,536,-8034.0078,2.8,2026.8,within lifetime
toyota,AT,TOYOTA BZ4X,BEV,S3,77,13587.3826,43.509,2067.5,after lifetime
toyota,AT,TOYOTA C-HR,HEV,S3,972,-8738.4484,2.596,2026.6,within lifetime
toyota,AT,TOYOTA CAMRY,HEV,S3,103,-11770.3789,1.78,2025.8,within lifetime
toyota,AT,TOYOTA COROLLA,HEV,S3,2496,-8509.129,2.662,2026.7,within lifetime
toyota,AT,TOYOTA COROLLA,ICE,S3,1,-13300.4051,1.403,2025.4,within lifetime
toyota,AT,TOYOTA GR 86,ICE,S3,31,-27331.6019,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA GR YARIS,ICE,S3,122,-27586.1818,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA HIGHLANDER,HEV,S3,118,-19026.0433,0.149,2024.1,within lifetime
toyota,AT,TOYOTA LAND CRUISER,ICE,S3,197,-44226.988,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,63,-38182.1667,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA RAV4,HEV,S3,1345,-12803.2085,1.523,2025.5,within lifetime
toyota,AT,TOYOTA SUPRA,ICE,S3,12,-25144.9722,,,crossover before sale year (product already above benchmark at t=0)
toyota,AT,TOYOTA YARIS,HEV,S3,1309,-4755.8742,3.839,2027.8,within lifetime
toyota,AT,TOYOTA YARIS,ICE,S3,226,-11577.5119,1.83,2025.8,within lifetime
toyota,AT,TOYOTA YARIS CROSS,HEV,S3,2421,-7447.9392,2.975,2027.0,within lifetime
toyota,AT,TOYOTA YARIS CROSS,ICE,S3,58,-13086.3466,1.454,2025.5,within lifetime
toyota,BE,PROACE,BEV,S3,6,9162.9924,27.217,2051.2,after lifetime
toyota,BE,PROACE,ICE,S3,548,-31529.3089,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,PROACE CITY VERSO,ICE,S3,923,-21191.2061,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,PROACE CITY VERSO ELECTRIC,BEV,S3,5,10128.3146,32.724,2056.7,after lifetime
toyota,BE,TOYOTA AYGO X,ICE,S3,2879,-12450.8155,0.683,2024.7,within lifetime
toyota,BE,TOYOTA BZ4X,BEV,S3,804,10586.5846,36.078,2060.1,after lifetime
toyota,BE,TOYOTA C-HR,HEV,S3,2189,-12732.0411,0.607,2024.6,within lifetime
toyota,BE,TOYOTA CAMRY,HEV,S3,153,-16400.7078,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA COROLLA,HEV,S3,5169,-12721.2646,0.61,2024.6,within lifetime
toyota,BE,TOYOTA GR 86,ICE,S3,54,-33088.4893,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA GR YARIS,ICE,S3,185,-31556.5064,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA HIGHLANDER,HEV,S3,68,-24245.5427,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA LAND CRUISER,ICE,S3,37,-51049.8142,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,59,-44239.07,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA RAV4,HEV,S3,1426,-17645.9212,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA SUPRA,ICE,S3,19,-27497.9794,,,crossover before sale year (product already above benchmark at t=0)
toyota,BE,TOYOTA YARIS,HEV,S3,3355,-8131.4513,1.975,2026.0,within lifetime
toyota,BE,TOYOTA YARIS,ICE,S3,360,-14768.6075,0.079,2024.1,within lifetime
toyota,BE,TOYOTA YARIS CROSS,HEV,S3,4445,-11478.459,0.954,2025.0,within lifetime
toyota,BE,TOYOTA YARIS CROSS,ICE,S3,38,-17817.8595,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,PROACE,ICE,S3,40,-36481.203,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,PROACE CITY VERSO,ICE,S3,34,-24861.5987,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,TOYOTA AYGO X,ICE,S3,156,-14517.1498,1.679,2025.7,within lifetime
toyota,BG,TOYOTA BZ4X,BEV,S3,28,8845.0926,24.116,2048.1,after lifetime
toyota,BG,TOYOTA C-HR,HEV,S3,724,-15463.6994,1.452,2025.5,within lifetime
toyota,BG,TOYOTA CAMRY,HEV,S3,109,-18110.7189,0.854,2024.9,within lifetime
toyota,BG,TOYOTA COROLLA,HEV,S3,1487,-13851.0722,1.843,2025.8,within lifetime
toyota,BG,TOYOTA COROLLA,ICE,S3,318,-19984.1457,0.46,2024.5,within lifetime
toyota,BG,TOYOTA GR YARIS,ICE,S3,4,-37316.0315,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,TOYOTA HIGHLANDER,HEV,S3,120,-27712.9326,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,TOYOTA LAND CRUISER,ICE,S3,63,-57783.0961,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,84,-51511.1714,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,TOYOTA LAND CRUISER 150 SERIES,ICE,S3,1,-51764.985,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,TOYOTA RAV4,HEV,S3,388,-20301.7638,0.396,2024.4,within lifetime
toyota,BG,TOYOTA RAV4,ICE,S3,18,-28332.7125,,,crossover before sale year (product already above benchmark at t=0)
toyota,BG,TOYOTA YARIS,HEV,S3,501,-9385.9,3.06,2027.1,within lifetime
toyota,BG,TOYOTA YARIS,ICE,S3,227,-18179.4778,0.839,2024.8,within lifetime
toyota,BG,TOYOTA YARIS CROSS,HEV,S3,454,-13446.8903,1.945,2025.9,within lifetime
toyota,BG,TOYOTA YARIS CROSS,ICE,S3,205,-20707.4924,0.314,2024.3,within lifetime
toyota,CY,PROACE,ICE,S3,1,-43712.0473,,,crossover before sale year (product already above benchmark at t=0)
toyota,CY,TOYOTA RAV4,HEV,S3,6,-24881.9026,0.613,2024.6,within lifetime
toyota,CZ,C-HR,HEV,S3,1,-10735.8182,1.647,2025.6,within lifetime
toyota,CZ,GR YARIS,ICE,S3,2,-24421.3795,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,PROACE,BEV,S3,13,1674.2271,7.824,2031.8,within lifetime
toyota,CZ,PROACE,ICE,S3,1202,-27066.4661,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,PROACE CITY VERSO,ICE,S3,2046,-17921.0433,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,PROACE CITY VERSO ELECTRIC,BEV,S3,70,4150.4146,12.696,2036.7,within lifetime
toyota,CZ,TOYOTA AYGO X,ICE,S3,885,-10284.3583,1.784,2025.8,within lifetime
toyota,CZ,TOYOTA BZ4X,BEV,S3,100,6003.7793,17.465,2041.5,after lifetime
toyota,CZ,TOYOTA C-HR,HEV,S3,1126,-10647.5561,1.673,2025.7,within lifetime
toyota,CZ,TOYOTA CAMRY,HEV,S3,470,-12904.8438,1.021,2025.0,within lifetime
toyota,CZ,TOYOTA COROLLA,HEV,S3,3997,-9857.6823,1.917,2025.9,within lifetime
toyota,CZ,TOYOTA COROLLA,ICE,S3,837,-14453.1155,0.607,2024.6,within lifetime
toyota,CZ,TOYOTA GR 86,ICE,S3,63,-28312.4434,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA GR YARIS,ICE,S3,205,-28425.2689,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA HIGHLANDER,HEV,S3,397,-20429.9179,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA LAND CRUISER,ICE,S3,302,-43938.6157,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,79,-38893.9027,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA RAV4,HEV,S3,2724,-14867.9039,0.501,2024.5,within lifetime
toyota,CZ,TOYOTA RAV4,ICE,S3,12,-20745.5055,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA SUPRA,ICE,S3,14,-24724.8914,,,crossover before sale year (product already above benchmark at t=0)
toyota,CZ,TOYOTA YARIS,HEV,S3,800,-6889.0104,2.917,2026.9,within lifetime
toyota,CZ,TOYOTA YARIS,ICE,S3,727,-13125.1899,0.961,2025.0,within lifetime
toyota,CZ,TOYOTA YARIS CROSS,HEV,S3,1822,-9906.4219,1.901,2025.9,within lifetime
toyota,CZ,TOYOTA YARIS CROSS,ICE,S3,534,-14943.1659,0.481,2024.5,within lifetime
toyota,DE,,HEV,S3,2,-48272.5186,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,FJ CRUISER,ICE,S3,9,-45880.7316,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,LAND CRUISER,ICE,S3,19,-53168.195,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,LAND CRUISER I-FORCE MAX,HEV,S3,2,-41491.559,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,PROACE,BEV,S3,28,2801.9312,9.754,2033.8,within lifetime
toyota,DE,PROACE,ICE,S3,2756,-29690.8598,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,PROACE CITY VERSO,ICE,S3,2944,-19683.4031,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,PROACE CITY VERSO ELECTRIC,BEV,S3,67,5052.0636,14.871,2038.9,within lifetime
toyota,DE,PROACE VERSO,ICE,S3,14,-28885.6139,,,crossover before sale year (product already above benchmark at t=0)
toyota,DE,TOYOTA AYGO,HEV,S3,1,-8461.7233,1.99,2026.0,within lifetime
toyota,DE,TOYOTA AYGO X,HEV,S3,2,-8461.7233,1.99,2026.0,within lifetime
toyota,DE,TOYOTA AYGO X,ICE,S3,18051,-11802.3368,0.943,2024.9,within lifetime
toyota,DE,TOYOTA BZ4X,BEV,S3,1550,6581.9877,19.428,2043.4,after lifetime
