market,company,destination,segment,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,test_cycle,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e,fleet_intensity_tier,grid_tier,lifetime_tier,rate_tier,layer1_tier,technology_tier,powertrain_tier,layer2_tier,tier
JP,nissan,JP,passenger_car,Note,HEV,S2,2024,101766,13,8106.965,B,WLTC_JP,1.211,911.0672,1378.1589,-333.5404,-33943.0688,A,A,B,C,C,C,C,C,C
JP,nissan,JP,passenger_car,Note,HEV,S2,2025,78123,13,8106.965,B,WLTC_JP,1.211,911.0672,1378.1589,-333.5404,-26057.174,A,A,B,C,C,C,C,C,C
JP,nissan,JP,passenger_car,Serena,HEV,S2,2024,69777,13,8106.965,B,WLTC_JP,1.211,1232.1006,1378.1589,3839.8936,267936.2557,A,A,B,C,C,C,C,C,C
JP,nissan,JP,passenger_car,Serena,HEV,S2,2025,59675,13,8106.965,B,WLTC_JP,1.211,1232.1006,1378.1589,3839.8936,229145.6505,A,A,B,C,C,C,C,C,C
JP,nissan,JP,passenger_car,Serena,ICE,S2,2024,11122,13,8106.965,B,WLTC_JP,1.191,1797.3518,1378.1589,11188.1598,124434.7129,A,A,B,C,C,C,C,C,C
JP,nissan,JP,passenger_car,Serena,ICE,S2,2025,11790,13,8106.965,B,WLTC_JP,1.191,1797.3518,1378.1589,11188.1598,131908.4037,A,A,B,C,C,C,C,C,C
JP,nissan,JP,passenger_car,X-Trail,HEV,S2,2024,31776,13,8106.965,B,WLTC_JP,1.211,1217.4725,1378.1589,3649.728,115973.7555,A,A,B,C,C,C,C,C,C
JP,nissan,JP,passenger_car,X-Trail,HEV,S2,2025,19940,13,8106.965,B,WLTC_JP,1.211,1217.4725,1378.1589,3649.728,72775.5754,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,86,ICE,S1,2024,8802,13,8106.965,B,WLTC_JP,1.191,1869.4776,1378.1589,8281.9548,72897.7664,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Alphard,HEV,S1,2024,53050,13,8106.965,B,WLTC_JP,1.211,1294.6383,1378.1589,809.0433,42919.745,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Alphard,HEV,S1,2025,57299,13,8106.965,B,WLTC_JP,1.211,1294.6383,1378.1589,809.0433,46357.3699,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Alphard,ICE,S1,2024,26324,13,8106.965,B,WLTC_JP,1.191,2092.7104,1378.1589,11183.9804,294407.1012,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Alphard,ICE,S1,2025,29660,13,8106.965,B,WLTC_JP,1.191,2092.7104,1378.1589,11183.9804,331716.86,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Aqua,HEV,S1,2024,64180,13,8106.965,B,WLTC_JP,1.211,703.7209,1378.1589,-6872.883,-441101.634,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Aqua,HEV,S1,2025,68499,13,8106.965,B,WLTC_JP,1.211,703.7209,1378.1589,-6872.883,-470785.6159,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Corolla,HEV,S1,2024,111585,13,8106.965,B,WLTC_JP,1.211,834.3923,1378.1589,-5174.155,-577358.0895,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Corolla,HEV,S1,2025,91477,13,8106.965,B,WLTC_JP,1.211,834.3923,1378.1589,-5174.155,-473316.18,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Corolla,ICE,S1,2024,55371,13,8106.965,B,WLTC_JP,1.191,1334.5687,1378.1589,1328.1391,73540.3913,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Corolla,ICE,S1,2025,47352,13,8106.965,B,WLTC_JP,1.191,1334.5687,1378.1589,1328.1391,62890.0437,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Crown,HEV,S1,2024,41857,13,8106.965,B,WLTC_JP,1.211,1146.2953,1378.1589,-1119.4151,-46855.3563,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Crown,HEV,S1,2025,37372,13,8106.965,B,WLTC_JP,1.211,1146.2953,1378.1589,-1119.4151,-41834.7797,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Crown,ICE,S1,2024,20771,13,8106.965,B,WLTC_JP,1.191,1899.699,1378.1589,8674.8329,180184.9534,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Crown,ICE,S1,2025,19345,13,8106.965,B,WLTC_JP,1.191,1899.699,1378.1589,8674.8329,167814.6417,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Harrier,HEV,S1,2024,42895,13,8106.965,B,WLTC_JP,1.211,1034.3754,1378.1589,-2574.3737,-110427.7595,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Harrier,HEV,S1,2025,34694,13,8106.965,B,WLTC_JP,1.211,1034.3754,1378.1589,-2574.3737,-89315.3209,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Harrier,ICE,S1,2024,21286,13,8106.965,B,WLTC_JP,1.191,1475.9237,1378.1589,3165.754,67386.2388,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Harrier,ICE,S1,2025,17959,13,8106.965,B,WLTC_JP,1.191,1475.9237,1378.1589,3165.754,56853.7753,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,HiAce Wagon,ICE,S1,2024,7087,13,8106.965,B,WLTC_JP,1.191,2657.4545,1378.1589,18525.6534,131291.3055,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,HiAce Wagon,ICE,S1,2025,8989,13,8106.965,B,WLTC_JP,1.191,2657.4545,1378.1589,18525.6534,166527.0982,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Land Cruiser,ICE,S1,2024,51288,13,8106.965,B,WLTC_JP,1.191,2606.1843,1378.1589,17859.1414,915959.6462,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Land Cruiser,ICE,S1,2025,45515,13,8106.965,B,WLTC_JP,1.191,2606.1843,1378.1589,17859.1414,812858.8227,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Noah,HEV,S1,2024,47193,13,8106.965,B,WLTC_JP,1.211,1005.2174,1378.1589,-2953.4287,-139381.1608,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Noah,HEV,S1,2025,52757,13,8106.965,B,WLTC_JP,1.211,1005.2174,1378.1589,-2953.4287,-155814.0381,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Noah,ICE,S1,2024,23418,13,8106.965,B,WLTC_JP,1.191,1547.953,1378.1589,4102.1342,96063.7786,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Noah,ICE,S1,2025,27308,13,8106.965,B,WLTC_JP,1.191,1547.953,1378.1589,4102.1342,112021.0806,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Prius,HEV,S1,2024,83485,13,8106.965,B,WLTC_JP,1.211,770.4801,1378.1589,-6005.013,-501328.5093,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Prius,HEV,S1,2025,63717,13,8106.965,B,WLTC_JP,1.211,770.4801,1378.1589,-6005.013,-382621.4126,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,RAV4,HEV,S1,2024,20451,13,8106.965,B,WLTC_JP,1.211,1114.5847,1378.1589,-1531.6533,-31323.8425,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,RAV4,HEV,S1,2025,19269,13,8106.965,B,WLTC_JP,1.211,1114.5847,1378.1589,-1531.6533,-29513.4282,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,RAV4,ICE,S1,2024,10148,13,8106.965,B,WLTC_JP,1.191,1474.7651,1378.1589,3150.6915,31973.2178,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,RAV4,ICE,S1,2025,9974,13,8106.965,B,WLTC_JP,1.191,1474.7651,1378.1589,3150.6915,31424.9974,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Raize,HEV,S1,2024,34236,13,8106.965,B,WLTC_JP,1.211,814.07,1378.1589,-5438.3449,-186187.1757,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Raize,HEV,S1,2025,66453,13,8106.965,B,WLTC_JP,1.211,814.07,1378.1589,-5438.3449,-361394.333,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Raize,ICE,S1,2024,16989,13,8106.965,B,WLTC_JP,1.191,1151.4059,1378.1589,-1052.9779,-17889.0418,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Raize,ICE,S1,2025,34398,13,8106.965,B,WLTC_JP,1.191,1151.4059,1378.1589,-1052.9779,-36220.3344,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Roomy,ICE,S1,2024,67698,13,8106.965,B,WLTC_JP,1.191,1276.3467,1378.1589,571.2527,38672.6641,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Roomy,ICE,S1,2025,95221,13,8106.965,B,WLTC_JP,1.191,1276.3467,1378.1589,571.2527,54395.2517,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Sienta,HEV,S1,2024,74247,13,8106.965,B,WLTC_JP,1.211,838.1229,1378.1589,-5125.6564,-380564.6117,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Sienta,HEV,S1,2025,70213,13,8106.965,B,WLTC_JP,1.211,838.1229,1378.1589,-5125.6564,-359887.7137,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Sienta,ICE,S1,2024,36843,13,8106.965,B,WLTC_JP,1.191,1230.387,1378.1589,-26.2232,-966.1406,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Sienta,ICE,S1,2025,36345,13,8106.965,B,WLTC_JP,1.191,1230.387,1378.1589,-26.2232,-953.0814,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Vellfire,HEV,S1,2024,22126,13,8106.965,B,WLTC_JP,1.211,1309.0701,1378.1589,996.6563,22052.0184,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Vellfire,HEV,S1,2025,21765,13,8106.965,B,WLTC_JP,1.211,1309.0701,1378.1589,996.6563,21692.2254,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Vellfire,ICE,S1,2024,10979,13,8106.965,B,WLTC_JP,1.191,2133.4561,1378.1589,11713.6754,128604.4426,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Vellfire,ICE,S1,2025,11266,13,8106.965,B,WLTC_JP,1.191,2133.4561,1378.1589,11713.6754,131966.2674,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Voxy,HEV,S1,2024,47209,13,8106.965,B,WLTC_JP,1.211,1017.9802,1378.1589,-2787.5124,-131595.6714,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Voxy,HEV,S1,2025,51897,13,8106.965,B,WLTC_JP,1.211,1017.9802,1378.1589,-2787.5124,-144663.5294,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Voxy,ICE,S1,2024,23427,13,8106.965,B,WLTC_JP,1.191,1543.1253,1378.1589,4039.3741,94630.4177,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Voxy,ICE,S1,2025,26863,13,8106.965,B,WLTC_JP,1.191,1543.1253,1378.1589,4039.3741,108509.7072,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Yaris,HEV,S1,2024,111054,13,8106.965,B,WLTC_JP,1.211,752.514,1378.1589,-6238.5721,-692818.3901,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Yaris,HEV,S1,2025,109732,13,8106.965,B,WLTC_JP,1.211,752.514,1378.1589,-6238.5721,-684570.9977,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Yaris,ICE,S1,2024,55108,13,8106.965,B,WLTC_JP,1.191,1227.7801,1378.1589,-60.1136,-3312.7412,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,Yaris,ICE,S1,2025,56801,13,8106.965,B,WLTC_JP,1.191,1227.7801,1378.1589,-60.1136,-3414.5135,A,A,B,A,B,C,C,C,C
JP,toyota,JP,passenger_car,86,ICE,S2,2024,8802,13,8106.965,B,WLTC_JP,1.191,1869.4776,1378.1589,12125.7952,106731.2494,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Alphard,HEV,S2,2024,53050,13,8106.965,B,WLTC_JP,1.211,1294.6383,1378.1589,4652.8836,246835.4771,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Alphard,HEV,S2,2025,57299,13,8106.965,B,WLTC_JP,1.211,1294.6383,1378.1589,4652.8836,266605.5797,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Alphard,ICE,S2,2024,26324,13,8106.965,B,WLTC_JP,1.191,2092.7104,1378.1589,15027.8208,395592.3553,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Alphard,ICE,S2,2025,29660,13,8106.965,B,WLTC_JP,1.191,2092.7104,1378.1589,15027.8208,445725.1656,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Aqua,HEV,S2,2024,64180,13,8106.965,B,WLTC_JP,1.211,703.7209,1378.1589,-3029.0427,-194403.9585,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Aqua,HEV,S2,2025,68499,13,8106.965,B,WLTC_JP,1.211,703.7209,1378.1589,-3029.0427,-207486.3938,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Corolla,HEV,S2,2024,111585,13,8106.965,B,WLTC_JP,1.211,834.3923,1378.1589,-1330.3147,-148443.1608,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Corolla,HEV,S2,2025,91477,13,8106.965,B,WLTC_JP,1.211,834.3923,1378.1589,-1330.3147,-121693.1937,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Corolla,ICE,S2,2024,55371,13,8106.965,B,WLTC_JP,1.191,1334.5687,1378.1589,5171.9795,286377.6769,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Corolla,ICE,S2,2025,47352,13,8106.965,B,WLTC_JP,1.191,1334.5687,1378.1589,5171.9795,244903.5733,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Crown,HEV,S2,2024,41857,13,8106.965,B,WLTC_JP,1.211,1146.2953,1378.1589,2724.4253,114036.2705,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Crown,HEV,S2,2025,37372,13,8106.965,B,WLTC_JP,1.211,1146.2953,1378.1589,2724.4253,101817.2229,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Crown,ICE,S2,2024,20771,13,8106.965,B,WLTC_JP,1.191,1899.699,1378.1589,12518.6732,260025.3619,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Crown,ICE,S2,2025,19345,13,8106.965,B,WLTC_JP,1.191,1899.699,1378.1589,12518.6732,242173.7339,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Harrier,HEV,S2,2024,42895,13,8106.965,B,WLTC_JP,1.211,1034.3754,1378.1589,1269.4667,54453.7735,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Harrier,HEV,S2,2025,34694,13,8106.965,B,WLTC_JP,1.211,1034.3754,1378.1589,1269.4667,44042.8772,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Harrier,ICE,S2,2024,21286,13,8106.965,B,WLTC_JP,1.191,1475.9237,1378.1589,7009.5943,149206.2251,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Harrier,ICE,S2,2025,17959,13,8106.965,B,WLTC_JP,1.191,1475.9237,1378.1589,7009.5943,125885.3047,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,HiAce Wagon,ICE,S2,2024,7087,13,8106.965,B,WLTC_JP,1.191,2657.4545,1378.1589,22369.4938,158532.6023,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,HiAce Wagon,ICE,S2,2025,8989,13,8106.965,B,WLTC_JP,1.191,2657.4545,1378.1589,22369.4938,201079.3794,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Land Cruiser,ICE,S2,2024,51288,13,8106.965,B,WLTC_JP,1.191,2606.1843,1378.1589,21702.9818,1113102.5316,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Land Cruiser,ICE,S2,2025,45515,13,8106.965,B,WLTC_JP,1.191,2606.1843,1378.1589,21702.9818,987811.2175,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Noah,HEV,S2,2024,47193,13,8106.965,B,WLTC_JP,1.211,1005.2174,1378.1589,890.4117,42021.1982,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Noah,HEV,S2,2025,52757,13,8106.965,B,WLTC_JP,1.211,1005.2174,1378.1589,890.4117,46975.4487,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Noah,ICE,S2,2024,23418,13,8106.965,B,WLTC_JP,1.191,1547.953,1378.1589,7945.9746,186078.8326,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Noah,ICE,S2,2025,27308,13,8106.965,B,WLTC_JP,1.191,1547.953,1378.1589,7945.9746,216988.6737,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Prius,HEV,S2,2024,83485,13,8106.965,B,WLTC_JP,1.211,770.4801,1378.1589,-2161.1726,-180425.4953,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Prius,HEV,S2,2025,63717,13,8106.965,B,WLTC_JP,1.211,770.4801,1378.1589,-2161.1726,-137703.4352,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,RAV4,HEV,S2,2024,20451,13,8106.965,B,WLTC_JP,1.211,1114.5847,1378.1589,2312.187,47286.5371,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,RAV4,HEV,S2,2025,19269,13,8106.965,B,WLTC_JP,1.211,1114.5847,1378.1589,2312.187,44553.532,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,RAV4,ICE,S2,2024,10148,13,8106.965,B,WLTC_JP,1.191,1474.7651,1378.1589,6994.5319,70980.5099,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,RAV4,ICE,S2,2025,9974,13,8106.965,B,WLTC_JP,1.191,1474.7651,1378.1589,6994.5319,69763.4614,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Raize,HEV,S2,2024,34236,13,8106.965,B,WLTC_JP,1.211,814.07,1378.1589,-1594.5045,-54589.4565,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Raize,HEV,S2,2025,66453,13,8106.965,B,WLTC_JP,1.211,814.07,1378.1589,-1594.5045,-105959.6083,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Raize,ICE,S2,2024,16989,13,8106.965,B,WLTC_JP,1.191,1151.4059,1378.1589,2790.8625,47413.9624,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Raize,ICE,S2,2025,34398,13,8106.965,B,WLTC_JP,1.191,1151.4059,1378.1589,2790.8625,96000.087,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Roomy,ICE,S2,2024,67698,13,8106.965,B,WLTC_JP,1.191,1276.3467,1378.1589,4415.0931,298892.9701,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Roomy,ICE,S2,2025,95221,13,8106.965,B,WLTC_JP,1.191,1276.3467,1378.1589,4415.0931,420409.5765,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Sienta,HEV,S2,2024,74247,13,8106.965,B,WLTC_JP,1.211,838.1229,1378.1589,-1281.816,-95170.9951,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Sienta,HEV,S2,2025,70213,13,8106.965,B,WLTC_JP,1.211,838.1229,1378.1589,-1281.816,-90000.1492,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Sienta,ICE,S2,2024,36843,13,8106.965,B,WLTC_JP,1.191,1230.387,1378.1589,3817.6172,140652.4705,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Sienta,ICE,S2,2025,36345,13,8106.965,B,WLTC_JP,1.191,1230.387,1378.1589,3817.6172,138751.2971,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Vellfire,HEV,S2,2024,22126,13,8106.965,B,WLTC_JP,1.211,1309.0701,1378.1589,4840.4967,107100.8306,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Vellfire,HEV,S2,2025,21765,13,8106.965,B,WLTC_JP,1.211,1309.0701,1378.1589,4840.4967,105353.4113,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Vellfire,ICE,S2,2024,10979,13,8106.965,B,WLTC_JP,1.191,2133.4561,1378.1589,15557.5158,170805.9661,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Vellfire,ICE,S2,2025,11266,13,8106.965,B,WLTC_JP,1.191,2133.4561,1378.1589,15557.5158,175270.9731,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Voxy,HEV,S2,2024,47209,13,8106.965,B,WLTC_JP,1.211,1017.9802,1378.1589,1056.328,49868.189,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Voxy,HEV,S2,2025,51897,13,8106.965,B,WLTC_JP,1.211,1017.9802,1378.1589,1056.328,54820.2547,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Voxy,ICE,S2,2024,23427,13,8106.965,B,WLTC_JP,1.191,1543.1253,1378.1589,7883.2145,184680.0662,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Voxy,ICE,S2,2025,26863,13,8106.965,B,WLTC_JP,1.191,1543.1253,1378.1589,7883.2145,211766.7913,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Yaris,HEV,S2,2024,111054,13,8106.965,B,WLTC_JP,1.211,752.514,1378.1589,-2394.7318,-265944.5406,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Yaris,HEV,S2,2025,109732,13,8106.965,B,WLTC_JP,1.211,752.514,1378.1589,-2394.7318,-262778.7053,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Yaris,ICE,S2,2024,55108,13,8106.965,B,WLTC_JP,1.191,1227.7801,1378.1589,3783.7268,208513.6144,A,A,B,C,C,C,C,C,C
JP,toyota,JP,passenger_car,Yaris,ICE,S2,2025,56801,13,8106.965,B,WLTC_JP,1.191,1227.7801,1378.1589,3783.7268,214919.4638,A,A,B,C,C,C,C,C,C
KR,hyundai,KR,passenger_car,Avante (CN7 HEV),HEV,S1,2024,5605,11,11963.39,A,KR_5CYCLE,1.0,1409.6463,2431.5833,-11514.4686,-64538.5966,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Avante (CN7 HEV),HEV,S1,2025,14782,11,11963.39,A,KR_5CYCLE,1.0,1409.6463,2431.5833,-11514.4686,-170206.8751,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Avante (CN7 N),ICE,S1,2024,1097,11,11963.39,A,KR_5CYCLE,1.0,2006.8588,2431.5833,-4945.1316,-5424.8094,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Avante (CN7 N),ICE,S1,2025,1699,11,11963.39,A,KR_5CYCLE,1.0,2006.8588,2431.5833,-4945.1316,-8401.7786,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Avante (CN7),ICE,S1,2024,50188,11,11963.39,A,KR_5CYCLE,1.0,2006.8588,2431.5833,-4945.1316,-248186.2661,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Avante (CN7),ICE,S1,2025,62854,11,11963.39,A,KR_5CYCLE,1.0,2006.8588,2431.5833,-4945.1316,-310821.3033,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Casper (AX EV),BEV,S1,2024,7871,11,11963.39,A,KR_5CYCLE,1.0,961.0257,2431.5833,-17529.1166,-137971.677,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Casper (AX EV),BEV,S1,2025,8519,11,11963.39,A,KR_5CYCLE,1.0,961.0257,2431.5833,-17529.1166,-149330.5446,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Casper (AX),ICE,S1,2024,33917,11,11963.39,A,KR_5CYCLE,1.0,2106.1549,2431.5833,-3852.8741,-130677.93,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Casper (AX),ICE,S1,2025,9750,11,11963.39,A,KR_5CYCLE,1.0,2106.1549,2431.5833,-3852.8741,-37565.5222,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Grandeur (GN7 HEV),HEV,S1,2024,38269,11,11963.39,A,KR_5CYCLE,1.0,1752.2778,2431.5833,-7745.5221,-296413.3842,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Grandeur (GN7 HEV),HEV,S1,2025,39173,11,11963.39,A,KR_5CYCLE,1.0,1752.2778,2431.5833,-7745.5221,-303415.3362,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Grandeur (GN7),ICE,S1,2024,33387,11,11963.39,A,KR_5CYCLE,1.0,2665.0845,2431.5833,2295.3516,76634.9027,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,Grandeur (GN7),ICE,S1,2025,32602,11,11963.39,A,KR_5CYCLE,1.0,2665.0845,2431.5833,2295.3516,74833.0518,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 5 (NE),BEV,S1,2024,13862,11,11963.39,A,KR_5CYCLE,1.0,1036.0864,2431.5833,-16787.788,-232712.3172,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 5 (NE),BEV,S1,2025,13914,11,11963.39,A,KR_5CYCLE,1.0,1036.0864,2431.5833,-16787.788,-233585.2822,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 5 N (NE N),BEV,S1,2024,351,11,11963.39,A,KR_5CYCLE,1.0,1036.0864,2431.5833,-16787.788,-5892.5136,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 5 N (NE N),BEV,S1,2025,297,11,11963.39,A,KR_5CYCLE,1.0,1036.0864,2431.5833,-16787.788,-4985.973,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 6 (CE),BEV,S1,2024,4957,11,11963.39,A,KR_5CYCLE,1.0,934.6302,2431.5833,-17789.809,-88184.0833,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 6 (CE),BEV,S1,2025,4979,11,11963.39,A,KR_5CYCLE,1.0,934.6302,2431.5833,-17789.809,-88575.4591,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 6 N (CE N),BEV,S1,2025,102,11,11963.39,A,KR_5CYCLE,1.0,934.6302,2431.5833,-17789.809,-1814.5605,C,A,C,A,C,B,A,B,C
KR,hyundai,KR,passenger_car,IONIQ 9 (ME EV),BEV,S1,2025,8227,11,11963.39,A,KR_5CYCLE,1.0,1191.0794,2431.5833,-15257.018,-125519.4871,C,A,C,A,C,B,A,B,C
