market,company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,test_cycle,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e,fleet_intensity_tier,grid_tier,lifetime_tier,rate_tier,layer1_tier,technology_tier,powertrain_tier,layer2_tier,tier
EU27,toyota,SI,TOYOTA YARIS CROSS,HEV,S2,2024,573,18,14417.341,A,WLTP,1.211,1793.2305,2918.302,4697.1601,2691.4727,A,A,B,B,B,A,A,A,B
EU27,toyota,SI,TOYOTA YARIS CROSS,ICE,S2,2024,385,18,14417.341,A,WLTP,1.191,2299.2709,2918.302,-4411.568,-1698.4537,A,A,B,B,B,A,A,A,B
EU27,toyota,SK,COROLLA,HEV,S2,2024,1,19,12059.225,C,WLTP,1.211,1650.2206,1731.1866,-8641.53,-8.6415,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,PROACE,BEV,S2,2024,2,19,12059.225,C,WLTP,1.0,294.5725,1731.1866,19424.9667,38.8499,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,PROACE,ICE,S2,2024,383,19,12059.225,C,WLTP,1.191,2777.6702,1731.1866,-30063.0733,-11514.1571,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,PROACE CITY VERSO,ICE,S2,2024,884,19,12059.225,C,WLTP,1.191,2143.5441,1731.1866,-18014.6766,-15924.9741,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,PROACE CITY VERSO ELECTRIC,BEV,S2,2024,13,19,12059.225,C,WLTP,1.0,236.4461,1731.1866,20073.7094,260.9582,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA AYGO X,ICE,S2,2024,218,19,12059.225,C,WLTP,1.191,1592.0011,1731.1866,-7535.3599,-1642.7085,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA BZ4X,BEV,S2,2024,36,19,12059.225,C,WLTP,1.0,187.2289,1731.1866,20623.0182,742.4287,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA C-HR,HEV,S2,2024,1143,19,12059.225,C,WLTP,1.211,1629.6761,1731.1866,-8251.1842,-9431.1036,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA CAMRY,HEV,S2,2024,105,19,12059.225,C,WLTP,1.211,1772.6144,1731.1866,-10967.0121,-1151.5363,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA COROLLA,HEV,S2,2024,2166,19,12059.225,C,WLTP,1.211,1568.4982,1731.1866,-7088.8039,-15354.3492,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA COROLLA,ICE,S2,2024,364,19,12059.225,C,WLTP,1.191,1873.2067,1731.1866,-12878.2655,-4687.6886,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA GR 86,ICE,S2,2024,87,19,12059.225,C,WLTP,1.191,2871.8468,1731.1866,-31852.4286,-2771.1613,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA GR YARIS,ICE,S2,2024,55,19,12059.225,C,WLTP,1.191,2804.0901,1731.1866,-30565.0511,-1681.0778,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA HIGHLANDER,HEV,S2,2024,209,19,12059.225,C,WLTP,1.211,2305.4312,1731.1866,-21090.5313,-4407.921,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA LAND CRUISER,ICE,S2,2024,128,19,12059.225,C,WLTP,1.191,3990.9901,1731.1866,-53116.151,-6798.8673,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,2024,28,19,12059.225,C,WLTP,1.191,3610.64,1731.1866,-45889.4981,-1284.9059,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA RAV4,HEV,S2,2024,979,19,12059.225,C,WLTP,1.211,1917.3387,1731.1866,-13716.7747,-13428.7224,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA RAV4,ICE,S2,2024,65,19,12059.225,C,WLTP,1.191,2339.5468,1731.1866,-21738.7275,-1413.0173,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA SUPRA,ICE,S2,2024,12,19,12059.225,C,WLTP,1.191,2622.3595,1731.1866,-27112.1693,-325.346,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA YARIS,HEV,S2,2024,652,19,12059.225,C,WLTP,1.211,1347.4168,1731.1866,-2888.2579,-1883.1442,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA YARIS,ICE,S2,2024,307,19,12059.225,C,WLTP,1.191,1793.0709,1731.1866,-11355.6857,-3486.1955,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA YARIS CROSS,HEV,S2,2024,1048,19,12059.225,C,WLTP,1.211,1570.9866,1731.1866,-7136.0849,-7478.617,C,A,C,B,C,A,A,A,C
EU27,toyota,SK,TOYOTA YARIS CROSS,ICE,S2,2024,146,19,12059.225,C,WLTP,1.191,1923.9897,1731.1866,-13843.1437,-2021.099,C,A,C,B,C,A,A,A,C
EU27,toyota,AT,GR YARIS 16,ICE,S3,2024,1,15,12059.225,C,WLTP,1.191,2671.432,2344.0617,-24688.0364,-24.688,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,PROACE,BEV,S3,2024,13,15,12059.225,C,WLTP,1.0,329.7306,2344.0617,12537.751,162.9908,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,PROACE,ICE,S3,2024,348,15,12059.225,C,WLTP,1.191,2805.1515,2344.0617,-26693.8294,-9289.4526,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,PROACE CITY VERSO,ICE,S3,2024,298,15,12059.225,C,WLTP,1.191,2088.9779,2344.0617,-15951.2259,-4753.4653,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,20,15,12059.225,C,WLTP,1.0,253.7582,2344.0617,13193.4203,263.8684,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,SIENNA XLE HYBRID,HEV,S3,2024,1,15,12059.225,C,WLTP,1.211,2614.0662,2344.0617,-23827.5504,-23.8276,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA AYGO X,ICE,S3,2024,536,15,12059.225,C,WLTP,1.191,1571.2243,2344.0617,-8184.9207,-4387.1175,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA BZ4X,BEV,S3,2024,77,15,12059.225,C,WLTP,1.0,209.4509,2344.0617,13575.8079,1045.3372,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA C-HR,HEV,S3,2024,972,15,12059.225,C,WLTP,1.211,1618.4896,2344.0617,-8893.9011,-8644.8718,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA CAMRY,HEV,S3,2024,103,15,12059.225,C,WLTP,1.211,1821.9209,2344.0617,-11945.3707,-1230.3732,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA COROLLA,HEV,S3,2024,2496,15,12059.225,C,WLTP,1.211,1603.1031,2344.0617,-8663.1038,-21623.1072,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA COROLLA,ICE,S3,2024,1,15,12059.225,C,WLTP,1.191,1924.58,2344.0617,-13485.2572,-13.4853,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA GR 86,ICE,S3,2024,31,15,12059.225,C,WLTP,1.191,2866.0214,2344.0617,-27606.8775,-855.8132,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA GR YARIS,ICE,S3,2024,122,15,12059.225,C,WLTP,1.191,2883.1028,2344.0617,-27863.098,-3399.298,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA HIGHLANDER,HEV,S3,2024,118,15,12059.225,C,WLTP,1.211,2308.7492,2344.0617,-19247.794,-2271.2397,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA LAND CRUISER,ICE,S3,2024,197,15,12059.225,C,WLTP,1.191,3999.6392,2344.0617,-44611.1453,-8788.3956,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,63,15,12059.225,C,WLTP,1.191,3594.0541,2344.0617,-38527.3683,-2427.2242,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA RAV4,HEV,S3,2024,1345,15,12059.225,C,WLTP,1.211,1891.22,2344.0617,-12984.8563,-17464.6318,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA SUPRA,ICE,S3,2024,12,15,12059.225,C,WLTP,1.191,2719.3066,2344.0617,-25406.1561,-304.8739,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA YARIS,HEV,S3,2024,1309,15,12059.225,C,WLTP,1.211,1351.2736,2344.0617,-4885.6613,-6395.3306,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA YARIS,ICE,S3,2024,226,15,12059.225,C,WLTP,1.191,1808.9803,2344.0617,-11751.2608,-2655.7849,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA YARIS CROSS,HEV,S3,2024,2421,15,12059.225,C,WLTP,1.211,1531.9012,2344.0617,-7595.0752,-18387.6772,C,A,B,B,C,A,A,A,C
EU27,toyota,AT,TOYOTA YARIS CROSS,ICE,S3,2024,58,15,12059.225,C,WLTP,1.191,1910.2175,2344.0617,-13269.8191,-769.6495,C,A,B,B,C,A,A,A,C
EU27,toyota,BE,PROACE,BEV,S3,2024,6,14,14501.791,B,WLTP,1.0,460.9005,1993.2305,8973.7192,53.8423,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,PROACE,ICE,S3,2024,548,14,14501.791,B,WLTP,1.191,3331.755,1993.2305,-33824.7939,-18535.9871,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,PROACE CITY VERSO,ICE,S3,2024,923,14,14501.791,B,WLTP,1.191,2555.098,1993.2305,-22951.5964,-21184.3235,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,5,14,14501.791,B,WLTP,1.0,339.2314,1993.2305,9989.006,49.945,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA AYGO X,ICE,S3,2024,2879,14,14501.791,B,WLTP,1.191,1898.4702,1993.2305,-13758.8078,-39611.6078,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA BZ4X,BEV,S3,2024,804,14,14501.791,B,WLTP,1.0,281.4711,1993.2305,10470.9958,8418.6806,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA C-HR,HEV,S3,2024,2189,14,14501.791,B,WLTP,1.211,1919.5975,1993.2305,-14054.5895,-30765.4965,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA CAMRY,HEV,S3,2024,153,14,14501.791,B,WLTP,1.211,2195.2086,1993.2305,-17913.1445,-2740.7111,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA COROLLA,HEV,S3,2024,5169,14,14501.791,B,WLTP,1.211,1918.7879,1993.2305,-14043.2552,-72589.5862,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA GR 86,ICE,S3,2024,54,14,14501.791,B,WLTP,1.191,3448.8894,1993.2305,-35464.6767,-1915.0925,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA GR YARIS,ICE,S3,2024,185,14,14501.791,B,WLTP,1.191,3333.7982,1993.2305,-33853.3992,-6262.8789,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA HIGHLANDER,HEV,S3,2024,68,14,14501.791,B,WLTP,1.211,2784.5571,1993.2305,-26164.0239,-1779.1536,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA LAND CRUISER,ICE,S3,2024,37,14,14501.791,B,WLTP,1.191,4798.2461,1993.2305,-54355.6702,-2011.1598,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,59,14,14501.791,B,WLTP,1.191,4286.5844,1993.2305,-47192.4056,-2784.3519,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA RAV4,HEV,S3,2024,1426,14,14501.791,B,WLTP,1.211,2288.7561,1993.2305,-19222.8095,-27411.7263,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA SUPRA,ICE,S3,2024,19,14,14501.791,B,WLTP,1.191,3028.8986,1993.2305,-29584.805,-562.1113,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA YARIS,HEV,S3,2024,3355,14,14501.791,B,WLTP,1.211,1573.9751,1993.2305,-9215.8757,-30919.2628,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA YARIS,ICE,S3,2024,360,14,14501.791,B,WLTP,1.191,2072.5959,1993.2305,-16196.5675,-5830.7643,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA YARIS CROSS,HEV,S3,2024,4445,14,14501.791,B,WLTP,1.211,1825.4213,1993.2305,-12736.1227,-56612.0652,B,A,B,B,B,A,A,A,B
EU27,toyota,BE,TOYOTA YARIS CROSS,ICE,S3,2024,38,14,14501.791,B,WLTP,1.191,2301.6731,1993.2305,-19403.6472,-737.3386,B,A,B,B,B,A,A,A,B
EU27,toyota,BG,PROACE,ICE,S3,2024,40,19,12059.225,C,WLTP,1.191,2807.8761,2002.7773,-39465.8143,-1578.6326,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,PROACE CITY VERSO,ICE,S3,2024,34,19,12059.225,C,WLTP,1.191,2158.1824,2002.7773,-27121.6341,-922.1356,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA AYGO X,ICE,S3,2024,156,19,12059.225,C,WLTP,1.191,1579.7872,2002.7773,-16132.1256,-2516.6116,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA BZ4X,BEV,S3,2024,28,19,12059.225,C,WLTP,1.0,526.625,2002.7773,8855.2759,247.9477,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA C-HR,HEV,S3,2024,724,19,12059.225,C,WLTP,1.211,1632.7122,2002.7773,-17137.7002,-12407.6949,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA CAMRY,HEV,S3,2024,109,19,12059.225,C,WLTP,1.211,1780.7165,2002.7773,-19949.7827,-2174.5263,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA COROLLA,HEV,S3,2024,1487,19,12059.225,C,WLTP,1.211,1542.5444,2002.7773,-15424.5127,-22936.2504,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA COROLLA,ICE,S3,2024,318,19,12059.225,C,WLTP,1.191,1885.4665,2002.7773,-21940.0327,-6976.9304,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA GR YARIS,ICE,S3,2024,4,19,12059.225,C,WLTP,1.191,2854.5543,2002.7773,-40352.701,-161.4108,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA HIGHLANDER,HEV,S3,2024,120,19,12059.225,C,WLTP,1.211,2317.6107,2002.7773,-30150.7717,-3618.0926,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA LAND CRUISER,ICE,S3,2024,63,19,12059.225,C,WLTP,1.191,3998.9412,2002.7773,-62096.0517,-3912.0513,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,84,19,12059.225,C,WLTP,1.191,3648.2554,2002.7773,-55433.0221,-4656.3739,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA LAND CRUISER 150 SERIES,ICE,S3,2024,1,19,12059.225,C,WLTP,1.191,3662.4471,2002.7773,-55702.663,-55.7027,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA RAV4,HEV,S3,2024,388,19,12059.225,C,WLTP,1.211,1903.2257,2002.7773,-22277.4568,-8643.6532,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA RAV4,ICE,S3,2024,18,19,12059.225,C,WLTP,1.191,2352.2648,2002.7773,-30809.1998,-554.5656,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA YARIS,HEV,S3,2024,501,19,12059.225,C,WLTP,1.211,1292.8807,2002.7773,-10680.9011,-5351.1314,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA YARIS,ICE,S3,2024,227,19,12059.225,C,WLTP,1.191,1784.5611,2002.7773,-20022.8293,-4545.1822,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA YARIS CROSS,HEV,S3,2024,454,19,12059.225,C,WLTP,1.211,1519.9452,2002.7773,-14995.1268,-6807.7876,C,A,C,B,C,A,A,A,C
EU27,toyota,BG,TOYOTA YARIS CROSS,ICE,S3,2024,205,19,12059.225,C,WLTP,1.191,1925.9114,2002.7773,-22708.4859,-4655.2396,C,A,C,B,C,A,A,A,C
EU27,toyota,CY,PROACE,ICE,S3,2024,1,21,12059.225,C,WLTP,1.191,2786.3323,2046.1065,-44086.7175,-44.0867,C,A,B,B,C,A,A,A,C
EU27,toyota,CY,TOYOTA RAV4,HEV,S3,2024,6,21,12059.225,C,WLTP,1.211,1883.8801,2046.1065,-25135.2226,-150.8113,C,A,B,B,C,A,A,A,C
EU27,toyota,CZ,C-HR,HEV,S3,2024,1,16,10618.247,A,WLTP,1.211,1427.3154,1812.621,-10735.8182,-10.7358,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,GR YARIS,ICE,S3,2024,2,16,10618.247,A,WLTP,1.191,2282.663,1812.621,-24421.3795,-48.8428,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,PROACE,BEV,S3,2024,13,16,10618.247,A,WLTP,1.0,1172.6802,1812.621,1674.2271,21.765,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,PROACE,ICE,S3,2024,1202,16,10618.247,A,WLTP,1.191,2447.9809,1812.621,-27066.4661,-32533.8922,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,PROACE CITY VERSO,ICE,S3,2024,2046,16,10618.247,A,WLTP,1.191,1876.392,1812.621,-17921.0433,-36666.4546,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,70,16,10618.247,A,WLTP,1.0,894.194,1812.621,4150.4146,290.529,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA AYGO X,ICE,S3,2024,885,16,10618.247,A,WLTP,1.191,1399.0991,1812.621,-10284.3583,-9101.6571,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA BZ4X,BEV,S3,2024,100,16,10618.247,A,WLTP,1.0,685.754,1812.621,6003.7793,600.3779,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA C-HR,HEV,S3,2024,1126,16,10618.247,A,WLTP,1.211,1421.799,1812.621,-10647.5561,-11989.1482,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA CAMRY,HEV,S3,2024,470,16,10618.247,A,WLTP,1.211,1562.8795,1812.621,-12904.8438,-6065.2766,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA COROLLA,HEV,S3,2024,3997,16,10618.247,A,WLTP,1.211,1372.4319,1812.621,-9857.6823,-39401.1563,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA COROLLA,ICE,S3,2024,837,16,10618.247,A,WLTP,1.191,1659.6465,1812.621,-14453.1155,-12097.2577,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA GR 86,ICE,S3,2024,63,16,10618.247,A,WLTP,1.191,2525.8545,1812.621,-28312.4434,-1783.6839,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA GR YARIS,ICE,S3,2024,205,16,10618.247,A,WLTP,1.191,2532.9061,1812.621,-28425.2689,-5827.1801,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA HIGHLANDER,HEV,S3,2024,397,16,10618.247,A,WLTP,1.211,2033.1966,1812.621,-20429.9179,-8110.6774,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA LAND CRUISER,ICE,S3,2024,302,16,10618.247,A,WLTP,1.191,3502.4902,1812.621,-43938.6157,-13269.4619,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,79,16,10618.247,A,WLTP,1.191,3187.1957,1812.621,-38893.9027,-3072.6183,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA RAV4,HEV,S3,2024,2724,16,10618.247,A,WLTP,1.211,1685.5707,1812.621,-14867.9039,-40500.1703,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA RAV4,ICE,S3,2024,12,16,10618.247,A,WLTP,1.191,2052.9208,1812.621,-20745.5055,-248.9461,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA SUPRA,ICE,S3,2024,14,16,10618.247,A,WLTP,1.191,2301.6325,1812.621,-24724.8914,-346.1485,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA YARIS,HEV,S3,2024,800,16,10618.247,A,WLTP,1.211,1186.8899,1812.621,-6889.0104,-5511.2083,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA YARIS,ICE,S3,2024,727,16,10618.247,A,WLTP,1.191,1576.6511,1812.621,-13125.1899,-9542.0131,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA YARIS CROSS,HEV,S3,2024,1822,16,10618.247,A,WLTP,1.211,1375.4781,1812.621,-9906.4219,-18049.5008,A,A,B,B,B,A,A,A,B
EU27,toyota,CZ,TOYOTA YARIS CROSS,ICE,S3,2024,534,16,10618.247,A,WLTP,1.191,1690.2746,1812.621,-14943.1659,-7979.6506,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,,HEV,S3,2024,2,15,12041.874,A,WLTP,1.211,4010.245,1810.3985,-48272.5186,-96.545,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,FJ CRUISER,ICE,S3,2024,9,15,12041.874,A,WLTP,1.191,3850.7925,1810.3985,-45880.7316,-412.9266,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,LAND CRUISER,ICE,S3,2024,19,15,12041.874,A,WLTP,1.191,4336.6234,1810.3985,-53168.195,-1010.1957,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,LAND CRUISER I-FORCE MAX,HEV,S3,2024,2,15,12041.874,A,WLTP,1.211,3558.181,1810.3985,-41491.559,-82.9831,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,PROACE,BEV,S3,2024,28,15,12041.874,A,WLTP,1.0,1052.0105,1810.3985,2801.9312,78.4541,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,PROACE,ICE,S3,2024,2756,15,12041.874,A,WLTP,1.191,2771.4677,1810.3985,-29690.8598,-81828.0096,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,PROACE CITY VERSO,ICE,S3,2024,2944,15,12041.874,A,WLTP,1.191,2104.3039,1810.3985,-19683.4031,-57947.9386,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,67,15,12041.874,A,WLTP,1.0,791.2875,1810.3985,5052.0636,338.4883,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,PROACE VERSO,ICE,S3,2024,14,15,12041.874,A,WLTP,1.191,2717.7846,1810.3985,-28885.6139,-404.3986,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA AYGO,HEV,S3,2024,1,15,12041.874,A,WLTP,1.211,1356.1919,1810.3985,-8461.7233,-8.4617,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA AYGO X,HEV,S3,2024,2,15,12041.874,A,WLTP,1.211,1356.1919,1810.3985,-8461.7233,-16.9234,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA AYGO X,ICE,S3,2024,18051,15,12041.874,A,WLTP,1.191,1578.8995,1810.3985,-11802.3368,-213043.9807,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA BZ4X,BEV,S3,2024,1550,15,12041.874,A,WLTP,1.0,614.0151,1810.3985,6581.9877,10202.081,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA C-HR,HEV,S3,2024,10014,15,12041.874,A,WLTP,1.211,1592.092,1810.3985,-12000.2249,-120170.2518,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA CAMRY,HEV,S3,2024,52,15,12041.874,A,WLTP,1.211,1802.9274,1810.3985,-15162.7551,-788.4633,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA CARMY,HEV,S3,2024,1,15,12041.874,A,WLTP,1.211,1560.3499,1810.3985,-11524.0921,-11.5241,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA COROLLA,HEV,S3,2024,17111,15,12041.874,A,WLTP,1.211,1562.2864,1810.3985,-11553.1409,-197685.7937,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA COROLLA,ICE,S3,2024,4,15,12041.874,A,WLTP,1.191,1634.9733,1810.3985,-12643.4445,-50.5738,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA GR 86,ICE,S3,2024,553,15,12041.874,A,WLTP,1.191,2864.8993,1810.3985,-31092.3331,-17194.0602,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA GR YARIS,ICE,S3,2024,2100,15,12041.874,A,WLTP,1.191,2818.5234,1810.3985,-30396.695,-63833.0595,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA HIGHLANDER,HEV,S3,2024,90,15,12041.874,A,WLTP,1.211,2317.6781,1810.3985,-22884.0151,-2059.5614,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA HIGHLANDER,ICE,S3,2024,1,15,12041.874,A,WLTP,1.191,2251.6738,1810.3985,-21893.9516,-21.894,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA LAND CRUISER,ICE,S3,2024,972,15,12041.874,A,WLTP,1.191,3956.2612,1810.3985,-47462.7619,-46133.8046,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,538,15,12041.874,A,WLTP,1.191,3604.5555,1810.3985,-42187.1762,-22696.7008,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA LAND CRUISER 150,ICE,S3,2024,2,15,12041.874,A,WLTP,1.191,3657.1772,1810.3985,-42976.5026,-85.953,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA LAND CRUISER 250,HEV,S3,2024,1,15,12041.874,A,WLTP,1.211,4024.8277,1810.3985,-48491.2592,-48.4913,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA LANDCRUISER 300,ICE,S3,2024,2,15,12041.874,A,WLTP,1.191,4302.5614,1810.3985,-52657.2658,-105.3145,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA RAV4,HEV,S3,2024,5201,15,12041.874,A,WLTP,1.211,1885.6055,1810.3985,-16402.927,-85311.6232,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA RAV4,ICE,S3,2024,6,15,12041.874,A,WLTP,1.191,2294.6994,1810.3985,-22539.3358,-135.236,A,A,B,B,B,A,A,A,B
EU27,toyota,DE,TOYOTA SUPRA,ICE,S3,2024,219,15,12041.874,A,WLTP,1.191,2653.1802,1810.3985,-27916.548,-6113.724,A,A,B,B,B,A,A,A,B
