country,scenario,t,calendar_year,r_fleet,r_power,fleet_intensity_gco2_km,e_ref_kgco2_per_vehicle,grid_kgco2_per_kwh
IT,S1,8,2032,0.017910898,0.029069833,130.945073,1366.519116,0.22224298
IT,S1,9,2033,0.017910898,0.029069833,130.945073,1342.043532,0.215782414
IT,S1,10,2034,0.017910898,0.029069833,130.945073,1318.006327,0.209509655
IT,S1,11,2035,0.017910898,0.029069833,130.945073,1294.39965,0.203419245
IT,S1,12,2036,0.017910898,0.029069833,130.945073,1271.21579,0.197505881
IT,S1,13,2037,0.017910898,0.029069833,130.945073,1248.447174,0.191764418
IT,S1,14,2038,0.017910898,0.029069833,130.945073,1226.086364,0.186189859
IT,S1,15,2039,0.017910898,0.029069833,130.945073,1204.126056,0.18077735
IT,S1,16,2040,0.017910898,0.029069833,130.945073,1182.559077,0.175522183
IT,S1,17,2041,0.017910898,0.029069833,130.945073,1161.378382,0.170419782
IT,S1,18,2042,0.017910898,0.029069833,130.945073,1140.577052,0.165465708
IT,S1,19,2043,0.017910898,0.029069833,130.945073,1120.148293,0.160655647
IT,S1,20,2044,0.017910898,0.029069833,130.945073,1100.085431,0.155985415
IT,S1,21,2045,0.017910898,0.029069833,130.945073,1080.381913,0.151450945
IT,S1,22,2046,0.017910898,0.029069833,130.945073,1061.031303,0.147048291
IT,S1,23,2047,0.017910898,0.029069833,130.945073,1042.02728,0.142773622
IT,S1,24,2048,0.017910898,0.029069833,130.945073,1023.363635,0.138623216
IT,S2,0,2024,0.043443692,0.029069833,130.945073,1579.096158,0.2814
IT,S2,1,2025,0.043443692,0.029069833,130.945073,1510.494391,0.273219749
IT,S2,2,2026,0.043443692,0.029069833,130.945073,1444.872938,0.265277297
IT,S2,3,2027,0.043443692,0.029069833,130.945073,1382.102323,0.25756573
IT,S2,4,2028,0.043443692,0.029069833,130.945073,1322.058696,0.250078337
IT,S2,5,2029,0.043443692,0.029069833,130.945073,1264.623585,0.242808602
IT,S2,6,2030,0.043443692,0.029069833,130.945073,1209.683667,0.235750196
IT,S2,7,2031,0.043443692,0.029069833,130.945073,1157.130543,0.228896977
IT,S2,8,2032,0.043443692,0.029069833,130.945073,1106.86052,0.22224298
IT,S2,9,2033,0.043443692,0.029069833,130.945073,1058.774412,0.215782414
IT,S2,10,2034,0.043443692,0.029069833,130.945073,1012.777343,0.209509655
IT,S2,11,2035,0.043443692,0.029069833,130.945073,968.778556,0.203419245
IT,S2,12,2036,0.043443692,0.029069833,130.945073,926.691239,0.197505881
IT,S2,13,2037,0.043443692,0.029069833,130.945073,886.43235,0.191764418
IT,S2,14,2038,0.043443692,0.029069833,130.945073,847.922456,0.186189859
IT,S2,15,2039,0.043443692,0.029069833,130.945073,811.085574,0.18077735
IT,S2,16,2040,0.043443692,0.029069833,130.945073,775.849022,0.175522183
IT,S2,17,2041,0.043443692,0.029069833,130.945073,742.143276,0.170419782
IT,S2,18,2042,0.043443692,0.029069833,130.945073,709.901832,0.165465708
IT,S2,19,2043,0.043443692,0.029069833,130.945073,679.061076,0.160655647
IT,S2,20,2044,0.043443692,0.029069833,130.945073,649.560155,0.155985415
IT,S2,21,2045,0.043443692,0.029069833,130.945073,621.340864,0.151450945
IT,S2,22,2046,0.043443692,0.029069833,130.945073,594.347523,0.147048291
IT,S2,23,2047,0.043443692,0.029069833,130.945073,568.526872,0.142773622
IT,S2,24,2048,0.043443692,0.029069833,130.945073,543.827966,0.138623216
IT,S3,0,2024,0.135101686,0.085599875,130.945073,1579.096158,0.2814
IT,S3,1,2025,0.135101686,0.085599875,130.945073,1365.757605,0.257312195
IT,S3,2,2026,0.135101686,0.085599875,130.945073,1181.24145,0.235286303
IT,S3,3,2027,0.135101686,0.085599875,130.945073,1021.653738,0.215145825
IT,S3,4,2028,0.135101686,0.085599875,130.945073,883.626596,0.19672937
IT,S3,5,2029,0.135101686,0.085599875,130.945073,764.247153,0.17988936
IT,S3,6,2030,0.135101686,0.085599875,130.945073,660.996074,0.164490853
IT,S3,7,2031,0.135101686,0.085599875,130.945073,571.69439,0.150410457
IT,S3,8,2032,0.135101686,0.085599875,130.945073,494.457514,0.137535341
IT,S3,9,2033,0.135101686,0.085599875,130.945073,427.65547,0.125762333
IT,S3,10,2034,0.135101686,0.085599875,130.945073,369.878495,0.114997093
IT,S3,11,2035,0.135101686,0.085599875,130.945073,319.907287,0.105153356
IT,S3,12,2036,0.135101686,0.085599875,130.945073,276.687273,0.096152242
IT,S3,13,2037,0.135101686,0.085599875,130.945073,239.306356,0.087921622
IT,S3,14,2038,0.135101686,0.085599875,130.945073,206.975664,0.080395542
IT,S3,15,2039,0.135101686,0.085599875,130.945073,179.012903,0.073513694
IT,S3,16,2040,0.135101686,0.085599875,130.945073,154.827958,0.067220931
IT,S3,17,2041,0.135101686,0.085599875,130.945073,133.91044,0.061466827
IT,S3,18,2042,0.135101686,0.085599875,130.945073,115.818913,0.056205275
IT,S3,19,2043,0.135101686,0.085599875,130.945073,100.171583,0.05139411
IT,S3,20,2044,0.135101686,0.085599875,130.945073,86.638233,0.046994781
IT,S3,21,2045,0.135101686,0.085599875,130.945073,74.933262,0.042972033
IT,S3,22,2046,0.135101686,0.085599875,130.945073,64.809652,0.039293633
IT,S3,23,2047,0.135101686,0.085599875,130.945073,56.053759,0.035930103
IT,S3,24,2048,0.135101686,0.085599875,130.945073,48.480801,0.03285449
LT,S1,0,2024,0.03214133,0.079486042,133.12601,1627.362458,0.11637
LT,S1,1,2025,0.03214133,0.079486042,133.12601,1575.056865,0.107120209
LT,S1,2,2026,0.03214133,0.079486042,133.12601,1524.432442,0.098605648
LT,S1,3,2027,0.03214133,0.079486042,133.12601,1475.435156,0.090767875
LT,S1,4,2028,0.03214133,0.079486042,133.12601,1428.012708,0.083553096
LT,S1,5,2029,0.03214133,0.079486042,133.12601,1382.11448,0.076911791
LT,S1,6,2030,0.03214133,0.079486042,133.12601,1337.691482,0.070798377
LT,S1,7,2031,0.03214133,0.079486042,133.12601,1294.696299,0.065170894
LT,S1,8,2032,0.03214133,0.079486042,133.12601,1253.083038,0.059990718
LT,S1,9,2033,0.03214133,0.079486042,133.12601,1212.807283,0.055222293
LT,S1,10,2034,0.03214133,0.079486042,133.12601,1173.826044,0.050832892
LT,S1,11,2035,0.03214133,0.079486042,133.12601,1136.097713,0.046792386
LT,S1,12,2036,0.03214133,0.079486042,133.12601,1099.582022,0.043073045
LT,S1,13,2037,0.03214133,0.079486042,133.12601,1064.239993,0.039649339
LT,S1,14,2038,0.03214133,0.079486042,133.12601,1030.033904,0.03649777
LT,S1,15,2039,0.03214133,0.079486042,133.12601,996.927245,0.033596707
LT,S1,16,2040,0.03214133,0.079486042,133.12601,964.884677,0.030926237
LT,S1,17,2041,0.03214133,0.079486042,133.12601,933.872,0.028468033
LT,S1,18,2042,0.03214133,0.079486042,133.12601,903.856112,0.026205222
LT,S1,19,2043,0.03214133,0.079486042,133.12601,874.804975,0.024122273
LT,S1,20,2044,0.03214133,0.079486042,133.12601,846.687579,0.022204889
LT,S1,21,2045,0.03214133,0.079486042,133.12601,819.473914,0.02043991
LT,S1,22,2046,0.03214133,0.079486042,133.12601,793.134933,0.018815222
LT,S1,23,2047,0.03214133,0.079486042,133.12601,767.642521,0.017319675
LT,S1,24,2048,0.03214133,0.079486042,133.12601,742.96947,0.015943002
LT,S2,0,2024,0.043443692,0.079486042,133.12601,1627.362458,0.11637
LT,S2,1,2025,0.043443692,0.079486042,133.12601,1556.663825,0.107120209
LT,S2,2,2026,0.043443692,0.079486042,133.12601,1489.036601,0.098605648
LT,S2,3,2027,0.043443692,0.079486042,133.12601,1424.347354,0.090767875
LT,S2,4,2028,0.043443692,0.079486042,133.12601,1362.468446,0.083553096
LT,S2,5,2029,0.043443692,0.079486042,133.12601,1303.277786,0.076911791
LT,S2,6,2030,0.043443692,0.079486042,133.12601,1246.658588,0.070798377
LT,S2,7,2031,0.043443692,0.079486042,133.12601,1192.499136,0.065170894
LT,S2,8,2032,0.043443692,0.079486042,133.12601,1140.692571,0.059990718
LT,S2,9,2033,0.043443692,0.079486042,133.12601,1091.136674,0.055222293
LT,S2,10,2034,0.043443692,0.079486042,133.12601,1043.733669,0.050832892
LT,S2,11,2035,0.043443692,0.079486042,133.12601,998.390024,0.046792386
LT,S2,12,2036,0.043443692,0.079486042,133.12601,955.016276,0.043073045
LT,S2,13,2037,0.043443692,0.079486042,133.12601,913.526843,0.039649339
LT,S2,14,2038,0.043443692,0.079486042,133.12601,873.839864,0.03649777
LT,S2,15,2039,0.043443692,0.079486042,133.12601,835.877034,0.033596707
LT,S2,16,2040,0.043443692,0.079486042,133.12601,799.56345,0.030926237
LT,S2,17,2041,0.043443692,0.079486042,133.12601,764.827461,0.028468033
LT,S2,18,2042,0.043443692,0.079486042,133.12601,731.600533,0.026205222
LT,S2,19,2043,0.043443692,0.079486042,133.12601,699.817105,0.024122273
LT,S2,20,2044,0.043443692,0.079486042,133.12601,669.414466,0.022204889
LT,S2,21,2045,0.043443692,0.079486042,133.12601,640.33263,0.02043991
LT,S2,22,2046,0.043443692,0.079486042,133.12601,612.514216,0.018815222
LT,S2,23,2047,0.043443692,0.079486042,133.12601,585.904337,0.017319675
LT,S2,24,2048,0.043443692,0.079486042,133.12601,560.45049,0.015943002
LT,S3,0,2024,0.135101686,0.085599875,133.12601,1627.362458,0.11637
LT,S3,1,2025,0.135101686,0.085599875,133.12601,1407.503047,0.106408743
LT,S3,2,2026,0.135101686,0.085599875,133.12601,1217.347012,0.097300167
LT,S3,3,2027,0.135101686,0.085599875,133.12601,1052.881378,0.088971285
LT,S3,4,2028,0.135101686,0.085599875,133.12601,910.635329,0.081355354
LT,S3,5,2029,0.135101686,0.085599875,133.12601,787.606961,0.074391346
LT,S3,6,2030,0.135101686,0.085599875,133.12601,681.199932,0.068023456
LT,S3,7,2031,0.135101686,0.085599875,133.12601,589.168673,0.062200657
LT,S3,8,2032,0.135101686,0.085599875,133.12601,509.570992,0.056876288
LT,S3,9,2033,0.135101686,0.085599875,133.12601,440.727092,0.052007685
LT,S3,10,2034,0.135101686,0.085599875,133.12601,381.184119,0.047555834
LT,S3,11,2035,0.135101686,0.085599875,133.12601,329.685501,0.04348506
LT,S3,12,2036,0.135101686,0.085599875,133.12601,285.144434,0.039762745
LT,S3,13,2037,0.135101686,0.085599875,133.12601,246.620941,0.036359059
LT,S3,14,2038,0.135101686,0.085599875,133.12601,213.302036,0.033246728
LT,S3,15,2039,0.135101686,0.085599875,133.12601,184.484571,0.030400812
LT,S3,16,2040,0.135101686,0.085599875,133.12601,159.560394,0.027798506
LT,S3,17,2041,0.135101686,0.085599875,133.12601,138.003516,0.025418958
LT,S3,18,2042,0.135101686,0.085599875,133.12601,119.359008,0.023243098
LT,S3,19,2043,0.135101686,0.085599875,133.12601,103.233405,0.021253492
LT,S3,20,2044,0.135101686,0.085599875,133.12601,89.286398,0.019434196
LT,S3,21,2045,0.135101686,0.085599875,133.12601,77.223655,0.017770631
LT,S3,22,2046,0.135101686,0.085599875,133.12601,66.790609,0.016249467
LT,S3,23,2047,0.135101686,0.085599875,133.12601,57.767085,0.014858515
LT,S3,24,2048,0.135101686,0.085599875,133.12601,49.962655,0.013586628
LU,S1,0,2024,0.043298936,0.073464658,388.699245,4687.411833,0.13245
LU,S1,1,2025,0.043298936,0.073464658,388.699245,4484.451888,0.122719606
LU,S1,2,2026,0.043298936,0.073464658,388.699245,4290.279893,0.113704052
LU,S1,3,2027,0.043298936,0.073464658,388.699245,4104.515339,0.105350823
LU,S1,4,2028,0.043298936,0.073464658,388.699245,3926.794192,0.097611261
LU,S1,5,2029,0.043298936,0.073464658,388.699245,3756.768181,0.090440283
LU,S1,6,2030,0.043298936,0.073464658,388.699245,3594.104116,0.083796118
LU,S1,7,2031,0.043298936,0.073464658,388.699245,3438.483232,0.077640065
LU,S1,8,2032,0.043298936,0.073464658,388.699245,3289.600567,0.071936264
LU,S1,9,2033,0.043298936,0.073464658,388.699245,3147.164362,0.066651491
LU,S1,10,2034,0.043298936,0.073464658,388.699245,3010.895494,0.061754962
LU,S1,11,2035,0.043298936,0.073464658,388.699245,2880.526923,0.057218155
LU,S1,12,2036,0.043298936,0.073464658,388.699245,2755.803172,0.053014643
LU,S1,13,2037,0.043298936,0.073464658,388.699245,2636.479827,0.04911994
LU,S1,14,2038,0.043298936,0.073464658,388.699245,2522.323055,0.045511361
LU,S1,15,2039,0.043298936,0.073464658,388.699245,2413.109151,0.042167884
LU,S2,0,2024,0.043443692,0.073464658,388.699245,4687.411833,0.13245
LU,S2,1,2025,0.043443692,0.073464658,388.699245,4483.773357,0.122719606
LU,S2,2,2026,0.043443692,0.073464658,388.699245,4288.981689,0.113704052
LU,S2,3,2027,0.043443692,0.073464658,388.699245,4102.652489,0.105350823
LU,S2,4,2028,0.043443692,0.073464658,388.699245,3924.418118,0.097611261
LU,S2,5,2029,0.043443692,0.073464658,388.699245,3753.926906,0.090440283
LU,S2,6,2030,0.043443692,0.073464658,388.699245,3590.842462,0.083796118
LU,S2,7,2031,0.043443692,0.073464658,388.699245,3434.843008,0.077640065
LU,S2,8,2032,0.043443692,0.073464658,388.699245,3285.620746,0.071936264
LU,S2,9,2033,0.043443692,0.073464658,388.699245,3142.88125,0.066651491
LU,S2,10,2034,0.043443692,0.073464658,388.699245,3006.342885,0.061754962
LU,S2,11,2035,0.043443692,0.073464658,388.699245,2875.736251,0.057218155
LU,S2,12,2036,0.043443692,0.073464658,388.699245,2750.803651,0.053014643
LU,S2,13,2037,0.043443692,0.073464658,388.699245,2631.298585,0.04911994
LU,S2,14,2038,0.043443692,0.073464658,388.699245,2516.985259,0.045511361
LU,S2,15,2039,0.043443692,0.073464658,388.699245,2407.638127,0.042167884
LU,S3,0,2024,0.135101686,0.085599875,388.699245,4687.411833,0.13245
LU,S3,1,2025,0.135101686,0.085599875,388.699245,4054.134592,0.121112297
LU,S3,2,2026,0.135101686,0.085599875,388.699245,3506.414173,0.110745099
LU,S3,3,2027,0.135101686,0.085599875,388.699245,3032.691707,0.101265332
LU,S3,4,2028,0.135101686,0.085599875,388.699245,2622.969944,0.092597033
LU,S3,5,2029,0.135101686,0.085599875,388.699245,2268.602282,0.084670738
LU,S3,6,2030,0.135101686,0.085599875,388.699245,1962.110289,0.077422934
LU,S3,7,2031,0.135101686,0.085599875,388.699245,1697.025881,0.07079554
LU,S3,8,2032,0.135101686,0.085599875,388.699245,1467.754823,0.064735451
LU,S3,9,2033,0.135101686,0.085599875,388.699245,1269.458672,0.059194104
LU,S3,10,2034,0.135101686,0.085599875,388.699245,1097.952665,0.054127096
LU,S3,11,2035,0.135101686,0.085599875,388.699245,949.617409,0.049493824
LU,S3,12,2036,0.135101686,0.085599875,388.699245,821.322496,0.045257159
LU,S3,13,2037,0.135101686,0.085599875,388.699245,710.360442,0.041383151
LU,S3,14,2038,0.135101686,0.085599875,388.699245,614.389549,0.037840759
LU,S3,15,2039,0.135101686,0.085599875,388.699245,531.384485,0.034601595
LV,S1,0,2024,0.032188027,0.05763822,157.196028,1934.663579,0.13428
LV,S1,1,2025,0.032188027,0.05763822,157.196028,1872.390575,0.12654034
LV,S1,2,2026,0.032188027,0.05763822,157.196028,1812.122017,0.11924678
LV,S1,3,2027,0.032188027,0.05763822,157.196028,1753.793385,0.112373608
LV,S1,4,2028,0.032188027,0.05763822,157.196028,1697.342236,0.105896593
LV,S1,5,2029,0.032188027,0.05763822,157.196028,1642.708138,0.099792902
LV,S1,6,2030,0.032188027,0.05763822,157.196028,1589.832604,0.094041017
LV,S1,7,2031,0.032188027,0.05763822,157.196028,1538.659029,0.08862066
LV,S1,8,2032,0.032188027,0.05763822,157.196028,1489.132631,0.083512723
LV,S1,9,2033,0.032188027,0.05763822,157.196028,1441.20039,0.078699198
LV,S1,10,2034,0.032188027,0.05763822,157.196028,1394.810993,0.074163116
LV,S1,11,2035,0.032188027,0.05763822,157.196028,1349.914779,0.069888486
LV,S1,12,2036,0.032188027,0.05763822,157.196028,1306.463685,0.065860238
LV,S1,13,2037,0.032188027,0.05763822,157.196028,1264.411197,0.062064171
LV,S1,14,2038,0.032188027,0.05763822,157.196028,1223.712295,0.058486903
LV,S1,15,2039,0.032188027,0.05763822,157.196028,1184.323411,0.055115822
LV,S1,16,2040,0.032188027,0.05763822,157.196028,1146.202377,0.051939044
LV,S1,17,2041,0.032188027,0.05763822,157.196028,1109.308384,0.04894537
LV,S1,18,2042,0.032188027,0.05763822,157.196028,1073.601936,0.046124246
LV,S1,19,2043,0.032188027,0.05763822,157.196028,1039.044808,0.043465727
LV,S1,20,2044,0.032188027,0.05763822,157.196028,1005.600005,0.04096044
LV,S1,21,2045,0.032188027,0.05763822,157.196028,973.231725,0.038599553
LV,S1,22,2046,0.032188027,0.05763822,157.196028,941.905316,0.036374743
LV,S1,23,2047,0.032188027,0.05763822,157.196028,911.587242,0.034278168
LV,S1,24,2048,0.032188027,0.05763822,157.196028,882.245048,0.032302435
LV,S2,0,2024,0.043443692,0.05763822,157.196028,1934.663579,0.13428
LV,S2,1,2025,0.043443692,0.05763822,157.196028,1850.61465,0.12654034
LV,S2,2,2026,0.043443692,0.05763822,157.196028,1770.217117,0.11924678
LV,S2,3,2027,0.043443692,0.05763822,157.196028,1693.31235,0.112373608
LV,S2,4,2028,0.043443692,0.05763822,157.196028,1619.74861,0.105896593
LV,S2,5,2029,0.043443692,0.05763822,157.196028,1549.38075,0.099792902
LV,S2,6,2030,0.043443692,0.05763822,157.196028,1482.06993,0.094041017
LV,S2,7,2031,0.043443692,0.05763822,157.196028,1417.683341,0.08862066
LV,S2,8,2032,0.043443692,0.05763822,157.196028,1356.093942,0.083512723
LV,S2,9,2033,0.043443692,0.05763822,157.196028,1297.180215,0.078699198
LV,S2,10,2034,0.043443692,0.05763822,157.196028,1240.825917,0.074163116
LV,S2,11,2035,0.043443692,0.05763822,157.196028,1186.919858,0.069888486
LV,S2,12,2036,0.043443692,0.05763822,157.196028,1135.355677,0.065860238
LV,S2,13,2037,0.043443692,0.05763822,157.196028,1086.031635,0.062064171
LV,S2,14,2038,0.043443692,0.05763822,157.196028,1038.850411,0.058486903
LV,S2,15,2039,0.043443692,0.05763822,157.196028,993.718914,0.055115822
LV,S2,16,2040,0.043443692,0.05763822,157.196028,950.548095,0.051939044
LV,S2,17,2041,0.043443692,0.05763822,157.196028,909.252777,0.04894537
LV,S2,18,2042,0.043443692,0.05763822,157.196028,869.751479,0.046124246
LV,S2,19,2043,0.043443692,0.05763822,157.196028,831.966264,0.043465727
LV,S2,20,2044,0.043443692,0.05763822,157.196028,795.822578,0.04096044
LV,S2,21,2045,0.043443692,0.05763822,157.196028,761.249107,0.038599553
LV,S2,22,2046,0.043443692,0.05763822,157.196028,728.177635,0.036374743
LV,S2,23,2047,0.043443692,0.05763822,157.196028,696.54291,0.034278168
LV,S2,24,2048,0.043443692,0.05763822,157.196028,666.282514,0.032302435
LV,S3,0,2024,0.135101686,0.085599875,157.196028,1934.663579,0.13428
LV,S3,1,2025,0.135101686,0.085599875,157.196028,1673.287268,0.122785649
LV,S3,2,2026,0.135101686,0.085599875,157.196028,1447.223337,0.112275213
LV,S3,3,2027,0.135101686,0.085599875,157.196028,1251.701024,0.102664468
LV,S3,4,2028,0.135101686,0.085599875,157.196028,1082.594105,0.093876403
LV,S3,5,2029,0.135101686,0.085599875,157.196028,936.333816,0.085840594
LV,S3,6,2030,0.135101686,0.085599875,157.196028,809.833539,0.07849265
LV,S3,7,2031,0.135101686,0.085599875,157.196028,700.423663,0.071773689
LV,S3,8,2032,0.135101686,0.085599875,157.196028,605.795245,0.06562987
LV,S3,9,2033,0.135101686,0.085599875,157.196028,523.951286,0.060011962
LV,S3,10,2034,0.135101686,0.085599875,157.196028,453.164584,0.054874945
LV,S3,11,2035,0.135101686,0.085599875,157.196028,391.941284,0.050177657
LV,S3,12,2036,0.135101686,0.085599875,157.196028,338.989356,0.045882456
LV,S3,13,2037,0.135101686,0.085599875,157.196028,293.191323,0.041954923
LV,S3,14,2038,0.135101686,0.085599875,157.196028,253.580681,0.038363587
LV,S3,15,2039,0.135101686,0.085599875,157.196028,219.321503,0.035079669
LV,S3,16,2040,0.135101686,0.085599875,157.196028,189.690798,0.032076854
LV,S3,17,2041,0.135101686,0.085599875,157.196028,164.063252,0.029331079
LV,S3,18,2042,0.135101686,0.085599875,157.196028,141.89803,0.026820342
LV,S3,19,2043,0.135101686,0.085599875,157.196028,122.727367,0.024524524
LV,S3,20,2044,0.135101686,0.085599875,157.196028,106.146692,0.022425228
LV,S3,21,2045,0.135101686,0.085599875,157.196028,91.806095,0.020505631
LV,S3,22,2046,0.135101686,0.085599875,157.196028,79.402937,0.018750352
LV,S3,23,2047,0.135101686,0.085599875,157.196028,68.675466,0.017145324
LV,S3,24,2048,0.135101686,0.085599875,157.196028,59.397295,0.015677686
MT,S1,0,2024,0.001602135,0.018734645,184.935787,1314.677866,0.48858
MT,S1,1,2025,0.001602135,0.018734645,184.935787,1312.571575,0.479426627
MT,S1,2,2026,0.001602135,0.018734645,184.935787,1310.468658,0.470444739
MT,S1,3,2027,0.001602135,0.018734645,184.935787,1308.36911,0.461631124
MT,S1,4,2028,0.001602135,0.018734645,184.935787,1306.272926,0.452982629
MT,S1,5,2029,0.001602135,0.018734645,184.935787,1304.180101,0.44449616
MT,S1,6,2030,0.001602135,0.018734645,184.935787,1302.090628,0.436168683
MT,S1,7,2031,0.001602135,0.018734645,184.935787,1300.004503,0.427997217
MT,S1,8,2032,0.001602135,0.018734645,184.935787,1297.921721,0.419978841
MT,S1,9,2033,0.001602135,0.018734645,184.935787,1295.842275,0.412110687
MT,S1,10,2034,0.001602135,0.018734645,184.935787,1293.766161,0.404389939
MT,S1,11,2035,0.001602135,0.018734645,184.935787,1291.693372,0.396813837
MT,S1,12,2036,0.001602135,0.018734645,184.935787,1289.623905,0.389379671
MT,S1,13,2037,0.001602135,0.018734645,184.935787,1287.557754,0.382084781
MT,S1,14,2038,0.001602135,0.018734645,184.935787,1285.494912,0.374926558
MT,S1,15,2039,0.001602135,0.018734645,184.935787,1283.435376,0.367902442
MT,S1,16,2040,0.001602135,0.018734645,184.935787,1281.379139,0.361009921
MT,S1,17,2041,0.001602135,0.018734645,184.935787,1279.326197,0.354246528
MT,S1,18,2042,0.001602135,0.018734645,184.935787,1277.276544,0.347609845
MT,S1,19,2043,0.001602135,0.018734645,184.935787,1275.230174,0.341097498
MT,S1,20,2044,0.001602135,0.018734645,184.935787,1273.187083,0.334707157
MT,S1,21,2045,0.001602135,0.018734645,184.935787,1271.147266,0.328436538
MT,S1,22,2046,0.001602135,0.018734645,184.935787,1269.110716,0.322283396
MT,S1,23,2047,0.001602135,0.018734645,184.935787,1267.077429,0.316245531
MT,S1,24,2048,0.001602135,0.018734645,184.935787,1265.0474,0.310320783
MT,S2,0,2024,0.043443692,0.018734645,184.935787,1314.677866,0.48858
MT,S2,1,2025,0.043443692,0.018734645,184.935787,1257.563406,0.479426627
MT,S2,2,2026,0.043443692,0.018734645,184.935787,1202.930209,0.470444739
MT,S2,3,2027,0.043443692,0.018734645,184.935787,1150.670479,0.461631124
MT,S2,4,2028,0.043443692,0.018734645,184.935787,1100.681105,0.452982629
MT,S2,5,2029,0.043443692,0.018734645,184.935787,1052.863454,0.44449616
MT,S2,6,2030,0.043443692,0.018734645,184.935787,1007.123179,0.436168683
MT,S2,7,2031,0.043443692,0.018734645,184.935787,963.37003,0.427997217
MT,S2,8,2032,0.043443692,0.018734645,184.935787,921.517679,0.419978841
MT,S2,9,2033,0.043443692,0.018734645,184.935787,881.483549,0.412110687
MT,S2,10,2034,0.043443692,0.018734645,184.935787,843.188649,0.404389939
MT,S2,11,2035,0.043443692,0.018734645,184.935787,806.557421,0.396813837
MT,S2,12,2036,0.043443692,0.018734645,184.935787,771.517589,0.389379671
MT,S2,13,2037,0.043443692,0.018734645,184.935787,738.000016,0.382084781
MT,S2,14,2038,0.043443692,0.018734645,184.935787,705.938571,0.374926558
MT,S2,15,2039,0.043443692,0.018734645,184.935787,675.269993,0.367902442
MT,S2,16,2040,0.043443692,0.018734645,184.935787,645.933771,0.361009921
MT,S2,17,2041,0.043443692,0.018734645,184.935787,617.872024,0.354246528
MT,S2,18,2042,0.043443692,0.018734645,184.935787,591.029382,0.347609845
MT,S2,19,2043,0.043443692,0.018734645,184.935787,565.352883,0.341097498
MT,S2,20,2044,0.043443692,0.018734645,184.935787,540.791867,0.334707157
MT,S2,21,2045,0.043443692,0.018734645,184.935787,517.297871,0.328436538
MT,S2,22,2046,0.043443692,0.018734645,184.935787,494.824542,0.322283396
MT,S2,23,2047,0.043443692,0.018734645,184.935787,473.327537,0.316245531
MT,S2,24,2048,0.043443692,0.018734645,184.935787,452.764441,0.310320783
MT,S3,0,2024,0.135101686,0.085599875,184.935787,1314.677866,0.48858
MT,S3,1,2025,0.135101686,0.085599875,184.935787,1137.06267,0.446757613
MT,S3,2,2026,0.135101686,0.085599875,184.935787,983.443586,0.408515217
MT,S3,3,2027,0.135101686,0.085599875,184.935787,850.5787,0.373546366
MT,S3,4,2028,0.135101686,0.085599875,184.935787,735.664083,0.341570843
MT,S3,5,2029,0.135101686,0.085599875,184.935787,636.274625,0.312332422
MT,S3,6,2030,0.135101686,0.085599875,184.935787,550.312851,0.285596806
MT,S3,7,2031,0.135101686,0.085599875,184.935787,475.964657,0.261149755
MT,S3,8,2032,0.135101686,0.085599875,184.935787,411.661029,0.238795368
MT,S3,9,2033,0.135101686,0.085599875,184.935787,356.04493,0.218354515
MT,S3,10,2034,0.135101686,0.085599875,184.935787,307.94266,0.199663396
MT,S3,11,2035,0.135101686,0.085599875,184.935787,266.339087,0.182572234
MT,S3,12,2036,0.135101686,0.085599875,184.935787,230.356227,0.166944074
MT,S3,13,2037,0.135101686,0.085599875,184.935787,199.234713,0.152653682
MT,S3,14,2038,0.135101686,0.085599875,184.935787,172.317767,0.139586546
MT,S3,15,2039,0.135101686,0.085599875,184.935787,149.037346,0.127637955
MT,S3,16,2040,0.135101686,0.085599875,184.935787,128.90215,0.116712162
MT,S3,17,2041,0.135101686,0.085599875,184.935787,111.487252,0.106721615
MT,S3,18,2042,0.135101686,0.085599875,184.935787,96.425136,0.097586258
MT,S3,19,2043,0.135101686,0.085599875,184.935787,83.397938,0.089232887
MT,S3,20,2044,0.135101686,0.085599875,184.935787,72.130736,0.081594563
MT,S3,21,2045,0.135101686,0.085599875,184.935787,62.385752,0.074610079
MT,S3,22,2046,0.135101686,0.085599875,184.935787,53.957331,0.068223465
MT,S3,23,2047,0.135101686,0.085599875,184.935787,46.667605,0.062383545
MT,S3,24,2048,0.135101686,0.085599875,184.935787,40.362733,0.057043521
NL,S1,0,2024,0.036506093,0.086411452,115.599433,1524.486338,0.25072
NL,S1,1,2025,0.036506093,0.086411452,115.599433,1468.833298,0.229054921
NL,S1,2,2026,0.036506093,0.086411452,115.599433,1415.211933,0.209261952
NL,S1,3,2027,0.036506093,0.086411452,115.599433,1363.548074,0.191179323
NL,S1,4,2028,0.036506093,0.086411452,115.599433,1313.770262,0.17465924
NL,S1,5,2029,0.036506093,0.086411452,115.599433,1265.809642,0.159566682
NL,S1,6,2030,0.036506093,0.086411452,115.599433,1219.599878,0.145778293
NL,S1,7,2031,0.036506093,0.086411452,115.599433,1175.077051,0.133181379
NL,S1,8,2032,0.036506093,0.086411452,115.599433,1132.179579,0.121672983
NL,S1,9,2033,0.036506093,0.086411452,115.599433,1090.848126,0.111159044
NL,S1,10,2034,0.036506093,0.086411452,115.599433,1051.025523,0.101553629
NL,S1,11,2035,0.036506093,0.086411452,115.599433,1012.656687,0.092778233
