company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
toyota,HU,TOYOTA RAV4,ICE,S2,2024,3,23,12059.225,C,1.191,2312.3685,1797.9661,-26698.7254,-80.0962
toyota,HU,TOYOTA SUPRA,ICE,S2,2024,5,23,12059.225,C,1.191,2375.5637,1797.9661,-28152.2142,-140.7611
toyota,HU,TOYOTA YARIS,HEV,S2,2024,1034,23,12059.225,C,1.211,1351.4942,1797.9661,-4598.6144,-4754.9673
toyota,HU,TOYOTA YARIS,ICE,S2,2024,598,23,12059.225,C,1.191,1789.7215,1797.9661,-14677.8445,-8777.351
toyota,HU,TOYOTA YARIS CROSS,HEV,S2,2024,1859,23,12059.225,C,1.211,1527.2865,1797.9661,-8641.8374,-16065.1758
toyota,HU,TOYOTA YARIS CROSS,ICE,S2,2024,267,23,12059.225,C,1.191,1918.2864,1797.9661,-17634.8353,-4708.501
toyota,IE,PROACE,ICE,S2,2024,37,18,14899.299,A,1.191,3460.2876,2215.5371,-34214.0018,-1265.9181
toyota,IE,TOYOTA AYGO X,ICE,S2,2024,415,18,14899.299,A,1.191,1945.4571,2215.5371,-6947.0524,-2883.0268
toyota,IE,TOYOTA BZ4X,BEV,S2,2024,394,18,14899.299,A,1.0,593.3462,2215.5371,17390.9431,6852.0316
toyota,IE,TOYOTA C-HR,HEV,S2,2024,1916,18,14899.299,A,1.211,1958.086,2215.5371,-7174.3724,-13746.0975
toyota,IE,TOYOTA CAMRY,HEV,S2,2024,117,18,14899.299,A,1.211,2255.3813,2215.5371,-12525.6887,-1465.5056
toyota,IE,TOYOTA COROLLA,HEV,S2,2024,4686,18,14899.299,A,1.211,1930.186,2215.5371,-6672.173,-31265.8025
toyota,IE,TOYOTA GR 86,ICE,S2,2024,1,18,14899.299,A,1.191,3549.013,2215.5371,-35811.0576,-35.8111
toyota,IE,TOYOTA GR YARIS,ICE,S2,2024,1,18,14899.299,A,1.191,3495.7778,2215.5371,-34852.8242,-34.8528
toyota,IE,TOYOTA HIGHLANDER,HEV,S2,2024,21,18,14899.299,A,1.211,2864.549,2215.5371,-23490.7068,-493.3048
toyota,IE,TOYOTA LAND CRUISER,ICE,S2,2024,1,18,14899.299,A,1.191,4950.8731,2215.5371,-61044.5397,-61.0445
toyota,IE,TOYOTA RAV4,HEV,S2,2024,2866,18,14899.299,A,1.211,2320.376,2215.5371,-13695.5929,-39251.5691
toyota,IE,TOYOTA YARIS,HEV,S2,2024,1763,18,14899.299,A,1.211,1606.1491,2215.5371,-839.5078,-1480.0523
toyota,IE,TOYOTA YARIS,ICE,S2,2024,582,18,14899.299,A,1.191,2157.3669,2215.5371,-10761.4286,-6263.1515
toyota,IE,TOYOTA YARIS CROSS,HEV,S2,2024,3350,18,14899.299,A,1.211,1861.9129,2215.5371,-5443.2572,-18234.9115
toyota,IT,IQ,ICE,S2,2024,1,18,12059.225,C,1.191,1622.9667,1579.0962,-9206.0243,-9.206
toyota,IT,PROACE,BEV,S2,2024,69,18,12059.225,C,1.0,912.99,1579.0962,3573.5574,246.5755
toyota,IT,PROACE,ICE,S2,2024,463,18,12059.225,C,1.191,2769.3328,1579.0962,-29840.613,-13816.2038
toyota,IT,PROACE CITY VERSO,ICE,S2,2024,978,18,12059.225,C,1.191,2105.9473,1579.0962,-17899.674,-17505.8812
toyota,IT,PROACE CITY VERSO ELECTRIC,BEV,S2,2024,20,18,12059.225,C,1.0,656.6357,1579.0962,8187.9348,163.7587
toyota,IT,PROACE F-STYLE WAV,ICE,S2,2024,1,18,12059.225,C,1.191,2111.293,1579.0962,-17995.8973,-17.9959
toyota,IT,RAV4,HEV,S2,2024,1,18,12059.225,C,1.211,1927.6913,1579.0962,-14691.0665,-14.6911
toyota,IT,RAV4,ICE,S2,2024,1,18,12059.225,C,1.191,2728.8821,1579.0962,-29112.5013,-29.1125
toyota,IT,TOYOTA AYGO X,ICE,S2,2024,21278,18,12059.225,C,1.191,1580.7868,1579.0962,-8446.7861,-179730.7145
toyota,IT,TOYOTA BZ4X,BEV,S2,2024,249,18,12059.225,C,1.0,524.1884,1579.0962,10571.9866,2632.4247
toyota,IT,TOYOTA C-HR,HEV,S2,2024,14580,18,12059.225,C,1.211,1592.8776,1579.0962,-8664.42,-126327.2442
toyota,IT,TOYOTA C-HR,ICE,S2,2024,1,18,12059.225,C,1.191,1594.2417,1579.0962,-8688.9729,-8.689
toyota,IT,TOYOTA COROLLA,HEV,S2,2024,8591,18,12059.225,C,1.211,1595.334,1579.0962,-8708.6343,-74815.877
toyota,IT,TOYOTA GR 86,ICE,S2,2024,40,18,12059.225,C,1.191,2860.2994,1579.0962,-31478.0113,-1259.1205
toyota,IT,TOYOTA GR YARIS,ICE,S2,2024,617,18,12059.225,C,1.191,3007.0084,1579.0962,-34118.7735,-21051.2832
toyota,IT,TOYOTA HIGHLANDER,HEV,S2,2024,164,18,12059.225,C,1.211,2308.9916,1579.0962,-21554.4712,-3534.9333
toyota,IT,TOYOTA LAND CRUISER,ICE,S2,2024,396,18,12059.225,C,1.191,3973.9978,1579.0962,-51524.5833,-20403.735
toyota,IT,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,2024,9,18,12059.225,C,1.191,3549.1424,1579.0962,-43877.187,-394.8947
toyota,IT,TOYOTA RAV4,HEV,S2,2024,4688,18,12059.225,C,1.211,1887.4873,1579.0962,-13967.3937,-65479.1416
toyota,IT,TOYOTA SUPRA,ICE,S2,2024,82,18,12059.225,C,1.191,2458.6208,1579.0962,-24247.7978,-1988.3194
toyota,IT,TOYOTA YARIS,HEV,S2,2024,31619,18,12059.225,C,1.211,1324.3079,1579.0962,-3830.1645,-121105.9725
toyota,IT,TOYOTA YARIS,ICE,S2,2024,31,18,12059.225,C,1.191,1761.4963,1579.0962,-11699.5561,-362.6862
toyota,IT,TOYOTA YARIS CROSS,HEV,S2,2024,36351,18,12059.225,C,1.211,1530.0451,1579.0962,-7533.4348,-273847.888
toyota,IT,TOYOTA YARIS CROSS,ICE,S2,2024,1,18,12059.225,C,1.191,1938.9426,1579.0962,-14893.5892,-14.8936
toyota,IT,TOYOTA YARIS CROSS VAN,HEV,S2,2024,1,18,12059.225,C,1.211,1474.9759,1579.0962,-6542.1896,-6.5422
toyota,IT,YARIS GR,ICE,S2,2024,1,18,12059.225,C,1.191,2829.4199,1579.0962,-30922.1811,-30.9222
toyota,LT,PROACE,BEV,S2,2024,1,23,12224.226,B,1.0,384.084,1627.3625,15138.6659,15.1387
toyota,LT,PROACE,ICE,S2,2024,99,23,12224.226,B,1.191,2836.8097,1627.3625,-41274.0262,-4086.1286
toyota,LT,PROACE CITY VERSO,ICE,S2,2024,289,23,12224.226,B,1.191,2105.2697,1627.3625,-24448.6058,-7065.6471
toyota,LT,TOYOTA BZ4X,BEV,S2,2024,34,23,12224.226,B,1.0,212.3758,1627.3625,19087.9533,648.9904
toyota,LT,TOYOTA C-HR,HEV,S2,2024,731,23,12224.226,B,1.211,1607.6316,1627.3625,-13002.9308,-9505.1424
toyota,LT,TOYOTA CAMRY,HEV,S2,2024,87,23,12224.226,B,1.211,1774.2129,1627.3625,-16834.2996,-1464.5841
toyota,LT,TOYOTA COROLLA,HEV,S2,2024,1353,23,12224.226,B,1.211,1619.6906,1627.3625,-13280.287,-17968.2283
toyota,LT,TOYOTA COROLLA,ICE,S2,2024,1,23,12224.226,B,1.191,1878.1179,1627.3625,-19224.1143,-19.2241
toyota,LT,TOYOTA GR 86,ICE,S2,2024,2,23,12224.226,B,1.191,2911.8107,1627.3625,-42999.0484,-85.9981
toyota,LT,TOYOTA GR YARIS,ICE,S2,2024,18,23,12224.226,B,1.191,2978.9439,1627.3625,-44543.1132,-801.776
toyota,LT,TOYOTA HIGHLANDER,HEV,S2,2024,130,23,12224.226,B,1.211,2332.9236,1627.3625,-29684.6454,-3859.0039
toyota,LT,TOYOTA LAND CRUISER,ICE,S2,2024,152,23,12224.226,B,1.191,4023.3755,1627.3625,-68565.0387,-10421.8859
toyota,LT,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,2024,39,23,12224.226,B,1.191,3730.8506,1627.3625,-61836.9668,-2411.6417
toyota,LT,TOYOTA RAV4,HEV,S2,2024,1050,23,12224.226,B,1.211,1925.4606,1627.3625,-20312.9978,-21328.6477
toyota,LT,TOYOTA RAV4,ICE,S2,2024,66,23,12224.226,B,1.191,2341.8019,1627.3625,-29888.8465,-1972.6639
toyota,LT,TOYOTA YARIS,HEV,S2,2024,274,23,12224.226,B,1.211,1331.5619,1627.3625,-6653.3278,-1823.0118
toyota,LT,TOYOTA YARIS,ICE,S2,2024,63,23,12224.226,B,1.191,1793.5371,1627.3625,-17278.7554,-1088.5616
toyota,LT,TOYOTA YARIS CROSS,HEV,S2,2024,1318,23,12224.226,B,1.211,1556.5624,1627.3625,-11828.3382,-15589.7497
toyota,LT,TOYOTA YARIS CROSS,ICE,S2,2024,38,23,12224.226,B,1.191,1957.8098,1627.3625,-21057.0278,-800.1671
toyota,LU,LAND CRUISER,ICE,S2,2024,1,12,12059.225,C,1.191,3604.9969,4687.4118,1317.4679,1.3175
toyota,LU,PROACE,ICE,S2,2024,24,12,12059.225,C,1.191,2798.3006,4687.4118,10997.824,263.9478
toyota,LU,PROACE CITY VERSO,ICE,S2,2024,102,12,12059.225,C,1.191,2151.2826,4687.4118,18762.0394,1913.728
toyota,LU,TOYOTA AYGO X,ICE,S2,2024,89,12,12059.225,C,1.191,1594.7257,4687.4118,25440.7228,2264.2243
toyota,LU,TOYOTA BZ4X,BEV,S2,2024,21,12,12059.225,C,1.0,243.7698,4687.4118,41652.1929,874.696
toyota,LU,TOYOTA C-HR,HEV,S2,2024,93,12,12059.225,C,1.211,1596.9871,4687.4118,25413.5858,2363.4635
toyota,LU,TOYOTA CAMRY,HEV,S2,2024,11,12,12059.225,C,1.211,1825.4653,4687.4118,22671.8479,249.3903
toyota,LU,TOYOTA COROLLA,HEV,S2,2024,244,12,12059.225,C,1.211,1588.8134,4687.4118,25511.6702,6224.8475
toyota,LU,TOYOTA GR 86,ICE,S2,2024,15,12,12059.225,C,1.191,2870.593,4687.4118,10130.3152,151.9547
toyota,LU,TOYOTA GR YARIS,ICE,S2,2024,77,12,12059.225,C,1.191,2787.2644,4687.4118,11130.2581,857.0299
toyota,LU,TOYOTA HIGHLANDER,HEV,S2,2024,3,12,12059.225,C,1.211,2326.8592,4687.4118,16655.1203,49.9654
toyota,LU,TOYOTA LAND CRUISER,ICE,S2,2024,7,12,12059.225,C,1.191,3986.6297,4687.4118,-3262.1248,-22.8349
toyota,LU,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,2024,15,12,12059.225,C,1.191,3566.6963,4687.4118,1777.0749,26.6561
toyota,LU,TOYOTA RAV4,HEV,S2,2024,80,12,12059.225,C,1.211,1914.3654,4687.4118,21605.046,1728.4037
toyota,LU,TOYOTA SUPRA,ICE,S2,2024,6,12,12059.225,C,1.191,2700.1571,4687.4118,12175.5463,73.0533
toyota,LU,TOYOTA YARIS,HEV,S2,2024,276,12,12059.225,C,1.211,1302.7469,4687.4118,28944.4678,7988.6731
toyota,LU,TOYOTA YARIS,ICE,S2,2024,21,12,12059.225,C,1.191,1723.5045,4687.4118,23895.3769,501.8029
toyota,LU,TOYOTA YARIS CROSS,HEV,S2,2024,95,12,12059.225,C,1.211,1539.6938,4687.4118,26101.1056,2479.605
toyota,LU,TOYOTA YARIS CROSS,ICE,S2,2024,4,12,12059.225,C,1.191,1924.58,4687.4118,21482.4706,85.9299
toyota,LV,LAND CRUISER,ICE,S2,2024,1,23,12307.331,A,1.191,4060.2747,1934.6636,-64886.8833,-64.8869
toyota,LV,PROACE,ICE,S2,2024,87,23,12307.331,A,1.191,2845.6794,1934.6636,-36951.1922,-3214.7537
toyota,LV,PROACE CITY,ICE,S2,2024,5,23,12307.331,A,1.191,2345.285,1934.6636,-25442.1207,-127.2106
toyota,LV,PROACE CITY VERSO,ICE,S2,2024,85,23,12307.331,A,1.191,2130.4159,1934.6636,-20500.1303,-1742.5111
toyota,LV,PROACE CITY VERSO ELECTRIC,BEV,S2,2024,1,23,12307.331,A,1.0,302.431,1934.6636,21543.5218,21.5435
toyota,LV,TOYOTA BZ4X,BEV,S2,2024,36,23,12307.331,A,1.0,252.7603,1934.6636,22685.9488,816.6942
toyota,LV,TOYOTA C-HR,HEV,S2,2024,226,23,12307.331,A,1.211,1618.9499,1934.6636,-8736.4139,-1974.4295
toyota,LV,TOYOTA CAMRY,HEV,S2,2024,57,23,12307.331,A,1.211,1774.6435,1934.6636,-12317.3647,-702.0898
toyota,LV,TOYOTA COROLLA,HEV,S2,2024,789,23,12307.331,A,1.211,1605.1174,1934.6636,-8418.2648,-6642.0109
toyota,LV,TOYOTA GR 86,ICE,S2,2024,2,23,12307.331,A,1.191,2931.6063,1934.6636,-38927.5096,-77.855
toyota,LV,TOYOTA GR YARIS,ICE,S2,2024,11,23,12307.331,A,1.191,2954.2603,1934.6636,-39448.5513,-433.9341
toyota,LV,TOYOTA HIGHLANDER,HEV,S2,2024,73,23,12307.331,A,1.211,2343.0188,1934.6636,-25389.9966,-1853.4698
toyota,LV,TOYOTA LAND CRUISER,ICE,S2,2024,114,23,12307.331,A,1.191,4059.2457,1934.6636,-64863.2164,-7394.4067
toyota,LV,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,2024,14,23,12307.331,A,1.191,3766.0675,1934.6636,-58120.1174,-813.6816
toyota,LV,TOYOTA RAV4,HEV,S2,2024,561,23,12307.331,A,1.211,1940.5448,1934.6636,-16133.0966,-9050.6672
toyota,LV,TOYOTA RAV4,ICE,S2,2024,42,23,12307.331,A,1.191,2347.0293,1934.6636,-25482.2398,-1070.2541
toyota,LV,TOYOTA YARIS,HEV,S2,2024,123,23,12307.331,A,1.211,1334.5902,1934.6636,-2196.1386,-270.1251
toyota,LV,TOYOTA YARIS,ICE,S2,2024,30,23,12307.331,A,1.191,1829.3223,1934.6636,-13574.9785,-407.2494
toyota,LV,TOYOTA YARIS CROSS,HEV,S2,2024,460,23,12307.331,A,1.211,1570.3817,1934.6636,-7619.3442,-3504.8984
toyota,LV,TOYOTA YARIS CROSS,ICE,S2,2024,35,23,12307.331,A,1.191,1975.9026,1934.6636,-16946.3257,-593.1214
toyota,MT,AYGO X,ICE,S2,2024,3,22,7108.834,A,1.191,948.2616,1314.6779,-1990.1248,-5.9704
toyota,MT,COROLLA,HEV,S2,2024,2,22,7108.834,A,1.211,895.315,1314.6779,-825.2996,-1.6506
toyota,MT,TOYOTA AYGO X,ICE,S2,2024,376,22,7108.834,A,1.191,943.3527,1314.6779,-1882.128,-707.6801
toyota,MT,TOYOTA C-HR,HEV,S2,2024,27,22,7108.834,A,1.211,946.3299,1314.6779,-1947.627,-52.5859
toyota,MT,TOYOTA COROLLA,HEV,S2,2024,33,22,7108.834,A,1.211,884.6195,1314.6779,-589.9971,-19.4699
toyota,MT,TOYOTA LAND CRUISER,ICE,S2,2024,2,22,7108.834,A,1.191,2366.4208,1314.6779,-33189.6257,-66.3793
toyota,MT,TOYOTA YARIS,HEV,S2,2024,253,22,7108.834,A,1.211,799.9373,1314.6779,1273.0106,322.0717
toyota,MT,TOYOTA YARIS,ICE,S2,2024,20,22,7108.834,A,1.191,1055.3644,1314.6779,-4346.3856,-86.9277
toyota,MT,TOYOTA YARIS CROSS,HEV,S2,2024,325,22,7108.834,A,1.211,892.7453,1314.6779,-768.7657,-249.8488
toyota,MT,YARIS,HEV,S2,2024,4,22,7108.834,A,1.211,792.0094,1314.6779,1447.4231,5.7897
toyota,NL,PROACE,BEV,S2,2024,110,16,13187.663,A,1.0,884.8858,1524.4863,3691.7943,406.0974
toyota,NL,PROACE CITY VERSO,ICE,S2,2024,9,16,13187.663,A,1.191,2294.8949,1524.4863,-18868.3518,-169.8152
toyota,NL,PROACE CITY VERSO ELECTRIC,BEV,S2,2024,7,16,13187.663,A,1.0,659.3929,1524.4863,7299.681,51.0978
toyota,NL,TOYOTA AYGO X,ICE,S2,2024,7871,16,13187.663,A,1.191,1721.4095,1524.4863,-9692.5856,-76290.3412
toyota,NL,TOYOTA BZ4X,BEV,S2,2024,1032,16,13187.663,A,1.0,495.8654,1524.4863,9916.1206,10233.4364
toyota,NL,TOYOTA C-HR,HEV,S2,2024,2053,16,13187.663,A,1.211,1730.5837,1524.4863,-9839.3713,-20200.2293
toyota,NL,TOYOTA CAMRY,HEV,S2,2024,9,16,13187.663,A,1.211,1987.4094,1524.4863,-13948.583,-125.5372
toyota,NL,TOYOTA COROLLA,HEV,S2,2024,5329,16,13187.663,A,1.211,1760.5135,1524.4863,-10318.2491,-54985.9497
toyota,NL,TOYOTA COROLLA,ICE,S2,2024,1,16,13187.663,A,1.191,2230.3239,1524.4863,-17835.2155,-17.8352
toyota,NL,TOYOTA GR 86,ICE,S2,2024,2,16,13187.663,A,1.191,3133.448,1524.4863,-32285.2014,-64.5704
toyota,NL,TOYOTA GR YARIS,ICE,S2,2024,7,16,13187.663,A,1.191,3152.5204,1524.4863,-32590.3599,-228.1325
toyota,NL,TOYOTA HIGHLANDER,HEV,S2,2024,62,16,13187.663,A,1.211,2518.4061,1524.4863,-22444.5312,-1391.5609
toyota,NL,TOYOTA LAND CRUISER,ICE,S2,2024,7,16,13187.663,A,1.191,4359.677,1524.4863,-51904.8645,-363.3341
toyota,NL,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,2024,27,16,13187.663,A,1.191,3912.6651,1524.4863,-44752.6743,-1208.3222
toyota,NL,TOYOTA RAV4,HEV,S2,2024,663,16,13187.663,A,1.211,2078.3983,1524.4863,-15404.4063,-10213.1214
toyota,NL,TOYOTA SUPRA,ICE,S2,2024,3,16,13187.663,A,1.191,2952.8232,1524.4863,-29395.2042,-88.1856
toyota,NL,TOYOTA YARIS,HEV,S2,2024,5503,16,13187.663,A,1.211,1444.395,1524.4863,-5260.3529,-28947.7221
toyota,NL,TOYOTA YARIS,ICE,S2,2024,201,16,13187.663,A,1.191,1904.238,1524.4863,-12617.8407,-2536.186
toyota,NL,TOYOTA YARIS CROSS,HEV,S2,2024,5660,16,13187.663,A,1.211,1653.9152,1524.4863,-8612.6765,-48747.7491
toyota,NL,TOYOTA YARIS CROSS,ICE,S2,2024,74,16,13187.663,A,1.191,2097.6683,1524.4863,-15712.7262,-1162.7417
toyota,PL,AURIS-TMPL,ICE,S2,2024,1,24,12059.225,C,1.191,2570.8942,1537.7658,-38495.062,-38.4951
toyota,PL,AYGO X,ICE,S2,2024,1,24,12059.225,C,1.191,1522.429,1537.7658,-13331.8962,-13.3319
toyota,PL,C-HR,HEV,S2,2024,2,24,12059.225,C,1.211,1591.8057,1537.7658,-14996.9376,-29.9939
toyota,PL,C-HR,ICE,S2,2024,9,24,12059.225,C,1.191,1490.5125,1537.7658,-12565.9018,-113.0931
toyota,PL,CAMRY,HEV,S2,2024,3,24,12059.225,C,1.211,1669.6917,1537.7658,-16866.2023,-50.5986
toyota,PL,COROLLA,HEV,S2,2024,18,24,12059.225,C,1.211,1492.8246,1537.7658,-12621.391,-227.185
toyota,PL,COROLLA,ICE,S2,2024,12,24,12059.225,C,1.191,1578.6827,1537.7658,-14681.9862,-176.1838
toyota,PL,HIGHLANDER,ICE,S2,2024,1,24,12059.225,C,1.191,2125.6556,1537.7658,-27809.334,-27.8093
toyota,PL,PROACE,ICE,S2,2024,1499,24,12059.225,C,1.191,2791.1997,1537.7658,-43782.3946,-65629.8095
toyota,PL,PROACE AMF-BRUNS,ICE,S2,2024,1,24,12059.225,C,1.191,2585.2568,1537.7658,-38839.7629,-38.8398
toyota,PL,PROACE CITY AMF-BRUNS,ICE,S2,2024,11,24,12059.225,C,1.191,2030.34,1537.7658,-25521.761,-280.7394
toyota,PL,PROACE CITY VERSO,ICE,S2,2024,2888,24,12059.225,C,1.191,2110.6223,1537.7658,-27448.5356,-79271.3708
toyota,PL,PROACE VERSO,ICE,S2,2024,3,24,12059.225,C,1.191,2594.8323,1537.7658,-39069.5749,-117.2087
toyota,PL,PROCITY VERSO,ICE,S2,2024,1,24,12059.225,C,1.191,2010.7553,1537.7658,-25051.7268,-25.0517
toyota,PL,RAV4,HEV,S2,2024,8,24,12059.225,C,1.211,1836.418,1537.7658,-20867.6338,-166.9411
toyota,PL,RAV4,ICE,S2,2024,5,24,12059.225,C,1.191,1769.4646,1537.7658,-19260.7517,-96.3038
toyota,PL,TOYOTA AYGO X,ICE,S2,2024,4400,24,12059.225,C,1.191,1579.5043,1537.7658,-14701.7031,-64687.4936
toyota,PL,TOYOTA C-HR,HEV,S2,2024,14089,24,12059.225,C,1.211,1593.5216,1537.7658,-15038.1201,-211872.0736
toyota,PL,TOYOTA C-HR,ICE,S2,2024,4,24,12059.225,C,1.191,1533.2009,1537.7658,-13590.4219,-54.3617
toyota,PL,TOYOTA CAMRY,HEV,S2,2024,3090,24,12059.225,C,1.211,1749.5069,1537.7658,-18781.7667,-58035.6591
toyota,PL,TOYOTA COROLLA,HEV,S2,2024,28503,24,12059.225,C,1.211,1525.8611,1537.7658,-13414.268,-382346.8794
toyota,PL,TOYOTA COROLLA,ICE,S2,2024,5202,24,12059.225,C,1.191,1886.8482,1537.7658,-22077.9577,-114849.5358
toyota,PL,TOYOTA GR 86,ICE,S2,2024,3,24,12059.225,C,1.191,2862.932,1537.7658,-45503.9688,-136.5119
toyota,PL,TOYOTA GR YARIS,ICE,S2,2024,480,24,12059.225,C,1.191,2900.2459,1537.7658,-46399.5017,-22271.7608
toyota,PL,TOYOTA HIGHLANDER,HEV,S2,2024,1808,24,12059.225,C,1.211,2307.429,1537.7658,-32171.8961,-58166.7881
toyota,PL,TOYOTA HIGHLANDER,ICE,S2,2024,4,24,12059.225,C,1.191,2165.1525,1537.7658,-28757.2615,-115.029
toyota,PL,TOYOTA LAND CRUISER,ICE,S2,2024,883,24,12059.225,C,1.191,3980.1306,1537.7658,-72316.7352,-63855.6772
toyota,PL,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,2024,11,24,12059.225,C,1.191,3616.7483,1537.7658,-63595.5611,-699.5512
toyota,PL,TOYOTA RAV4,HEV,S2,2024,9439,24,12059.225,C,1.211,1910.5626,1537.7658,-22647.1032,-213766.0071
toyota,PL,TOYOTA RAV4,ICE,S2,2024,159,24,12059.225,C,1.191,2340.1902,1537.7658,-32958.1658,-5240.3484
toyota,PL,TOYOTA SUPRA,ICE,S2,2024,10,24,12059.225,C,1.191,2343.9661,1537.7658,-33048.7877,-330.4879
toyota,PL,TOYOTA YARIS,HEV,S2,2024,8570,24,12059.225,C,1.211,1325.6164,1537.7658,-8608.3933,-73773.9308
toyota,PL,TOYOTA YARIS,ICE,S2,2024,5132,24,12059.225,C,1.191,1776.1432,1537.7658,-19421.0376,-99668.765
toyota,PL,TOYOTA YARIS CROSS,HEV,S2,2024,14350,24,12059.225,C,1.211,1530.2612,1537.7658,-13519.8704,-194010.1401
toyota,PL,TOYOTA YARIS CROSS,ICE,S2,2024,1244,24,12059.225,C,1.191,1921.1747,1537.7658,-22901.7928,-28489.8303
toyota,PL,YARIS,HEV,S2,2024,2,24,12059.225,C,1.211,1241.3164,1537.7658,-6585.1937,-13.1704
toyota,PL,YARIS,ICE,S2,2024,2,24,12059.225,C,1.191,1472.1601,1537.7658,-12125.443,-24.2509
toyota,PL,YARIS CROSS,HEV,S2,2024,4,24,12059.225,C,1.211,1431.1648,1537.7658,-11141.5549,-44.5662
toyota,PT,PROACE,BEV,S2,2024,22,21,12059.225,C,1.0,341.9274,1651.9341,15882.3218,349.4111
toyota,PT,PROACE,ICE,S2,2024,256,21,12059.225,C,1.191,2809.5034,1651.9341,-35936.7731,-9199.8139
toyota,PT,PROACE CITY VERSO,ICE,S2,2024,114,21,12059.225,C,1.191,2039.4803,1651.9341,-19766.2894,-2253.357
toyota,PT,PROACE CITY VERSO ELECTRIC,BEV,S2,2024,26,21,12059.225,C,1.0,252.5805,1651.9341,17758.6065,461.7238
toyota,PT,TOYOTA AYGO X,ICE,S2,2024,964,21,12059.225,C,1.191,1566.8581,1651.9341,-9841.2215,-9486.9376
toyota,PT,TOYOTA BZ4X,BEV,S2,2024,259,21,12059.225,C,1.0,198.9244,1651.9341,18885.3861,4891.315
toyota,PT,TOYOTA C-HR,HEV,S2,2024,1123,21,12059.225,C,1.211,1574.0417,1651.9341,-9992.0789,-11221.1046
toyota,PT,TOYOTA CAMRY,HEV,S2,2024,4,21,12059.225,C,1.211,1788.956,1651.9341,-14505.2774,-58.0211
toyota,PT,TOYOTA COROLLA,HEV,S2,2024,1664,21,12059.225,C,1.211,1561.3788,1651.9341,-9726.1582,-16184.3273
toyota,PT,TOYOTA GR 86,ICE,S2,2024,3,21,12059.225,C,1.191,2867.7205,1651.9341,-37159.3324,-111.478
toyota,PT,TOYOTA GR YARIS,ICE,S2,2024,61,21,12059.225,C,1.191,2869.4469,1651.9341,-37195.5863,-2268.9308
toyota,PT,TOYOTA HIGHLANDER,HEV,S2,2024,4,21,12059.225,C,1.211,2311.039,1651.9341,-25469.0217,-101.8761
toyota,PT,TOYOTA LAND CRUISER,ICE,S2,2024,7,21,12059.225,C,1.191,4019.4581,1651.9341,-61345.8226,-429.4208
toyota,PT,TOYOTA RAV4,HEV,S2,2024,158,21,12059.225,C,1.211,1886.0984,1651.9341,-16545.2699,-2614.1526
toyota,PT,TOYOTA SUPRA,ICE,S2,2024,1,21,12059.225,C,1.191,2843.7824,1651.9341,-36656.6335,-36.6566
toyota,PT,TOYOTA YARIS,HEV,S2,2024,2085,21,12059.225,C,1.211,1309.9086,1651.9341,-4445.2829,-9268.4149
toyota,PT,TOYOTA YARIS,ICE,S2,2024,107,21,12059.225,C,1.191,1818.9421,1651.9341,-15134.9872,-1619.4436
toyota,PT,TOYOTA YARIS CROSS,HEV,S2,2024,3227,21,12059.225,C,1.211,1495.2999,1651.9341,-8338.5009,-26908.3424
toyota,PT,TOYOTA YARIS CROSS,ICE,S2,2024,31,21,12059.225,C,1.191,1913.9245,1651.9341,-17129.6162,-531.0181
toyota,RO,PROACE,BEV,S2,2024,10,25,12059.225,C,1.0,845.6058,1367.31,-35.2006,-0.352
toyota,RO,PROACE,ICE,S2,2024,111,25,12059.225,C,1.191,2795.5186,1367.31,-48783.0198,-5414.9152
toyota,RO,PROACE CITY VERSO,ICE,S2,2024,35,25,12059.225,C,1.191,2063.6913,1367.31,-30487.3373,-1067.0568
toyota,RO,PROACE CITY VERSO ELECTRIC,BEV,S2,2024,18,25,12059.225,C,1.0,621.3233,1367.31,5571.8629,100.2935
toyota,RO,TOYOTA AYGO X,ICE,S2,2024,391,25,12059.225,C,1.191,1579.1811,1367.31,-18374.5835,-7184.4622
toyota,RO,TOYOTA BZ4X,BEV,S2,2024,48,25,12059.225,C,1.0,478.3683,1367.31,9145.7369,438.9954
toyota,RO,TOYOTA C-HR,HEV,S2,2024,1799,25,12059.225,C,1.211,1638.7421,1367.31,-19863.6074,-35734.6298
toyota,RO,TOYOTA CAMRY,HEV,S2,2024,284,25,12059.225,C,1.211,1796.0519,1367.31,-23796.3533,-6758.1643
toyota,RO,TOYOTA COROLLA,HEV,S2,2024,3561,25,12059.225,C,1.211,1538.8117,1367.31,-17365.3487,-61838.0068
toyota,RO,TOYOTA COROLLA,ICE,S2,2024,203,25,12059.225,C,1.191,1883.2619,1367.31,-25976.6029,-5273.2504
toyota,RO,TOYOTA GR YARIS,ICE,S2,2024,12,25,12059.225,C,1.191,2706.1419,1367.31,-46548.604,-558.5832
