company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
toyota,PL,TOYOTA YARIS CROSS,HEV,S2,2024,14350,24,11982.008,C,1.211,1520.4627,1537.7658,-13284.7048,-190635.5139
toyota,PL,TOYOTA YARIS CROSS,ICE,S2,2024,1244,24,11982.008,C,1.191,1908.873,1537.7658,-22606.5529,-28122.5519
toyota,PL,YARIS,HEV,S2,2024,2,24,11982.008,C,1.211,1233.368,1537.7658,-6394.4322,-12.7889
toyota,PL,YARIS,ICE,S2,2024,2,24,11982.008,C,1.191,1462.7336,1537.7658,-11899.2062,-23.7984
toyota,PL,YARIS CROSS,HEV,S2,2024,4,24,11982.008,C,1.211,1422.0007,1537.7658,-10921.6182,-43.6865
toyota,PT,PROACE,BEV,S2,2024,22,21,11982.008,C,1.0,339.738,1651.9341,15928.2998,350.4226
toyota,PT,PROACE,ICE,S2,2024,256,21,11982.008,C,1.191,2791.5136,1651.9341,-35558.9871,-9103.1007
toyota,PT,PROACE CITY VERSO,ICE,S2,2024,114,21,11982.008,C,1.191,2026.4211,1651.9341,-19492.0462,-2222.0933
toyota,PT,PROACE CITY VERSO ELECTRIC,BEV,S2,2024,26,21,11982.008,C,1.0,250.9632,1651.9341,17792.5703,462.6068
toyota,PT,TOYOTA AYGO X,ICE,S2,2024,964,21,11982.008,C,1.191,1556.8251,1651.9341,-9630.5306,-9283.8315
toyota,PT,TOYOTA BZ4X,BEV,S2,2024,259,21,11982.008,C,1.0,197.6506,1651.9341,18912.1349,4898.2429
toyota,PT,TOYOTA C-HR,HEV,S2,2024,1123,21,11982.008,C,1.211,1563.9628,1651.9341,-9780.422,-10983.4139
toyota,PT,TOYOTA CAMRY,HEV,S2,2024,4,21,11982.008,C,1.211,1777.5009,1651.9341,-14264.7216,-57.0589
toyota,PT,TOYOTA COROLLA,HEV,S2,2024,1664,21,11982.008,C,1.211,1551.381,1651.9341,-9516.2041,-15834.9636
toyota,PT,TOYOTA GR 86,ICE,S2,2024,3,21,11982.008,C,1.191,2849.3579,1651.9341,-36773.7181,-110.3212
toyota,PT,TOYOTA GR YARIS,ICE,S2,2024,61,21,11982.008,C,1.191,2851.0732,1651.9341,-36809.7399,-2245.3941
toyota,PT,TOYOTA HIGHLANDER,HEV,S2,2024,4,21,11982.008,C,1.211,2296.241,1651.9341,-25158.2629,-100.6331
toyota,PT,TOYOTA LAND CRUISER,ICE,S2,2024,7,21,11982.008,C,1.191,3993.7207,1651.9341,-60805.3375,-425.6374
toyota,PT,TOYOTA RAV4,HEV,S2,2024,158,21,11982.008,C,1.211,1874.0214,1651.9341,-16291.6516,-2574.0809
toyota,PT,TOYOTA SUPRA,ICE,S2,2024,1,21,11982.008,C,1.191,2825.5731,1651.9341,-36274.2382,-36.2742
toyota,PT,TOYOTA YARIS,HEV,S2,2024,2085,21,11982.008,C,1.211,1301.521,1651.9341,-4269.1433,-8901.1637
toyota,PT,TOYOTA YARIS,ICE,S2,2024,107,21,11982.008,C,1.191,1807.2951,1651.9341,-14890.3992,-1593.2727
toyota,PT,TOYOTA YARIS CROSS,HEV,S2,2024,3227,21,11982.008,C,1.211,1485.7252,1651.9341,-8137.4322,-26259.4936
toyota,PT,TOYOTA YARIS CROSS,ICE,S2,2024,31,21,11982.008,C,1.191,1901.6692,1651.9341,-16872.2562,-523.0399
toyota,RO,PROACE,BEV,S2,2024,10,25,11982.008,C,1.0,840.1912,1367.31,100.1639,1.0016
toyota,RO,PROACE,ICE,S2,2024,111,25,11982.008,C,1.191,2777.6183,1367.31,-48335.5133,-5365.242
toyota,RO,PROACE CITY VERSO,ICE,S2,2024,35,25,11982.008,C,1.191,2050.477,1367.31,-30156.9817,-1055.4944
toyota,RO,PROACE CITY VERSO ELECTRIC,BEV,S2,2024,18,25,11982.008,C,1.0,617.3448,1367.31,5671.3243,102.0838
toyota,RO,TOYOTA AYGO X,ICE,S2,2024,391,25,11982.008,C,1.191,1569.0693,1367.31,-18121.7883,-7085.6192
toyota,RO,TOYOTA BZ4X,BEV,S2,2024,48,25,11982.008,C,1.0,475.3052,1367.31,9222.3141,442.6711
toyota,RO,TOYOTA C-HR,HEV,S2,2024,1799,25,11982.008,C,1.211,1628.2489,1367.31,-19601.2777,-35262.6986
toyota,RO,TOYOTA CAMRY,HEV,S2,2024,284,25,11982.008,C,1.211,1784.5514,1367.31,-23508.8414,-6676.511
toyota,RO,TOYOTA COROLLA,HEV,S2,2024,3561,25,11982.008,C,1.211,1528.9584,1367.31,-17119.0158,-60960.8153
toyota,RO,TOYOTA COROLLA,ICE,S2,2024,203,25,11982.008,C,1.191,1871.203,1367.31,-25675.1304,-5212.0515
toyota,RO,TOYOTA GR YARIS,ICE,S2,2024,12,25,11982.008,C,1.191,2688.814,1367.31,-46115.4049,-553.3849
toyota,RO,TOYOTA HIGHLANDER,HEV,S2,2024,321,25,11982.008,C,1.211,2294.1501,1367.31,-36248.8071,-11635.8671
toyota,RO,TOYOTA LAND CRUISER,ICE,S2,2024,23,25,11982.008,C,1.191,3966.5981,1367.31,-78060.0075,-1795.3802
toyota,RO,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,2024,114,25,11982.008,C,1.191,3623.348,1367.31,-69478.7562,-7920.5782
toyota,RO,TOYOTA RAV4,HEV,S2,2024,2357,25,11982.008,C,1.211,1892.9703,1367.31,-26219.3126,-61798.9198
toyota,RO,TOYOTA RAV4,ICE,S2,2024,11,25,11982.008,C,1.191,2304.048,1367.31,-36496.2549,-401.4588
toyota,RO,TOYOTA SUPRA,ICE,S2,2024,7,25,11982.008,C,1.191,2615.5917,1367.31,-44284.8473,-309.9939
toyota,RO,TOYOTA YARIS,HEV,S2,2024,784,25,11982.008,C,1.211,1295.9984,1367.31,-11295.0159,-8855.2925
toyota,RO,TOYOTA YARIS,ICE,S2,2024,164,25,11982.008,C,1.191,1771.7257,1367.31,-23188.1979,-3802.8645
toyota,RO,TOYOTA YARIS CROSS,HEV,S2,2024,1880,25,11982.008,C,1.211,1498.3491,1367.31,-16353.7835,-30745.113
toyota,RO,TOYOTA YARIS CROSS,ICE,S2,2024,80,25,11982.008,C,1.191,1912.2566,1367.31,-26701.4699,-2136.1176
toyota,SE,PROACE,BEV,S2,2024,27,16,13290.512,A,1.0,115.8898,1953.3786,21017.5608,567.4741
toyota,SE,PROACE,ICE,S2,2024,292,16,13290.512,A,1.191,3061.5027,1953.3786,-26112.2442,-7624.7753
toyota,SE,PROACE CITY VERSO ELECTRIC,BEV,S2,2024,11,16,13290.512,A,1.0,94.4394,1953.3786,21360.7685,234.9685
toyota,SE,TOYOTA AYGO X,ICE,S2,2024,448,16,13290.512,A,1.191,1748.3273,1953.3786,-5101.4379,-2285.4442
toyota,SE,TOYOTA BZ4X,BEV,S2,2024,531,16,13290.512,A,1.0,71.8981,1953.3786,21721.4282,11534.0784
toyota,SE,TOYOTA C-HR,HEV,S2,2024,1217,16,13290.512,A,1.211,1771.0375,1953.3786,-5464.8013,-6650.6632
toyota,SE,TOYOTA CAMRY,HEV,S2,2024,138,16,13290.512,A,1.211,1957.0355,1953.3786,-8440.7703,-1164.8263
toyota,SE,TOYOTA COROLLA,HEV,S2,2024,6113,16,13290.512,A,1.211,1790.7633,1953.3786,-5780.4141,-35335.6712
toyota,SE,TOYOTA GR YARIS,ICE,S2,2024,74,16,13290.512,A,1.191,3234.0356,1953.3786,-28872.7711,-2136.5851
toyota,SE,TOYOTA LAND CRUISER,ICE,S2,2024,103,16,13290.512,A,1.191,4430.7365,1953.3786,-48019.985,-4946.0585
toyota,SE,TOYOTA RAV4,HEV,S2,2024,3808,16,13290.512,A,1.211,2097.7444,1953.3786,-10692.1123,-40715.5635
toyota,SE,TOYOTA SUPRA,ICE,S2,2024,7,16,13290.512,A,1.191,3066.3036,1953.3786,-26189.0592,-183.3234
toyota,SE,TOYOTA YARIS,HEV,S2,2024,2750,16,13290.512,A,1.211,1445.6181,1953.3786,-258.0916,-709.752
toyota,SE,TOYOTA YARIS CROSS,HEV,S2,2024,3137,16,13290.512,A,1.211,1700.473,1953.3786,-4335.7697,-13601.3095
toyota,SI,PROACE,BEV,S2,2024,4,18,14417.341,A,1.0,900.1957,2918.302,20771.7866,83.0871
toyota,SI,PROACE,ICE,S2,2024,53,18,14417.341,A,1.191,3325.353,2918.302,-22881.0444,-1212.6954
toyota,SI,PROACE CITY VERSO,ICE,S2,2024,192,18,14417.341,A,1.191,2524.6805,2918.302,-8468.9401,-1626.0365
toyota,SI,PROACE CITY VERSO ELECTRIC,BEV,S2,2024,2,18,14417.341,A,1.0,617.8465,2918.302,25854.0723,51.7081
toyota,SI,TOYOTA AYGO X,ICE,S2,2024,26,18,14417.341,A,1.191,1893.4383,2918.302,2893.4203,75.2289
toyota,SI,TOYOTA BZ4X,BEV,S2,2024,22,18,14417.341,A,1.0,528.1591,2918.302,27468.4453,604.3058
toyota,SI,TOYOTA C-HR,HEV,S2,2024,362,18,14417.341,A,1.211,1887.8343,2918.302,2994.2924,1083.9339
toyota,SI,TOYOTA CAMRY,HEV,S2,2024,4,18,14417.341,A,1.211,2191.1547,2918.302,-2465.4749,-9.8619
toyota,SI,TOYOTA COROLLA,HEV,S2,2024,717,18,14417.341,A,1.211,1907.2631,2918.302,2644.5737,1896.1593
toyota,SI,TOYOTA COROLLA,ICE,S2,2024,131,18,14417.341,A,1.191,2242.8537,2918.302,-3396.0582,-444.8836
toyota,SI,TOYOTA GR 86 /,ICE,S2,2024,1,18,14417.341,A,1.191,3434.2106,2918.302,-24840.4813,-24.8405
toyota,SI,TOYOTA GR YARIS,ICE,S2,2024,25,18,14417.341,A,1.191,3406.0501,2918.302,-24333.5918,-608.3398
toyota,SI,TOYOTA HIGHLANDER,HEV,S2,2024,28,18,14417.341,A,1.211,2781.0327,2918.302,-13083.2796,-366.3318
toyota,SI,TOYOTA LAND CRUISER,ICE,S2,2024,30,18,14417.341,A,1.191,4754.6645,2918.302,-48608.6527,-1458.2596
toyota,SI,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,2024,3,18,14417.341,A,1.191,4292.7632,2918.302,-40294.4289,-120.8833
toyota,SI,TOYOTA RAV4,HEV,S2,2024,244,18,14417.341,A,1.211,2274.8742,2918.302,-3972.4271,-969.2722
toyota,SI,TOYOTA RAV4,ICE,S2,2024,6,18,14417.341,A,1.191,2770.2626,2918.302,-12889.4182,-77.3365
toyota,SI,TOYOTA SUPRA,ICE,S2,2024,3,18,14417.341,A,1.191,3314.0132,2918.302,-22676.9287,-68.0308
toyota,SI,TOYOTA YARIS,HEV,S2,2024,184,18,14417.341,A,1.211,1564.2295,2918.302,8819.1777,1622.7287
toyota,SI,TOYOTA YARIS,ICE,S2,2024,296,18,14417.341,A,1.191,2138.5499,2918.302,-1518.589,-449.5023
toyota,SI,TOYOTA YARIS CROSS,HEV,S2,2024,573,18,14417.341,A,1.211,1793.2305,2918.302,4697.1601,2691.4727
toyota,SI,TOYOTA YARIS CROSS,ICE,S2,2024,385,18,14417.341,A,1.191,2299.2709,2918.302,-4411.568,-1698.4537
toyota,SK,COROLLA,HEV,S2,2024,1,18,11982.008,C,1.211,1639.6539,1731.1866,-7579.385,-7.5794
toyota,SK,PROACE,BEV,S2,2024,2,18,11982.008,C,1.0,292.6863,1731.1866,16666.0318,33.3321
toyota,SK,PROACE,ICE,S2,2024,383,18,11982.008,C,1.191,2759.8843,1731.1866,-27743.5315,-10625.7726
toyota,SK,PROACE CITY VERSO,ICE,S2,2024,884,18,11982.008,C,1.191,2129.8186,1731.1866,-16402.3488,-14499.6763
toyota,SK,PROACE CITY VERSO ELECTRIC,BEV,S2,2024,13,18,11982.008,C,1.0,234.9321,1731.1866,17705.607,230.1729
toyota,SK,TOYOTA AYGO X,ICE,S2,2024,218,18,11982.008,C,1.191,1581.8072,1731.1866,-6538.1446,-1425.3155
toyota,SK,TOYOTA BZ4X,BEV,S2,2024,36,18,11982.008,C,1.0,186.03,1731.1866,18585.8448,669.0904
toyota,SK,TOYOTA C-HR,HEV,S2,2024,1143,18,11982.008,C,1.211,1619.2409,1731.1866,-7211.9516,-8243.2607
toyota,SK,TOYOTA CAMRY,HEV,S2,2024,105,18,11982.008,C,1.211,1761.264,1731.1866,-9768.3665,-1025.6785
toyota,SK,TOYOTA COROLLA,HEV,S2,2024,2166,18,11982.008,C,1.211,1558.4548,1731.1866,-6117.8004,-13251.1556
toyota,SK,TOYOTA COROLLA,ICE,S2,2024,364,18,11982.008,C,1.191,1861.2122,1731.1866,-11567.4335,-4210.5458
toyota,SK,TOYOTA GR 86,ICE,S2,2024,87,18,11982.008,C,1.191,2853.4578,1731.1866,-29427.8556,-2560.2234
toyota,SK,TOYOTA GR YARIS,ICE,S2,2024,55,18,11982.008,C,1.191,2786.135,1731.1866,-28216.0444,-1551.8824
toyota,SK,TOYOTA HIGHLANDER,HEV,S2,2024,209,18,11982.008,C,1.211,2290.6691,1731.1866,-19297.6577,-4033.2105
toyota,SK,TOYOTA LAND CRUISER,ICE,S2,2024,128,18,11982.008,C,1.191,3965.435,1731.1866,-49443.445,-6328.761
toyota,SK,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,2024,28,18,11982.008,C,1.191,3587.5203,1731.1866,-42640.9805,-1193.9475
toyota,SK,TOYOTA RAV4,HEV,S2,2024,979,18,11982.008,C,1.211,1905.0616,1731.1866,-12356.7241,-12097.2329
toyota,SK,TOYOTA RAV4,ICE,S2,2024,65,18,11982.008,C,1.191,2324.5662,1731.1866,-19907.8062,-1294.0074
toyota,SK,TOYOTA SUPRA,ICE,S2,2024,12,18,11982.008,C,1.191,2605.568,1731.1866,-24965.839,-299.5901
toyota,SK,TOYOTA YARIS,HEV,S2,2024,652,18,11982.008,C,1.211,1338.789,1731.1866,-2163.8171,-1410.8087
toyota,SK,TOYOTA YARIS,ICE,S2,2024,307,18,11982.008,C,1.191,1781.5895,1731.1866,-10134.2258,-3111.2073
toyota,SK,TOYOTA YARIS CROSS,HEV,S2,2024,1048,18,11982.008,C,1.211,1560.9273,1731.1866,-6162.3061,-6458.0968
toyota,SK,TOYOTA YARIS CROSS,ICE,S2,2024,146,18,11982.008,C,1.191,1911.67,1731.1866,-12475.6755,-1821.4486
toyota,AT,GR YARIS 16,ICE,S3,2024,1,15,11982.008,C,1.191,2654.3263,2344.0617,-24431.4508,-24.4315
toyota,AT,PROACE,BEV,S3,2024,13,15,11982.008,C,1.0,327.6193,2344.0617,12555.9725,163.2276
toyota,AT,PROACE,ICE,S3,2024,348,15,11982.008,C,1.191,2787.1896,2344.0617,-26424.4003,-9195.6913
toyota,AT,PROACE CITY VERSO,ICE,S3,2024,298,15,11982.008,C,1.191,2075.6018,2344.0617,-15750.5838,-4693.674
toyota,AT,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,20,15,11982.008,C,1.0,252.1333,2344.0617,13207.4435,264.1489
toyota,AT,SIENNA XLE HYBRID,HEV,S3,2024,1,15,11982.008,C,1.211,2597.3279,2344.0617,-23576.4746,-23.5765
toyota,AT,TOYOTA AYGO X,ICE,S3,2024,536,15,11982.008,C,1.191,1561.1634,2344.0617,-8034.0078,-4306.2282
toyota,AT,TOYOTA BZ4X,BEV,S3,2024,77,15,11982.008,C,1.0,208.1097,2344.0617,13587.3826,1046.2285
toyota,AT,TOYOTA C-HR,HEV,S3,2024,972,15,11982.008,C,1.211,1608.1261,2344.0617,-8738.4484,-8493.7719
toyota,AT,TOYOTA CAMRY,HEV,S3,2024,103,15,11982.008,C,1.211,1810.2548,2344.0617,-11770.3789,-1212.349
toyota,AT,TOYOTA COROLLA,HEV,S3,2024,2496,15,11982.008,C,1.211,1592.8382,2344.0617,-8509.129,-21238.7861
toyota,AT,TOYOTA COROLLA,ICE,S3,2024,1,15,11982.008,C,1.191,1912.2566,2344.0617,-13300.4052,-13.3004
toyota,AT,TOYOTA GR 86,ICE,S3,2024,31,15,11982.008,C,1.191,2847.6697,2344.0617,-27331.6019,-847.2797
toyota,AT,TOYOTA GR YARIS,ICE,S3,2024,122,15,11982.008,C,1.191,2864.6417,2344.0617,-27586.1818,-3365.5142
toyota,AT,TOYOTA HIGHLANDER,HEV,S3,2024,118,15,11982.008,C,1.211,2293.9658,2344.0617,-19026.0433,-2245.0731
toyota,AT,TOYOTA LAND CRUISER,ICE,S3,2024,197,15,11982.008,C,1.191,3974.0288,2344.0617,-44226.988,-8712.7166
toyota,AT,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,63,15,11982.008,C,1.191,3571.0407,2344.0617,-38182.1667,-2405.4765
toyota,AT,TOYOTA RAV4,HEV,S3,2024,1345,15,11982.008,C,1.211,1879.1101,2344.0617,-12803.2085,-17220.3154
toyota,AT,TOYOTA SUPRA,ICE,S3,2024,12,15,11982.008,C,1.191,2701.8944,2344.0617,-25144.9722,-301.7397
toyota,AT,TOYOTA YARIS,HEV,S3,2024,1309,15,11982.008,C,1.211,1342.6212,2344.0617,-4755.8742,-6225.4393
toyota,AT,TOYOTA YARIS,ICE,S3,2024,226,15,11982.008,C,1.191,1797.397,2344.0617,-11577.5119,-2616.5177
toyota,AT,TOYOTA YARIS CROSS,HEV,S3,2024,2421,15,11982.008,C,1.211,1522.0922,2344.0617,-7447.9392,-18031.4609
toyota,AT,TOYOTA YARIS CROSS,ICE,S3,2024,58,15,11982.008,C,1.191,1897.986,2344.0617,-13086.3466,-759.0081
toyota,BE,PROACE,BEV,S3,2024,6,14,13788.125,B,1.0,438.2185,1993.2305,9162.9924,54.978
toyota,BE,PROACE,ICE,S3,2024,548,14,13788.125,B,1.191,3167.7917,1993.2305,-31529.3089,-17278.0613
toyota,BE,PROACE CITY VERSO,ICE,S3,2024,923,14,13788.125,B,1.191,2429.3558,1993.2305,-21191.2061,-19559.4832
toyota,BE,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,5,14,13788.125,B,1.0,322.5371,1993.2305,10128.3146,50.6416
toyota,BE,TOYOTA AYGO X,ICE,S3,2024,2879,14,13788.125,B,1.191,1805.0422,1993.2305,-12450.8155,-35845.8978
toyota,BE,TOYOTA BZ4X,BEV,S3,2024,804,14,13788.125,B,1.0,267.6193,1993.2305,10586.5846,8511.614
toyota,BE,TOYOTA C-HR,HEV,S3,2024,2189,14,13788.125,B,1.211,1825.1298,1993.2305,-12732.0411,-27870.4379
toyota,BE,TOYOTA CAMRY,HEV,S3,2024,153,14,13788.125,B,1.211,2087.1774,1993.2305,-16400.7078,-2509.3083
toyota,BE,TOYOTA COROLLA,HEV,S3,2024,5169,14,13788.125,B,1.211,1824.36,1993.2305,-12721.2646,-65756.2165
toyota,BE,TOYOTA GR 86,ICE,S3,2024,54,14,13788.125,B,1.191,3279.1618,1993.2305,-33088.4893,-1786.7784
toyota,BE,TOYOTA GR YARIS,ICE,S3,2024,185,14,13788.125,B,1.191,3169.7344,1993.2305,-31556.5064,-5837.9537
toyota,BE,TOYOTA HIGHLANDER,HEV,S3,2024,68,14,13788.125,B,1.211,2647.5227,1993.2305,-24245.5427,-1648.6969
toyota,BE,TOYOTA LAND CRUISER,ICE,S3,2024,37,14,13788.125,B,1.191,4562.1136,1993.2305,-51049.8142,-1888.8431
toyota,BE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,59,14,13788.125,B,1.191,4075.6318,1993.2305,-44239.07,-2610.1051
toyota,BE,TOYOTA RAV4,HEV,S3,2024,1426,14,13788.125,B,1.211,2176.1212,1993.2305,-17645.9212,-25163.0836
toyota,BE,TOYOTA SUPRA,ICE,S3,2024,19,14,13788.125,B,1.191,2879.8396,1993.2305,-27497.9794,-522.4616
toyota,BE,TOYOTA YARIS,HEV,S3,2024,3355,14,13788.125,B,1.211,1496.5162,1993.2305,-8131.4513,-27281.0191
toyota,BE,TOYOTA YARIS,ICE,S3,2024,360,14,13788.125,B,1.191,1970.5988,1993.2305,-14768.6075,-5316.6987
toyota,BE,TOYOTA YARIS CROSS,HEV,S3,2024,4445,14,13788.125,B,1.211,1735.5882,1993.2305,-11478.459,-51021.7501
toyota,BE,TOYOTA YARIS CROSS,ICE,S3,2024,38,14,13788.125,B,1.191,2188.4025,1993.2305,-17817.8595,-677.0787
toyota,BG,PROACE,ICE,S3,2024,40,18,11982.008,C,1.191,2789.8967,2002.7773,-36481.203,-1459.2481
toyota,BG,PROACE CITY VERSO,ICE,S3,2024,34,18,11982.008,C,1.191,2144.3631,2002.7773,-24861.5987,-845.2944
toyota,BG,TOYOTA AYGO X,ICE,S3,2024,156,18,11982.008,C,1.191,1569.6715,2002.7773,-14517.1498,-2264.6754
toyota,BG,TOYOTA BZ4X,BEV,S3,2024,28,18,11982.008,C,1.0,523.253,2002.7773,8845.0926,247.6626
toyota,BG,TOYOTA C-HR,HEV,S3,2024,724,18,11982.008,C,1.211,1622.2576,2002.7773,-15463.6994,-11195.7184
toyota,BG,TOYOTA CAMRY,HEV,S3,2024,109,18,11982.008,C,1.211,1769.3142,2002.7773,-18110.7189,-1974.0684
toyota,BG,TOYOTA COROLLA,HEV,S3,2024,1487,18,11982.008,C,1.211,1532.6672,2002.7773,-13851.0722,-20596.5444
toyota,BG,TOYOTA COROLLA,ICE,S3,2024,318,18,11982.008,C,1.191,1873.3935,2002.7773,-19984.1457,-6354.9583
toyota,BG,TOYOTA GR YARIS,ICE,S3,2024,4,18,11982.008,C,1.191,2836.2761,2002.7773,-37316.0315,-149.2641
toyota,BG,TOYOTA HIGHLANDER,HEV,S3,2024,120,18,11982.008,C,1.211,2302.7706,2002.7773,-27712.9327,-3325.5519
toyota,BG,TOYOTA LAND CRUISER,ICE,S3,2024,63,18,11982.008,C,1.191,3973.3352,2002.7773,-57783.0961,-3640.3351
toyota,BG,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,84,18,11982.008,C,1.191,3624.8949,2002.7773,-51511.1714,-4326.9384
toyota,BG,TOYOTA LAND CRUISER 150 SERIES,ICE,S3,2024,1,18,11982.008,C,1.191,3638.9957,2002.7773,-51764.985,-51.765
toyota,BG,TOYOTA RAV4,HEV,S3,2024,388,18,11982.008,C,1.211,1891.039,2002.7773,-20301.7638,-7877.0843
toyota,BG,TOYOTA RAV4,ICE,S3,2024,18,18,11982.008,C,1.191,2337.2028,2002.7773,-28332.7125,-509.9888
toyota,BG,TOYOTA YARIS,HEV,S3,2024,501,18,11982.008,C,1.211,1284.6021,2002.7773,-9385.9,-4702.3359
toyota,BG,TOYOTA YARIS,ICE,S3,2024,227,18,11982.008,C,1.191,1773.1342,2002.7773,-18179.4778,-4126.7415
toyota,BG,TOYOTA YARIS CROSS,HEV,S3,2024,454,18,11982.008,C,1.211,1510.2127,2002.7773,-13446.8903,-6104.8882
toyota,BG,TOYOTA YARIS CROSS,ICE,S3,2024,205,18,11982.008,C,1.191,1913.5794,2002.7773,-20707.4924,-4245.0359
toyota,CY,PROACE,ICE,S3,2024,1,21,11982.008,C,1.191,2768.4908,2046.1065,-43712.0473,-43.712
toyota,CY,TOYOTA RAV4,HEV,S3,2024,6,21,11982.008,C,1.211,1871.8173,2046.1065,-24881.9026,-149.2914
toyota,CZ,C-HR,HEV,S3,2024,1,16,10618.247,A,1.211,1427.3154,1812.621,-10735.8182,-10.7358
toyota,CZ,GR YARIS,ICE,S3,2024,2,16,10618.247,A,1.191,2282.663,1812.621,-24421.3795,-48.8428
toyota,CZ,PROACE,BEV,S3,2024,13,16,10618.247,A,1.0,1172.6802,1812.621,1674.2271,21.765
toyota,CZ,PROACE,ICE,S3,2024,1202,16,10618.247,A,1.191,2447.9809,1812.621,-27066.4661,-32533.8922
toyota,CZ,PROACE CITY VERSO,ICE,S3,2024,2046,16,10618.247,A,1.191,1876.392,1812.621,-17921.0433,-36666.4546
toyota,CZ,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,70,16,10618.247,A,1.0,894.194,1812.621,4150.4146,290.529
toyota,CZ,TOYOTA AYGO X,ICE,S3,2024,885,16,10618.247,A,1.191,1399.0991,1812.621,-10284.3583,-9101.6571
toyota,CZ,TOYOTA BZ4X,BEV,S3,2024,100,16,10618.247,A,1.0,685.754,1812.621,6003.7793,600.3779
toyota,CZ,TOYOTA C-HR,HEV,S3,2024,1126,16,10618.247,A,1.211,1421.799,1812.621,-10647.5561,-11989.1482
toyota,CZ,TOYOTA CAMRY,HEV,S3,2024,470,16,10618.247,A,1.211,1562.8795,1812.621,-12904.8438,-6065.2766
toyota,CZ,TOYOTA COROLLA,HEV,S3,2024,3997,16,10618.247,A,1.211,1372.4319,1812.621,-9857.6823,-39401.1563
toyota,CZ,TOYOTA COROLLA,ICE,S3,2024,837,16,10618.247,A,1.191,1659.6465,1812.621,-14453.1155,-12097.2577
toyota,CZ,TOYOTA GR 86,ICE,S3,2024,63,16,10618.247,A,1.191,2525.8545,1812.621,-28312.4434,-1783.6839
toyota,CZ,TOYOTA GR YARIS,ICE,S3,2024,205,16,10618.247,A,1.191,2532.9061,1812.621,-28425.2689,-5827.1801
toyota,CZ,TOYOTA HIGHLANDER,HEV,S3,2024,397,16,10618.247,A,1.211,2033.1966,1812.621,-20429.9179,-8110.6774
toyota,CZ,TOYOTA LAND CRUISER,ICE,S3,2024,302,16,10618.247,A,1.191,3502.4902,1812.621,-43938.6157,-13269.4619
toyota,CZ,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,2024,79,16,10618.247,A,1.191,3187.1957,1812.621,-38893.9027,-3072.6183
toyota,CZ,TOYOTA RAV4,HEV,S3,2024,2724,16,10618.247,A,1.211,1685.5707,1812.621,-14867.9039,-40500.1703
toyota,CZ,TOYOTA RAV4,ICE,S3,2024,12,16,10618.247,A,1.191,2052.9208,1812.621,-20745.5055,-248.9461
toyota,CZ,TOYOTA SUPRA,ICE,S3,2024,14,16,10618.247,A,1.191,2301.6325,1812.621,-24724.8914,-346.1485
toyota,CZ,TOYOTA YARIS,HEV,S3,2024,800,16,10618.247,A,1.211,1186.8899,1812.621,-6889.0104,-5511.2083
toyota,CZ,TOYOTA YARIS,ICE,S3,2024,727,16,10618.247,A,1.191,1576.6511,1812.621,-13125.1899,-9542.0131
toyota,CZ,TOYOTA YARIS CROSS,HEV,S3,2024,1822,16,10618.247,A,1.211,1375.4781,1812.621,-9906.4219,-18049.5008
toyota,CZ,TOYOTA YARIS CROSS,ICE,S3,2024,534,16,10618.247,A,1.191,1690.2746,1812.621,-14943.1659,-7979.6506
toyota,DE,,HEV,S3,2024,2,15,12041.874,A,1.211,4010.245,1810.3985,-48272.5186,-96.545
toyota,DE,FJ CRUISER,ICE,S3,2024,9,15,12041.874,A,1.191,3850.7925,1810.3985,-45880.7316,-412.9266
toyota,DE,LAND CRUISER,ICE,S3,2024,19,15,12041.874,A,1.191,4336.6234,1810.3985,-53168.195,-1010.1957
toyota,DE,LAND CRUISER I-FORCE MAX,HEV,S3,2024,2,15,12041.874,A,1.211,3558.181,1810.3985,-41491.559,-82.9831
toyota,DE,PROACE,BEV,S3,2024,28,15,12041.874,A,1.0,1052.0105,1810.3985,2801.9312,78.4541
toyota,DE,PROACE,ICE,S3,2024,2756,15,12041.874,A,1.191,2771.4677,1810.3985,-29690.8598,-81828.0096
toyota,DE,PROACE CITY VERSO,ICE,S3,2024,2944,15,12041.874,A,1.191,2104.3039,1810.3985,-19683.4031,-57947.9386
toyota,DE,PROACE CITY VERSO ELECTRIC,BEV,S3,2024,67,15,12041.874,A,1.0,791.2875,1810.3985,5052.0636,338.4883
toyota,DE,PROACE VERSO,ICE,S3,2024,14,15,12041.874,A,1.191,2717.7846,1810.3985,-28885.6139,-404.3986
