company,market,cohort_year,powertrain,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
toyota,EU27,2024,ICE,S1,20,2044,44982,68762.9791,92449.1914,23686.2123,1150929.4847,1528.6777,2055.2486,526.5709,liability
toyota,EU27,2024,ICE,S1,21,2045,28775,49290.5832,57933.3967,8642.8135,1159572.2982,1712.9655,2013.324,300.3584,liability
toyota,EU27,2024,ICE,S1,22,2046,25325,44103.5437,51508.7117,7405.168,1166977.4662,1741.5022,2033.9077,292.4054,liability
toyota,EU27,2024,ICE,S1,23,2047,23821,43389.485,47662.717,4273.232,1171250.6982,1821.4804,2000.8697,179.3893,liability
toyota,EU27,2024,ICE,S1,24,2048,1151,1374.999,2412.6477,1037.6487,1172288.3469,1194.6125,2096.1318,901.5193,liability
toyota,EU27,2024,ICE,S2,0,2024,156355,269416.5426,300382.0142,30965.4716,30965.4716,1723.1079,1921.1539,198.0459,liability
toyota,EU27,2024,ICE,S2,1,2025,156355,233017.9138,300382.0142,67364.1004,98329.572,1490.3132,1921.1539,430.8407,liability
toyota,EU27,2024,ICE,S2,2,2026,156355,201536.8,300382.0142,98845.2142,197174.7862,1288.9693,1921.1539,632.1845,liability
toyota,EU27,2024,ICE,S2,3,2027,156355,174308.8393,300382.0142,126073.1749,323247.9611,1114.8274,1921.1539,806.3265,liability
toyota,EU27,2024,ICE,S2,4,2028,156355,150759.4208,300382.0142,149622.5934,472870.5545,964.2123,1921.1539,956.9415,liability
toyota,EU27,2024,ICE,S2,5,2029,156355,130391.5683,300382.0142,169990.4459,642861.0004,833.9456,1921.1539,1087.2082,liability
toyota,EU27,2024,ICE,S2,6,2030,156355,112775.4483,300382.0142,187606.5659,830467.5663,721.2782,1921.1539,1199.8757,liability
toyota,EU27,2024,ICE,S2,7,2031,156355,97539.2935,300382.0142,202842.7207,1033310.287,623.8323,1921.1539,1297.3216,liability
toyota,EU27,2024,ICE,S2,8,2032,156355,84361.5726,300382.0142,216020.4416,1249330.7286,539.5515,1921.1539,1381.6024,liability
toyota,EU27,2024,ICE,S2,9,2033,156355,72964.1818,300382.0142,227417.8324,1476748.561,466.6572,1921.1539,1454.4967,liability
toyota,EU27,2024,ICE,S2,10,2034,156355,63106.5979,300382.0142,237275.4163,1714023.9773,403.611,1921.1539,1517.5429,liability
toyota,EU27,2024,ICE,S2,11,2035,156355,54580.7888,300382.0142,245801.2254,1959825.2027,349.0825,1921.1539,1572.0714,liability
toyota,EU27,2024,ICE,S2,12,2036,156355,47206.8322,300382.0142,253175.182,2213000.3847,301.9208,1921.1539,1619.233,liability
toyota,EU27,2024,ICE,S2,13,2037,156355,40829.1094,300382.0142,259552.9048,2472553.2895,261.1308,1921.1539,1660.0231,liability
toyota,EU27,2024,ICE,S2,14,2038,151253,33980.0948,288607.5777,254627.4829,2727180.7724,224.6573,1908.1114,1683.4541,liability
toyota,EU27,2024,ICE,S2,15,2039,117030,22228.6286,220693.6777,198465.0491,2925645.8215,189.9396,1885.7872,1695.8476,liability
toyota,EU27,2024,ICE,S2,16,2040,100996,16594.8296,190508.8208,173913.9912,3099559.8127,164.3118,1886.3007,1721.9889,liability
toyota,EU27,2024,ICE,S2,17,2041,81813,11645.4052,159323.4819,147678.0767,3247237.8894,142.3417,1947.4103,1805.0686,liability
toyota,EU27,2024,ICE,S2,18,2042,80662,9825.7282,156530.5589,146704.8307,3393942.7201,121.8136,1940.5737,1818.7601,liability
toyota,EU27,2024,ICE,S2,19,2043,46657,5125.655,95802.9997,90677.3447,3484620.0648,109.8582,2053.3468,1943.4885,liability
toyota,EU27,2024,ICE,S2,20,2044,44982,4182.4513,92449.1914,88266.7401,3572886.8049,92.9806,2055.2486,1962.268,liability
toyota,EU27,2024,ICE,S2,21,2045,28775,2133.8471,57933.3967,55799.5496,3628686.3545,74.1563,2013.324,1939.1677,liability
toyota,EU27,2024,ICE,S2,22,2046,25325,1598.9299,51508.7117,49909.7818,3678596.1363,63.1364,2033.9077,1970.7712,liability
toyota,EU27,2024,ICE,S2,23,2047,23821,1294.7435,47662.717,46367.9735,3724964.1098,54.353,2000.8697,1946.5167,liability
toyota,EU27,2024,ICE,S2,24,2048,1151,48.3175,2412.6477,2364.3302,3727328.44,41.9787,2096.1318,2054.1531,liability
toyota,EU27,2024,PHEV,S1,0,2024,23884,41792.0402,16075.9394,-25716.1008,-25716.1008,1749.7923,673.084,-1076.7083,contribution
toyota,EU27,2024,PHEV,S1,1,2025,23884,40773.427,15622.3969,-25151.0301,-50867.1309,1707.144,654.0947,-1053.0493,contribution
toyota,EU27,2024,PHEV,S1,2,2026,23884,39792.454,15197.4123,-24595.0417,-75462.1726,1666.0716,636.301,-1029.7706,contribution
toyota,EU27,2024,PHEV,S1,3,2027,23884,38847.2328,14798.8116,-24048.4212,-99510.5938,1626.4961,619.6119,-1006.8842,contribution
toyota,EU27,2024,PHEV,S1,4,2028,23884,37936.0077,14424.6117,-23511.396,-123021.9898,1588.344,603.9446,-984.3994,contribution
toyota,EU27,2024,PHEV,S1,5,2029,23884,37057.1404,14072.9969,-22984.1435,-146006.1333,1551.5467,589.2228,-962.3239,contribution
toyota,EU27,2024,PHEV,S1,6,2030,23884,36209.1083,13742.3116,-22466.7967,-168472.93,1516.0404,575.3773,-940.6631,contribution
toyota,EU27,2024,PHEV,S1,7,2031,23884,35390.4856,13431.0377,-21959.4479,-190432.3779,1481.7654,562.3446,-919.4209,contribution
toyota,EU27,2024,PHEV,S1,8,2032,23884,34599.9444,13137.7859,-21462.1585,-211894.5364,1448.6662,550.0664,-898.5998,contribution
toyota,EU27,2024,PHEV,S1,9,2033,23884,33836.2406,12861.2815,-20974.9591,-232869.4955,1416.6907,538.4894,-878.2013,contribution
toyota,EU27,2024,PHEV,S1,10,2034,23884,33098.2101,12600.3553,-20497.8548,-253367.3503,1385.7901,527.5647,-858.2254,contribution
toyota,EU27,2024,PHEV,S1,11,2035,23884,32384.7617,12353.9337,-20030.828,-273398.1783,1355.9187,517.2473,-838.6714,contribution
toyota,EU27,2024,PHEV,S1,12,2036,23884,31694.8716,12121.0288,-19573.8428,-292972.0211,1327.0336,507.4958,-819.5379,contribution
toyota,EU27,2024,PHEV,S1,13,2037,23884,31027.578,11900.7335,-19126.8445,-312098.8656,1299.0947,498.2722,-800.8225,contribution
toyota,EU27,2024,PHEV,S1,14,2038,22961,29154.5849,11202.6357,-17951.9492,-330050.8148,1269.7437,487.8984,-781.8453,contribution
toyota,EU27,2024,PHEV,S1,15,2039,20270,25266.3648,9539.4923,-15726.8725,-345777.6873,1246.4906,470.6212,-775.8694,contribution
toyota,EU27,2024,PHEV,S1,16,2040,17077,21370.3003,7943.6317,-13426.6686,-359204.3559,1251.4083,465.1655,-786.2428,contribution
toyota,EU27,2024,PHEV,S1,17,2041,13169,16417.567,6576.281,-9841.286,-369045.6419,1246.6829,499.3759,-747.307,contribution
toyota,EU27,2024,PHEV,S1,18,2042,13066,15918.1843,6404.6864,-9513.4979,-378559.1398,1218.2905,490.1796,-728.111,contribution
toyota,EU27,2024,PHEV,S1,19,2043,8611,10214.3576,3802.6893,-6411.6683,-384970.8081,1186.1988,441.6083,-744.5904,contribution
toyota,EU27,2024,PHEV,S1,20,2044,8514,9827.2716,3698.1477,-6129.1239,-391099.932,1154.2485,434.3608,-719.8877,contribution
toyota,EU27,2024,PHEV,S1,21,2045,3886,4249.1028,2094.5538,-2154.549,-393254.481,1093.4387,538.9999,-554.4388,contribution
toyota,EU27,2024,PHEV,S1,22,2046,3657,3861.7229,1970.1108,-1891.6121,-395146.0931,1055.9811,538.7232,-517.2579,contribution
toyota,EU27,2024,PHEV,S1,23,2047,2076,3323.8491,1474.9919,-1848.8572,-396994.9503,1601.0834,710.4971,-890.5863,contribution
toyota,EU27,2024,PHEV,S1,24,2048,586,700.043,281.2311,-418.8119,-397413.7622,1194.6126,479.9166,-714.6961,contribution
toyota,EU27,2024,PHEV,S2,0,2024,23884,41792.0402,16075.9394,-25716.1008,-25716.1008,1749.7923,673.084,-1076.7083,contribution
toyota,EU27,2024,PHEV,S2,1,2025,23884,36145.8656,15307.5848,-20838.2808,-46554.3816,1513.3925,640.9138,-872.4787,contribution
toyota,EU27,2024,PHEV,S2,2,2026,23884,31262.4983,14605.0012,-16657.4971,-63211.8787,1308.9306,611.4973,-697.4333,contribution
toyota,EU27,2024,PHEV,S2,3,2027,23884,27038.8822,13962.5591,-13076.3231,-76288.2018,1132.0919,584.5989,-547.493,contribution
toyota,EU27,2024,PHEV,S2,4,2028,23884,23385.8837,13375.1098,-10010.7739,-86298.9757,979.1444,560.0029,-419.1414,contribution
toyota,EU27,2024,PHEV,S2,5,2029,23884,20226.4112,12837.9458,-7388.4654,-93687.4411,846.8603,537.5124,-309.3479,contribution
toyota,EU27,2024,PHEV,S2,6,2030,23884,17493.7888,12346.7633,-5147.0255,-98834.4666,732.448,516.947,-215.501,contribution
toyota,EU27,2024,PHEV,S2,7,2031,23884,15130.3485,11897.626,-3232.7225,-102067.1891,633.4931,498.1421,-135.351,contribution
toyota,EU27,2024,PHEV,S2,8,2032,23884,13086.2129,11486.9346,-1599.2783,-103666.4674,547.9071,480.9469,-66.9602,contribution
toyota,EU27,2024,PHEV,S2,9,2033,23884,11318.2435,11111.3979,-206.8456,-103873.313,473.8839,465.2235,-8.6604,contribution
toyota,EU27,2024,PHEV,S2,10,2034,23884,9789.1293,10768.0078,978.8785,-102894.4345,409.8614,450.8461,40.9847,liability
toyota,EU27,2024,PHEV,S2,11,2035,23884,8466.6017,10454.0112,1987.4095,-100907.025,354.4884,437.6993,83.2109,liability
toyota,EU27,2024,PHEV,S2,12,2036,23884,7322.7496,10166.893,2844.1434,-98062.8816,306.5964,425.678,119.0815,liability
toyota,EU27,2024,PHEV,S2,13,2037,23884,6333.4336,9904.3523,3570.9187,-94491.9629,265.1747,414.6857,149.5109,liability
toyota,EU27,2024,PHEV,S2,14,2038,22961,5236.6359,9244.2513,4007.6154,-90484.3475,228.0665,402.6067,174.5401,liability
toyota,EU27,2024,PHEV,S2,15,2039,20270,3952.0214,7894.3548,3942.3334,-86542.0141,194.969,389.46,194.491,liability
toyota,EU27,2024,PHEV,S2,16,2040,17077,2864.6506,6465.5094,3600.8588,-82941.1553,167.7491,378.6092,210.8602,liability
toyota,EU27,2024,PHEV,S2,17,2041,13169,1926.0673,5196.386,3270.3187,-79670.8366,146.2577,394.5923,248.3346,liability
toyota,EU27,2024,PHEV,S2,18,2042,13066,1643.8059,5038.5554,3394.7495,-76276.0871,125.8079,385.6234,259.8155,liability
toyota,EU27,2024,PHEV,S2,19,2043,8611,937.5005,3142.7912,2205.2907,-74070.7964,108.8724,364.974,256.1016,liability
toyota,EU27,2024,PHEV,S2,20,2044,8514,796.3231,3050.1227,2253.7996,-71816.9968,93.531,358.2479,264.7169,liability
toyota,EU27,2024,PHEV,S2,21,2045,3886,273.6833,1448.7584,1175.0751,-70641.9217,70.428,372.8148,302.3868,liability
toyota,EU27,2024,PHEV,S2,22,2046,3657,219.9884,1344.4228,1124.4344,-69517.4873,60.1554,367.63,307.4745,liability
toyota,EU27,2024,PHEV,S2,23,2047,2076,110.1101,854.1614,744.0513,-68773.436,53.0395,411.4458,358.4062,liability
toyota,EU27,2024,PHEV,S2,24,2048,586,24.5994,217.8072,193.2078,-68580.2282,41.9785,371.6846,329.7061,liability
toyota,JP,2024,HEV,S1,0,2024,753568,1038536.4775,684548.7906,-353987.6869,-353987.6869,1378.1589,908.4101,-469.7488,contribution
toyota,JP,2024,HEV,S1,1,2025,753568,1018935.9441,684548.7906,-334387.1535,-688374.8404,1352.1486,908.4101,-443.7385,contribution
toyota,JP,2024,HEV,S1,2,2026,753568,999705.3356,684548.7906,-315156.545,-1003531.3854,1326.6292,908.4101,-418.2191,contribution
toyota,JP,2024,HEV,S1,3,2027,753568,980837.671,684548.7906,-296288.8804,-1299820.2658,1301.5915,908.4101,-393.1813,contribution
toyota,JP,2024,HEV,S1,4,2028,753568,962326.0998,684548.7906,-277777.3092,-1577597.575,1277.0262,908.4101,-368.6161,contribution
toyota,JP,2024,HEV,S1,5,2029,753568,944163.9024,684548.7906,-259615.1118,-1837212.6868,1252.9246,908.4101,-344.5145,contribution
toyota,JP,2024,HEV,S1,6,2030,753568,926344.4833,684548.7906,-241795.6927,-2079008.3795,1229.2779,908.4101,-320.8678,contribution
toyota,JP,2024,HEV,S1,7,2031,753568,908861.3747,684548.7906,-224312.5841,-2303320.9636,1206.0775,908.4101,-297.6673,contribution
toyota,JP,2024,HEV,S1,8,2032,753568,891708.2283,684548.7906,-207159.4377,-2510480.4013,1183.3149,908.4101,-274.9048,contribution
toyota,JP,2024,HEV,S1,9,2033,753568,874878.8175,684548.7906,-190330.0269,-2700810.4282,1160.9819,908.4101,-252.5718,contribution
toyota,JP,2024,HEV,S1,10,2034,753568,858367.0316,684548.7906,-173818.241,-2874628.6692,1139.0704,908.4101,-230.6603,contribution
toyota,JP,2024,HEV,S1,11,2035,753568,842166.8767,684548.7906,-157618.0861,-3032246.7553,1117.5725,908.4101,-209.1624,contribution
toyota,JP,2024,HEV,S1,12,2036,753568,826272.4712,684548.7906,-141723.6806,-3173970.4359,1096.4803,908.4101,-188.0702,contribution
toyota,JP,2024,HEV,S2,0,2024,753568,1038536.4775,684548.7906,-353987.6869,-353987.6869,1378.1589,908.4101,-469.7488,contribution
toyota,JP,2024,HEV,S2,1,2025,753568,968290.3803,684548.7906,-283741.5897,-637729.2766,1284.9409,908.4101,-376.5308,contribution
toyota,JP,2024,HEV,S2,2,2026,753568,902795.6943,684548.7906,-218246.9037,-855976.1803,1198.0282,908.4101,-289.6181,contribution
toyota,JP,2024,HEV,S2,3,2027,753568,841731.0372,684548.7906,-157182.2466,-1013158.4269,1116.9941,908.4101,-208.584,contribution
toyota,JP,2024,HEV,S2,4,2028,753568,784796.7631,684548.7906,-100247.9725,-1113406.3994,1041.4412,908.4101,-133.0311,contribution
toyota,JP,2024,HEV,S2,5,2029,753568,731713.4949,684548.7906,-47164.7043,-1160571.1037,970.9986,908.4101,-62.5885,contribution
toyota,JP,2024,HEV,S2,6,2030,753568,682220.7538,684548.7906,2328.0368,-1158243.0669,905.3208,908.4101,3.0894,liability
toyota,JP,2024,HEV,S2,7,2031,753568,636075.6767,684548.7906,48473.1139,-1109769.953,844.0853,908.4101,64.3248,liability
toyota,JP,2024,HEV,S2,8,2032,753568,593051.8307,684548.7906,91496.9599,-1018272.9931,786.9918,908.4101,121.4183,liability
toyota,JP,2024,HEV,S2,9,2033,753568,552938.0955,684548.7906,131610.6951,-886662.298,733.7601,908.4101,174.6501,liability
toyota,JP,2024,HEV,S2,10,2034,753568,515537.6341,684548.7906,169011.1565,-717651.1415,684.1289,908.4101,224.2812,liability
toyota,JP,2024,HEV,S2,11,2035,753568,480666.922,684548.7906,203881.8686,-513769.2729,637.8547,908.4101,270.5554,liability
toyota,JP,2024,HEV,S2,12,2036,753568,448154.8472,684548.7906,236393.9434,-277375.3295,594.7106,908.4101,313.6996,liability
toyota,JP,2024,ICE,S1,0,2024,435539,600241.9674,698563.4743,98321.5069,98321.5069,1378.1589,1603.9057,225.7467,liability
toyota,JP,2024,ICE,S1,1,2025,435539,588913.4652,698563.4743,109650.0091,207971.516,1352.1486,1603.9057,251.757,liability
toyota,JP,2024,ICE,S1,2,2026,435539,577798.7682,698563.4743,120764.7061,328736.2221,1326.6292,1603.9057,277.2764,liability
toyota,JP,2024,ICE,S1,3,2027,435539,566893.8418,698563.4743,131669.6325,460405.8546,1301.5915,1603.9057,302.3142,liability
toyota,JP,2024,ICE,S1,4,2028,435539,556194.726,698563.4743,142368.7483,602774.6029,1277.0262,1603.9057,326.8794,liability
toyota,JP,2024,ICE,S1,5,2029,435539,545697.5372,698563.4743,152865.9371,755640.54,1252.9246,1603.9057,350.9811,liability
toyota,JP,2024,ICE,S1,6,2030,435539,535398.4642,698563.4743,163165.0101,918805.5501,1229.2779,1603.9057,374.6278,liability
toyota,JP,2024,ICE,S1,7,2031,435539,525293.7683,698563.4743,173269.706,1092075.2561,1206.0775,1603.9057,397.8282,liability
toyota,JP,2024,ICE,S1,8,2032,435539,515379.7801,698563.4743,183183.6942,1275258.9503,1183.3149,1603.9057,420.5908,liability
toyota,JP,2024,ICE,S1,9,2033,435539,505652.901,698563.4743,192910.5733,1468169.5236,1160.9819,1603.9057,442.9238,liability
toyota,JP,2024,ICE,S1,10,2034,435539,496109.5994,698563.4743,202453.8749,1670623.3985,1139.0704,1603.9057,464.8352,liability
toyota,JP,2024,ICE,S1,11,2035,435539,486746.411,698563.4743,211817.0633,1882440.4618,1117.5725,1603.9057,486.3332,liability
toyota,JP,2024,ICE,S1,12,2036,435539,477559.9359,698563.4743,221003.5384,2103444.0002,1096.4803,1603.9057,507.4254,liability
toyota,JP,2024,ICE,S2,0,2024,435539,600241.9674,698563.4743,98321.5069,98321.5069,1378.1589,1603.9057,225.7467,liability
toyota,JP,2024,ICE,S2,1,2025,435539,559641.8954,698563.4743,138921.5789,237243.0858,1284.9409,1603.9057,318.9647,liability
toyota,JP,2024,ICE,S2,2,2026,435539,521787.9926,698563.4743,176775.4817,414018.5675,1198.0282,1603.9057,405.8775,liability
toyota,JP,2024,ICE,S2,3,2027,435539,486494.5089,698563.4743,212068.9654,626087.5329,1116.9941,1603.9057,486.9115,liability
toyota,JP,2024,ICE,S2,4,2028,435539,453588.2592,698563.4743,244975.2151,871062.748,1041.4412,1603.9057,562.4645,liability
toyota,JP,2024,ICE,S2,5,2029,435539,422907.7718,698563.4743,275655.7025,1146718.4505,970.9986,1603.9057,632.907,liability
toyota,JP,2024,ICE,S2,6,2030,435539,394302.498,698563.4743,304260.9763,1450979.4268,905.3208,1603.9057,698.5849,liability
toyota,JP,2024,ICE,S2,7,2031,435539,367632.0705,698563.4743,330931.4038,1781910.8306,844.0853,1603.9057,759.8204,liability
toyota,JP,2024,ICE,S2,8,2032,435539,342765.6181,698563.4743,355797.8562,2137708.6868,786.9918,1603.9057,816.9139,liability
toyota,JP,2024,ICE,S2,9,2033,435539,319581.1197,698563.4743,378982.3546,2516691.0414,733.7601,1603.9057,870.1456,liability
toyota,JP,2024,ICE,S2,10,2034,435539,297964.8095,698563.4743,400598.6648,2917289.7062,684.1289,1603.9057,919.7768,liability
toyota,JP,2024,ICE,S2,11,2035,435539,277810.6162,698563.4743,420752.8581,3338042.5643,637.8547,1603.9057,966.0509,liability
toyota,JP,2024,ICE,S2,12,2036,435539,259019.6425,698563.4743,439543.8318,3777586.3961,594.7106,1603.9057,1009.1951,liability
toyota,JP,2025,HEV,S1,0,2025,745144,1026926.8667,677882.6086,-349044.2581,-349044.2581,1378.1589,909.7337,-468.4252,contribution
toyota,JP,2025,HEV,S1,1,2026,745144,1007545.444,677882.6086,-329662.8354,-678707.0935,1352.1486,909.7337,-442.4149,contribution
toyota,JP,2025,HEV,S1,2,2027,745144,988529.8108,677882.6086,-310647.2022,-989354.2957,1326.6292,909.7337,-416.8955,contribution
toyota,JP,2025,HEV,S1,3,2028,745144,969873.0647,677882.6086,-291990.4561,-1281344.7518,1301.5915,909.7337,-391.8578,contribution
toyota,JP,2025,HEV,S1,4,2029,745144,951568.431,677882.6086,-273685.8224,-1555030.5742,1277.0262,909.7337,-367.2925,contribution
toyota,JP,2025,HEV,S1,5,2030,745144,933609.2654,677882.6086,-255726.6568,-1810757.231,1252.9246,909.7337,-343.1909,contribution
toyota,JP,2025,HEV,S1,6,2031,745144,915989.0462,677882.6086,-238106.4376,-2048863.6686,1229.2779,909.7337,-319.5442,contribution
toyota,JP,2025,HEV,S1,7,2032,745144,898701.3784,677882.6086,-220818.7698,-2269682.4384,1206.0775,909.7337,-296.3438,contribution
toyota,JP,2025,HEV,S1,8,2033,745144,881739.9837,677882.6086,-203857.3751,-2473539.8135,1183.3149,909.7337,-273.5812,contribution
toyota,JP,2025,HEV,S1,9,2034,745144,865098.706,677882.6086,-187216.0974,-2660755.9109,1160.9819,909.7337,-251.2482,contribution
toyota,JP,2025,HEV,S1,10,2035,745144,848771.5025,677882.6086,-170888.8939,-2831644.8048,1139.0704,909.7337,-229.3367,contribution
toyota,JP,2025,HEV,S1,11,2036,745144,832752.4458,677882.6086,-154869.8372,-2986514.642,1117.5725,909.7337,-207.8388,contribution
toyota,JP,2025,HEV,S1,12,2037,745144,817035.7212,677882.6086,-139153.1126,-3125667.7546,1096.4803,909.7337,-186.7466,contribution
toyota,JP,2025,HEV,S2,0,2025,745144,1026926.8667,677882.6086,-349044.2581,-349044.2581,1378.1589,909.7337,-468.4252,contribution
toyota,JP,2025,HEV,S2,1,2026,745144,957466.0377,677882.6086,-279583.4291,-628627.6872,1284.9409,909.7337,-375.2072,contribution
toyota,JP,2025,HEV,S2,2,2027,745144,892703.505,677882.6086,-214820.8964,-843448.5836,1198.0282,909.7337,-288.2945,contribution
toyota,JP,2025,HEV,S2,3,2028,745144,832321.4786,677882.6086,-154438.87,-997887.4536,1116.9941,909.7337,-207.2604,contribution
toyota,JP,2025,HEV,S2,4,2029,745144,776023.6621,677882.6086,-98141.0535,-1096028.5071,1041.4412,909.7337,-131.7075,contribution
toyota,JP,2025,HEV,S2,5,2030,745144,723533.8024,677882.6086,-45651.1938,-1141679.7009,970.9986,909.7337,-61.2649,contribution
toyota,JP,2025,HEV,S2,6,2031,745144,674594.3317,677882.6086,3288.2769,-1138391.424,905.3208,909.7337,4.4129,liability
toyota,JP,2025,HEV,S2,7,2032,745144,628965.1019,677882.6086,48917.5067,-1089473.9173,844.0853,909.7337,65.6484,liability
toyota,JP,2025,HEV,S2,8,2033,745144,586422.212,677882.6086,91460.3966,-998013.5207,786.9918,909.7337,122.7419,liability
toyota,JP,2025,HEV,S2,9,2034,745144,546756.9011,677882.6086,131125.7075,-866887.8132,733.7601,909.7337,175.9736,liability
toyota,JP,2025,HEV,S2,10,2035,745144,509774.5324,677882.6086,168108.0762,-698779.737,684.1289,909.7337,225.6048,liability
toyota,JP,2025,HEV,S2,11,2036,745144,475293.6338,677882.6086,202588.9748,-496190.7622,637.8547,909.7337,271.879,liability
toyota,JP,2025,HEV,S2,12,2037,745144,443145.0054,677882.6086,234737.6032,-261453.159,594.7106,909.7337,315.0231,liability
toyota,JP,2025,ICE,S1,0,2025,466996,643594.7131,729096.3374,85501.6243,85501.6243,1378.1589,1561.2475,183.0886,liability
toyota,JP,2025,ICE,S1,1,2026,466996,631448.0049,729096.3374,97648.3325,183149.9568,1352.1486,1561.2475,209.0989,liability
toyota,JP,2025,ICE,S1,2,2027,466996,619530.5439,729096.3374,109565.7935,292715.7503,1326.6292,1561.2475,234.6183,liability
toyota,JP,2025,ICE,S1,3,2028,466996,607838.004,729096.3374,121258.3334,413974.0837,1301.5915,1561.2475,259.656,liability
toyota,JP,2025,ICE,S1,4,2029,466996,596366.14,729096.3374,132730.1974,546704.2811,1277.0262,1561.2475,284.2213,liability
toyota,JP,2025,ICE,S1,5,2030,466996,585110.787,729096.3374,143985.5504,690689.8315,1252.9246,1561.2475,308.3229,liability
toyota,JP,2025,ICE,S1,6,2031,466996,574067.8588,729096.3374,155028.4786,845718.3101,1229.2779,1561.2475,331.9696,liability
toyota,JP,2025,ICE,S1,7,2032,466996,563233.3466,729096.3374,165862.9908,1011581.3009,1206.0775,1561.2475,355.17,liability
toyota,JP,2025,ICE,S1,8,2033,466996,552603.3161,729096.3374,176493.0213,1188074.3222,1183.3149,1561.2475,377.9326,liability
toyota,JP,2025,ICE,S1,9,2034,466996,542173.909,729096.3374,186922.4284,1374996.7506,1160.9819,1561.2475,400.2656,liability
toyota,JP,2025,ICE,S1,10,2035,466996,531941.3383,729096.3374,197154.9991,1572151.7497,1139.0704,1561.2475,422.1771,liability
toyota,JP,2025,ICE,S1,11,2036,466996,521901.8891,729096.3374,207194.4483,1779346.198,1117.5725,1561.2475,443.675,liability
toyota,JP,2025,ICE,S1,12,2037,466996,512051.917,729096.3374,217044.4204,1996390.6184,1096.4803,1561.2475,464.7672,liability
toyota,JP,2025,ICE,S2,0,2025,466996,643594.7131,729096.3374,85501.6243,85501.6243,1378.1589,1561.2475,183.0886,liability
toyota,JP,2025,ICE,S2,1,2026,466996,600062.2829,729096.3374,129034.0545,214535.6788,1284.9409,1561.2475,276.3066,liability
toyota,JP,2025,ICE,S2,2,2027,466996,559474.3646,729096.3374,169621.9728,384157.6516,1198.0282,1561.2475,363.2193,liability
toyota,JP,2025,ICE,S2,3,2028,466996,521631.7936,729096.3374,207464.5438,591622.1954,1116.9941,1561.2475,444.2534,liability
toyota,JP,2025,ICE,S2,4,2029,466996,486348.8751,729096.3374,242747.4623,834369.6577,1041.4412,1561.2475,519.8063,liability
toyota,JP,2025,ICE,S2,5,2030,466996,453452.4759,729096.3374,275643.8615,1110013.5192,970.9986,1561.2475,590.2489,liability
toyota,JP,2025,ICE,S2,6,2031,466996,422781.1732,729096.3374,306315.1642,1416328.6834,905.3208,1561.2475,655.9267,liability
toyota,JP,2025,ICE,S2,7,2032,466996,394184.4621,729096.3374,334911.8753,1751240.5587,844.0853,1561.2475,717.1622,liability
toyota,JP,2025,ICE,S2,8,2033,466996,367522.0189,729096.3374,361574.3185,2112814.8772,786.9918,1561.2475,774.2557,liability
toyota,JP,2025,ICE,S2,9,2034,466996,342663.0097,729096.3374,386433.3277,2499248.2049,733.7601,1561.2475,827.4874,liability
toyota,JP,2025,ICE,S2,10,2035,466996,319485.4519,729096.3374,409610.8855,2908859.0904,684.1289,1561.2475,877.1186,liability
toyota,JP,2025,ICE,S2,11,2036,466996,297875.613,729096.3374,431220.7244,3340079.8148,637.8547,1561.2475,923.3928,liability
toyota,JP,2025,ICE,S2,12,2037,466996,277727.4525,729096.3374,451368.8849,3791448.6997,594.7106,1561.2475,966.5369,liability
toyota,US,2024,BEV,S1,0,2024,18570,72012.5901,24428.7072,-47583.8829,-47583.8829,3877.8993,1315.4931,-2562.4062,contribution
toyota,US,2024,BEV,S1,1,2025,18570,71215.3384,23713.6592,-47501.6792,-95085.5621,3834.9671,1276.9876,-2557.9795,contribution
toyota,US,2024,BEV,S1,2,2026,18570,70426.9131,23019.5414,-47407.3717,-142492.9338,3792.5101,1239.6091,-2552.901,contribution
toyota,US,2024,BEV,S1,3,2027,18570,69647.2165,22345.7409,-47301.4756,-189794.4094,3750.5232,1203.3248,-2547.1985,contribution
toyota,US,2024,BEV,S1,4,2028,18570,68876.1519,21691.663,-47184.4889,-236978.8983,3709.0012,1168.1025,-2540.8987,contribution
toyota,US,2024,BEV,S1,5,2029,18570,68113.6237,21056.7306,-47056.8931,-284035.7914,3667.9388,1133.9112,-2534.0276,contribution
toyota,US,2024,BEV,S1,6,2030,18570,67359.5375,20440.3831,-46919.1544,-330954.9458,3627.331,1100.7207,-2526.6104,contribution
toyota,US,2024,BEV,S1,7,2031,18570,66613.7998,19842.0767,-46771.7231,-377726.6689,3587.1728,1068.5017,-2518.6711,contribution
toyota,US,2024,BEV,S1,8,2032,18570,65876.3182,19261.2831,-46615.0351,-424341.704,3547.4592,1037.2258,-2510.2334,contribution
toyota,US,2024,BEV,S1,9,2033,18570,65147.0012,18697.4898,-46449.5114,-470791.2154,3508.1853,1006.8654,-2501.3199,contribution
toyota,US,2024,BEV,S1,10,2034,18570,64425.7585,18150.1993,-46275.5592,-517066.7746,3469.3462,977.3936,-2491.9526,contribution
toyota,US,2024,BEV,S1,11,2035,18570,63712.5006,17618.9284,-46093.5722,-563160.3468,3430.937,948.7845,-2482.1525,contribution
