market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle
US,toyota,2025,S1,2,2027,2112020,8009857.2448,7049038.3307,-960818.9141,-3150627.9335,3792.5101,3337.5812,-454.9289
US,toyota,2025,S1,3,2028,2112020,7921180.0828,7048448.122,-872731.9608,-4023359.8943,3750.5232,3337.3018,-413.2214
US,toyota,2025,S1,4,2029,2112020,7833484.6658,7047875.1891,-785609.4767,-4808969.371,3709.0012,3337.0305,-371.9707
US,toyota,2025,S1,5,2030,2112020,7746760.1276,7047319.0265,-699441.1011,-5508410.4721,3667.9388,3336.7672,-331.1716
US,toyota,2025,S1,6,2031,2112020,7660995.7137,7046779.1432,-614216.5704,-6122627.0426,3627.331,3336.5116,-290.8195
US,toyota,2025,S1,7,2032,2112020,7576180.8005,7046255.0628,-529925.7378,-6652552.7803,3587.1728,3336.2634,-250.9094
US,toyota,2025,S1,8,2033,2112020,7492304.8725,7045746.3226,-446558.55,-7099111.3303,3547.4592,3336.0225,-211.4367
US,toyota,2025,S1,9,2034,2112020,7409357.5342,7045252.4736,-364105.0606,-7463216.3909,3508.1853,3335.7887,-172.3966
US,toyota,2025,S1,10,2035,2112020,7327328.5085,7044773.08,-282555.4286,-7745771.8195,3469.3462,3335.5617,-133.7844
US,toyota,2025,S1,11,2036,2112020,7246207.624,7044307.7186,-201899.9054,-7947671.7249,3430.937,3335.3414,-95.5956
US,toyota,2025,S1,12,2037,2112020,7165984.8316,7043855.9787,-122128.8529,-8069800.5778,3392.9531,3335.1275,-57.8256
US,toyota,2025,S2,0,2025,2112020,8190200.888,7050272.6752,-1139928.2129,-1139928.2129,3877.8993,3338.1657,-539.7336
US,toyota,2025,S2,1,2026,2112020,7649232.3135,7049345.1358,-599887.1777,-1739815.3906,3621.7613,3337.7265,-284.0348
US,toyota,2025,S2,2,2027,2112020,7143995.0961,7048457.8023,-95537.2938,-1835352.6844,3382.5414,3337.3064,-45.235
US,toyota,2025,S2,3,2028,2112020,6672129.1548,7047608.932,375479.7772,-1459872.9072,3159.1221,3336.9044,177.7823
US,toyota,2025,S2,4,2029,2112020,6231430.2927,7046796.8575,815366.5648,-644506.3423,2950.4599,3336.5199,386.0601
US,toyota,2025,S2,5,2030,2112020,5819839.9048,7046019.9839,1226180.0791,581673.7368,2755.5799,3336.1521,580.5722
US,toyota,2025,S2,6,2031,2112020,5435435.3517,7045276.7853,1609841.4336,2191515.1704,2573.5719,3335.8002,762.2283
US,toyota,2025,S2,7,2032,2112020,5076420.9941,7044565.802,1968144.8079,4159659.9783,2403.5857,3335.4636,931.8779
US,toyota,2025,S2,8,2033,2112020,4741119.7888,7043885.6376,2302765.8489,6462425.8272,2244.8271,3335.1415,1090.3144
US,toyota,2025,S2,9,2034,2112020,4427965.4638,7043234.9563,2615269.4924,9077695.3196,2096.5547,3334.8335,1238.2788
US,toyota,2025,S2,10,2035,2112020,4135495.2068,7042612.4799,2907117.2731,11984812.5928,1958.0758,3334.5387,1376.4629
US,toyota,2025,S2,11,2036,2112020,3862342.8152,7042016.9858,3179674.1707,15164486.7634,1828.7435,3334.2568,1505.5133
US,toyota,2025,S2,12,2037,2112020,3607232.3333,7041447.3047,3434214.9713,18598701.7347,1707.9537,3333.987,1626.0334
