market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle
US,toyota,2025,S1,1,2026,2147795,8236723.0895,7123269.8272,-1113453.2623,-2317044.129,3834.9671,3316.5501,-518.4169
US,toyota,2025,S1,2,2027,2147795,8145534.2947,7121258.4355,-1024275.8592,-3341319.9882,3792.5101,3315.6137,-476.8965
US,toyota,2025,S1,3,2028,2147795,8055355.0515,7119305.919,-936049.1325,-4277369.1207,3750.5232,3314.7046,-435.8187
US,toyota,2025,S1,4,2029,2147795,7966174.183,7117410.5543,-848763.6286,-5126132.7493,3709.0012,3313.8221,-395.1791
US,toyota,2025,S1,5,2030,2147795,7877980.6386,7115570.6685,-762409.9701,-5888542.7194,3667.9388,3312.9655,-354.9733
US,toyota,2025,S1,6,2031,2147795,7790763.4818,7113784.6375,-676978.8443,-6565521.5637,3627.331,3312.1339,-315.1971
US,toyota,2025,S1,7,2032,2147795,7704511.9092,7112050.885,-592461.0242,-7157982.5879,3587.1728,3311.3267,-275.8462
US,toyota,2025,S1,8,2033,2147795,7619215.227,7110367.881,-508847.346,-7666829.9339,3547.4592,3310.5431,-236.9162
US,toyota,2025,S1,9,2034,2147795,7534862.8636,7108734.1398,-426128.7238,-8092958.6577,3508.1853,3309.7824,-198.4029
US,toyota,2025,S1,10,2035,2147795,7451444.3679,7107148.2196,-344296.1484,-8437254.8061,3469.3462,3309.044,-160.3021
US,toyota,2025,S1,11,2036,2147795,7368949.3962,7105608.7205,-263340.6757,-8700595.4818,3430.937,3308.3272,-122.6098
US,toyota,2025,S1,12,2037,2147795,7287367.7292,7104114.2836,-183253.4455,-8883848.9274,3392.9531,3307.6314,-85.3217
US,toyota,2025,S2,0,2025,2147795,8328932.7356,7125341.869,-1203590.8667,-1203590.8667,3877.8993,3317.5149,-560.3844
US,toyota,2025,S2,1,2026,2147795,7778800.8242,7122273.402,-656527.4222,-1860118.2889,3621.7613,3316.0862,-305.6751
US,toyota,2025,S2,2,2027,2147795,7265005.5148,7119337.9434,-145667.5714,-2005785.8603,3382.5414,3314.7195,-67.8219
US,toyota,2025,S2,3,2028,2147795,6785146.7496,7116529.7278,331382.9782,-1674402.8821,3159.1221,3313.412,154.2899
US,toyota,2025,S2,4,2029,2147795,6336982.9951,7113843.2394,776860.2443,-897542.6378,2950.4599,3312.1612,361.7013
US,toyota,2025,S2,5,2030,2147795,5918420.7764,7111273.2018,1192852.4254,295309.7876,2755.5799,3310.9646,555.3847
US,toyota,2025,S2,6,2031,2147795,5527504.8869,7108814.5672,1581309.6804,1876619.4679,2573.5719,3309.8199,736.248
US,toyota,2025,S2,7,2032,2147795,5162409.2712,7106462.5068,1944053.2356,3820672.7035,2403.5857,3308.7248,905.1391
US,toyota,2025,S2,8,2033,2147795,4821428.4792,7104212.4009,2282783.9217,6103456.6252,2244.8271,3307.6771,1062.85
US,toyota,2025,S2,9,2034,2147795,4502969.7083,7102059.8298,2599090.1215,8702546.7467,2096.5547,3306.6749,1210.1202
US,toyota,2025,S2,10,2035,2147795,4205545.3678,7100000.5661,2894455.1983,11597001.945,1958.0758,3305.7161,1347.6403
US,toyota,2025,S2,11,2036,2147795,3927766.1134,7098030.5648,3170264.4514,14767266.3965,1828.7435,3304.7989,1476.0554
US,toyota,2025,S2,12,2037,2147795,3668334.3763,7096145.957,3427811.5808,18195077.9772,1707.9537,3303.9214,1595.9678
