market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle
US,toyota,2025,S1,2,2027,2147795,8145534.2947,7121150.8464,-1024383.4482,-3341652.586,3792.5101,3315.5636,-476.9466
US,toyota,2025,S1,3,2028,2147795,8055355.0515,7119201.4792,-936153.5723,-4277806.1583,3750.5232,3314.656,-435.8673
US,toyota,2025,S1,4,2029,2147795,7966174.183,7117309.1714,-848865.0115,-5126671.1698,3709.0012,3313.7749,-395.2263
US,toyota,2025,S1,5,2030,2147795,7877980.6386,7115472.2531,-762508.3855,-5889179.5553,3667.9388,3312.9196,-355.0192
US,toyota,2025,S1,6,2031,2147795,7790763.4818,7113689.1028,-677074.379,-6566253.9343,3627.331,3312.0894,-315.2416
US,toyota,2025,S1,7,2032,2147795,7704511.9092,7111958.1468,-592553.7624,-7158807.6967,3587.1728,3311.2835,-275.8893
US,toyota,2025,S1,8,2033,2147795,7619215.227,7110277.8572,-508937.3697,-7667745.0665,3547.4592,3310.5012,-236.9581
US,toyota,2025,S1,9,2034,2147795,7534862.8636,7108646.7511,-426216.1125,-8093961.179,3508.1853,3309.7417,-198.4436
US,toyota,2025,S1,10,2035,2147795,7451444.3679,7107063.3888,-344380.9791,-8438342.1581,3469.3462,3309.0045,-160.3416
US,toyota,2025,S1,11,2036,2147795,7368949.3962,7105526.3728,-263423.0234,-8701765.1815,3430.937,3308.2889,-122.6481
US,toyota,2025,S1,12,2037,2147795,7287367.7292,7104034.3464,-183333.3828,-8885098.5643,3392.9531,3307.5942,-85.3589
US,toyota,2025,S2,0,2025,2147795,8328932.7356,7125227.6937,-1203705.042,-1203705.042,3877.8993,3317.4617,-560.4376
US,toyota,2025,S2,1,2026,2147795,7778800.8242,7122164.1758,-656636.6484,-1860341.6904,3621.7613,3316.0354,-305.7259
US,toyota,2025,S2,2,2027,2147795,7265005.5148,7119233.4518,-145772.063,-2006113.7534,3382.5414,3314.6708,-67.8706
US,toyota,2025,S2,3,2028,2147795,6785146.7496,7116429.7656,331283.0161,-1674830.7373,3159.1221,3313.3655,154.2433
US,toyota,2025,S2,4,2029,2147795,6336982.9951,7113747.6103,776764.6151,-898066.1222,2950.4599,3312.1167,361.6568
US,toyota,2025,S2,5,2030,2147795,5918420.7764,7111181.7179,1192760.9415,294694.8193,2755.5799,3310.922,555.3421
US,toyota,2025,S2,6,2031,2147795,5527504.8869,7108727.0489,1581222.162,1875916.9814,2573.5719,3309.7791,736.2072
US,toyota,2025,S2,7,2032,2147795,5162409.2712,7106378.7821,1943969.5109,3819886.4922,2403.5857,3308.6858,905.1001
US,toyota,2025,S2,8,2033,2147795,4821428.4792,7104132.3053,2282703.8261,6102590.3183,2244.8271,3307.6398,1062.8127
US,toyota,2025,S2,9,2034,2147795,4502969.7083,7101983.2062,2599013.4979,8701603.8162,2096.5547,3306.6392,1210.0845
US,toyota,2025,S2,10,2035,2147795,4205545.3678,7099927.2639,2894381.8961,11595985.7123,1958.0758,3305.682,1347.6062
US,toyota,2025,S2,11,2036,2147795,3927766.1134,7097960.44,3170194.3266,14766180.0389,1828.7435,3304.7663,1476.0228
US,toyota,2025,S2,12,2037,2147795,3668334.3763,7096078.8719,3427744.4956,18193924.5345,1707.9537,3303.8902,1595.9365
