market,company,destination,cohort_year,period,model,powertrain,units,basis,tailpipe_gco2_km,energy_wh_km,test_cycle,technology_source,sales_source_file,powertrain_rule,coverage_note,variant
KR,hyundai,KR,2025,2025-01..2025-12,IONIQ 6 (CE),BEV,4979,domestic_sales,,188.02,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): IONIQ 6 BEV, 14 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,explicit,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,IONIQ 6 N (CE N),BEV,102,domestic_sales,,188.02,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): IONIQ 6 BEV, 14 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,explicit,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,IONIQ 9 (ME EV),BEV,8227,domestic_sales,,239.61,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): IONIQ 9 BEV, 4 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,explicit,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2024,2024-01..2024-12,Kona (SX2 EV),BEV,3004,domestic_sales,,191.4,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Kona BEV, 6 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2024_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,Kona (SX2 EV),BEV,4077,domestic_sales,,191.4,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Kona BEV, 6 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2024,2024-01..2024-12,Kona (SX2 HEV),HEV,7863,domestic_sales,125.83,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Kona HEV, 5 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2024_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,Kona (SX2 HEV),HEV,8387,domestic_sales,125.83,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Kona HEV, 5 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2024,2024-01..2024-12,Kona (SX2),ICE,17592,domestic_sales,187.87,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Kona ICE, 29 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2024_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,Kona (SX2),ICE,20274,domestic_sales,187.87,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Kona ICE, 29 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2024,2024-01..2024-12,Palisade (LX2),ICE,20967,domestic_sales,249.34,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Palisade ICE, 71 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2024_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,Palisade (LX2),ICE,1403,domestic_sales,249.34,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Palisade ICE, 71 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,Palisade (LX3 HEV),HEV,38112,domestic_sales,186.91,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Palisade HEV, 15 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,Palisade (LX3),ICE,21394,domestic_sales,249.34,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Palisade ICE, 71 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2024,2024-01..2024-12,Santa-Fe (MX5 HEV),HEV,55847,domestic_sales,165.28,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Santa-Fe HEV, 40 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2024_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,Santa-Fe (MX5 HEV),HEV,43062,domestic_sales,165.28,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Santa-Fe HEV, 40 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2024,2024-01..2024-12,Santa-Fe (MX5),ICE,21312,domestic_sales,215.94,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Santa-Fe ICE, 75 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2024_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,Santa-Fe (MX5),ICE,14827,domestic_sales,215.94,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Santa-Fe ICE, 75 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2024,2024-01..2024-12,Santa-Fe (TM),ICE,2,domestic_sales,215.94,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Santa-Fe ICE, 75 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2024_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2024,2024-01..2024-12,Sonata (DN8 HEV),HEV,9903,domestic_sales,126.71,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Sonata HEV, 14 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2024_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,Sonata (DN8 HEV),HEV,9289,domestic_sales,126.71,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Sonata HEV, 14 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2024,2024-01..2024-12,Sonata (DN8),ICE,29378,domestic_sales,179.24,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Sonata ICE, 46 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2024_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,Sonata (DN8),ICE,26681,domestic_sales,179.24,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Sonata ICE, 46 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2024,2024-01..2024-12,Sonata (LF),ICE,30,domestic_sales,179.24,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Sonata ICE, 46 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2024_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2024,2024-01..2024-12,Tucson (NX4 HEV),HEV,28580,domestic_sales,153.08,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Tucson HEV, 24 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2024_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,Tucson (NX4 HEV),HEV,24921,domestic_sales,153.08,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Tucson HEV, 24 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2024,2024-01..2024-12,Tucson (NX4),ICE,26677,domestic_sales,198.66,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Tucson ICE, 49 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2024_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,Tucson (NX4),ICE,28980,domestic_sales,198.66,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Tucson ICE, 49 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,stated,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2024,2024-01..2024-12,Venue (QX),ICE,4645,domestic_sales,174.28,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Venue ICE, 4 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2024_sales_by_model.xlsx,explicit,Korea domestic sales as published in the exporter's IR release,central
KR,hyundai,KR,2025,2025-01..2025-12,Venue (QX),ICE,12165,domestic_sales,174.28,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Venue ICE, 4 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",hyundai_2025_sales_by_model.xlsx,explicit,Korea domestic sales as published in the exporter's IR release,central
KR,kia,KR,2026,2026-01..2026-06,Carnival,ICE,30202,retail_sales,250.81,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Carnival ICE, 66 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,kr_unsplit_central_ice,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,EV3,BEV,18431,retail_sales,,201.13,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): EV3 BEV, 6 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,explicit,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,EV4,BEV,7726,retail_sales,,187.9,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): EV4 BEV, 7 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,explicit,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,EV5,BEV,15965,retail_sales,,209.88,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): EV5 BEV, 7 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,explicit,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,EV6,BEV,5297,retail_sales,,202.37,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): EV6 BEV, 8 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,explicit,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,EV9,BEV,1552,retail_sales,,252.73,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): EV9 BEV, 23 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,explicit,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,K5,ICE,15747,retail_sales,171.31,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): K5 ICE, 35 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,kr_unsplit_central_ice,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,K8,ICE,10965,retail_sales,220.1,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): K8 ICE, 24 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,kr_unsplit_central_ice,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,K9,ICE,734,retail_sales,275.99,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): K9 ICE, 31 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,explicit,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,Morning / Picanto,ICE,11995,retail_sales,151.0,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Morning / Picanto ICE, 24 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,explicit,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,Niro,HEV,8450,retail_sales,121.62,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Niro HEV, 10 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,explicit,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,Niro EV,BEV,11,retail_sales,,188.68,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Niro BEV, 2 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,explicit,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,PV5,BEV,15000,retail_sales,,226.2,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): PV5 BEV, 9 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,explicit,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,Ray,ICE,18662,retail_sales,180.1,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Ray ICE, 16 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,explicit,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,Ray EV,BEV,5718,retail_sales,,196.08,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Ray BEV, 3 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,explicit,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,Seltos,ICE,23545,retail_sales,188.76,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Seltos ICE, 35 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,kr_unsplit_central_ice,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,Sorento,ICE,55426,retail_sales,214.04,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Sorento ICE, 133 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,kr_unsplit_central_ice,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
KR,kia,KR,2026,2026-01..2026-06,Sportage,ICE,31263,retail_sales,195.15,,KR_5CYCLE,"kea_fuel_economy_labels (kea_vehicle_fuel_economy_labels.csv): Sportage ICE, 97 label trims, trim mean; tailpipe derived from label km/L with fuel carbon factors",kia_2026_retail_sales_by_model_market.xlsx,kr_unsplit_central_ice,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",central
US,hyundai,US,2024,2024-01..2024-12,Elantra,HEV,136698,brand_total_sales,106.25,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Elantra HEV model year 2024, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,epa_share_my2024_all_hev,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),all_hev
US,hyundai,US,2025,2025-01..2025-12,Elantra,HEV,148200,brand_total_sales,106.25,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Elantra HEV model year 2025, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,epa_share_my2024_all_hev,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),all_hev
US,hyundai,US,2024,2024-01..2024-12,Santa Fe,HEV,119010,brand_total_sales,157.51,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Santa Fe HEV model year 2024, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,epa_share_my2024_all_hev,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),all_hev
US,hyundai,US,2025,2025-01..2025-12,Santa Fe,HEV,142404,brand_total_sales,157.51,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Santa Fe HEV model year 2025, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,epa_share_my2024_all_hev,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),all_hev
US,hyundai,US,2024,2024-01..2024-12,Sonata,HEV,69343,brand_total_sales,116.82,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Sonata HEV model year 2024, 1 EPA model name(s), 1 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,epa_share_my2024_all_hev,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),all_hev
US,hyundai,US,2025,2025-01..2025-12,Sonata,HEV,60094,brand_total_sales,116.82,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Sonata HEV model year 2025, 1 EPA model name(s), 1 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,epa_share_my2024_all_hev,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),all_hev
US,hyundai,US,2024,2024-01..2024-12,Tucson,HEV,206126,brand_total_sales,150.06,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Tucson HEV model year 2024, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,epa_share_my2024_all_hev,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),all_hev
US,hyundai,US,2025,2025-01..2025-12,Tucson,HEV,234230,brand_total_sales,151.31,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Tucson HEV model year 2025, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,epa_share_my2024_all_hev,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),all_hev
US,kia,US,2024,2024-01..2024-12,Niro,HEV,30094,brand_total_sales,108.12,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Niro HEV model year 2024, 2 EPA model name(s), 2 trims, trim-weighted mean",kia_america_2024_sales_by_month.xlsx,epa_share_my2024_all_hev,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),all_hev
US,kia,US,2025,2025-01..2025-12,Niro,HEV,31182,brand_total_sales,108.12,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Niro HEV model year 2025, 2 EPA model name(s), 2 trims, trim-weighted mean",kia_america_2025_sales_by_month.xlsx,epa_share_my2024_all_hev,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),all_hev
US,kia,US,2026,2026-01..2026-06,Niro,HEV,12114,retail_sales,108.12,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Niro HEV model year 2025, 2 EPA model name(s), 2 trims, trim-weighted mean",kia_2026_retail_sales_by_model_market.xlsx,epa_share_my2024_all_hev,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)",all_hev
US,kia,US,2024,2024-01..2024-12,Sorento,HEV,95154,brand_total_sales,156.59,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Sorento HEV model year 2024, 2 EPA model name(s), 2 trims, trim-weighted mean",kia_america_2024_sales_by_month.xlsx,epa_share_my2024_all_hev,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),all_hev
US,kia,US,2025,2025-01..2025-12,Sorento,HEV,94772,brand_total_sales,158.14,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Sorento HEV model year 2025, 2 EPA model name(s), 2 trims, trim-weighted mean",kia_america_2025_sales_by_month.xlsx,epa_share_my2024_all_hev,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),all_hev
US,kia,US,2026,2026-01..2026-06,Sorento,HEV,49348,retail_sales,158.14,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Sorento HEV model year 2025, 2 EPA model name(s), 2 trims, trim-weighted mean",kia_2026_retail_sales_by_model_market.xlsx,epa_share_my2024_all_hev,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)",all_hev
US,kia,US,2024,2024-01..2024-12,Sportage,HEV,161917,brand_total_sales,137.01,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Sportage HEV model year 2024, 2 EPA model name(s), 2 trims, trim-weighted mean",kia_america_2024_sales_by_month.xlsx,epa_share_my2024_all_hev,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),all_hev
US,kia,US,2025,2025-01..2025-12,Sportage,HEV,182823,brand_total_sales,137.01,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Sportage HEV model year 2025, 2 EPA model name(s), 2 trims, trim-weighted mean",kia_america_2025_sales_by_month.xlsx,epa_share_my2024_all_hev,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),all_hev
US,kia,US,2026,2026-01..2026-06,Sportage,HEV,94907,retail_sales,137.01,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Sportage HEV model year 2025, 2 EPA model name(s), 2 trims, trim-weighted mean",kia_2026_retail_sales_by_model_market.xlsx,epa_share_my2024_all_hev,"retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)",all_hev
US,hyundai,US,2024,2024-01..2024-12,Elantra,HEV,14482,brand_total_sales,106.25,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Elantra HEV model year 2024, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2024_us_retail_sales.xlsx,epa_share_my2024: HEV share 0.106,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
US,hyundai,US,2025,2025-01..2025-12,Elantra,HEV,15700,brand_total_sales,106.25,,EPA,"epa_fueleconomy_vehicles (epa_fueleconomy_vehicles.csv): Elantra HEV model year 2025, 2 EPA model name(s), 2 trims, trim-weighted mean",hyundai_2025_us_retail_sales.xlsx,epa_share_my2024: HEV share 0.106,brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),central
