market,company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
EU27,toyota,RO,PROACE,BEV,S2,10,8259.8568,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,toyota,RO,PROACE,ICE,S2,111,-48783.0198,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,PROACE CITY VERSO,ICE,S2,35,-30487.3373,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,PROACE CITY VERSO ELECTRIC,BEV,S2,18,11666.7975,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,toyota,RO,TOYOTA AYGO X,ICE,S2,391,-18374.5836,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,TOYOTA BZ4X,BEV,S2,48,13838.3401,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,toyota,RO,TOYOTA C-HR,HEV,S2,1799,-19863.6074,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,TOYOTA CAMRY,HEV,S2,284,-23796.3533,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,TOYOTA COROLLA,HEV,S2,3561,-17365.3487,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,TOYOTA COROLLA,ICE,S2,203,-25976.6029,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,TOYOTA GR YARIS,ICE,S2,12,-46548.604,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,TOYOTA HIGHLANDER,HEV,S2,321,-36618.4212,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,TOYOTA LAND CRUISER,ICE,S2,23,-78699.0724,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,114,-70062.5195,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,TOYOTA RAV4,HEV,S2,2357,-26524.2921,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,TOYOTA RAV4,ICE,S2,11,-36867.4637,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,TOYOTA SUPRA,ICE,S2,7,-44706.2495,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,TOYOTA YARIS,HEV,S2,784,-11503.8163,1.061,2025.1,within lifetime
EU27,toyota,RO,TOYOTA YARIS,ICE,S2,164,-23473.6434,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,TOYOTA YARIS CROSS,HEV,S2,1880,-16595.1849,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,RO,TOYOTA YARIS CROSS,ICE,S2,80,-27009.5566,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SE,PROACE,BEV,S2,27,21224.6599,99.972,2124.0,after lifetime
EU27,toyota,SE,PROACE,ICE,S2,292,-26112.2442,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SE,PROACE CITY VERSO ELECTRIC,BEV,S2,11,21529.5349,107.216,2131.2,after lifetime
EU27,toyota,SE,TOYOTA AYGO X,ICE,S2,448,-5101.4379,2.497,2026.5,within lifetime
EU27,toyota,SE,TOYOTA BZ4X,BEV,S2,531,21849.9127,116.868,2140.9,after lifetime
EU27,toyota,SE,TOYOTA C-HR,HEV,S2,1217,-5464.8013,2.206,2026.2,within lifetime
EU27,toyota,SE,TOYOTA CAMRY,HEV,S2,138,-8440.7703,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SE,TOYOTA COROLLA,HEV,S2,6113,-5780.4141,1.957,2026.0,within lifetime
EU27,toyota,SE,TOYOTA GR YARIS,ICE,S2,74,-28872.7711,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SE,TOYOTA LAND CRUISER,ICE,S2,103,-48019.985,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SE,TOYOTA RAV4,HEV,S2,3808,-10692.1123,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SE,TOYOTA SUPRA,ICE,S2,7,-26189.0592,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SE,TOYOTA YARIS,HEV,S2,2750,-258.0916,6.777,2030.8,within lifetime
EU27,toyota,SE,TOYOTA YARIS CROSS,HEV,S2,3137,-4335.7697,3.122,2027.1,within lifetime
EU27,toyota,SI,PROACE,BEV,S2,4,25436.9865,745.997,2770.0,after lifetime
EU27,toyota,SI,PROACE,ICE,S2,53,-22881.0444,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SI,PROACE CITY VERSO,ICE,S2,192,-8468.9401,3.262,2027.3,within lifetime
EU27,toyota,SI,PROACE CITY VERSO ELECTRIC,BEV,S2,2,29056.0175,984.72,3008.7,after lifetime
EU27,toyota,SI,TOYOTA AYGO X,ICE,S2,26,2893.4203,9.74,2033.7,within lifetime
EU27,toyota,SI,TOYOTA BZ4X,BEV,S2,22,30205.5921,1084.201,3108.2,after lifetime
EU27,toyota,SI,TOYOTA C-HR,HEV,S2,362,2994.2924,9.807,2033.8,within lifetime
EU27,toyota,SI,TOYOTA CAMRY,HEV,S2,4,-2465.4749,6.452,2030.5,within lifetime
EU27,toyota,SI,TOYOTA COROLLA,HEV,S2,717,2644.5737,9.576,2033.6,within lifetime
EU27,toyota,SI,TOYOTA COROLLA,ICE,S2,131,-3396.0582,5.927,2029.9,within lifetime
EU27,toyota,SI,TOYOTA GR 86 /,ICE,S2,1,-24840.4813,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SI,TOYOTA GR YARIS,ICE,S2,25,-24333.5918,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SI,TOYOTA HIGHLANDER,HEV,S2,28,-13083.2796,1.085,2025.1,within lifetime
EU27,toyota,SI,TOYOTA LAND CRUISER,ICE,S2,30,-48608.6527,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SI,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,3,-40294.4289,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SI,TOYOTA RAV4,HEV,S2,244,-3972.4271,5.608,2029.6,within lifetime
EU27,toyota,SI,TOYOTA RAV4,ICE,S2,6,-12889.4182,1.172,2025.2,within lifetime
EU27,toyota,SI,TOYOTA SUPRA,ICE,S2,3,-22676.9287,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SI,TOYOTA YARIS,HEV,S2,184,8819.1777,14.04,2038.0,within lifetime
EU27,toyota,SI,TOYOTA YARIS,ICE,S2,296,-1518.589,6.999,2031.0,within lifetime
EU27,toyota,SI,TOYOTA YARIS CROSS,HEV,S2,573,4697.1601,10.964,2035.0,within lifetime
EU27,toyota,SI,TOYOTA YARIS CROSS,ICE,S2,385,-4411.568,5.368,2029.4,within lifetime
EU27,toyota,SK,COROLLA,HEV,S2,1,-8641.53,1.078,2025.1,within lifetime
EU27,toyota,SK,PROACE,BEV,S2,2,19424.9667,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,toyota,SK,PROACE,ICE,S2,383,-30063.0733,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SK,PROACE CITY VERSO,ICE,S2,884,-18014.6766,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SK,PROACE CITY VERSO ELECTRIC,BEV,S2,13,20073.7094,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,toyota,SK,TOYOTA AYGO X,ICE,S2,218,-7535.3599,1.887,2025.9,within lifetime
EU27,toyota,SK,TOYOTA BZ4X,BEV,S2,36,20623.0182,,,never crosses: below benchmark at sale and the grid decarbonises at least as fast as the fleet benchmark
EU27,toyota,SK,TOYOTA C-HR,HEV,S2,1143,-8251.1842,1.36,2025.4,within lifetime
EU27,toyota,SK,TOYOTA CAMRY,HEV,S2,105,-10967.0121,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SK,TOYOTA COROLLA,HEV,S2,2166,-7088.8039,2.222,2026.2,within lifetime
EU27,toyota,SK,TOYOTA COROLLA,ICE,S2,364,-12878.2655,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SK,TOYOTA GR 86,ICE,S2,87,-31852.4286,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SK,TOYOTA GR YARIS,ICE,S2,55,-30565.0511,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SK,TOYOTA HIGHLANDER,HEV,S2,209,-21090.5313,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SK,TOYOTA LAND CRUISER,ICE,S2,128,-53116.151,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SK,TOYOTA LAND CRUISER (150 SERIES),ICE,S2,28,-45889.4981,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SK,TOYOTA RAV4,HEV,S2,979,-13716.7747,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SK,TOYOTA RAV4,ICE,S2,65,-21738.7275,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SK,TOYOTA SUPRA,ICE,S2,12,-27112.1693,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SK,TOYOTA YARIS,HEV,S2,652,-2888.2579,5.643,2029.6,within lifetime
EU27,toyota,SK,TOYOTA YARIS,ICE,S2,307,-11355.6857,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,SK,TOYOTA YARIS CROSS,HEV,S2,1048,-7136.0849,2.186,2026.2,within lifetime
EU27,toyota,SK,TOYOTA YARIS CROSS,ICE,S2,146,-13843.1437,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,AT,GR YARIS 16,ICE,S3,1,-24688.0364,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,AT,PROACE,BEV,S3,13,12537.751,35.241,2059.2,after lifetime
EU27,toyota,AT,PROACE,ICE,S3,348,-26693.8294,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,AT,PROACE CITY VERSO,ICE,S3,298,-15951.2259,0.794,2024.8,within lifetime
EU27,toyota,AT,PROACE CITY VERSO ELECTRIC,BEV,S3,20,13193.4203,39.946,2063.9,after lifetime
EU27,toyota,AT,SIENNA XLE HYBRID,HEV,S3,1,-23827.5504,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,AT,TOYOTA AYGO X,ICE,S3,536,-8184.9207,2.756,2026.8,within lifetime
EU27,toyota,AT,TOYOTA BZ4X,BEV,S3,77,13575.8079,43.394,2067.4,after lifetime
EU27,toyota,AT,TOYOTA C-HR,HEV,S3,972,-8893.9011,2.552,2026.6,within lifetime
EU27,toyota,AT,TOYOTA CAMRY,HEV,S3,103,-11945.3707,1.736,2025.7,within lifetime
EU27,toyota,AT,TOYOTA COROLLA,HEV,S3,2496,-8663.1038,2.618,2026.6,within lifetime
EU27,toyota,AT,TOYOTA COROLLA,ICE,S3,1,-13485.2572,1.359,2025.4,within lifetime
EU27,toyota,AT,TOYOTA GR 86,ICE,S3,31,-27606.8775,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,AT,TOYOTA GR YARIS,ICE,S3,122,-27863.098,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,AT,TOYOTA HIGHLANDER,HEV,S3,118,-19247.794,0.105,2024.1,within lifetime
EU27,toyota,AT,TOYOTA LAND CRUISER,ICE,S3,197,-44611.1453,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,AT,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,63,-38527.3683,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,AT,TOYOTA RAV4,HEV,S3,1345,-12984.8563,1.479,2025.5,within lifetime
EU27,toyota,AT,TOYOTA SUPRA,ICE,S3,12,-25406.1561,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,AT,TOYOTA YARIS,HEV,S3,1309,-4885.6613,3.795,2027.8,within lifetime
EU27,toyota,AT,TOYOTA YARIS,ICE,S3,226,-11751.2608,1.785,2025.8,within lifetime
EU27,toyota,AT,TOYOTA YARIS CROSS,HEV,S3,2421,-7595.0752,2.931,2026.9,within lifetime
EU27,toyota,AT,TOYOTA YARIS CROSS,ICE,S3,58,-13269.8191,1.41,2025.4,within lifetime
EU27,toyota,BE,PROACE,BEV,S3,6,8973.7192,26.31,2050.3,after lifetime
EU27,toyota,BE,PROACE,ICE,S3,548,-33824.7939,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BE,PROACE CITY VERSO,ICE,S3,923,-22951.5964,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BE,PROACE CITY VERSO ELECTRIC,BEV,S3,5,9989.006,31.817,2055.8,after lifetime
EU27,toyota,BE,TOYOTA AYGO X,ICE,S3,2879,-13758.8078,0.336,2024.3,within lifetime
EU27,toyota,BE,TOYOTA BZ4X,BEV,S3,804,10470.9958,35.171,2059.2,after lifetime
EU27,toyota,BE,TOYOTA C-HR,HEV,S3,2189,-14054.5895,0.259,2024.3,within lifetime
EU27,toyota,BE,TOYOTA CAMRY,HEV,S3,153,-17913.1445,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BE,TOYOTA COROLLA,HEV,S3,5169,-14043.2552,0.262,2024.3,within lifetime
EU27,toyota,BE,TOYOTA GR 86,ICE,S3,54,-35464.6767,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BE,TOYOTA GR YARIS,ICE,S3,185,-33853.3992,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BE,TOYOTA HIGHLANDER,HEV,S3,68,-26164.0239,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BE,TOYOTA LAND CRUISER,ICE,S3,37,-54355.6702,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,59,-47192.4056,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BE,TOYOTA RAV4,HEV,S3,1426,-19222.8095,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BE,TOYOTA SUPRA,ICE,S3,19,-29584.805,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BE,TOYOTA YARIS,HEV,S3,3355,-9215.8757,1.627,2025.6,within lifetime
EU27,toyota,BE,TOYOTA YARIS,ICE,S3,360,-16196.5675,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BE,TOYOTA YARIS CROSS,HEV,S3,4445,-12736.1227,0.606,2024.6,within lifetime
EU27,toyota,BE,TOYOTA YARIS CROSS,ICE,S3,38,-19403.6472,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BG,PROACE,ICE,S3,40,-39465.8143,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BG,PROACE CITY VERSO,ICE,S3,34,-27121.6341,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BG,TOYOTA AYGO X,ICE,S3,156,-16132.1256,1.635,2025.6,within lifetime
EU27,toyota,BG,TOYOTA BZ4X,BEV,S3,28,8855.2759,24.001,2048.0,after lifetime
EU27,toyota,BG,TOYOTA C-HR,HEV,S3,724,-17137.7002,1.408,2025.4,within lifetime
EU27,toyota,BG,TOYOTA CAMRY,HEV,S3,109,-19949.7827,0.81,2024.8,within lifetime
EU27,toyota,BG,TOYOTA COROLLA,HEV,S3,1487,-15424.5127,1.799,2025.8,within lifetime
EU27,toyota,BG,TOYOTA COROLLA,ICE,S3,318,-21940.0327,0.416,2024.4,within lifetime
EU27,toyota,BG,TOYOTA GR YARIS,ICE,S3,4,-40352.701,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BG,TOYOTA HIGHLANDER,HEV,S3,120,-30150.7717,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BG,TOYOTA LAND CRUISER,ICE,S3,63,-62096.0517,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BG,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,84,-55433.0221,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BG,TOYOTA LAND CRUISER 150 SERIES,ICE,S3,1,-55702.663,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BG,TOYOTA RAV4,HEV,S3,388,-22277.4568,0.351,2024.4,within lifetime
EU27,toyota,BG,TOYOTA RAV4,ICE,S3,18,-30809.1998,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,BG,TOYOTA YARIS,HEV,S3,501,-10680.9011,3.015,2027.0,within lifetime
EU27,toyota,BG,TOYOTA YARIS,ICE,S3,227,-20022.8293,0.795,2024.8,within lifetime
EU27,toyota,BG,TOYOTA YARIS CROSS,HEV,S3,454,-14995.1268,1.901,2025.9,within lifetime
EU27,toyota,BG,TOYOTA YARIS CROSS,ICE,S3,205,-22708.4859,0.27,2024.3,within lifetime
EU27,toyota,CY,PROACE,ICE,S3,1,-44086.7175,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,CY,TOYOTA RAV4,HEV,S3,6,-25135.2226,0.569,2024.6,within lifetime
EU27,toyota,CZ,C-HR,HEV,S3,1,-10735.8182,1.647,2025.6,within lifetime
EU27,toyota,CZ,GR YARIS,ICE,S3,2,-24421.3795,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,CZ,PROACE,BEV,S3,13,1674.2271,7.824,2031.8,within lifetime
EU27,toyota,CZ,PROACE,ICE,S3,1202,-27066.4661,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,CZ,PROACE CITY VERSO,ICE,S3,2046,-17921.0433,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,CZ,PROACE CITY VERSO ELECTRIC,BEV,S3,70,4150.4146,12.696,2036.7,within lifetime
EU27,toyota,CZ,TOYOTA AYGO X,ICE,S3,885,-10284.3583,1.784,2025.8,within lifetime
EU27,toyota,CZ,TOYOTA BZ4X,BEV,S3,100,6003.7793,17.465,2041.5,after lifetime
EU27,toyota,CZ,TOYOTA C-HR,HEV,S3,1126,-10647.5561,1.673,2025.7,within lifetime
EU27,toyota,CZ,TOYOTA CAMRY,HEV,S3,470,-12904.8438,1.021,2025.0,within lifetime
EU27,toyota,CZ,TOYOTA COROLLA,HEV,S3,3997,-9857.6823,1.917,2025.9,within lifetime
EU27,toyota,CZ,TOYOTA COROLLA,ICE,S3,837,-14453.1155,0.607,2024.6,within lifetime
EU27,toyota,CZ,TOYOTA GR 86,ICE,S3,63,-28312.4434,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,CZ,TOYOTA GR YARIS,ICE,S3,205,-28425.2689,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,CZ,TOYOTA HIGHLANDER,HEV,S3,397,-20429.9179,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,CZ,TOYOTA LAND CRUISER,ICE,S3,302,-43938.6157,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,CZ,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,79,-38893.9027,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,CZ,TOYOTA RAV4,HEV,S3,2724,-14867.9039,0.501,2024.5,within lifetime
EU27,toyota,CZ,TOYOTA RAV4,ICE,S3,12,-20745.5055,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,CZ,TOYOTA SUPRA,ICE,S3,14,-24724.8914,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,CZ,TOYOTA YARIS,HEV,S3,800,-6889.0104,2.917,2026.9,within lifetime
EU27,toyota,CZ,TOYOTA YARIS,ICE,S3,727,-13125.1899,0.961,2025.0,within lifetime
EU27,toyota,CZ,TOYOTA YARIS CROSS,HEV,S3,1822,-9906.4219,1.901,2025.9,within lifetime
EU27,toyota,CZ,TOYOTA YARIS CROSS,ICE,S3,534,-14943.1659,0.481,2024.5,within lifetime
EU27,toyota,DE,,HEV,S3,2,-48272.5186,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,FJ CRUISER,ICE,S3,9,-45880.7316,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,LAND CRUISER,ICE,S3,19,-53168.195,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,LAND CRUISER I-FORCE MAX,HEV,S3,2,-41491.559,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,PROACE,BEV,S3,28,2801.9312,9.754,2033.8,within lifetime
EU27,toyota,DE,PROACE,ICE,S3,2756,-29690.8598,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,PROACE CITY VERSO,ICE,S3,2944,-19683.4031,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,PROACE CITY VERSO ELECTRIC,BEV,S3,67,5052.0636,14.871,2038.9,within lifetime
EU27,toyota,DE,PROACE VERSO,ICE,S3,14,-28885.6139,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,TOYOTA AYGO,HEV,S3,1,-8461.7233,1.99,2026.0,within lifetime
EU27,toyota,DE,TOYOTA AYGO X,HEV,S3,2,-8461.7233,1.99,2026.0,within lifetime
EU27,toyota,DE,TOYOTA AYGO X,ICE,S3,18051,-11802.3368,0.943,2024.9,within lifetime
EU27,toyota,DE,TOYOTA BZ4X,BEV,S3,1550,6581.9877,19.428,2043.4,after lifetime
EU27,toyota,DE,TOYOTA C-HR,HEV,S3,10014,-12000.2249,0.885,2024.9,within lifetime
EU27,toyota,DE,TOYOTA CAMRY,HEV,S3,52,-15162.7551,0.028,2024.0,within lifetime
EU27,toyota,DE,TOYOTA CARMY,HEV,S3,1,-11524.0921,1.024,2025.0,within lifetime
EU27,toyota,DE,TOYOTA COROLLA,HEV,S3,17111,-11553.1409,1.016,2025.0,within lifetime
EU27,toyota,DE,TOYOTA COROLLA,ICE,S3,4,-12643.4445,0.702,2024.7,within lifetime
EU27,toyota,DE,TOYOTA GR 86,ICE,S3,553,-31092.3331,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,TOYOTA GR YARIS,ICE,S3,2100,-30396.695,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,TOYOTA HIGHLANDER,HEV,S3,90,-22884.0151,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,TOYOTA HIGHLANDER,ICE,S3,1,-21893.9516,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,TOYOTA LAND CRUISER,ICE,S3,972,-47462.7619,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,TOYOTA LAND CRUISER (150 SERIES),ICE,S3,538,-42187.1762,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,TOYOTA LAND CRUISER 150,ICE,S3,2,-42976.5026,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,TOYOTA LAND CRUISER 250,HEV,S3,1,-48491.2592,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,TOYOTA LANDCRUISER 300,ICE,S3,2,-52657.2658,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,TOYOTA RAV4,HEV,S3,5201,-16402.927,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,TOYOTA RAV4,ICE,S3,6,-22539.3358,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,TOYOTA SUPRA,ICE,S3,219,-27916.548,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,TOYOTA YARIS,HEV,S3,13344,-8080.8083,2.12,2026.1,within lifetime
EU27,toyota,DE,TOYOTA YARIS,ICE,S3,1073,-15358.5113,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,TOYOTA YARIS CROSS,HEV,S3,16507,-10631.8272,1.292,2025.3,within lifetime
EU27,toyota,DE,TOYOTA YARIS CROSS,ICE,S3,1,-16946.0059,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DE,YARIS CROSS,HEV,S3,5,-14805.2016,0.12,2024.1,within lifetime
EU27,toyota,DK,COROLLA CROSS,ICE,S3,1,-12255.0616,0.934,2024.9,within lifetime
EU27,toyota,DK,LAND CRUISER 150,ICE,S3,13,-43410.7232,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DK,LAND CRUISER 250,ICE,S3,8,-47425.3254,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DK,PROACE,BEV,S3,41,8852.2907,27.755,2051.8,after lifetime
EU27,toyota,DK,PROACE,ICE,S3,58,-29415.8236,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DK,PROACE CITY VERSO,ICE,S3,57,-19810.5175,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DK,PROACE CITY VERSO ELECTRIC,BEV,S3,8,9544.9321,31.778,2055.8,after lifetime
EU27,toyota,DK,RAV 4,HEV,S3,1,-15953.3245,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DK,SIENNA,ICE,S3,1,-74301.2237,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DK,TOYOTA AYGO X,ICE,S3,2540,-11511.0462,1.146,2025.1,within lifetime
EU27,toyota,DK,TOYOTA BZ4X,BEV,S3,1792,10192.6971,36.584,2060.6,after lifetime
EU27,toyota,DK,TOYOTA C-HR,HEV,S3,796,-11591.4629,1.122,2025.1,within lifetime
EU27,toyota,DK,TOYOTA CAMRY,HEV,S3,6,-15077.1012,0.184,2024.2,within lifetime
EU27,toyota,DK,TOYOTA COROLLA,HEV,S3,2081,-11964.5369,1.016,2025.0,within lifetime
EU27,toyota,DK,TOYOTA GR 86,ICE,S3,6,-30603.2104,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DK,TOYOTA GR YARIS,ICE,S3,5,-32032.2758,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DK,TOYOTA RAV4,HEV,S3,470,-15963.5763,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DK,TOYOTA RAV4,ICE,S3,21,-22165.2125,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DK,TOYOTA SUPRA,ICE,S3,1,-30351.8589,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,DK,TOYOTA YARIS,HEV,S3,2208,-7546.2684,2.4,2026.4,within lifetime
EU27,toyota,DK,TOYOTA YARIS,ICE,S3,355,-14207.9645,0.407,2024.4,within lifetime
EU27,toyota,DK,TOYOTA YARIS CROSS,HEV,S3,2224,-10253.3385,1.519,2025.5,within lifetime
EU27,toyota,EE,COROLLA,HEV,S3,5,-10251.5119,3.91,2027.9,within lifetime
EU27,toyota,EE,PROACE,ICE,S3,126,-29506.8242,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,EE,PROACE CITY VERSO,ICE,S3,97,-19765.9976,1.404,2025.4,within lifetime
EU27,toyota,EE,RAV4,HEV,S3,2,-15941.4256,2.305,2026.3,within lifetime
EU27,toyota,EE,TOYOTA BZ4X,BEV,S3,81,7412.1618,25.301,2049.3,after lifetime
EU27,toyota,EE,TOYOTA C-HR,HEV,S3,382,-11878.1616,3.411,2027.4,within lifetime
EU27,toyota,EE,TOYOTA CAMRY,HEV,S3,136,-13666.4049,2.902,2026.9,within lifetime
EU27,toyota,EE,TOYOTA COROLLA,HEV,S3,1245,-12175.6475,3.324,2027.3,within lifetime
EU27,toyota,EE,TOYOTA COROLLA,ICE,S3,38,-16072.8019,2.272,2026.3,within lifetime
EU27,toyota,EE,TOYOTA GR YARIS,ICE,S3,46,-30023.1503,,,crossover before sale year (product already above benchmark at t=0)
EU27,toyota,EE,TOYOTA HIGHLANDER,HEV,S3,161,-22347.4954,0.856,2024.9,within lifetime
EU27,toyota,EE,TOYOTA LAND CRUISER,ICE,S3,237,-47098.9702,,,crossover before sale year (product already above benchmark at t=0)
