company,market,cohort_year,destination,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
toyota,EU27,2024,ES,S2,9,2033,97284,51591.4514,160007.9022,-108416.4508,-520738.2896,530.3179,1644.7504,-1114.4325,liability
toyota,EU27,2024,ES,S2,10,2034,97284,44621.3595,160001.3185,-115379.959,-636118.2486,458.6711,1644.6828,-1186.0117,liability
toyota,EU27,2024,ES,S2,11,2035,97284,38592.9383,159995.2983,-121402.36,-757520.6086,396.7039,1644.6209,-1247.917,liability
toyota,EU27,2024,ES,S2,12,2036,97284,33378.9674,159989.7935,-126610.8261,-884131.4347,343.1085,1644.5643,-1301.4558,liability
toyota,EU27,2024,ES,S2,13,2037,97284,28869.4125,159984.7598,-131115.3473,-1015246.782,296.754,1644.5126,-1347.7586,liability
toyota,EU27,2024,ES,S2,14,2038,97284,24969.1062,159980.1572,-135011.051,-1150257.833,256.662,1644.4652,-1387.8032,liability
toyota,EU27,2024,ES,S2,15,2039,97284,21595.7378,159975.9484,-138380.2106,-1288638.0436,221.9865,1644.422,-1422.4355,liability
toyota,EU27,2024,ES,S2,16,2040,97284,18678.1172,159972.1,-141293.9828,-1429932.0264,191.9958,1644.3824,-1452.3866,liability
toyota,EU27,2024,ES,S2,17,2041,97284,16154.6725,159968.5809,-143813.9084,-1573745.9348,166.0568,1644.3463,-1478.2894,liability
toyota,EU27,2024,ES,S2,18,2042,97284,13972.1489,159965.363,-145993.2141,-1719739.1489,143.6223,1644.3132,-1500.6909,liability
toyota,EU27,2024,ES,S2,19,2043,97284,12084.4882,159962.4206,-147877.9324,-1867617.0813,124.2187,1644.2829,-1520.0643,liability
toyota,EU27,2024,ES,S2,20,2044,97284,10451.8529,159959.7302,-149507.8773,-2017124.9586,107.4365,1644.2553,-1536.8188,liability
toyota,EU27,2024,FI,S1,0,2024,11328,14987.2484,14337.7665,649.4819,649.4819,1323.0269,1265.6927,57.3342,contribution
toyota,EU27,2024,FI,S1,1,2025,11328,13597.2386,14334.4566,-737.218,-87.7361,1200.3212,1265.4005,-65.0793,liability
toyota,EU27,2024,FI,S1,2,2026,11328,12336.1467,14331.506,-1995.3593,-2083.0954,1088.996,1265.14,-176.144,liability
toyota,EU27,2024,FI,S1,3,2027,11328,11192.016,14328.8758,-3136.8598,-5219.9552,987.9958,1264.9078,-276.9121,liability
toyota,EU27,2024,FI,S1,4,2028,11328,10153.9995,14326.5312,-4172.5317,-9392.4869,896.363,1264.7008,-368.3379,liability
toyota,EU27,2024,FI,S1,5,2029,11328,9212.2544,14324.4411,-5112.1867,-14504.6736,813.2287,1264.5163,-451.2877,liability
toyota,EU27,2024,FI,S1,6,2030,11328,8357.8528,14322.5781,-5964.7253,-20469.3989,737.8048,1264.3519,-526.5471,liability
toyota,EU27,2024,FI,S1,7,2031,11328,7582.6941,14320.9173,-6738.2232,-27207.6221,669.3762,1264.2053,-594.829,liability
toyota,EU27,2024,FI,S1,8,2032,11328,6879.4279,14319.4367,-7440.0088,-34647.6309,607.2941,1264.0746,-656.7804,liability
toyota,EU27,2024,FI,S1,9,2033,11328,6241.3872,14318.117,-8076.7298,-42724.3607,550.9699,1263.9581,-712.9882,liability
toyota,EU27,2024,FI,S1,10,2034,11328,5662.5226,14316.9405,-8654.4179,-51378.7786,499.8696,1263.8542,-763.9846,liability
toyota,EU27,2024,FI,S1,11,2035,11328,5137.3449,14315.8919,-9178.547,-60557.3256,453.5086,1263.7616,-810.2531,liability
toyota,EU27,2024,FI,S1,12,2036,11328,4660.8757,14314.9569,-9654.0812,-70211.4068,411.4474,1263.6791,-852.2317,liability
toyota,EU27,2024,FI,S1,13,2037,11328,4228.5976,14314.1235,-10085.5259,-80296.9327,373.2872,1263.6055,-890.3183,liability
toyota,EU27,2024,FI,S1,14,2038,11328,3836.4114,14313.3807,-10476.9693,-90773.902,338.6663,1263.54,-924.8737,liability
toyota,EU27,2024,FI,S1,15,2039,11328,3480.5988,14312.7185,-10832.1197,-101606.0217,307.2562,1263.4815,-956.2253,liability
toyota,EU27,2024,FI,S1,16,2040,11328,3157.7865,14312.1281,-11154.3416,-112760.3633,278.7594,1263.4294,-984.67,liability
toyota,EU27,2024,FI,S1,17,2041,11328,2864.9137,14311.602,-11446.6883,-124207.0516,252.9055,1263.3829,-1010.4774,liability
toyota,EU27,2024,FI,S1,18,2042,11328,2599.2035,14311.1328,-11711.9293,-135918.9809,229.4495,1263.3415,-1033.8921,liability
toyota,EU27,2024,FI,S1,19,2043,11328,2358.1375,14310.7147,-11952.5772,-147871.5581,208.1689,1263.3046,-1055.1357,liability
toyota,EU27,2024,FI,S1,20,2044,11328,2139.4296,14310.342,-12170.9124,-160042.4705,188.8621,1263.2717,-1074.4096,liability
toyota,EU27,2024,FI,S1,21,2045,11328,1941.0053,14310.0096,-12369.0043,-172411.4748,171.3458,1263.2424,-1091.8966,liability
toyota,EU27,2024,FI,S1,22,2046,11328,1760.9847,14309.7135,-12548.7288,-184960.2036,155.4542,1263.2162,-1107.7621,liability
toyota,EU27,2024,FI,S2,0,2024,11328,14987.2484,14337.7665,649.4819,649.4819,1323.0269,1265.6927,57.3342,contribution
toyota,EU27,2024,FI,S2,1,2025,11328,12962.4463,14335.157,-1372.7107,-723.2288,1144.2837,1265.4623,-121.1786,liability
toyota,EU27,2024,FI,S2,2,2026,11328,11211.1979,14332.7709,-3121.573,-3844.8018,989.6891,1265.2517,-275.5626,liability
toyota,EU27,2024,FI,S2,3,2027,11328,9696.5459,14330.5891,-4634.0432,-8478.845,855.9804,1265.0591,-409.0787,liability
toyota,EU27,2024,FI,S2,4,2028,11328,8386.5263,14328.5938,-5942.0675,-14420.9125,740.336,1264.8829,-524.5469,liability
toyota,EU27,2024,FI,S2,5,2029,11328,7253.4923,14326.7696,-7073.2773,-21494.1898,640.3154,1264.7219,-624.4065,liability
toyota,EU27,2024,FI,S2,6,2030,11328,6273.5334,14325.1013,-8051.5679,-29545.7577,553.8077,1264.5746,-710.7669,liability
toyota,EU27,2024,FI,S2,7,2031,11328,5425.9684,14323.5759,-8897.6075,-38443.3652,478.9873,1264.44,-785.4526,liability
toyota,EU27,2024,FI,S2,8,2032,11328,4692.911,14322.1812,-9629.2702,-48072.6354,414.2753,1264.3168,-850.0415,liability
toyota,EU27,2024,FI,S2,9,2033,11328,4058.8908,14320.9058,-10262.015,-58334.6504,358.306,1264.2043,-905.8982,liability
toyota,EU27,2024,FI,S2,10,2034,11328,3510.5277,14319.7395,-10809.2118,-69143.8622,309.8983,1264.1013,-954.203,liability
toyota,EU27,2024,FI,S2,11,2035,11328,3036.2496,14318.6731,-11282.4235,-80426.2857,268.0305,1264.0072,-995.9767,liability
toyota,EU27,2024,FI,S2,12,2036,11328,2626.0472,14317.6981,-11691.6509,-92117.9366,231.8191,1263.9211,-1032.102,liability
toyota,EU27,2024,FI,S2,13,2037,11328,2271.2638,14316.8065,-12045.5427,-104163.4793,200.5,1263.8424,-1063.3424,liability
toyota,EU27,2024,FI,S2,14,2038,11328,1964.4121,14315.9911,-12351.579,-116515.0583,173.4121,1263.7704,-1090.3583,liability
toyota,EU27,2024,FI,S2,15,2039,11328,1699.0169,14315.2456,-12616.2287,-129131.287,149.9838,1263.7046,-1113.7208,liability
toyota,EU27,2024,FI,S2,16,2040,11328,1469.4766,14314.5639,-12845.0873,-141976.3743,129.7207,1263.6444,-1133.9237,liability
toyota,EU27,2024,FI,S2,17,2041,11328,1270.9481,14313.9405,-13042.9924,-155019.3667,112.1953,1263.5894,-1151.3941,liability
toyota,EU27,2024,FI,S2,18,2042,11328,1099.2408,14313.3705,-13214.1297,-168233.4964,97.0375,1263.5391,-1166.5016,liability
toyota,EU27,2024,FI,S2,19,2043,11328,950.7315,14312.8493,-13362.1178,-181595.6142,83.9276,1263.4931,-1179.5655,liability
toyota,EU27,2024,FI,S2,20,2044,11328,822.2861,14312.3726,-13490.0865,-195085.7007,72.5888,1263.451,-1190.8622,liability
toyota,EU27,2024,FI,S2,21,2045,11328,711.1936,14311.9369,-13600.7433,-208686.444,62.7819,1263.4125,-1200.6306,liability
toyota,EU27,2024,FI,S2,22,2046,11328,615.1104,14311.5384,-13696.428,-222382.872,54.3,1263.3773,-1209.0773,liability
toyota,EU27,2024,FR,S1,0,2024,130556,217286.3674,187438.4121,29847.9553,29847.9553,1664.3154,1435.6936,228.6219,contribution
toyota,EU27,2024,FR,S1,1,2025,130556,212879.97,187432.3069,25447.6631,55295.6184,1630.5644,1435.6468,194.9176,contribution
toyota,EU27,2024,FR,S1,2,2026,130556,208562.9309,187426.3942,21136.5367,76432.1551,1597.4979,1435.6015,161.8963,contribution
toyota,EU27,2024,FR,S1,3,2027,130556,204333.4378,187420.6683,16912.7695,93344.9246,1565.1019,1435.5577,129.5442,contribution
toyota,EU27,2024,FR,S1,4,2028,130556,200189.7159,187415.123,12774.5929,106119.5175,1533.3628,1435.5152,97.8476,contribution
toyota,EU27,2024,FR,S1,5,2029,130556,196130.0253,187409.7526,8720.2727,114839.7902,1502.2674,1435.4741,66.7934,contribution
toyota,EU27,2024,FR,S1,6,2030,130556,192152.6616,187404.5519,4748.1097,119587.8999,1471.8026,1435.4342,36.3684,contribution
toyota,EU27,2024,FR,S1,7,2031,130556,188255.9562,187399.5152,856.441,120444.3409,1441.9556,1435.3957,6.56,contribution
toyota,EU27,2024,FR,S1,8,2032,130556,184438.2729,187394.6375,-2956.3646,117487.9763,1412.7139,1435.3583,-22.6444,liability
toyota,EU27,2024,FR,S1,9,2033,130556,180698.009,187389.9137,-6691.9047,110796.0716,1384.0651,1435.3221,-51.257,liability
toyota,EU27,2024,FR,S1,10,2034,130556,177033.5952,187385.3391,-10351.7439,100444.3277,1355.9974,1435.2871,-79.2897,liability
toyota,EU27,2024,FR,S1,11,2035,130556,173443.4927,187380.9088,-13937.4161,86506.9116,1328.4988,1435.2531,-106.7543,liability
toyota,EU27,2024,FR,S1,12,2036,130556,169926.1942,187376.6182,-17450.424,69056.4876,1301.5579,1435.2203,-133.6624,liability
toyota,EU27,2024,FR,S1,13,2037,130556,166480.2238,187372.4633,-20892.2395,48164.2481,1275.1633,1435.1885,-160.0251,liability
toyota,EU27,2024,FR,S1,14,2038,130556,163104.1355,187368.4394,-24264.3039,23899.9442,1249.304,1435.1576,-185.8536,liability
toyota,EU27,2024,FR,S1,15,2039,130556,159796.5111,187364.5423,-27568.0312,-3668.087,1223.9691,1435.1278,-211.1587,liability
toyota,EU27,2024,FR,S1,16,2040,130556,156555.9629,187360.7684,-30804.8055,-34472.8925,1199.148,1435.0989,-235.9509,liability
toyota,EU27,2024,FR,S2,0,2024,130556,217286.3674,187438.4121,29847.9553,29847.9553,1664.3154,1435.6936,228.6219,contribution
toyota,EU27,2024,FR,S2,1,2025,130556,187930.6128,187421.8527,508.7601,30356.7154,1439.4636,1435.5668,3.8969,contribution
toyota,EU27,2024,FR,S2,2,2026,130556,162540.87,187406.7108,-24865.8408,5490.8746,1244.9897,1435.4508,-190.4611,liability
toyota,EU27,2024,FR,S2,3,2027,130556,140581.3245,187392.8651,-46811.5406,-41320.666,1076.7895,1435.3447,-358.5553,liability
toyota,EU27,2024,FR,S2,4,2028,130556,121588.5506,187380.2044,-65791.6538,-107112.3198,931.3134,1435.2477,-503.9344,liability
toyota,EU27,2024,FR,S2,5,2029,130556,105161.7324,187368.6276,-82206.8952,-189319.215,805.4914,1435.1591,-629.6677,liability
toyota,EU27,2024,FR,S2,6,2030,130556,90954.2051,187358.0418,-96403.8367,-285723.0517,696.6681,1435.078,-738.4099,liability
toyota,EU27,2024,FR,S2,7,2031,130556,78666.1385,187348.3621,-108682.2236,-394405.2753,602.5471,1435.0038,-832.4568,liability
toyota,EU27,2024,FR,S2,8,2032,130556,68038.2106,187339.5109,-119301.3003,-513706.5756,521.142,1434.936,-913.7941,liability
toyota,EU27,2024,FR,S2,9,2033,130556,58846.1336,187331.4175,-128485.2839,-642191.8595,450.7348,1434.8741,-984.1392,liability
toyota,EU27,2024,FR,S2,10,2034,130556,50895.9216,187324.0167,-136428.0951,-778619.9546,389.8398,1434.8174,-1044.9776,liability
toyota,EU27,2024,FR,S2,11,2035,130556,44019.7971,187317.2497,-143297.4526,-921917.4072,337.1718,1434.7655,-1097.5938,liability
toyota,EU27,2024,FR,S2,12,2036,130556,38072.648,187311.0617,-149238.4137,-1071155.8209,291.6193,1434.7181,-1143.0989,liability
toyota,EU27,2024,FR,S2,13,2037,130556,32928.9691,187305.4035,-154376.4344,-1225532.2553,252.221,1434.6748,-1182.4538,liability
toyota,EU27,2024,FR,S2,14,2038,130556,28480.21,187300.2296,-158820.0196,-1384352.2749,218.1455,1434.6352,-1216.4896,liability
toyota,EU27,2024,FR,S2,15,2039,130556,24632.4854,187295.4986,-162663.0132,-1547015.2881,188.6737,1434.5989,-1245.9252,liability
toyota,EU27,2024,FR,S2,16,2040,130556,21304.5953,187291.1727,-165986.5774,-1713001.8655,163.1836,1434.5658,-1271.3822,liability
toyota,EU27,2024,GR,S1,0,2024,23118,27303.5309,35659.1329,-8355.602,-8355.602,1181.0507,1542.4835,-361.4327,liability
toyota,EU27,2024,GR,S1,1,2025,23118,26764.1431,35656.5292,-8892.3861,-17247.9881,1157.7188,1542.3708,-384.6521,liability
toyota,EU27,2024,GR,S1,2,2026,23118,26235.411,35654.1157,-9418.7047,-26666.6928,1134.8478,1542.2664,-407.4187,liability
toyota,EU27,2024,GR,S1,3,2027,23118,25717.1248,35651.8788,-9934.754,-36601.4468,1112.4286,1542.1697,-429.7411,liability
toyota,EU27,2024,GR,S1,4,2028,23118,25209.0771,35649.8053,-10440.7282,-47042.175,1090.4523,1542.08,-451.6277,liability
toyota,EU27,2024,GR,S1,5,2029,23118,24711.0657,35647.8833,-10936.8176,-57978.9926,1068.9102,1541.9969,-473.0867,liability
toyota,EU27,2024,GR,S1,6,2030,23118,24222.8931,35646.1017,-11423.2086,-69402.2012,1047.7936,1541.9198,-494.1262,liability
toyota,EU27,2024,GR,S1,7,2031,23118,23744.3642,35644.4504,-11900.0862,-81302.2874,1027.0942,1541.8484,-514.7541,liability
toyota,EU27,2024,GR,S1,8,2032,23118,23275.2887,35642.9197,-12367.631,-93669.9184,1006.8037,1541.7821,-534.9784,liability
toyota,EU27,2024,GR,S1,9,2033,23118,22815.48,35641.5008,-12826.0208,-106495.9392,986.9141,1541.7208,-554.8067,liability
toyota,EU27,2024,GR,S1,10,2034,23118,22364.7549,35640.1858,-13275.4309,-119771.3701,967.4174,1541.6639,-574.2465,liability
toyota,EU27,2024,GR,S1,11,2035,23118,21922.934,35638.9669,-13716.0329,-133487.403,948.3058,1541.6112,-593.3053,liability
toyota,EU27,2024,GR,S1,12,2036,23118,21489.8415,35637.8369,-14147.9954,-147635.3984,929.5718,1541.5623,-611.9905,liability
toyota,EU27,2024,GR,S1,13,2037,23118,21065.3048,35636.7895,-14571.4847,-162206.8831,911.2079,1541.517,-630.3091,liability
toyota,EU27,2024,GR,S1,14,2038,23118,20649.1546,35635.8187,-14986.6641,-177193.5472,893.2068,1541.475,-648.2682,liability
toyota,EU27,2024,GR,S1,15,2039,23118,20241.226,35634.9189,-15393.6929,-192587.2401,875.5613,1541.4361,-665.8748,liability
toyota,EU27,2024,GR,S1,16,2040,23118,19841.356,35634.0848,-15792.7288,-208379.9689,858.2644,1541.4,-683.1356,liability
toyota,EU27,2024,GR,S1,17,2041,23118,19449.3851,35633.3117,-16183.9266,-224563.8955,841.3092,1541.3665,-700.0574,liability
toyota,EU27,2024,GR,S1,18,2042,23118,19065.1581,35632.5949,-16567.4368,-241131.3323,824.6889,1541.3355,-716.6466,liability
toyota,EU27,2024,GR,S2,0,2024,23118,27303.5309,35659.1329,-8355.602,-8355.602,1181.0507,1542.4835,-361.4327,liability
toyota,EU27,2024,GR,S2,1,2025,23118,23614.778,35656.0832,-12041.3052,-20396.9072,1021.4888,1542.3516,-520.8628,liability
toyota,EU27,2024,GR,S2,2,2026,23118,20424.3814,35653.2946,-15228.9132,-35625.8204,883.4839,1542.2309,-658.747,liability
toyota,EU27,2024,GR,S2,3,2027,23118,17665.0131,35650.7446,-17985.7315,-53611.5519,764.1238,1542.1206,-777.9969,liability
toyota,EU27,2024,GR,S2,4,2028,23118,15278.4401,35648.413,-20369.9729,-73981.5248,660.8894,1542.0198,-881.1304,liability
toyota,EU27,2024,GR,S2,5,2029,23118,13214.2969,35646.281,-22431.9841,-96413.5089,571.6021,1541.9275,-970.3255,liability
toyota,EU27,2024,GR,S2,6,2030,23118,11429.0231,35644.3314,-24215.3083,-120628.8172,494.3777,1541.8432,-1047.4655,liability
toyota,EU27,2024,GR,S2,7,2031,23118,9884.943,35642.5487,-25757.6057,-146386.4229,427.5864,1541.7661,-1114.1797,liability
toyota,EU27,2024,GR,S2,8,2032,23118,8549.4705,35640.9186,-27091.4481,-173477.871,369.8188,1541.6956,-1171.8768,liability
toyota,EU27,2024,GR,S2,9,2033,23118,7394.4227,35639.4281,-28245.0054,-201722.8764,319.8556,1541.6311,-1221.7755,liability
toyota,EU27,2024,GR,S2,10,2034,23118,6395.4236,35638.0652,-29242.6416,-230965.518,276.6426,1541.5722,-1264.9296,liability
toyota,EU27,2024,GR,S2,11,2035,23118,5531.3908,35636.8188,-30105.428,-261070.946,239.2677,1541.5182,-1302.2505,liability
toyota,EU27,2024,GR,S2,12,2036,23118,4784.0909,35635.6793,-30851.5884,-291922.5344,206.9422,1541.469,-1334.5267,liability
toyota,EU27,2024,GR,S2,13,2037,23118,4137.7522,35634.6373,-31496.8851,-323419.4195,178.984,1541.4239,-1362.4399,liability
toyota,EU27,2024,GR,S2,14,2038,23118,3578.7348,35633.6843,-32054.9495,-355474.369,154.803,1541.3827,-1386.5797,liability
toyota,EU27,2024,GR,S2,15,2039,23118,3095.2419,35632.8131,-32537.5712,-388011.9402,133.8888,1541.345,-1407.4561,liability
toyota,EU27,2024,GR,S2,16,2040,23118,2677.0694,35632.0163,-32954.9469,-420966.8871,115.8002,1541.3105,-1425.5103,liability
toyota,EU27,2024,GR,S2,17,2041,23118,2315.3929,35631.2879,-33315.895,-454282.7821,100.1554,1541.279,-1441.1236,liability
toyota,EU27,2024,GR,S2,18,2042,23118,2002.5792,35630.6217,-33628.0425,-487910.8246,86.6242,1541.2502,-1454.6259,liability
toyota,EU27,2024,HR,S1,0,2024,4127,11259.1589,7430.8976,3828.2613,3828.2613,2728.1703,1800.5567,927.6136,contribution
toyota,EU27,2024,HR,S1,1,2025,4127,11191.2004,7430.7697,3760.4307,7588.692,2711.7035,1800.5257,911.1778,contribution
toyota,EU27,2024,HR,S1,2,2026,4127,11123.652,7430.6469,3693.0051,11281.6971,2695.3361,1800.496,894.8401,contribution
toyota,EU27,2024,HR,S1,3,2027,4127,11056.5118,7430.5292,3625.9826,14907.6797,2679.0676,1800.4675,878.6001,contribution
toyota,EU27,2024,HR,S1,4,2028,4127,10989.7769,7430.4162,3559.3607,18467.0404,2662.8972,1800.4401,862.4572,contribution
toyota,EU27,2024,HR,S1,5,2029,4127,10923.4442,7430.3079,3493.1363,21960.1767,2646.8244,1800.4138,846.4105,contribution
toyota,EU27,2024,HR,S1,6,2030,4127,10857.5119,7430.2039,3427.308,25387.4847,2630.8485,1800.3886,830.4599,contribution
toyota,EU27,2024,HR,S1,7,2031,4127,10791.9779,7430.1041,3361.8738,28749.3585,2614.9692,1800.3645,814.6047,contribution
toyota,EU27,2024,HR,S1,8,2032,4127,10726.8398,7430.0084,3296.8314,32046.1899,2599.1858,1800.3413,798.8445,contribution
toyota,EU27,2024,HR,S1,9,2033,4127,10662.0944,7429.9166,3232.1778,35278.3677,2583.4976,1800.319,783.1785,contribution
toyota,EU27,2024,HR,S1,10,2034,4127,10597.7395,7429.8285,3167.911,38446.2787,2567.9039,1800.2977,767.6063,contribution
toyota,EU27,2024,HR,S1,11,2035,4127,10533.7733,7429.744,3104.0293,41550.308,2552.4045,1800.2772,752.1273,contribution
toyota,EU27,2024,HR,S1,12,2036,4127,10470.1934,7429.6629,3040.5305,44590.8385,2536.9986,1800.2575,736.7411,contribution
toyota,EU27,2024,HR,S1,13,2037,4127,10406.9973,7429.5851,2977.4122,47568.2507,2521.6858,1800.2387,721.4471,contribution
toyota,EU27,2024,HR,S1,14,2038,4127,10344.1823,7429.5105,2914.6718,50482.9225,2506.4653,1800.2206,706.2447,contribution
toyota,EU27,2024,HR,S1,15,2039,4127,10281.7464,7429.4389,2852.3075,53335.23,2491.3367,1800.2033,691.1334,contribution
toyota,EU27,2024,HR,S1,16,2040,4127,10219.6878,7429.3702,2790.3176,56125.5476,2476.2994,1800.1866,676.1128,contribution
toyota,EU27,2024,HR,S1,17,2041,4127,10158.0035,7429.3042,2728.6993,58854.2469,2461.3529,1800.1706,661.1823,contribution
toyota,EU27,2024,HR,S1,18,2042,4127,10096.6913,7429.241,2667.4503,61521.6972,2446.4966,1800.1553,646.3412,contribution
toyota,EU27,2024,HR,S1,19,2043,4127,10035.7495,7429.1803,2606.5692,64128.2664,2431.7299,1800.1406,631.5893,contribution
toyota,EU27,2024,HR,S2,0,2024,4127,11259.1589,7430.8976,3828.2613,3828.2613,2728.1703,1800.5567,927.6136,contribution
toyota,EU27,2024,HR,S2,1,2025,4127,9738.0276,7430.6278,2307.3998,6135.6611,2359.5899,1800.4913,559.0986,contribution
toyota,EU27,2024,HR,S2,2,2026,4127,8422.4033,7430.3812,992.0221,7127.6832,2040.8053,1800.4316,240.3737,contribution
toyota,EU27,2024,HR,S2,3,2027,4127,7284.5228,7430.1556,-145.6328,6982.0504,1765.0891,1800.3769,-35.2878,liability
toyota,EU27,2024,HR,S2,4,2028,4127,6300.3711,7429.9494,-1129.5783,5852.4721,1526.6225,1800.327,-273.7045,liability
toyota,EU27,2024,HR,S2,5,2029,4127,5449.1804,7429.7608,-1980.5804,3871.8917,1320.3732,1800.2813,-479.908,liability
toyota,EU27,2024,HR,S2,6,2030,4127,4712.9872,7429.5884,-2716.6012,1155.2905,1141.9887,1800.2395,-658.2508,liability
toyota,EU27,2024,HR,S2,7,2031,4127,4076.2545,7429.4307,-3353.1762,-2197.8857,987.704,1800.2013,-812.4973,liability
toyota,EU27,2024,HR,S2,8,2032,4127,3525.5459,7429.2866,-3903.7407,-6101.6264,854.2636,1800.1664,-945.9028,liability
toyota,EU27,2024,HR,S2,9,2033,4127,3049.2387,7429.1547,-4379.916,-10481.5424,738.8512,1800.1344,-1061.2833,liability
toyota,EU27,2024,HR,S2,10,2034,4127,2637.2813,7429.0342,-4791.7529,-15273.2953,639.0311,1800.1052,-1161.0741,liability
toyota,EU27,2024,HR,S2,11,2035,4127,2280.9805,7428.9239,-5147.9434,-20421.2387,552.697,1800.0785,-1247.3815,liability
toyota,EU27,2024,HR,S2,12,2036,4127,1972.8158,7428.8231,-5456.0073,-25877.246,478.0266,1800.0541,-1322.0275,liability
toyota,EU27,2024,HR,S2,13,2037,4127,1706.285,7428.731,-5722.446,-31599.692,413.4444,1800.0317,-1386.5874,liability
toyota,EU27,2024,HR,S2,14,2038,4127,1475.7632,7428.6467,-5952.8835,-37552.5755,357.5874,1800.0113,-1442.4239,liability
toyota,EU27,2024,HR,S2,15,2039,4127,1276.3852,7428.5696,-6152.1844,-43704.7599,309.2768,1799.9926,-1490.7159,liability
toyota,EU27,2024,HR,S2,16,2040,4127,1103.9436,7428.4992,-6324.5556,-50029.3155,267.493,1799.9756,-1532.4826,liability
toyota,EU27,2024,HR,S2,17,2041,4127,954.7988,7428.4347,-6473.6359,-56502.9514,231.3542,1799.9599,-1568.6057,liability
toyota,EU27,2024,HR,S2,18,2042,4127,825.8039,7428.3758,-6602.5719,-63105.5233,200.0979,1799.9457,-1599.8478,liability
toyota,EU27,2024,HR,S2,19,2043,4127,714.2363,7428.3219,-6714.0856,-69819.6089,173.0643,1799.9326,-1626.8683,liability
toyota,EU27,2024,HU,S1,0,2024,14054,25268.6156,23655.0051,1613.6105,1613.6105,1797.9661,1683.1511,114.815,contribution
toyota,EU27,2024,HU,S1,1,2025,14054,25153.0167,23653.5547,1499.462,3113.0725,1789.7408,1683.0479,106.6929,contribution
toyota,EU27,2024,HU,S1,2,2026,14054,25037.9464,23652.1835,1385.7629,4498.8354,1781.553,1682.9503,98.6027,contribution
toyota,EU27,2024,HU,S1,3,2027,14054,24923.4023,23650.8874,1272.5149,5771.3503,1773.4028,1682.8581,90.5447,contribution
toyota,EU27,2024,HU,S1,4,2028,14054,24809.3826,23649.662,1159.7206,6931.0709,1765.2898,1682.7709,82.5189,contribution
toyota,EU27,2024,HU,S1,5,2029,14054,24695.8843,23648.5037,1047.3806,7978.4515,1757.2139,1682.6885,74.5254,contribution
toyota,EU27,2024,HU,S1,6,2030,14054,24582.9051,23647.4086,935.4965,8913.948,1749.175,1682.6105,66.5644,contribution
toyota,EU27,2024,HU,S1,7,2031,14054,24470.4432,23646.3735,824.0697,9738.0177,1741.1728,1682.5369,58.636,contribution
toyota,EU27,2024,HU,S1,8,2032,14054,24358.4952,23645.3949,713.1003,10451.118,1733.2073,1682.4673,50.74,contribution
toyota,EU27,2024,HU,S1,9,2033,14054,24247.06,23644.4698,602.5902,11053.7082,1725.2782,1682.4014,42.8768,contribution
toyota,EU27,2024,HU,S1,10,2034,14054,24136.134,23643.5953,492.5387,11546.2469,1717.3854,1682.3392,35.0462,contribution
toyota,EU27,2024,HU,S1,11,2035,14054,24025.7157,23642.7686,382.9471,11929.194,1709.5287,1682.2804,27.2483,contribution
toyota,EU27,2024,HU,S1,12,2036,14054,23915.8027,23641.987,273.8157,12203.0097,1701.7079,1682.2248,19.4831,contribution
toyota,EU27,2024,HU,S1,13,2037,14054,23806.3926,23641.2483,165.1443,12368.154,1693.9229,1682.1722,11.7507,contribution
toyota,EU27,2024,HU,S1,14,2038,14054,23697.4827,23640.5499,56.9328,12425.0868,1686.1735,1682.1225,4.051,contribution
toyota,EU27,2024,HU,S1,15,2039,14054,23589.0711,23639.8897,-50.8186,12374.2682,1678.4596,1682.0755,-3.616,liability
toyota,EU27,2024,HU,S1,16,2040,14054,23481.1554,23639.2656,-158.1102,12216.158,1670.7809,1682.0311,-11.2502,liability
toyota,EU27,2024,HU,S1,17,2041,14054,23373.7336,23638.6755,-264.9419,11951.2161,1663.1374,1681.9891,-18.8517,liability
toyota,EU27,2024,HU,S1,18,2042,14054,23266.8029,23638.1179,-371.315,11579.9011,1655.5289,1681.9495,-26.4206,liability
toyota,EU27,2024,HU,S1,19,2043,14054,23160.3619,23637.5905,-477.2286,11102.6725,1647.9552,1681.9119,-33.9568,liability
toyota,EU27,2024,HU,S1,20,2044,14054,23054.4076,23637.0921,-582.6845,10519.988,1640.4161,1681.8765,-41.4604,liability
toyota,EU27,2024,HU,S1,21,2045,14054,22948.9379,23636.6209,-687.683,9832.305,1632.9115,1681.843,-48.9315,liability
toyota,EU27,2024,HU,S2,0,2024,14054,25268.6156,23655.0051,1613.6105,1613.6105,1797.9661,1683.1511,114.815,contribution
toyota,EU27,2024,HU,S2,1,2025,14054,21854.7831,23652.734,-1797.9509,-184.3404,1555.0579,1682.9895,-127.9316,liability
toyota,EU27,2024,HU,S2,2,2026,14054,18902.1652,23650.6572,-4748.492,-4932.8324,1344.9669,1682.8417,-337.8748,liability
toyota,EU27,2024,HU,S2,3,2027,14054,16348.4506,23648.7582,-7300.3076,-12233.14,1163.2596,1682.7066,-519.447,liability
toyota,EU27,2024,HU,S2,4,2028,14054,14139.7475,23647.0218,-9507.2743,-21740.4143,1006.1013,1682.583,-676.4817,liability
