market,company,destination,cohort_year,model,powertrain,scenario,t,calendar_year,units,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,ti_tco2e
US,hyundai,US,2024,Venue,ICE,S1,7,2031,24607,3587.1728,3231.8366,355.3363,8743.7596
US,hyundai,US,2025,Venue,ICE,S1,7,2032,29805,3587.1728,3231.8366,355.3363,10590.7975
US,hyundai,US,2024,Venue,ICE,S1,8,2032,24607,3547.4592,3231.8366,315.6227,7766.5269
US,hyundai,US,2025,Venue,ICE,S1,8,2033,29805,3547.4592,3231.8366,315.6227,9407.1335
US,hyundai,US,2024,Venue,ICE,S1,9,2033,24607,3508.1853,3231.8366,276.3487,6800.1132
US,hyundai,US,2025,Venue,ICE,S1,9,2034,29805,3508.1853,3231.8366,276.3487,8236.5739
US,hyundai,US,2024,Venue,ICE,S1,10,2034,24607,3469.3462,3231.8366,237.5096,5844.3986
US,hyundai,US,2025,Venue,ICE,S1,10,2035,29805,3469.3462,3231.8366,237.5096,7078.9735
US,hyundai,US,2024,Venue,ICE,S1,11,2035,24607,3430.937,3231.8366,199.1004,4899.2648
US,hyundai,US,2025,Venue,ICE,S1,11,2036,29805,3430.937,3231.8366,199.1004,5934.1889
US,hyundai,US,2024,Venue,ICE,S1,12,2036,24607,3392.9531,3231.8366,161.1165,3964.5945
US,hyundai,US,2025,Venue,ICE,S1,12,2037,29805,3392.9531,3231.8366,161.1165,4802.0783
US,hyundai,US,2024,Elantra,HEV,S3,0,2024,14482,3877.8993,1899.0302,1978.8691,28657.9827
US,hyundai,US,2025,Elantra,HEV,S3,0,2025,15700,3877.8993,1899.0302,1978.8691,31068.2453
US,hyundai,US,2024,Elantra,HEV,S3,1,2025,14482,3488.8103,1899.0302,1589.7801,23023.1961
US,hyundai,US,2025,Elantra,HEV,S3,1,2026,15700,3488.8103,1899.0302,1589.7801,24959.5483
US,hyundai,US,2024,Elantra,HEV,S3,2,2026,14482,3138.7606,1899.0302,1239.7304,17953.7757
US,hyundai,US,2025,Elantra,HEV,S3,2,2027,15700,3138.7606,1899.0302,1239.7304,19463.7674
US,hyundai,US,2024,Elantra,HEV,S3,3,2027,14482,2823.8331,1899.0302,924.8029,13392.9956
US,hyundai,US,2025,Elantra,HEV,S3,3,2028,15700,2823.8331,1899.0302,924.8029,14519.4055
US,hyundai,US,2024,Elantra,HEV,S3,4,2028,14482,2540.5038,1899.0302,641.4736,9289.8213
US,hyundai,US,2025,Elantra,HEV,S3,4,2029,15700,2540.5038,1899.0302,641.4736,10071.1362
US,hyundai,US,2024,Elantra,HEV,S3,5,2029,14482,2285.6024,1899.0302,386.5722,5598.3389
US,hyundai,US,2025,Elantra,HEV,S3,5,2030,15700,2285.6024,1899.0302,386.5722,6069.1839
US,hyundai,US,2024,Elantra,HEV,S3,6,2030,14482,2056.2765,1899.0302,157.2463,2277.2414
US,hyundai,US,2025,Elantra,HEV,S3,6,2031,15700,2056.2765,1899.0302,157.2463,2468.7674
US,hyundai,US,2024,Elantra,HEV,S3,7,2031,14482,1849.96,1899.0302,-49.0701,-710.6338
US,hyundai,US,2025,Elantra,HEV,S3,7,2032,15700,1849.96,1899.0302,-49.0701,-770.4013
US,hyundai,US,2024,Elantra,HEV,S3,8,2032,14482,1664.3443,1899.0302,-234.6859,-3398.7207
US,hyundai,US,2025,Elantra,HEV,S3,8,2033,15700,1664.3443,1899.0302,-234.6859,-3684.5681
US,hyundai,US,2024,Elantra,HEV,S3,9,2033,14482,1497.3523,1899.0302,-401.6778,-5817.0983
US,hyundai,US,2025,Elantra,HEV,S3,9,2034,15700,1497.3523,1899.0302,-401.6778,-6306.3419
US,hyundai,US,2024,Elantra,HEV,S3,10,2034,14482,1347.1155,1899.0302,-551.9147,-7992.8281
US,hyundai,US,2025,Elantra,HEV,S3,10,2035,15700,1347.1155,1899.0302,-551.9147,-8665.0602
US,hyundai,US,2024,Elantra,HEV,S3,11,2035,14482,1211.9527,1899.0302,-687.0775,-9950.256
US,hyundai,US,2025,Elantra,HEV,S3,11,2036,15700,1211.9527,1899.0302,-687.0775,-10787.1164
US,hyundai,US,2024,Elantra,HEV,S3,12,2036,14482,1090.3514,1899.0302,-808.6787,-11711.2855
US,hyundai,US,2025,Elantra,HEV,S3,12,2037,15700,1090.3514,1899.0302,-808.6787,-12696.2562
US,hyundai,US,2024,Elantra,ICE,S3,0,2024,122216,3877.8993,3440.5958,437.3035,53445.479
US,hyundai,US,2025,Elantra,ICE,S3,0,2025,132500,3877.8993,3454.0008,423.8985,56166.556
US,hyundai,US,2024,Elantra,ICE,S3,1,2025,122216,3488.8103,3440.5958,48.2145,5892.5802
US,hyundai,US,2025,Elantra,ICE,S3,1,2026,132500,3488.8103,3454.0008,34.8096,4612.2661
US,hyundai,US,2024,Elantra,ICE,S3,2,2026,122216,3138.7606,3440.5958,-301.8353,-36889.099
US,hyundai,US,2025,Elantra,ICE,S3,2,2027,132500,3138.7606,3454.0008,-315.2402,-41769.3247
US,hyundai,US,2024,Elantra,ICE,S3,3,2027,122216,2823.8331,3440.5958,-616.7628,-75378.279
US,hyundai,US,2025,Elantra,ICE,S3,3,2028,132500,2823.8331,3454.0008,-630.1677,-83497.2191
US,hyundai,US,2024,Elantra,ICE,S3,4,2028,122216,2540.5038,3440.5958,-900.092,-110005.6476
US,hyundai,US,2025,Elantra,ICE,S3,4,2029,132500,2540.5038,3454.0008,-913.4969,-121038.3458
US,hyundai,US,2024,Elantra,ICE,S3,5,2029,122216,2285.6024,3440.5958,-1154.9935,-141158.6795
US,hyundai,US,2025,Elantra,ICE,S3,5,2030,132500,2285.6024,3454.0008,-1168.3984,-154812.7839
US,hyundai,US,2024,Elantra,ICE,S3,6,2030,122216,2056.2765,3440.5958,-1384.3193,-169185.9724
US,hyundai,US,2025,Elantra,ICE,S3,6,2031,132500,2056.2765,3454.0008,-1397.7243,-185198.4642
US,hyundai,US,2024,Elantra,ICE,S3,7,2031,122216,1849.96,3440.5958,-1590.6358,-194401.1472
US,hyundai,US,2025,Elantra,ICE,S3,7,2032,132500,1849.96,3454.0008,-1604.0407,-212535.3977
US,hyundai,US,2024,Elantra,ICE,S3,8,2032,122216,1664.3443,3440.5958,-1776.2515,-217086.3578
US,hyundai,US,2025,Elantra,ICE,S3,8,2033,132500,1664.3443,3454.0008,-1789.6565,-237129.4803
US,hyundai,US,2024,Elantra,ICE,S3,9,2033,122216,1497.3523,3440.5958,-1943.2435,-237495.448
US,hyundai,US,2025,Elantra,ICE,S3,9,2034,132500,1497.3523,3454.0008,-1956.6484,-259255.916
US,hyundai,US,2024,Elantra,ICE,S3,10,2034,122216,1347.1155,3440.5958,-2093.4803,-255856.7923
US,hyundai,US,2025,Elantra,ICE,S3,10,2035,132500,1347.1155,3454.0008,-2106.8853,-279162.2958
US,hyundai,US,2024,Elantra,ICE,S3,11,2035,122216,1211.9527,3440.5958,-2228.6432,-272375.8514
US,hyundai,US,2025,Elantra,ICE,S3,11,2036,132500,1211.9527,3454.0008,-2242.0481,-297071.3693
US,hyundai,US,2024,Elantra,ICE,S3,12,2036,122216,1090.3514,3440.5958,-2350.2444,-287237.471
US,hyundai,US,2025,Elantra,ICE,S3,12,2037,132500,1090.3514,3454.0008,-2363.6493,-313183.5363
US,hyundai,US,2024,IONIQ 5,BEV,S3,0,2024,44351,3877.8993,1349.9958,2527.9035,112115.047
US,hyundai,US,2025,IONIQ 5,BEV,S3,0,2025,47023,3877.8993,1531.0836,2346.8157,110354.3134
US,hyundai,US,2024,IONIQ 5,BEV,S3,1,2025,44351,3488.8103,1087.069,2401.7413,106519.6286
US,hyundai,US,2025,IONIQ 5,BEV,S3,1,2026,47023,3488.8103,1232.8879,2255.9224,106080.2381
US,hyundai,US,2024,IONIQ 5,BEV,S3,2,2026,44351,3138.7606,875.3502,2263.4104,100384.5159
US,hyundai,US,2025,IONIQ 5,BEV,S3,2,2027,47023,3138.7606,992.7692,2145.9914,100910.9524
US,hyundai,US,2024,IONIQ 5,BEV,S3,3,2027,44351,2823.8331,704.8659,2118.9672,93978.313
US,hyundai,US,2025,IONIQ 5,BEV,S3,3,2028,47023,2823.8331,799.4163,2024.4168,95194.1508
US,hyundai,US,2024,IONIQ 5,BEV,S3,4,2028,44351,2540.5038,567.5854,1972.9184,87500.9059
US,hyundai,US,2025,IONIQ 5,BEV,S3,4,2029,47023,2540.5038,643.721,1896.7828,89192.4181
US,hyundai,US,2024,IONIQ 5,BEV,S3,5,2029,44351,2285.6024,457.0418,1828.5606,81098.4926
US,hyundai,US,2025,IONIQ 5,BEV,S3,5,2030,47023,2285.6024,518.3491,1767.2533,83101.5503
US,hyundai,US,2024,IONIQ 5,BEV,S3,6,2030,44351,2056.2765,368.0278,1688.2487,74875.5202
US,hyundai,US,2025,IONIQ 5,BEV,S3,6,2031,47023,2056.2765,417.3948,1638.8817,77065.1331
US,hyundai,US,2024,IONIQ 5,BEV,S3,7,2031,44351,1849.96,296.3502,1553.6098,68904.1481
US,hyundai,US,2025,IONIQ 5,BEV,S3,7,2032,47023,1849.96,336.1025,1513.8575,71186.122
US,hyundai,US,2024,IONIQ 5,BEV,S3,8,2032,44351,1664.3443,238.6327,1425.7116,63231.7354
US,hyundai,US,2025,IONIQ 5,BEV,S3,8,2033,47023,1664.3443,270.6428,1393.7015,65536.0269
US,hyundai,US,2024,IONIQ 5,BEV,S3,9,2033,44351,1497.3523,192.1563,1305.196,57886.7493
US,hyundai,US,2025,IONIQ 5,BEV,S3,9,2034,47023,1497.3523,217.9321,1279.4203,60162.1797
US,hyundai,US,2024,IONIQ 5,BEV,S3,10,2034,44351,1347.1155,154.7317,1192.3838,52883.4139
US,hyundai,US,2025,IONIQ 5,BEV,S3,10,2035,47023,1347.1155,175.4874,1171.6282,55093.4709
US,hyundai,US,2024,IONIQ 5,BEV,S3,11,2035,44351,1211.9527,124.596,1087.3567,48225.3577
US,hyundai,US,2025,IONIQ 5,BEV,S3,11,2036,47023,1211.9527,141.3092,1070.6435,50344.8678
US,hyundai,US,2024,IONIQ 5,BEV,S3,12,2036,44351,1090.3514,100.3295,990.0219,43908.462
US,hyundai,US,2025,IONIQ 5,BEV,S3,12,2037,47023,1090.3514,113.7877,976.5638,45920.9578
US,hyundai,US,2024,IONIQ 6,BEV,S3,0,2024,12264,3877.8993,1178.3054,2699.5939,33107.8198
US,hyundai,US,2025,IONIQ 6,BEV,S3,0,2025,10478,3877.8993,1204.4397,2673.4597,28012.5102
US,hyundai,US,2024,IONIQ 6,BEV,S3,1,2025,12264,3488.8103,948.8172,2539.9931,31150.4755
US,hyundai,US,2025,IONIQ 6,BEV,S3,1,2026,10478,3488.8103,969.8615,2518.9488,26393.5454
US,hyundai,US,2024,IONIQ 6,BEV,S3,2,2026,12264,3138.7606,764.0244,2374.7361,29123.7641
US,hyundai,US,2025,IONIQ 6,BEV,S3,2,2027,10478,3138.7606,780.9701,2357.7904,24704.9282
US,hyundai,US,2024,IONIQ 6,BEV,S3,3,2027,12264,2823.8331,615.2221,2208.611,27086.4048
US,hyundai,US,2025,IONIQ 6,BEV,S3,3,2028,10478,2823.8331,628.8675,2194.9656,22998.8498
US,hyundai,US,2024,IONIQ 6,BEV,S3,4,2028,12264,2540.5038,495.4007,2045.1031,25081.1444
US,hyundai,US,2025,IONIQ 6,BEV,S3,4,2029,10478,2540.5038,506.3885,2034.1153,21313.4606
US,hyundai,US,2024,IONIQ 6,BEV,S3,5,2029,12264,2285.6024,398.9159,1886.6865,23138.3234
US,hyundai,US,2025,IONIQ 6,BEV,S3,5,2030,10478,2285.6024,407.7636,1877.8387,19675.9944
US,hyundai,US,2024,IONIQ 6,BEV,S3,6,2030,12264,2056.2765,321.2225,1735.054,21278.7018
US,hyundai,US,2025,IONIQ 6,BEV,S3,6,2031,10478,2056.2765,328.3471,1727.9294,18105.2442
US,hyundai,US,2024,IONIQ 6,BEV,S3,7,2031,12264,1849.96,258.6609,1591.2992,19515.6931
US,hyundai,US,2025,IONIQ 6,BEV,S3,7,2032,10478,1849.96,264.3978,1585.5622,16613.5207
US,hyundai,US,2024,IONIQ 6,BEV,S3,8,2032,12264,1664.3443,208.2838,1456.0606,17857.1266
US,hyundai,US,2025,IONIQ 6,BEV,S3,8,2033,10478,1664.3443,212.9034,1451.4409,15208.1979
US,hyundai,US,2024,IONIQ 6,BEV,S3,9,2033,12264,1497.3523,167.7182,1329.6342,16306.6336
US,hyundai,US,2025,IONIQ 6,BEV,S3,9,2034,10478,1497.3523,171.4381,1325.9143,13892.9298
US,hyundai,US,2024,IONIQ 6,BEV,S3,10,2034,12264,1347.1155,135.0532,1212.0623,14864.7326
US,hyundai,US,2025,IONIQ 6,BEV,S3,10,2035,10478,1347.1155,138.0486,1209.0669,12668.6033
US,hyundai,US,2024,IONIQ 6,BEV,S3,11,2035,12264,1211.9527,108.7501,1103.2026,13529.6772
US,hyundai,US,2025,IONIQ 6,BEV,S3,11,2036,10478,1211.9527,111.1621,1100.7906,11534.0841
US,hyundai,US,2024,IONIQ 6,BEV,S3,12,2036,12264,1090.3514,87.5698,1002.7817,12298.1145
US,hyundai,US,2025,IONIQ 6,BEV,S3,12,2037,10478,1090.3514,89.512,1000.8394,10486.7954
US,hyundai,US,2024,Kona,BEV,S3,0,2024,4156,3877.8993,1227.8302,2650.0691,11013.6874
US,hyundai,US,2025,Kona,BEV,S3,0,2025,3784,3877.8993,1258.9718,2618.9275,9910.0218
US,hyundai,US,2024,Kona,BEV,S3,1,2025,4156,3488.8103,988.6965,2500.1138,10390.4731
US,hyundai,US,2025,Kona,BEV,S3,1,2026,3784,3488.8103,1013.7729,2475.0374,9365.5415
US,hyundai,US,2024,Kona,BEV,S3,2,2026,4156,3138.7606,796.1368,2342.6238,9735.9446
US,hyundai,US,2025,Kona,BEV,S3,2,2027,3784,3138.7606,816.3293,2322.4313,8788.08
US,hyundai,US,2024,Kona,BEV,S3,3,2027,4156,2823.8331,641.0802,2182.7529,9071.5209
US,hyundai,US,2025,Kona,BEV,S3,3,2028,3784,2823.8331,657.34,2166.4931,8198.0097
US,hyundai,US,2024,Kona,BEV,S3,4,2028,4156,2540.5038,516.2227,2024.2812,8412.9125
US,hyundai,US,2025,Kona,BEV,S3,4,2029,3784,2540.5038,529.3157,2011.1881,7610.3359
US,hyundai,US,2024,Kona,BEV,S3,5,2029,4156,2285.6024,415.6825,1869.9199,7771.387
US,hyundai,US,2025,Kona,BEV,S3,5,2030,3784,2285.6024,426.2255,1859.3769,7035.8821
US,hyundai,US,2024,Kona,BEV,S3,6,2030,4156,2056.2765,334.7237,1721.5528,7154.7735
US,hyundai,US,2025,Kona,BEV,S3,6,2031,3784,2056.2765,343.2133,1713.0632,6482.2311
US,hyundai,US,2024,Kona,BEV,S3,7,2031,4156,1849.96,269.5325,1580.4275,6568.2568
US,hyundai,US,2025,Kona,BEV,S3,7,2032,3784,1849.96,276.3687,1573.5913,5954.4696
US,hyundai,US,2024,Kona,BEV,S3,8,2032,4156,1664.3443,217.038,1447.3063,6015.0049
US,hyundai,US,2025,Kona,BEV,S3,8,2033,3784,1664.3443,222.5428,1441.8015,5455.777
US,hyundai,US,2024,Kona,BEV,S3,9,2033,4156,1497.3523,174.7674,1322.5849,5496.6629
US,hyundai,US,2025,Kona,BEV,S3,9,2034,3784,1497.3523,179.2001,1318.1523,4987.8881
US,hyundai,US,2024,Kona,BEV,S3,10,2034,4156,1347.1155,140.7295,1206.386,5013.7402
US,hyundai,US,2025,Kona,BEV,S3,10,2035,3784,1347.1155,144.2989,1202.8167,4551.4582
US,hyundai,US,2024,Kona,BEV,S3,11,2035,4156,1211.9527,113.3209,1098.6318,4565.9139
US,hyundai,US,2025,Kona,BEV,S3,11,2036,3784,1211.9527,116.195,1095.7577,4146.347
US,hyundai,US,2024,Kona,BEV,S3,12,2036,4156,1090.3514,91.2504,999.1011,4152.2641
US,hyundai,US,2025,Kona,BEV,S3,12,2037,3784,1090.3514,93.5648,996.7867,3771.8408
US,hyundai,US,2024,Kona,ICE,S3,0,2024,78016,3877.8993,3448.4601,429.4392,33503.1314
US,hyundai,US,2025,Kona,ICE,S3,0,2025,71030,3877.8993,3457.7541,420.1452,29842.9106
US,hyundai,US,2024,Kona,ICE,S3,1,2025,78016,3488.8103,3448.4601,40.3503,3147.9655
US,hyundai,US,2025,Kona,ICE,S3,1,2026,71030,3488.8103,3457.7541,31.0562,2205.9204
US,hyundai,US,2024,Kona,ICE,S3,2,2026,78016,3138.7606,3448.4601,-309.6995,-24161.5151
US,hyundai,US,2025,Kona,ICE,S3,2,2027,71030,3138.7606,3457.7541,-318.9936,-22658.1128
US,hyundai,US,2024,Kona,ICE,S3,3,2027,78016,2823.8331,3448.4601,-624.627,-48730.8994
US,hyundai,US,2025,Kona,ICE,S3,3,2028,71030,2823.8331,3457.7541,-633.9211,-45027.4135
US,hyundai,US,2024,Kona,ICE,S3,4,2028,78016,2540.5038,3448.4601,-907.9562,-70835.1148
US,hyundai,US,2025,Kona,ICE,S3,4,2029,71030,2540.5038,3457.7541,-917.2503,-65152.2907
US,hyundai,US,2024,Kona,ICE,S3,5,2029,78016,2285.6024,3448.4601,-1162.8577,-90721.5039
US,hyundai,US,2025,Kona,ICE,S3,5,2030,71030,2285.6024,3457.7541,-1172.1517,-83257.9386
US,hyundai,US,2024,Kona,ICE,S3,6,2030,78016,2056.2765,3448.4601,-1392.1836,-108612.5925
US,hyundai,US,2025,Kona,ICE,S3,6,2031,71030,2056.2765,3457.7541,-1401.4776,-99546.9565
US,hyundai,US,2024,Kona,ICE,S3,7,2031,78016,1849.96,3448.4601,-1598.5,-124708.5789
US,hyundai,US,2025,Kona,ICE,S3,7,2032,71030,1849.96,3457.7541,-1607.7941,-114201.616
US,hyundai,US,2024,Kona,ICE,S3,8,2032,78016,1664.3443,3448.4601,-1784.1158,-139189.5748
US,hyundai,US,2025,Kona,ICE,S3,8,2033,71030,1664.3443,3457.7541,-1793.4098,-127385.9004
US,hyundai,US,2024,Kona,ICE,S3,9,2033,78016,1497.3523,3448.4601,-1951.1077,-152217.6201
US,hyundai,US,2025,Kona,ICE,S3,9,2034,71030,1497.3523,3457.7541,-1960.4018,-139247.3398
US,hyundai,US,2024,Kona,ICE,S3,10,2034,78016,1347.1155,3448.4601,-2101.3446,-163938.4965
US,hyundai,US,2025,Kona,ICE,S3,10,2035,71030,1347.1155,3457.7541,-2110.6386,-149918.6618
US,hyundai,US,2024,Kona,ICE,S3,11,2035,78016,1211.9527,3448.4601,-2236.5074,-174483.359
US,hyundai,US,2025,Kona,ICE,S3,11,2036,71030,1211.9527,3457.7541,-2245.8014,-159519.2768
US,hyundai,US,2024,Kona,ICE,S3,12,2036,78016,1090.3514,3448.4601,-2358.1086,-183970.2029
US,hyundai,US,2025,Kona,ICE,S3,12,2037,71030,1090.3514,3457.7541,-2367.4027,-168156.6143
US,hyundai,US,2024,Palisade,ICE,S3,0,2024,110055,3877.8993,4575.5456,-697.6463,-76779.4685
US,hyundai,US,2025,Palisade,ICE,S3,0,2025,123929,3877.8993,4570.0049,-692.1056,-85771.9605
US,hyundai,US,2024,Palisade,ICE,S3,1,2025,110055,3488.8103,4575.5456,-1086.7353,-119600.6562
US,hyundai,US,2025,Palisade,ICE,S3,1,2026,123929,3488.8103,4570.0049,-1081.1946,-133991.3687
US,hyundai,US,2024,Palisade,ICE,S3,2,2026,110055,3138.7606,4575.5456,-1436.7851,-158125.3806
US,hyundai,US,2025,Palisade,ICE,S3,2,2027,123929,3138.7606,4570.0049,-1431.2444,-177372.6832
US,hyundai,US,2024,Palisade,ICE,S3,3,2027,110055,2823.8331,4575.5456,-1751.7126,-192784.7271
US,hyundai,US,2025,Palisade,ICE,S3,3,2028,123929,2823.8331,4570.0049,-1746.1719,-216401.334
US,hyundai,US,2024,Palisade,ICE,S3,4,2028,110055,2540.5038,4575.5456,-2035.0418,-223966.5286
US,hyundai,US,2025,Palisade,ICE,S3,4,2029,123929,2540.5038,4570.0049,-2029.5011,-251514.0456
US,hyundai,US,2024,Palisade,ICE,S3,5,2029,110055,2285.6024,4575.5456,-2289.9433,-252019.7044
US,hyundai,US,2025,Palisade,ICE,S3,5,2030,123929,2285.6024,4570.0049,-2284.4026,-283103.7237
US,hyundai,US,2024,Palisade,ICE,S3,6,2030,110055,2056.2765,4575.5456,-2519.2691,-277258.1651
US,hyundai,US,2025,Palisade,ICE,S3,6,2031,123929,2056.2765,4570.0049,-2513.7284,-311523.8518
US,hyundai,US,2024,Palisade,ICE,S3,7,2031,110055,1849.96,4575.5456,-2725.5856,-299964.3252
US,hyundai,US,2025,Palisade,ICE,S3,7,2032,123929,1849.96,4570.0049,-2720.0449,-337092.4467
US,hyundai,US,2024,Palisade,ICE,S3,8,2032,110055,1664.3443,4575.5456,-2911.2013,-320392.263
US,hyundai,US,2025,Palisade,ICE,S3,8,2033,123929,1664.3443,4570.0049,-2905.6606,-360095.617
US,hyundai,US,2024,Palisade,ICE,S3,9,2033,110055,1497.3523,4575.5456,-3078.1933,-338770.564
US,hyundai,US,2025,Palisade,ICE,S3,9,2034,123929,1497.3523,4570.0049,-3072.6526,-380790.7645
US,hyundai,US,2024,Palisade,ICE,S3,10,2034,110055,1347.1155,4575.5456,-3228.4301,-355304.8782
US,hyundai,US,2025,Palisade,ICE,S3,10,2035,123929,1347.1155,4570.0049,-3222.8894,-399409.4645
US,hyundai,US,2024,Palisade,ICE,S3,11,2035,110055,1211.9527,4575.5456,-3363.593,-370180.2222
US,hyundai,US,2025,Palisade,ICE,S3,11,2036,123929,1211.9527,4570.0049,-3358.0523,-416160.0575
US,hyundai,US,2024,Palisade,ICE,S3,12,2036,110055,1090.3514,4575.5456,-3485.1942,-383563.0489
US,hyundai,US,2025,Palisade,ICE,S3,12,2037,123929,1090.3514,4570.0049,-3479.6535,-431229.98
US,hyundai,US,2024,Santa Cruz(Tucson O/B),ICE,S3,0,2024,32033,3877.8993,4346.0534,-468.1541,-14996.3814
US,hyundai,US,2025,Santa Cruz(Tucson O/B),ICE,S3,0,2025,25499,3877.8993,4297.9745,-420.0752,-10711.4965
US,hyundai,US,2024,Santa Cruz(Tucson O/B),ICE,S3,1,2025,32033,3488.8103,4346.0534,-857.2431,-27460.0687
US,hyundai,US,2025,Santa Cruz(Tucson O/B),ICE,S3,1,2026,25499,3488.8103,4297.9745,-809.1641,-20632.8764
US,hyundai,US,2024,Santa Cruz(Tucson O/B),ICE,S3,2,2026,32033,3138.7606,4346.0534,-1207.2929,-38673.212
US,hyundai,US,2025,Santa Cruz(Tucson O/B),ICE,S3,2,2027,25499,3138.7606,4297.9745,-1159.2139,-29558.7947
US,hyundai,US,2024,Santa Cruz(Tucson O/B),ICE,S3,3,2027,32033,2823.8331,4346.0534,-1522.2204,-48761.2848
US,hyundai,US,2025,Santa Cruz(Tucson O/B),ICE,S3,3,2028,25499,2823.8331,4297.9745,-1474.1414,-37589.1312
US,hyundai,US,2024,Santa Cruz(Tucson O/B),ICE,S3,4,2028,32033,2540.5038,4346.0534,-1805.5496,-57837.1709
US,hyundai,US,2025,Santa Cruz(Tucson O/B),ICE,S3,4,2029,25499,2540.5038,4297.9745,-1757.4706,-44813.7439
US,hyundai,US,2024,Santa Cruz(Tucson O/B),ICE,S3,5,2029,32033,2285.6024,4346.0534,-2060.451,-66002.4281
US,hyundai,US,2025,Santa Cruz(Tucson O/B),ICE,S3,5,2030,25499,2285.6024,4297.9745,-2012.3721,-51313.4752
US,hyundai,US,2024,Santa Cruz(Tucson O/B),ICE,S3,6,2030,32033,2056.2765,4346.0534,-2289.7769,-73348.4243
US,hyundai,US,2025,Santa Cruz(Tucson O/B),ICE,S3,6,2031,25499,2056.2765,4297.9745,-2241.698,-57161.0561
US,hyundai,US,2024,Santa Cruz(Tucson O/B),ICE,S3,7,2031,32033,1849.96,4346.0534,-2496.0934,-79957.3601
US,hyundai,US,2025,Santa Cruz(Tucson O/B),ICE,S3,7,2032,25499,1849.96,4297.9745,-2448.0144,-62421.92
US,hyundai,US,2024,Santa Cruz(Tucson O/B),ICE,S3,8,2032,32033,1664.3443,4346.0534,-2681.7091,-85903.1884
US,hyundai,US,2025,Santa Cruz(Tucson O/B),ICE,S3,8,2033,25499,1664.3443,4297.9745,-2633.6301,-67154.9352
US,hyundai,US,2024,Santa Cruz(Tucson O/B),ICE,S3,9,2033,32033,1497.3523,4346.0534,-2848.7011,-91252.4421
US,hyundai,US,2025,Santa Cruz(Tucson O/B),ICE,S3,9,2034,25499,1497.3523,4297.9745,-2800.6221,-71413.0633
US,hyundai,US,2024,Santa Cruz(Tucson O/B),ICE,S3,10,2034,32033,1347.1155,4346.0534,-2998.9379,-96064.9784
US,hyundai,US,2025,Santa Cruz(Tucson O/B),ICE,S3,10,2035,25499,1347.1155,4297.9745,-2950.8589,-75243.9522
US,hyundai,US,2024,Santa Cruz(Tucson O/B),ICE,S3,11,2035,32033,1211.9527,4346.0534,-3134.1007,-100394.649
US,hyundai,US,2025,Santa Cruz(Tucson O/B),ICE,S3,11,2036,25499,1211.9527,4297.9745,-3086.0218,-78690.469
US,hyundai,US,2024,Santa Cruz(Tucson O/B),ICE,S3,12,2036,32033,1090.3514,4346.0534,-3255.702,-104289.9022
US,hyundai,US,2025,Santa Cruz(Tucson O/B),ICE,S3,12,2037,25499,1090.3514,4297.9745,-3207.623,-81791.1795
US,hyundai,US,2024,Santa Fe,HEV,S3,0,2024,26177,3877.8993,2815.2117,1062.6876,27817.9734
US,hyundai,US,2025,Santa Fe,HEV,S3,0,2025,31322,3877.8993,2815.2117,1062.6876,33285.5011
US,hyundai,US,2024,Santa Fe,HEV,S3,1,2025,26177,3488.8103,2815.2117,673.5986,17632.7912
US,hyundai,US,2025,Santa Fe,HEV,S3,1,2026,31322,3488.8103,2815.2117,673.5986,21098.4561
US,hyundai,US,2024,Santa Fe,HEV,S3,2,2026,26177,3138.7606,2815.2117,323.5489,8469.5391
US,hyundai,US,2025,Santa Fe,HEV,S3,2,2027,31322,3138.7606,2815.2117,323.5489,10134.1981
US,hyundai,US,2024,Santa Fe,HEV,S3,3,2027,26177,2823.8331,2815.2117,8.6214,225.6818
US,hyundai,US,2025,Santa Fe,HEV,S3,3,2028,31322,2823.8331,2815.2117,8.6214,270.0388
US,hyundai,US,2024,Santa Fe,HEV,S3,4,2028,26177,2540.5038,2815.2117,-274.7079,-7191.0282
US,hyundai,US,2025,Santa Fe,HEV,S3,4,2029,31322,2540.5038,2815.2117,-274.7079,-8604.4002
US,hyundai,US,2024,Santa Fe,HEV,S3,5,2029,26177,2285.6024,2815.2117,-529.6093,-13863.5827
US,hyundai,US,2025,Santa Fe,HEV,S3,5,2030,31322,2285.6024,2815.2117,-529.6093,-16588.4225
US,hyundai,US,2024,Santa Fe,HEV,S3,6,2030,26177,2056.2765,2815.2117,-758.9352,-19866.6465
US,hyundai,US,2025,Santa Fe,HEV,S3,6,2031,31322,2056.2765,2815.2117,-758.9352,-23771.368
US,hyundai,US,2024,Santa Fe,HEV,S3,7,2031,26177,1849.96,2815.2117,-965.2517,-25267.3929
US,hyundai,US,2025,Santa Fe,HEV,S3,7,2032,31322,1849.96,2815.2117,-965.2517,-30233.6128
US,hyundai,US,2024,Santa Fe,HEV,S3,8,2032,26177,1664.3443,2815.2117,-1150.8674,-30126.2556
US,hyundai,US,2025,Santa Fe,HEV,S3,8,2033,31322,1664.3443,2815.2117,-1150.8674,-36047.4683
US,hyundai,US,2024,Santa Fe,HEV,S3,9,2033,26177,1497.3523,2815.2117,-1317.8594,-34497.6043
US,hyundai,US,2025,Santa Fe,HEV,S3,9,2034,31322,1497.3523,2815.2117,-1317.8594,-41277.9907
