market,company,destination,cohort_year,segment,model,powertrain,scenario,t,calendar_year,units,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,ti_tco2e,tier
US,toyota,US,2025,light_duty,TACOMA,ICE,S1,0,2025,244145,3877.8993,4642.3915,-764.4922,-186646.95,C
US,toyota,US,2024,light_duty,TACOMA,ICE,S1,0,2024,183369,3877.8993,4643.6426,-765.7433,-140413.5892,C
US,toyota,US,2025,light_duty,TACOMA,ICE,S1,1,2026,244145,3834.9671,4642.3915,-807.4244,-197128.6412,C
US,toyota,US,2024,light_duty,TACOMA,ICE,S1,1,2025,183369,3834.9671,4643.6426,-808.6756,-148286.0308,C
US,toyota,US,2025,light_duty,TACOMA,ICE,S1,2,2027,244145,3792.5101,4642.3915,-849.8814,-207494.2898,C
US,toyota,US,2024,light_duty,TACOMA,ICE,S1,2,2026,183369,3792.5101,4643.6426,-851.1325,-156071.3167,C
US,toyota,US,2025,light_duty,TACOMA,ICE,S1,3,2028,244145,3750.5232,4642.3915,-891.8683,-217745.1803,C
US,toyota,US,2024,light_duty,TACOMA,ICE,S1,3,2027,183369,3750.5232,4643.6426,-893.1194,-163770.4116,C
US,toyota,US,2025,light_duty,TACOMA,ICE,S1,4,2029,244145,3709.0012,4642.3915,-933.3903,-227882.5832,C
US,toyota,US,2024,light_duty,TACOMA,ICE,S1,4,2028,183369,3709.0012,4643.6426,-934.6415,-171384.2699,C
US,toyota,US,2025,light_duty,TACOMA,ICE,S1,5,2030,244145,3667.9388,4642.3915,-974.4527,-237907.7545,C
US,toyota,US,2024,light_duty,TACOMA,ICE,S1,5,2029,183369,3667.9388,4643.6426,-975.7038,-178913.8349,C
US,toyota,US,2025,light_duty,TACOMA,ICE,S1,6,2031,244145,3627.331,4642.3915,-1015.0605,-247821.9375,C
US,toyota,US,2024,light_duty,TACOMA,ICE,S1,6,2030,183369,3627.331,4643.6426,-1016.3116,-186360.0403,C
US,toyota,US,2025,light_duty,TACOMA,ICE,S1,7,2032,244145,3587.1728,4642.3915,-1055.2187,-257626.3603,C
US,toyota,US,2024,light_duty,TACOMA,ICE,S1,7,2031,183369,3587.1728,4643.6426,-1056.4698,-193723.8086,C
US,toyota,US,2025,light_duty,TACOMA,ICE,S1,8,2033,244145,3547.4592,4642.3915,-1094.9323,-267322.2384,C
US,toyota,US,2024,light_duty,TACOMA,ICE,S1,8,2032,183369,3547.4592,4643.6426,-1096.1834,-201006.0526,C
US,toyota,US,2025,light_duty,TACOMA,ICE,S1,9,2034,244145,3508.1853,4642.3915,-1134.2062,-276910.7735,C
US,toyota,US,2024,light_duty,TACOMA,ICE,S1,9,2033,183369,3508.1853,4643.6426,-1135.4573,-208207.675,C
US,toyota,US,2025,light_duty,TACOMA,ICE,S1,10,2035,244145,3469.3462,4642.3915,-1173.0453,-286393.1536,C
US,toyota,US,2024,light_duty,TACOMA,ICE,S1,10,2034,183369,3469.3462,4643.6426,-1174.2965,-215329.568,C
US,toyota,US,2025,light_duty,TACOMA,ICE,S1,11,2036,244145,3430.937,4642.3915,-1211.4545,-295770.5546,C
US,toyota,US,2024,light_duty,TACOMA,ICE,S1,11,2035,183369,3430.937,4643.6426,-1212.7056,-222372.6146,C
US,toyota,US,2025,light_duty,TACOMA,ICE,S1,12,2037,244145,3392.9531,4642.3915,-1249.4384,-305044.138,C
US,toyota,US,2024,light_duty,TACOMA,ICE,S1,12,2036,183369,3392.9531,4643.6426,-1250.6895,-229337.6875,C
US,toyota,US,2025,light_duty,TUNDRA,HEV,S1,0,2025,30549,3877.8993,4845.7888,-967.8895,-29568.0566,C
US,toyota,US,2024,light_duty,TUNDRA,HEV,S1,0,2024,37010,3877.8993,4842.2142,-964.3149,-35689.2932,C
US,toyota,US,2025,light_duty,TUNDRA,HEV,S1,1,2026,30549,3834.9671,4845.7888,-1010.8217,-30879.5936,C
US,toyota,US,2024,light_duty,TUNDRA,HEV,S1,1,2025,37010,3834.9671,4842.2142,-1007.2471,-37278.2153,C
US,toyota,US,2025,light_duty,TUNDRA,HEV,S1,2,2027,30549,3792.5101,4845.7888,-1053.2787,-32176.6105,C
US,toyota,US,2024,light_duty,TUNDRA,HEV,S1,2,2026,37010,3792.5101,4842.2142,-1049.704,-38849.5465,C
US,toyota,US,2025,light_duty,TUNDRA,HEV,S1,3,2028,30549,3750.5232,4845.7888,-1095.2656,-33459.2682,C
US,toyota,US,2024,light_duty,TUNDRA,HEV,S1,3,2027,37010,3750.5232,4842.2142,-1091.6909,-40403.4815,C
US,toyota,US,2025,light_duty,TUNDRA,HEV,S1,4,2029,30549,3709.0012,4845.7888,-1136.7876,-34727.7255,C
US,toyota,US,2024,light_duty,TUNDRA,HEV,S1,4,2028,37010,3709.0012,4842.2142,-1133.213,-41940.2128,C
US,toyota,US,2025,light_duty,TUNDRA,HEV,S1,5,2030,30549,3667.9388,4845.7888,-1177.85,-35982.1397,C
US,toyota,US,2024,light_duty,TUNDRA,HEV,S1,5,2029,37010,3667.9388,4842.2142,-1174.2754,-43459.931,C
US,toyota,US,2025,light_duty,TUNDRA,HEV,S1,6,2031,30549,3627.331,4845.7888,-1218.4578,-37222.6664,C
US,toyota,US,2024,light_duty,TUNDRA,HEV,S1,6,2030,37010,3627.331,4842.2142,-1214.8831,-44962.8244,C
US,toyota,US,2025,light_duty,TUNDRA,HEV,S1,7,2032,30549,3587.1728,4845.7888,-1258.616,-38449.4591,C
US,toyota,US,2024,light_duty,TUNDRA,HEV,S1,7,2031,37010,3587.1728,4842.2142,-1255.0413,-46449.0793,C
US,toyota,US,2025,light_duty,TUNDRA,HEV,S1,8,2033,30549,3547.4592,4845.7888,-1298.3296,-39662.67,C
US,toyota,US,2024,light_duty,TUNDRA,HEV,S1,8,2032,37010,3547.4592,4842.2142,-1294.7549,-47918.8798,C
US,toyota,US,2025,light_duty,TUNDRA,HEV,S1,9,2034,30549,3508.1853,4845.7888,-1337.6035,-40862.4495,C
US,toyota,US,2024,light_duty,TUNDRA,HEV,S1,9,2033,37010,3508.1853,4842.2142,-1334.0289,-49372.4081,C
US,toyota,US,2025,light_duty,TUNDRA,HEV,S1,10,2035,30549,3469.3462,4845.7888,-1376.4426,-42048.9462,C
US,toyota,US,2024,light_duty,TUNDRA,HEV,S1,10,2034,37010,3469.3462,4842.2142,-1372.868,-50809.8445,C
US,toyota,US,2025,light_duty,TUNDRA,HEV,S1,11,2036,30549,3430.937,4845.7888,-1414.8518,-43222.3072,C
US,toyota,US,2024,light_duty,TUNDRA,HEV,S1,11,2035,37010,3430.937,4842.2142,-1411.2771,-52231.367,C
US,toyota,US,2025,light_duty,TUNDRA,HEV,S1,12,2037,30549,3392.9531,4845.7888,-1452.8357,-44382.6779,C
US,toyota,US,2024,light_duty,TUNDRA,HEV,S1,12,2036,37010,3392.9531,4842.2142,-1449.2611,-53637.1517,C
US,toyota,US,2025,light_duty,TUNDRA,ICE,S1,0,2025,117061,3877.8993,5053.297,-1175.3977,-137593.2248,C
US,toyota,US,2024,light_duty,TUNDRA,ICE,S1,0,2024,122518,3877.8993,5013.6184,-1135.7191,-139146.032,C
US,toyota,US,2025,light_duty,TUNDRA,ICE,S1,1,2026,117061,3834.9671,5053.297,-1218.3299,-142618.9155,C
US,toyota,US,2024,light_duty,TUNDRA,ICE,S1,1,2025,122518,3834.9671,5013.6184,-1178.6513,-144406.004,C
US,toyota,US,2025,light_duty,TUNDRA,ICE,S1,2,2027,117061,3792.5101,5053.297,-1260.7868,-147588.9669,C
US,toyota,US,2024,light_duty,TUNDRA,ICE,S1,2,2026,122518,3792.5101,5013.6184,-1221.1083,-149607.7428,C
US,toyota,US,2025,light_duty,TUNDRA,ICE,S1,3,2028,117061,3750.5232,5053.297,-1302.7737,-152503.9948,C
US,toyota,US,2024,light_duty,TUNDRA,ICE,S1,3,2027,122518,3750.5232,5013.6184,-1263.0952,-154751.8932,C
US,toyota,US,2025,light_duty,TUNDRA,ICE,S1,4,2029,117061,3709.0012,5053.297,-1344.2958,-157364.6085,C
US,toyota,US,2024,light_duty,TUNDRA,ICE,S1,4,2028,122518,3709.0012,5013.6184,-1304.6172,-159839.0928,C
US,toyota,US,2025,light_duty,TUNDRA,ICE,S1,5,2030,117061,3667.9388,5053.297,-1385.3581,-162171.4101,C
US,toyota,US,2024,light_duty,TUNDRA,ICE,S1,5,2029,122518,3667.9388,5013.6184,-1345.6796,-164869.9717,C
US,toyota,US,2025,light_duty,TUNDRA,ICE,S1,6,2031,117061,3627.331,5053.297,-1425.9659,-166924.9958,C
US,toyota,US,2024,light_duty,TUNDRA,ICE,S1,6,2030,122518,3627.331,5013.6184,-1386.2874,-169845.154,C
US,toyota,US,2025,light_duty,TUNDRA,ICE,S1,7,2032,117061,3587.1728,5053.297,-1466.1241,-171625.9544,C
US,toyota,US,2024,light_duty,TUNDRA,ICE,S1,7,2031,122518,3587.1728,5013.6184,-1426.4455,-174765.2558,C
US,toyota,US,2025,light_duty,TUNDRA,ICE,S1,8,2033,117061,3547.4592,5053.297,-1505.8377,-176274.8687,C
US,toyota,US,2024,light_duty,TUNDRA,ICE,S1,8,2032,122518,3547.4592,5013.6184,-1466.1592,-179630.8873,C
US,toyota,US,2025,light_duty,TUNDRA,ICE,S1,9,2034,117061,3508.1853,5053.297,-1545.1117,-180872.3149,C
US,toyota,US,2024,light_duty,TUNDRA,ICE,S1,9,2033,122518,3508.1853,5013.6184,-1505.4331,-184442.6514,C
US,toyota,US,2025,light_duty,TUNDRA,ICE,S1,10,2035,117061,3469.3462,5053.297,-1583.9508,-185418.8627,C
US,toyota,US,2024,light_duty,TUNDRA,ICE,S1,10,2034,122518,3469.3462,5013.6184,-1544.2722,-189201.1443,C
US,toyota,US,2025,light_duty,TUNDRA,ICE,S1,11,2036,117061,3430.937,5053.297,-1622.3599,-189915.0757,C
US,toyota,US,2024,light_duty,TUNDRA,ICE,S1,11,2035,122518,3430.937,5013.6184,-1582.6814,-193906.956,C
US,toyota,US,2025,light_duty,TUNDRA,ICE,S1,12,2037,117061,3392.9531,5053.297,-1660.3438,-194361.511,C
US,toyota,US,2024,light_duty,TUNDRA,ICE,S1,12,2036,122518,3392.9531,5013.6184,-1620.6653,-198560.6696,C
US,toyota,US,2025,light_duty,VENZA,HEV,S1,0,2025,707,3877.8993,2521.0184,1356.8809,959.3148,C
US,toyota,US,2024,light_duty,VENZA,HEV,S1,0,2024,32086,3877.8993,2521.0184,1356.8809,43536.8803,C
US,toyota,US,2025,light_duty,VENZA,HEV,S1,1,2026,707,3834.9671,2521.0184,1313.9487,928.9617,C
US,toyota,US,2024,light_duty,VENZA,HEV,S1,1,2025,32086,3834.9671,2521.0184,1313.9487,42159.3565,C
US,toyota,US,2025,light_duty,VENZA,HEV,S1,2,2027,707,3792.5101,2521.0184,1271.4917,898.9446,C
US,toyota,US,2024,light_duty,VENZA,HEV,S1,2,2026,32086,3792.5101,2521.0184,1271.4917,40797.0832,C
US,toyota,US,2025,light_duty,VENZA,HEV,S1,3,2028,707,3750.5232,2521.0184,1229.5048,869.2599,C
US,toyota,US,2024,light_duty,VENZA,HEV,S1,3,2027,32086,3750.5232,2521.0184,1229.5048,39449.8917,C
US,toyota,US,2025,light_duty,VENZA,HEV,S1,4,2029,707,3709.0012,2521.0184,1187.9828,839.9038,C
US,toyota,US,2024,light_duty,VENZA,HEV,S1,4,2028,32086,3709.0012,2521.0184,1187.9828,38117.615,C
US,toyota,US,2025,light_duty,VENZA,HEV,S1,5,2030,707,3667.9388,2521.0184,1146.9204,810.8727,C
US,toyota,US,2024,light_duty,VENZA,HEV,S1,5,2029,32086,3667.9388,2521.0184,1146.9204,36800.0879,C
US,toyota,US,2025,light_duty,VENZA,HEV,S1,6,2031,707,3627.331,2521.0184,1106.3126,782.163,C
US,toyota,US,2024,light_duty,VENZA,HEV,S1,6,2030,32086,3627.331,2521.0184,1106.3126,35497.1471,C
US,toyota,US,2025,light_duty,VENZA,HEV,S1,7,2032,707,3587.1728,2521.0184,1066.1544,753.7712,C
US,toyota,US,2024,light_duty,VENZA,HEV,S1,7,2031,32086,3587.1728,2521.0184,1066.1544,34208.6312,C
US,toyota,US,2025,light_duty,VENZA,HEV,S1,8,2033,707,3547.4592,2521.0184,1026.4408,725.6937,C
US,toyota,US,2024,light_duty,VENZA,HEV,S1,8,2032,32086,3547.4592,2521.0184,1026.4408,32934.3805,C
US,toyota,US,2025,light_duty,VENZA,HEV,S1,9,2034,707,3508.1853,2521.0184,987.1669,697.927,C
US,toyota,US,2024,light_duty,VENZA,HEV,S1,9,2033,32086,3508.1853,2521.0184,987.1669,31674.237,C
US,toyota,US,2025,light_duty,VENZA,HEV,S1,10,2035,707,3469.3462,2521.0184,948.3278,670.4677,C
US,toyota,US,2024,light_duty,VENZA,HEV,S1,10,2034,32086,3469.3462,2521.0184,948.3278,30428.0446,C
US,toyota,US,2025,light_duty,VENZA,HEV,S1,11,2036,707,3430.937,2521.0184,909.9186,643.3125,C
US,toyota,US,2024,light_duty,VENZA,HEV,S1,11,2035,32086,3430.937,2521.0184,909.9186,29195.6487,C
US,toyota,US,2025,light_duty,VENZA,HEV,S1,12,2037,707,3392.9531,2521.0184,871.9347,616.4578,C
US,toyota,US,2024,light_duty,VENZA,HEV,S1,12,2036,32086,3392.9531,2521.0184,871.9347,27976.8967,C
US,toyota,US,2025,light_duty,4RUNNER,HEV,S3,0,2025,21456,3877.8993,4220.2259,-342.3266,-7344.9601,C
US,toyota,US,2025,light_duty,4RUNNER,HEV,S3,1,2026,21456,3488.8103,4220.2259,-731.4156,-15693.2533,C
US,toyota,US,2025,light_duty,4RUNNER,HEV,S3,2,2027,21456,3138.7606,4220.2259,-1081.4654,-23203.9206,C
US,toyota,US,2025,light_duty,4RUNNER,HEV,S3,3,2028,21456,2823.8331,4220.2259,-1396.3929,-29961.0051,C
US,toyota,US,2025,light_duty,4RUNNER,HEV,S3,4,2029,21456,2540.5038,4220.2259,-1679.7221,-36040.1177,C
US,toyota,US,2025,light_duty,4RUNNER,HEV,S3,5,2030,21456,2285.6024,4220.2259,-1934.6235,-41509.2825,C
US,toyota,US,2025,light_duty,4RUNNER,HEV,S3,6,2031,21456,2056.2765,4220.2259,-2163.9494,-46429.6988,C
US,toyota,US,2025,light_duty,4RUNNER,HEV,S3,7,2032,21456,1849.96,4220.2259,-2370.2659,-50856.4252,C
US,toyota,US,2025,light_duty,4RUNNER,HEV,S3,8,2033,21456,1664.3443,4220.2259,-2555.8816,-54838.996,C
US,toyota,US,2025,light_duty,4RUNNER,HEV,S3,9,2034,21456,1497.3523,4220.2259,-2722.8736,-58421.9757,C
US,toyota,US,2025,light_duty,4RUNNER,HEV,S3,10,2035,21456,1347.1155,4220.2259,-2873.1104,-61645.4571,C
US,toyota,US,2025,light_duty,4RUNNER,HEV,S3,11,2036,21456,1211.9527,4220.2259,-3008.2732,-64545.5105,C
US,toyota,US,2025,light_duty,4RUNNER,HEV,S3,12,2037,21456,1090.3514,4220.2259,-3129.8745,-67154.5871,C
US,toyota,US,2025,light_duty,4RUNNER,ICE,S3,0,2025,77349,3877.8993,4539.6205,-661.7212,-51183.4702,C
US,toyota,US,2024,light_duty,4RUNNER,ICE,S3,0,2024,92156,3877.8993,5686.1879,-1808.2886,-166644.6404,C
US,toyota,US,2025,light_duty,4RUNNER,ICE,S3,1,2026,77349,3488.8103,4539.6205,-1050.8101,-81279.1137,C
US,toyota,US,2024,light_duty,4RUNNER,ICE,S3,1,2025,92156,3488.8103,5686.1879,-2197.3775,-202501.5244,C
US,toyota,US,2025,light_duty,4RUNNER,ICE,S3,2,2027,77349,3138.7606,4539.6205,-1400.8599,-108355.1112,C
US,toyota,US,2024,light_duty,4RUNNER,ICE,S3,2,2026,92156,3138.7606,5686.1879,-2547.4273,-234760.7085,C
US,toyota,US,2025,light_duty,4RUNNER,ICE,S3,3,2028,77349,2823.8331,4539.6205,-1715.7874,-132714.4388,C
US,toyota,US,2024,light_duty,4RUNNER,ICE,S3,3,2027,92156,2823.8331,5686.1879,-2862.3548,-263783.1676,C
US,toyota,US,2025,light_duty,4RUNNER,ICE,S3,4,2029,77349,2540.5038,4539.6205,-1999.1166,-154629.6736,C
US,toyota,US,2024,light_duty,4RUNNER,ICE,S3,4,2028,92156,2540.5038,5686.1879,-3145.684,-289893.6587,C
US,toyota,US,2025,light_duty,4RUNNER,ICE,S3,5,2030,77349,2285.6024,4539.6205,-2254.0181,-174346.0435,C
US,toyota,US,2024,light_duty,4RUNNER,ICE,S3,5,2029,92156,2285.6024,5686.1879,-3400.5855,-313384.354,C
US,toyota,US,2025,light_duty,4RUNNER,ICE,S3,6,2031,77349,2056.2765,4539.6205,-2483.344,-192084.1717,C
US,toyota,US,2024,light_duty,4RUNNER,ICE,S3,6,2030,92156,2056.2765,5686.1879,-3629.9114,-334518.1106,C
US,toyota,US,2025,light_duty,4RUNNER,ICE,S3,7,2032,77349,1849.96,4539.6205,-2689.6604,-208042.545,C
US,toyota,US,2024,light_duty,4RUNNER,ICE,S3,7,2031,92156,1849.96,5686.1879,-3836.2278,-353531.412,C
US,toyota,US,2025,light_duty,4RUNNER,ICE,S3,8,2033,77349,1664.3443,4539.6205,-2875.2762,-222399.7352,C
US,toyota,US,2024,light_duty,4RUNNER,ICE,S3,8,2032,92156,1664.3443,5686.1879,-4021.8435,-370637.0141,C
US,toyota,US,2025,light_duty,4RUNNER,ICE,S3,9,2034,77349,1497.3523,4539.6205,-3042.2681,-235316.3968,C
US,toyota,US,2024,light_duty,4RUNNER,ICE,S3,9,2033,92156,1497.3523,5686.1879,-4188.8355,-386026.3259,C
US,toyota,US,2025,light_duty,4RUNNER,ICE,S3,10,2035,77349,1347.1155,4539.6205,-3192.5049,-246937.0653,C
US,toyota,US,2024,light_duty,4RUNNER,ICE,S3,10,2034,92156,1347.1155,5686.1879,-4339.0723,-399871.5511,C
US,toyota,US,2025,light_duty,4RUNNER,ICE,S3,11,2036,77349,1211.9527,4539.6205,-3327.6678,-257391.7742,C
US,toyota,US,2024,light_duty,4RUNNER,ICE,S3,11,2035,92156,1211.9527,5686.1879,-4474.2352,-412327.6158,C
US,toyota,US,2025,light_duty,4RUNNER,ICE,S3,12,2037,77349,1090.3514,4539.6205,-3449.269,-266797.5101,C
US,toyota,US,2024,light_duty,4RUNNER,ICE,S3,12,2036,92156,1090.3514,5686.1879,-4595.8364,-423533.9015,C
US,toyota,US,2025,light_duty,BZ,BEV,S3,0,2025,15609,3877.8993,1308.1536,2569.7457,40111.1611,C
US,toyota,US,2024,light_duty,BZ,BEV,S3,0,2024,18570,3877.8993,1315.4931,2562.4062,47583.8829,C
US,toyota,US,2025,light_duty,BZ,BEV,S3,1,2026,15609,3488.8103,1053.376,2435.4343,38014.6942,C
US,toyota,US,2024,light_duty,BZ,BEV,S3,1,2025,18570,3488.8103,1059.2861,2429.5242,45116.2649,C
US,toyota,US,2025,light_duty,BZ,BEV,S3,2,2027,15609,3138.7606,848.2192,2290.5413,35753.0599,C
US,toyota,US,2024,light_duty,BZ,BEV,S3,2,2026,18570,3138.7606,852.9783,2285.7823,42446.9776,C
US,toyota,US,2025,light_duty,BZ,BEV,S3,3,2028,15609,2823.8331,683.019,2140.814,33415.9663,C
US,toyota,US,2024,light_duty,BZ,BEV,S3,3,2027,18570,2823.8331,686.8512,2136.9819,39683.7536,C
US,toyota,US,2025,light_duty,BZ,BEV,S3,4,2029,15609,2540.5038,549.9934,1990.5104,31069.8767,C
US,toyota,US,2024,light_duty,BZ,BEV,S3,4,2028,18570,2540.5038,553.0792,1987.4246,36906.4746,C
US,toyota,US,2025,light_duty,BZ,BEV,S3,5,2030,15609,2285.6024,442.8761,1842.7263,28763.1156,C
US,toyota,US,2024,light_duty,BZ,BEV,S3,5,2029,18570,2285.6024,445.3609,1840.2415,34173.2854,C
US,toyota,US,2025,light_duty,BZ,BEV,S3,6,2031,15609,2056.2765,356.621,1699.6555,26529.9232,C
US,toyota,US,2024,light_duty,BZ,BEV,S3,6,2030,18570,2056.2765,358.6218,1697.6547,31525.4472,C
US,toyota,US,2025,light_duty,BZ,BEV,S3,7,2032,15609,1849.96,287.165,1562.795,24393.6669,C
US,toyota,US,2024,light_duty,BZ,BEV,S3,7,2031,18570,1849.96,288.7762,1561.1838,28991.1834,C
US,toyota,US,2025,light_duty,BZ,BEV,S3,8,2033,15609,1664.3443,231.2364,1433.1079,22369.3808,C
US,toyota,US,2024,light_duty,BZ,BEV,S3,8,2032,18570,1664.3443,232.5338,1431.8105,26588.7209,C
US,toyota,US,2025,light_duty,BZ,BEV,S3,9,2034,15609,1497.3523,186.2006,1311.1518,20465.7684,C
US,toyota,US,2024,light_duty,BZ,BEV,S3,9,2033,18570,1497.3523,187.2453,1310.1071,24328.6888,C
US,toyota,US,2025,light_duty,BZ,BEV,S3,10,2035,15609,1347.1155,149.9359,1197.1796,18686.7765,C
US,toyota,US,2024,light_duty,BZ,BEV,S3,10,2034,18570,1347.1155,150.7771,1196.3384,22216.0037,C
US,toyota,US,2025,light_duty,BZ,BEV,S3,11,2036,15609,1211.9527,120.7342,1091.2185,17032.8294,C
US,toyota,US,2024,light_duty,BZ,BEV,S3,11,2035,18570,1211.9527,121.4116,1090.5411,20251.3481,C
US,toyota,US,2025,light_duty,BZ,BEV,S3,12,2037,15609,1090.3514,97.2199,993.1316,15501.7906,C
US,toyota,US,2024,light_duty,BZ,BEV,S3,12,2036,18570,1090.3514,97.7653,992.5861,18432.3239,C
US,toyota,US,2025,light_duty,CAMRY,HEV,S3,0,2025,316115,3877.8993,2052.3824,1825.5169,577073.2607,C
US,toyota,US,2024,light_duty,CAMRY,HEV,S3,0,2024,205156,3877.8993,2026.8237,1851.0756,379759.2591,C
US,toyota,US,2025,light_duty,CAMRY,HEV,S3,1,2026,316115,3488.8103,2052.3824,1436.4279,454076.3978,C
US,toyota,US,2024,light_duty,CAMRY,HEV,S3,1,2025,205156,3488.8103,2026.8237,1461.9866,299935.3203,C
US,toyota,US,2025,light_duty,CAMRY,HEV,S3,2,2027,316115,3138.7606,2052.3824,1086.3781,343420.4236,C
US,toyota,US,2024,light_duty,CAMRY,HEV,S3,2,2026,205156,3138.7606,2026.8237,1111.9368,228120.5154,C
US,toyota,US,2025,light_duty,CAMRY,HEV,S3,3,2028,316115,2823.8331,2052.3824,771.4506,243867.1153,C
US,toyota,US,2024,light_duty,CAMRY,HEV,S3,3,2027,205156,2823.8331,2026.8237,797.0093,163511.2482,C
US,toyota,US,2025,light_duty,CAMRY,HEV,S3,4,2029,316115,2540.5038,2052.3824,488.1214,154302.4869,C
US,toyota,US,2024,light_duty,CAMRY,HEV,S3,4,2028,205156,2540.5038,2026.8237,513.6801,105384.551,C
US,toyota,US,2025,light_duty,CAMRY,HEV,S3,5,2030,316115,2285.6024,2052.3824,233.22,73724.3246,C
US,toyota,US,2024,light_duty,CAMRY,HEV,S3,5,2029,205156,2285.6024,2026.8237,258.7787,53089.9952,C
US,toyota,US,2025,light_duty,CAMRY,HEV,S3,6,2031,316115,2056.2765,2052.3824,3.8941,1230.9712,C
US,toyota,US,2024,light_duty,CAMRY,HEV,S3,6,2030,205156,2056.2765,2026.8237,29.4528,6042.4131,C
US,toyota,US,2025,light_duty,CAMRY,HEV,S3,7,2032,316115,1849.96,2052.3824,-202.4224,-63988.7626,C
US,toyota,US,2024,light_duty,CAMRY,HEV,S3,7,2031,205156,1849.96,2026.8237,-176.8637,-36284.6504,C
US,toyota,US,2025,light_duty,CAMRY,HEV,S3,8,2033,316115,1664.3443,2052.3824,-388.0381,-122664.6753,C
US,toyota,US,2024,light_duty,CAMRY,HEV,S3,8,2032,205156,1664.3443,2026.8237,-362.4794,-74364.8287,C
US,toyota,US,2025,light_duty,CAMRY,HEV,S3,9,2034,316115,1497.3523,2052.3824,-555.0301,-175453.3409,C
US,toyota,US,2024,light_duty,CAMRY,HEV,S3,9,2033,205156,1497.3523,2026.8237,-529.4714,-108624.2326,C
US,toyota,US,2025,light_duty,CAMRY,HEV,S3,10,2035,316115,1347.1155,2052.3824,-705.2669,-222945.4561,C
US,toyota,US,2024,light_duty,CAMRY,HEV,S3,10,2034,205156,1347.1155,2026.8237,-679.7082,-139446.2195,C
US,toyota,US,2025,light_duty,CAMRY,HEV,S3,11,2036,316115,1211.9527,2052.3824,-840.4298,-265672.4507,C
US,toyota,US,2024,light_duty,CAMRY,HEV,S3,11,2035,205156,1211.9527,2026.8237,-814.871,-167175.6828,C
US,toyota,US,2025,light_duty,CAMRY,HEV,S3,12,2037,316115,1090.3514,2052.3824,-962.031,-304112.433,C
US,toyota,US,2024,light_duty,CAMRY,HEV,S3,12,2036,205156,1090.3514,2026.8237,-936.4723,-192122.9109,C
US,toyota,US,2025,light_duty,CAMRY,ICE,S3,0,2025,70,3877.8993,3534.7877,343.1116,24.0178,C
US,toyota,US,2024,light_duty,CAMRY,ICE,S3,0,2024,104720,3877.8993,3534.7877,343.1116,35930.6423,C
US,toyota,US,2025,light_duty,CAMRY,ICE,S3,1,2026,70,3488.8103,3534.7877,-45.9774,-3.2184,C
US,toyota,US,2024,light_duty,CAMRY,ICE,S3,1,2025,104720,3488.8103,3534.7877,-45.9774,-4814.7557,C
US,toyota,US,2025,light_duty,CAMRY,ICE,S3,2,2027,70,3138.7606,3534.7877,-396.0272,-27.7219,C
US,toyota,US,2024,light_duty,CAMRY,ICE,S3,2,2026,104720,3138.7606,3534.7877,-396.0272,-41471.9646,C
US,toyota,US,2025,light_duty,CAMRY,ICE,S3,3,2028,70,2823.8331,3534.7877,-710.9547,-49.7668,C
US,toyota,US,2024,light_duty,CAMRY,ICE,S3,3,2027,104720,2823.8331,3534.7877,-710.9547,-74451.173,C
US,toyota,US,2025,light_duty,CAMRY,ICE,S3,4,2029,70,2540.5038,3534.7877,-994.2839,-69.5999,C
US,toyota,US,2024,light_duty,CAMRY,ICE,S3,4,2028,104720,2540.5038,3534.7877,-994.2839,-104121.4129,C
US,toyota,US,2025,light_duty,CAMRY,ICE,S3,5,2030,70,2285.6024,3534.7877,-1249.1853,-87.443,C
US,toyota,US,2024,light_duty,CAMRY,ICE,S3,5,2029,104720,2285.6024,3534.7877,-1249.1853,-130814.6896,C
US,toyota,US,2025,light_duty,CAMRY,ICE,S3,6,2031,70,2056.2765,3534.7877,-1478.5112,-103.4958,C
US,toyota,US,2024,light_duty,CAMRY,ICE,S3,6,2030,104720,2056.2765,3534.7877,-1478.5112,-154829.6967,C
US,toyota,US,2025,light_duty,CAMRY,ICE,S3,7,2032,70,1849.96,3534.7877,-1684.8277,-117.9379,C
US,toyota,US,2024,light_duty,CAMRY,ICE,S3,7,2031,104720,1849.96,3534.7877,-1684.8277,-176435.1583,C
US,toyota,US,2025,light_duty,CAMRY,ICE,S3,8,2033,70,1664.3443,3534.7877,-1870.4434,-130.931,C
US,toyota,US,2024,light_duty,CAMRY,ICE,S3,8,2032,104720,1664.3443,3534.7877,-1870.4434,-195872.8363,C
US,toyota,US,2025,light_duty,CAMRY,ICE,S3,9,2034,70,1497.3523,3534.7877,-2037.4354,-142.6205,C
US,toyota,US,2024,light_duty,CAMRY,ICE,S3,9,2033,104720,1497.3523,3534.7877,-2037.4354,-213360.2351,C
US,toyota,US,2025,light_duty,CAMRY,ICE,S3,10,2035,70,1347.1155,3534.7877,-2187.6722,-153.1371,C
US,toyota,US,2024,light_duty,CAMRY,ICE,S3,10,2034,104720,1347.1155,3534.7877,-2187.6722,-229093.0358,C
US,toyota,US,2025,light_duty,CAMRY,ICE,S3,11,2036,70,1211.9527,3534.7877,-2322.835,-162.5985,C
